#{"t_start": 1678670223.0091066, "env_id": "Asterix-v4"}
r,l,t
2600.0,1556,9.016151
3100.0,1808,13.064402
2700.0,1647,16.916825
2600.0,1679,20.597322
2450.0,1465,23.966961
2900.0,1779,28.302886
2600.0,1502,31.853756
2600.0,1482,41.188931
3000.0,1779,45.50987
2500.0,1477,48.897628
2100.0,1208,51.489092
2600.0,1890,56.009984
2500.0,1749,59.909873
2500.0,1582,63.417647
2900.0,1595,66.845429
2800.0,1345,75.400924
2700.0,1371,78.673923
2600.0,1429,82.15218
2900.0,1387,85.500278
2500.0,1378,88.274132
2450.0,1430,91.60899
1500.0,854,93.747653
2450.0,2042,98.343771
2150.0,1189,100.881719
2700.0,1393,104.182799
2500.0,1400,113.18699
3100.0,1418,116.236059
2500.0,1197,118.574878
3100.0,1873,122.668802
3000.0,1444,125.750196
2700.0,1295,128.291032
1500.0,1132,130.664713
2300.0,1357,133.727066
2000.0,1040,135.896107
1550.0,828,143.718226
3100.0,1536,147.037745
2700.0,1564,150.435163
2600.0,1654,154.513718
3000.0,1639,158.325795
1500.0,791,159.871566
1350.0,605,161.144248
2800.0,1449,164.467496
2800.0,1673,168.174497
3000.0,1336,171.300881
2700.0,1700,181.697428
2500.0,1338,184.74
2900.0,1544,188.113288
2900.0,1413,191.305809
2500.0,1706,194.815886
2500.0,1699,198.341835
3600.0,1636,201.875349
2500.0,1467,205.177565
1850.0,1212,214.703996
2600.0,1341,217.824453
2800.0,1637,221.282426
2600.0,1513,224.569384
2800.0,1353,227.893141
2250.0,1244,230.565368
2700.0,1446,233.867485
2450.0,1739,237.99016
2500.0,1227,240.705061
2500.0,1426,250.139307
3300.0,1685,253.914174
3000.0,1466,257.497731
2600.0,1578,261.178381
3000.0,1703,265.510104
2400.0,1455,268.622744
3000.0,1454,272.108809
2500.0,1340,275.566622
1100.0,645,276.928242
2500.0,1831,288.122595
2700.0,1481,291.231564
3900.0,1609,295.516594
3000.0,1658,299.476511
1550.0,1099,302.170818
2450.0,1394,305.310677
2450.0,1359,308.648665
3100.0,1383,312.661604
2800.0,1435,322.917377
2800.0,1513,326.857185
2900.0,1485,330.501693
2700.0,1979,335.598649
2450.0,1351,339.219567
3000.0,1701,343.497736
1600.0,1159,346.244649
2600.0,1645,350.093932
2500.0,1237,353.268854
2050.0,1101,361.422769
3000.0,1449,365.097684
2500.0,1561,369.013764
1700.0,1130,371.645637
250.0,304,372.129433
2700.0,1655,376.298581
2450.0,1378,379.967128
1450.0,973,382.393125
1200.0,898,384.704834
2450.0,1548,388.389396
2100.0,1107,391.099559
2700.0,1347,401.476205
2500.0,1402,405.660708
3600.0,1808,410.797335
2500.0,1222,413.850706
2600.0,1321,416.94078
2350.0,1370,420.545411
2250.0,1519,424.430194
2700.0,1377,428.014349
2500.0,1363,431.172347
2700.0,1544,442.388968
2600.0,1424,445.908509
1650.0,1173,448.691489
2400.0,1474,452.306727
2500.0,1188,454.977264
2500.0,1413,458.644326
1700.0,997,461.144866
2900.0,1443,464.647782
2800.0,1654,468.632968
2800.0,1614,479.102183
3600.0,1451,482.650546
2600.0,1425,486.148552
2600.0,1245,489.017035
2800.0,1375,492.630083
2300.0,1528,496.199517
2800.0,1834,500.19473
1650.0,1035,502.451901
350.0,273,503.275472
2500.0,1298,506.158543
2800.0,1531,518.143371
2800.0,2170,523.726988
3100.0,1648,527.726672
2600.0,1581,531.670161
2300.0,1798,536.409793
2600.0,1969,541.047319
2600.0,1384,543.935214
2700.0,1831,555.215041
2600.0,1286,558.26987
2350.0,1365,561.926555
3000.0,1379,565.692371
3100.0,1353,569.039437
2450.0,1398,572.943317
2900.0,1440,576.995655
2800.0,1367,580.281269
2800.0,1615,584.121217
2800.0,1763,595.809611
3100.0,1389,599.228828
2700.0,1435,603.12432
3000.0,1502,607.092097
2900.0,1825,612.223212
2600.0,1269,615.588018
1900.0,1062,618.460105
2800.0,1304,622.079905
1500.0,882,623.952562
2400.0,1167,633.736499
3000.0,1761,638.41461
2500.0,1591,642.652275
3300.0,1485,646.931522
2400.0,1606,651.521616
3100.0,1793,656.64212
2500.0,1825,661.211571
2500.0,1696,665.405874
2300.0,1277,676.95767
2450.0,1650,681.419111
3100.0,1777,685.981894
2450.0,1198,689.532128
2450.0,1952,694.662838
3000.0,1630,699.5103
3000.0,1663,704.083274
2450.0,1572,708.389512
2250.0,1303,718.004869
750.0,704,720.328343
3700.0,1677,724.770363
3800.0,2337,730.708211
2200.0,1358,734.735359
3100.0,1491,738.927152
2500.0,1491,743.27939
1650.0,863,745.354145
2500.0,1451,749.330348
2800.0,1740,761.586828
2900.0,2008,766.778273
2700.0,1542,770.435756
1850.0,944,773.151293
2700.0,1505,777.505773
2600.0,1624,781.928456
1300.0,746,784.277535
3100.0,1770,788.878368
2600.0,2167,802.855645
3000.0,1449,806.710005
2700.0,1617,811.139747
1300.0,694,812.887883
2700.0,1347,816.832406
2900.0,1256,820.289137
2700.0,1613,825.317655
2500.0,1478,829.199324
2450.0,1509,833.471406
2450.0,1462,845.070528
2500.0,1330,848.82914
3300.0,1906,853.581204
