#{"t_start": 1679344748.7672553, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,13.159379
0.0,2734,21.663433
1.0,2711,29.476596
11.0,2730,38.726363
17.0,2727,66.560229
19.0,2738,75.20746
20.0,2734,83.426192
20.0,2742,91.963489
23.0,2736,100.877674
20.0,2730,127.782596
23.0,2728,136.143072
23.0,2682,144.541304
25.0,2746,153.331845
23.0,2739,180.250909
23.0,2705,188.800469
21.0,2724,197.357273
23.0,2717,205.895079
26.0,2724,215.076818
23.0,2735,242.096715
19.0,2733,250.516362
23.0,2735,258.486868
20.0,2700,265.904781
24.0,2746,274.20239
22.0,2738,300.864447
22.0,2736,309.28224
19.0,2736,317.473994
21.0,2732,325.459944
21.0,2723,350.817134
21.0,2725,359.509532
23.0,2730,367.352058
20.0,2746,374.826971
23.0,2714,382.096972
23.0,2723,407.814109
22.0,2751,416.864879
20.0,2735,424.097524
21.0,2728,431.172715
23.0,2717,457.245968
22.0,2719,465.6268
21.0,2712,473.611967
22.0,2748,480.687548
28.0,2756,488.697168
21.0,2725,515.785942
21.0,2762,524.871761
22.0,2730,532.93446
20.0,2744,541.059419
23.0,2721,549.166671
24.0,2736,576.027061
19.0,2739,584.594328
22.0,2720,593.115375
21.0,2741,602.063925
23.0,2720,627.924872
21.0,2738,636.447423
20.0,2726,645.535367
24.0,2762,653.952007
19.0,2722,661.977591
25.0,2740,688.90472
22.0,2743,697.818327
21.0,2764,706.296354
24.0,2757,715.211201
25.0,2740,740.776386
22.0,2737,749.480053
21.0,2724,758.844713
19.0,2729,767.361625
20.0,2739,775.58774
24.0,2707,802.923165
22.0,2737,811.882985
23.0,2726,820.897017
21.0,2734,828.826976
23.0,2736,855.103801
20.0,2737,863.753412
19.0,2712,872.506416
20.0,2737,881.282523
22.0,2748,888.733658
21.0,2740,916.056411
23.0,2728,924.935485
22.0,2720,933.46599
22.0,2752,941.966999
21.0,2733,950.286347
23.0,2725,975.435463
25.0,2742,983.67959
20.0,2740,991.905505
22.0,2732,1000.347068
19.0,2740,1025.564508
20.0,2734,1033.206896
22.0,2738,1041.565634
20.0,2715,1050.029009
21.0,2732,1057.877376
28.0,2727,1082.271674
21.0,2743,1089.820316
22.0,2748,1098.108018
19.0,2750,1106.356053
23.0,2720,1131.150359
23.0,2728,1139.572362
21.0,2724,1148.203556
22.0,2720,1157.101709
23.0,2716,1165.589309
22.0,2734,1190.171253
21.0,2754,1199.05644
20.0,2735,1207.744205
21.0,2744,1216.462603
26.0,2746,1225.027588
30.0,2734,1249.244947
23.0,2747,1258.11696
22.0,2717,1267.559378
22.0,2728,1275.650754
21.0,2732,1300.495537
23.0,2748,1308.651944
22.0,2729,1317.837729
21.0,2757,1325.968675
19.0,2753,1334.041678
25.0,2740,1360.57924
21.0,2719,1368.934345
23.0,2748,1376.931608
21.0,2729,1385.79727
23.0,2742,1411.741104
22.0,2741,1419.445693
19.0,2734,1427.642607
22.0,2739,1436.162655
20.0,2752,1444.779142
22.0,2725,1470.167948
26.0,2739,1477.408528
25.0,2764,1486.214031
22.0,2740,1495.516285
21.0,2735,1504.369306
21.0,2732,1529.035583
21.0,2743,1537.954981
21.0,2735,1546.544831
25.0,2712,1554.435873
21.0,2736,1580.980514
22.0,2728,1589.479874
23.0,2743,1598.44499
26.0,2763,1607.594895
25.0,2772,1615.823183
24.0,2727,1641.458612
20.0,2757,1649.959679
21.0,2744,1658.819672
23.0,2724,1666.902141
23.0,2724,1692.587743
27.0,2726,1700.634739
19.0,2723,1708.683197
19.0,2737,1717.036502
23.0,2723,1725.45102
22.0,2726,1752.38785
20.0,2770,1760.441974
27.0,2751,1769.206081
21.0,2729,1777.684274
22.0,2736,1786.321472
19.0,2743,1812.852697
21.0,2722,1820.383294
20.0,2739,1829.086452
23.0,2713,1838.50066
24.0,2722,1864.091257
26.0,2713,1871.506493
24.0,2726,1879.820529
23.0,2713,1888.052203
21.0,2725,1896.715247
22.0,2740,1921.91736
23.0,2720,1930.193672
22.0,2753,1938.992635
21.0,2733,1947.631312
22.0,2716,1973.479227
20.0,2726,1981.214042
23.0,2742,1988.978561
25.0,2744,1997.834007
26.0,2715,2006.05934
22.0,2745,2031.29284
23.0,2753,2039.154986
20.0,2720,2047.459328
19.0,2713,2055.825322
22.0,2731,2064.05821
21.0,2746,2090.165308
20.0,2732,2098.001917
21.0,2755,2105.237894
21.0,2726,2113.405862
21.0,2705,2140.565991
20.0,2739,2147.946777
20.0,2743,2155.306585
21.0,2742,2163.297929
21.0,2728,2171.858779
23.0,2717,2197.982964
22.0,2761,2205.661173
22.0,2717,2213.252457
22.0,2716,2221.872185
20.0,2746,2248.998019
25.0,2703,2256.629045
20.0,2757,2264.855983
21.0,2715,2273.273355
24.0,2733,2282.176917
21.0,2734,2307.908902
25.0,2746,2315.890197
21.0,2749,2324.295595
23.0,2739,2332.879017
20.0,2723,2341.505934
23.0,2752,2367.252731
21.0,2727,2375.37682
21.0,2719,2383.53925
24.0,2740,2392.085606
25.0,2695,2417.767017
20.0,2744,2425.882459
23.0,2752,2434.25487
22.0,2703,2442.148098
20.0,2734,2450.403855
20.0,2731,2477.639457
21.0,2715,2485.935477
24.0,2737,2493.199526
23.0,2716,2501.995395
22.0,2732,2530.693762
18.0,2731,2538.966943
20.0,2728,2545.926625
21.0,2744,2553.691262
27.0,2709,2562.770605
24.0,2741,2590.822145
22.0,2732,2598.025529
21.0,2744,2605.73924
22.0,2747,2614.492181
22.0,2728,2623.66329
22.0,2738,2649.623316
25.0,2734,2656.852576
27.0,2752,2665.233999
25.0,2718,2674.4107
27.0,2775,2700.08776
26.0,2736,2707.706137
25.0,2716,2716.128313
21.0,2737,2724.88488
21.0,2717,2733.678668
23.0,2747,2759.896766
26.0,2727,2768.04612
21.0,2721,2776.616526
27.0,2717,2785.509256
22.0,2751,2812.861586
23.0,2719,2820.985527
21.0,2738,2829.00386
22.0,2740,2837.772817
20.0,2718,2845.894057
20.0,2744,2872.870056
26.0,2747,2882.028748
21.0,2757,2890.759674
19.0,2738,2899.174966
21.0,2746,2907.85576
