#{"t_start": 1679344748.499716, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,13.392081
1.0,2740,21.988713
0.0,2736,29.878484
13.0,2733,39.114846
16.0,2717,67.007833
20.0,2718,75.559991
18.0,2722,83.671657
21.0,2714,92.160413
21.0,2726,101.05014
21.0,2752,128.114797
20.0,2741,136.553048
19.0,2700,144.932612
19.0,2736,153.802349
21.0,2724,180.610125
20.0,2738,189.300831
24.0,2729,197.85637
21.0,2721,206.851665
21.0,2738,215.635119
23.0,2737,242.674179
20.0,2738,251.544653
23.0,2715,258.989262
21.0,2717,266.410419
21.0,2737,274.674686
22.0,2746,301.375396
23.0,2727,309.740433
22.0,2737,317.927482
22.0,2733,325.908975
24.0,2756,351.499423
22.0,2714,360.047439
27.0,2748,368.416387
19.0,2755,375.472785
20.0,2740,382.805595
21.0,2744,409.064499
19.0,2742,417.612447
21.0,2728,424.751106
23.0,2736,432.229432
21.0,2732,458.02168
21.0,2729,466.419288
24.0,2745,474.719239
21.0,2750,481.839945
24.0,2742,489.534468
22.0,2737,517.084854
21.0,2733,525.644536
22.0,2747,533.694936
21.0,2735,542.210151
21.0,2738,568.579083
23.0,2729,576.757413
21.0,2728,585.381446
23.0,2726,594.29439
23.0,2729,602.763629
21.0,2714,628.572271
21.0,2750,637.613459
27.0,2733,646.231536
21.0,2722,654.531061
23.0,2716,662.517037
24.0,2734,689.375707
22.0,2736,698.356542
23.0,2725,706.711668
19.0,2750,715.586827
21.0,2732,741.124298
26.0,2755,749.888983
22.0,2737,759.312104
21.0,2763,767.928574
22.0,2723,776.103776
22.0,2761,803.621125
21.0,2730,812.537427
24.0,2754,821.60949
24.0,2759,830.020273
20.0,2730,855.943171
22.0,2733,864.635602
23.0,2741,873.91513
21.0,2716,881.955428
21.0,2727,889.412947
22.0,2717,917.157469
21.0,2726,925.615574
21.0,2729,934.143171
24.0,2716,943.112262
24.0,2755,950.948421
23.0,2720,976.14455
22.0,2733,984.418596
20.0,2707,992.963908
21.0,2735,1001.101664
20.0,2746,1026.298739
28.0,2713,1034.2206
22.0,2746,1042.297389
25.0,2737,1050.832511
21.0,2731,1059.108679
22.0,2739,1083.078579
19.0,2721,1090.646226
23.0,2709,1099.383865
22.0,2751,1107.152739
23.0,2741,1131.994392
27.0,2748,1140.96408
22.0,2759,1149.665951
22.0,2715,1158.126817
22.0,2750,1167.156129
23.0,2764,1191.859766
24.0,2732,1200.258296
22.0,2726,1209.357433
23.0,2722,1217.891913
21.0,2727,1225.928647
25.0,2733,1250.321355
24.0,2746,1259.552744
22.0,2734,1268.555801
24.0,2711,1276.501198
21.0,2735,1301.807466
22.0,2730,1310.014352
22.0,2705,1318.552914
23.0,2742,1326.670377
25.0,2717,1335.195353
23.0,2731,1361.170797
22.0,2735,1369.568443
24.0,2739,1378.06636
23.0,2718,1386.435618
23.0,2704,1412.29374
23.0,2671,1419.785084
21.0,2734,1428.038534
20.0,2741,1436.566822
24.0,2744,1445.228417
22.0,2728,1470.557142
23.0,2743,1477.877024
21.0,2740,1486.541164
19.0,2724,1495.716157
21.0,2722,1504.496133
24.0,2708,1529.161109
21.0,2721,1537.99519
21.0,2723,1546.511286
21.0,2698,1554.416921
23.0,2748,1580.495636
20.0,2732,1589.478017
22.0,2734,1598.411775
21.0,2721,1606.978804
19.0,2747,1615.644294
19.0,2713,1641.140657
21.0,2731,1649.219656
23.0,2727,1658.322123
23.0,2713,1666.513081
22.0,2743,1691.64334
23.0,2726,1699.813537
20.0,2742,1708.357976
20.0,2726,1716.672166
23.0,2743,1724.745437
24.0,2727,1752.09913
20.0,2748,1760.125352
20.0,2723,1768.385843
22.0,2715,1777.294467
22.0,2740,1785.884933
25.0,2719,1812.08813
20.0,2765,1820.136971
26.0,2709,1828.642487
20.0,2723,1837.663484
19.0,2762,1863.853802
21.0,2754,1871.43381
22.0,2720,1879.72026
20.0,2741,1887.530899
20.0,2722,1896.617888
24.0,2737,1921.819526
23.0,2762,1929.855179
26.0,2735,1938.897449
21.0,2747,1947.636529
22.0,2720,1973.080016
26.0,2742,1981.281419
19.0,2751,1989.141497
20.0,2733,1997.559672
22.0,2716,2006.247312
21.0,2724,2031.437215
24.0,2727,2039.307586
20.0,2698,2047.518876
21.0,2700,2055.883045
20.0,2718,2064.046049
22.0,2727,2089.757784
20.0,2726,2097.991764
21.0,2739,2105.192221
21.0,2743,2113.038785
22.0,2705,2140.604388
24.0,2744,2148.019202
26.0,2741,2155.00636
20.0,2757,2163.396438
25.0,2736,2171.902505
22.0,2738,2198.145062
23.0,2715,2205.776797
20.0,2723,2213.357374
21.0,2716,2221.996055
18.0,2730,2249.137969
19.0,2725,2256.829582
19.0,2742,2265.00763
21.0,2736,2273.537829
21.0,2747,2282.444751
22.0,2728,2308.176632
23.0,2739,2316.184204
21.0,2732,2324.48716
21.0,2727,2333.06381
24.0,2729,2341.661424
23.0,2744,2367.396611
22.0,2711,2375.499251
20.0,2723,2383.718673
21.0,2742,2392.218364
22.0,2730,2417.991142
21.0,2743,2426.103355
19.0,2750,2434.462728
24.0,2713,2442.416106
23.0,2740,2450.736122
19.0,2728,2477.944955
24.0,2754,2486.288704
22.0,2723,2493.533553
21.0,2724,2502.383372
23.0,2749,2531.135116
21.0,2725,2539.311802
20.0,2709,2546.24416
22.0,2749,2554.042725
24.0,2728,2563.133261
26.0,2733,2591.14935
23.0,2733,2598.38569
23.0,2757,2606.168616
25.0,2756,2614.948534
21.0,2732,2624.13883
23.0,2724,2650.055024
21.0,2710,2657.289651
21.0,2714,2665.557597
23.0,2722,2674.76582
19.0,2735,2700.333652
20.0,2726,2708.013303
21.0,2723,2716.436714
23.0,2715,2725.033703
24.0,2728,2733.869867
23.0,2726,2759.580851
23.0,2699,2768.04323
27.0,2755,2776.687794
24.0,2743,2785.71479
22.0,2746,2813.04031
21.0,2733,2821.19445
19.0,2754,2829.271436
20.0,2714,2837.975989
22.0,2711,2846.082107
21.0,2740,2872.996494
21.0,2728,2882.156045
22.0,2717,2890.848852
20.0,2722,2899.236248
24.0,2728,2907.473259
21.0,2746,2935.438858
23.0,2729,2943.645419
26.0,2743,2952.439154
23.0,2727,2961.513659
22.0,2751,2989.317892
23.0,2741,2996.944347
21.0,2746,3005.543473
20.0,2751,3014.145365
21.0,2731,3022.994154
21.0,2741,3049.973317
23.0,2724,3058.202855
19.0,2734,3066.666541
20.0,2743,3075.675404
24.0,2725,3101.096382
24.0,2738,3109.140288
20.0,2716,3118.189814
20.0,2731,3127.291788
23.0,2732,3135.902538
21.0,2729,3162.49572
19.0,2688,3171.634967
20.0,2756,3180.746449
24.0,2717,3188.808395
23.0,2728,3196.836522
18.0,2742,3221.976584
20.0,2755,3230.668528
26.0,2730,3239.898936
21.0,2753,3248.098659
21.0,2730,3272.776398
21.0,2740,3281.89524
20.0,2736,3290.484972
22.0,2711,3298.841208
22.0,2721,3307.87669
20.0,2706,3334.656984
19.0,2728,3343.469492
19.0,2743,3351.511687
22.0,2709,3360.62266
21.0,2726,3388.091155
19.0,2736,3396.553196
27.0,2728,3405.196714
20.0,2750,3413.835413
25.0,2745,3422.77459
22.0,2722,3449.610359
22.0,2736,3457.555303
22.0,2721,3465.802363
20.0,2695,3474.688959
24.0,2745,3483.976434
21.0,2739,3509.466675
25.0,2727,3518.145074
23.0,2711,3527.19642
20.0,2731,3536.24234
23.0,2704,3561.702775
22.0,2728,3570.923294
22.0,2745,3579.737093
26.0,2720,3588.452202
27.0,2740,3596.97118
21.0,2726,3622.022652
28.0,2730,3630.792371
26.0,2734,3639.350308
27.0,2727,3647.78081
22.0,2722,3672.690784
26.0,2718,3680.947213
22.0,2749,3689.696848
23.0,2747,3698.094958
23.0,2723,3705.871478
28.0,2719,3731.432958
23.0,2736,3740.034213
20.0,2741,3747.554658
21.0,2725,3755.414153
21.0,2710,3764.335951
19.0,2736,3789.191189
20.0,2727,3796.848333
28.0,2735,3805.47706
20.0,2768,3814.25566
20.0,2726,3840.065106
28.0,2737,3847.602197
20.0,2716,3855.880675
23.0,2748,3864.095465
22.0,2707,3872.516173
21.0,2730,3898.359308
25.0,2723,3906.205289
