#{"t_start": 1680678610.2276573, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,12.598657
0.0,2749,20.107458
0.0,2721,27.231683
13.0,2729,35.863958
16.0,2751,63.547767
20.0,2735,71.397035
22.0,2715,79.508155
22.0,2734,87.922439
18.0,2748,96.117598
22.0,2722,123.345713
21.0,2739,131.189333
23.0,2752,138.582607
21.0,2725,146.570325
22.0,2749,174.383622
20.0,2732,183.036037
20.0,2759,190.927759
21.0,2744,198.6419
23.0,2728,207.384505
22.0,2733,235.486186
21.0,2716,243.456649
22.0,2759,251.017788
19.0,2716,259.495641
23.0,2715,287.850657
22.0,2732,295.08175
20.0,2722,302.554861
22.0,2717,310.876005
21.0,2700,319.665601
22.0,2739,346.579008
20.0,2740,354.403721
19.0,2709,363.648021
27.0,2719,372.083881
24.0,2726,380.657844
19.0,2737,407.213134
25.0,2728,415.464799
20.0,2720,423.969853
22.0,2722,432.362601
22.0,2747,458.271882
23.0,2739,466.280314
22.0,2740,474.642448
24.0,2708,483.433989
24.0,2739,491.13202
20.0,2727,515.685384
19.0,2737,524.768711
20.0,2746,532.983879
23.0,2729,540.988778
24.0,2740,549.252523
20.0,2726,574.601845
21.0,2747,582.436011
24.0,2733,590.460211
20.0,2733,598.963573
25.0,2741,625.201839
22.0,2736,633.15912
24.0,2732,641.042183
23.0,2707,649.692515
27.0,2735,658.072908
21.0,2739,683.565701
20.0,2758,692.239272
23.0,2719,700.904093
20.0,2723,709.885523
21.0,2732,734.342175
21.0,2723,742.688551
21.0,2762,751.430456
21.0,2728,759.85066
21.0,2729,767.601145
24.0,2730,792.524937
23.0,2735,801.054398
19.0,2725,809.719092
24.0,2719,817.36982
23.0,2723,843.238853
22.0,2749,851.563224
21.0,2741,859.873471
19.0,2736,868.209527
23.0,2728,875.873407
24.0,2719,901.76414
22.0,2732,910.339293
21.0,2734,917.858007
21.0,2723,924.777586
21.0,2744,932.000322
24.0,2742,958.014971
20.0,2737,965.477382
21.0,2731,972.935954
22.0,2743,980.768885
19.0,2741,1005.665791
