#{"t_start": 1679344748.6589472, "env_id": "Freeway-v4"}
r,l,t
0.0,2735,13.342159
0.0,2721,21.710946
0.0,2718,29.604292
10.0,2727,38.79086
15.0,2740,66.767003
21.0,2740,75.491505
19.0,2719,83.574788
21.0,2735,92.16934
19.0,2740,101.120766
24.0,2715,128.102546
24.0,2711,136.327732
19.0,2727,144.911266
22.0,2720,153.599092
21.0,2751,180.52725
23.0,2709,189.103609
19.0,2723,197.632868
22.0,2739,206.653965
21.0,2749,215.514072
18.0,2717,242.453699
23.0,2734,251.286203
23.0,2726,258.761478
25.0,2728,266.206815
19.0,2730,274.464061
23.0,2727,301.127128
22.0,2725,309.496971
23.0,2742,317.70789
20.0,2724,325.675132
21.0,2717,351.095991
24.0,2732,359.780308
22.0,2729,368.08286
23.0,2742,375.16011
19.0,2738,382.492887
26.0,2725,408.712523
19.0,2750,417.358844
22.0,2725,424.498001
22.0,2739,432.009432
20.0,2742,457.78905
22.0,2746,466.20275
20.0,2739,474.512913
23.0,2723,481.564461
25.0,2721,489.182549
21.0,2739,516.299439
22.0,2724,525.245514
21.0,2740,533.258844
21.0,2729,541.351136
23.0,2741,568.198734
24.0,2707,576.399365
19.0,2747,585.044093
24.0,2742,594.028145
25.0,2734,602.498608
23.0,2727,628.343495
23.0,2733,637.346469
22.0,2744,645.951606
25.0,2758,654.297508
22.0,2725,662.289305
23.0,2748,689.194482
21.0,2713,698.090375
20.0,2732,706.435037
22.0,2716,715.223755
22.0,2729,740.760619
23.0,2741,749.435205
22.0,2746,758.872765
20.0,2748,767.404804
23.0,2746,775.605458
25.0,2720,802.500369
21.0,2727,811.831741
23.0,2733,820.923264
24.0,2718,828.844831
23.0,2743,836.268496
19.0,2731,863.783937
23.0,2721,872.542282
21.0,2713,881.243188
22.0,2740,888.626973
22.0,2723,915.892541
21.0,2708,924.339525
22.0,2731,933.387009
19.0,2713,941.81979
21.0,2737,949.79732
24.0,2753,975.389963
21.0,2744,983.621987
21.0,2755,991.863026
23.0,2739,1000.318732
25.0,2722,1025.435996
27.0,2733,1033.100447
22.0,2736,1041.371184
19.0,2715,1049.890401
22.0,2730,1057.774948
23.0,2732,1081.794823
21.0,2747,1089.710965
24.0,2729,1097.979463
21.0,2711,1105.760928
23.0,2732,1113.819615
21.0,2743,1139.409384
20.0,2732,1148.127352
20.0,2711,1157.009875
23.0,2754,1165.612523
20.0,2722,1190.211475
21.0,2715,1198.580558
21.0,2729,1207.656396
24.0,2711,1216.354212
26.0,2738,1224.483542
18.0,2740,1249.129502
22.0,2736,1257.935285
26.0,2745,1266.937563
23.0,2751,1275.50279
22.0,2722,1300.364413
27.0,2730,1308.478237
22.0,2741,1317.648909
23.0,2734,1325.818422
19.0,2742,1333.839429
22.0,2720,1360.338912
23.0,2733,1368.712405
20.0,2729,1376.677591
24.0,2723,1385.061719
21.0,2735,1394.035163
24.0,2751,1419.213409
22.0,2727,1426.905887
22.0,2706,1435.76816
24.0,2722,1444.349405
20.0,2741,1469.543474
20.0,2732,1477.109787
26.0,2734,1485.722511
21.0,2747,1494.479399
25.0,2737,1503.768441
24.0,2730,1528.557592
24.0,2741,1536.932232
25.0,2706,1545.443599
22.0,2710,1553.911509
22.0,2733,1579.848131
18.0,2720,1588.356793
24.0,2721,1597.644537
21.0,2739,1606.254974
19.0,2754,1614.593023
20.0,2717,1640.526418
22.0,2730,1648.635849
23.0,2741,1657.220373
24.0,2730,1665.541459
21.0,2731,1673.292449
25.0,2733,1699.339564
27.0,2741,1707.42862
22.0,2730,1716.163083
18.0,2739,1724.242127
20.0,2716,1751.118504
18.0,2721,1759.545742
22.0,2743,1767.797261
22.0,2737,1776.246766
24.0,2729,1785.246122
19.0,2726,1811.600612
22.0,2728,1819.152484
21.0,2729,1828.002784
25.0,2737,1837.108034
25.0,2734,1862.832233
19.0,2733,1870.403283
23.0,2714,1879.054715
22.0,2735,1886.901066
20.0,2737,1895.485058
23.0,2740,1921.194978
24.0,2723,1929.187279
20.0,2744,1937.667069
26.0,2727,1946.785707
22.0,2712,1955.369574
20.0,2741,1980.008269
26.0,2737,1988.298388
19.0,2757,1996.694628
21.0,2736,2005.06263
20.0,2730,2030.620275
18.0,2724,2038.528722
21.0,2718,2046.245692
19.0,2725,2054.627932
21.0,2739,2063.353131
22.0,2727,2089.099263
22.0,2717,2096.931606
19.0,2702,2104.532077
26.0,2725,2112.283081
20.0,2716,2139.342194
22.0,2722,2147.330282
20.0,2708,2154.197897
20.0,2718,2161.885004
24.0,2745,2170.39436
19.0,2736,2197.256734
23.0,2715,2204.495354
21.0,2724,2211.896303
23.0,2722,2220.900705
22.0,2731,2229.410369
22.0,2727,2255.518082
20.0,2718,2263.524746
24.0,2706,2271.903895
22.0,2746,2280.783581
22.0,2763,2306.709035
21.0,2752,2315.060748
23.0,2753,2323.11927
22.0,2729,2331.524251
22.0,2735,2340.618342
23.0,2715,2365.929198
19.0,2733,2374.039453
19.0,2731,2382.689735
22.0,2725,2390.818124
17.0,2733,2416.543401
19.0,2736,2425.116782
24.0,2740,2433.036923
24.0,2693,2440.984079
21.0,2736,2449.295499
21.0,2753,2476.98798
22.0,2727,2484.99745
23.0,2730,2492.159614
24.0,2700,2501.227321
26.0,2739,2510.450759
18.0,2744,2538.064611
22.0,2722,2545.41226
23.0,2721,2552.471013
21.0,2742,2561.573437
24.0,2731,2590.255045
21.0,2738,2597.538671
20.0,2735,2604.728137
20.0,2719,2613.235958
26.0,2733,2622.844538
26.0,2739,2648.637274
26.0,2724,2655.739776
22.0,2733,2664.44278
21.0,2724,2673.133817
20.0,2709,2698.912474
27.0,2719,2706.324946
25.0,2726,2714.839325
27.0,2724,2723.396135
21.0,2739,2732.179451
19.0,2710,2758.48985
23.0,2732,2766.566024
27.0,2749,2775.118477
22.0,2713,2784.423872
24.0,2723,2792.89145
19.0,2723,2819.493395
19.0,2741,2827.658461
23.0,2731,2836.339311
22.0,2745,2844.478167
23.0,2741,2871.276997
