#{"t_start": 1679344748.6203017, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,13.457176
0.0,2747,21.919827
2.0,2736,29.808114
9.0,2701,38.872645
11.0,2746,66.834887
20.0,2736,75.43932
20.0,2730,83.652568
20.0,2737,92.209373
20.0,2732,101.081213
21.0,2733,128.090338
22.0,2719,136.475386
24.0,2729,145.06582
20.0,2752,154.306826
22.0,2709,180.685301
20.0,2740,189.387791
23.0,2712,197.844105
23.0,2703,206.755179
21.0,2745,215.608241
21.0,2762,242.643527
22.0,2753,251.602882
23.0,2747,259.083248
22.0,2720,266.522203
21.0,2728,292.590858
22.0,2731,301.482209
24.0,2732,309.837106
22.0,2731,318.412824
25.0,2734,325.967011
20.0,2738,351.502745
21.0,2748,360.156538
21.0,2707,368.352211
21.0,2707,375.241155
20.0,2705,382.489395
22.0,2696,408.193874
26.0,2728,417.191766
19.0,2709,424.328216
21.0,2729,431.40168
25.0,2735,457.517882
23.0,2728,465.918722
17.0,2731,473.900327
23.0,2735,481.37808
20.0,2725,488.91513
23.0,2727,515.981701
25.0,2750,524.552011
25.0,2719,533.016241
22.0,2732,541.108967
23.0,2715,549.186886
21.0,2764,576.144403
22.0,2739,584.771056
24.0,2720,593.300466
26.0,2737,602.16239
21.0,2722,628.023365
22.0,2757,636.622404
19.0,2731,645.682584
26.0,2742,654.034391
21.0,2734,662.042161
24.0,2738,688.921052
19.0,2739,697.869565
23.0,2746,706.308291
19.0,2741,715.181997
21.0,2729,740.742703
22.0,2723,749.359258
20.0,2737,758.839077
20.0,2753,767.404052
22.0,2731,775.602875
21.0,2756,803.110418
23.0,2725,811.981202
24.0,2758,821.156824
22.0,2737,829.517084
24.0,2714,855.297359
20.0,2718,863.872051
26.0,2762,872.798026
19.0,2729,881.479465
21.0,2748,888.909441
20.0,2743,916.202614
23.0,2732,925.126516
22.0,2767,933.782625
26.0,2732,942.283399
22.0,2721,950.536434
20.0,2744,975.773575
24.0,2745,984.060936
21.0,2736,992.706793
21.0,2732,1000.795814
22.0,2730,1025.92627
19.0,2715,1033.93015
21.0,2733,1041.9306
19.0,2725,1050.449178
21.0,2748,1058.726019
22.0,2740,1082.710068
21.0,2727,1090.236036
21.0,2693,1098.421143
22.0,2719,1106.632376
21.0,2730,1131.433913
27.0,2725,1139.805026
22.0,2748,1148.493086
20.0,2732,1157.472671
20.0,2736,1166.007471
22.0,2710,1190.50032
20.0,2730,1199.348434
21.0,2739,1208.033795
20.0,2751,1216.731875
22.0,2738,1225.283651
21.0,2742,1249.589549
21.0,2705,1258.265848
23.0,2737,1267.705693
21.0,2727,1275.763455
19.0,2755,1300.685225
26.0,2756,1309.295993
24.0,2770,1318.094134
22.0,2748,1326.22489
21.0,2730,1334.750488
22.0,2749,1360.806298
20.0,2758,1369.23304
24.0,2698,1377.12885
20.0,2715,1385.899943
21.0,2745,1411.85445
20.0,2722,1419.471019
22.0,2735,1427.706894
25.0,2739,1436.278715
19.0,2747,1444.985733
23.0,2745,1470.410893
28.0,2730,1477.667852
23.0,2736,1486.338547
22.0,2721,1495.559259
21.0,2750,1504.412291
26.0,2724,1529.071603
21.0,2741,1537.950005
22.0,2724,1546.467973
23.0,2710,1554.37781
19.0,2736,1580.417054
23.0,2722,1589.327083
22.0,2750,1598.3431
24.0,2730,1606.935469
22.0,2777,1615.67046
23.0,2746,1641.260605
19.0,2723,1649.260775
19.0,2764,1658.485763
23.0,2744,1666.695385
25.0,2737,1691.85406
22.0,2713,1700.356846
22.0,2737,1708.481787
22.0,2732,1716.782135
20.0,2717,1724.763139
20.0,2736,1752.168165
21.0,2750,1760.173799
26.0,2723,1768.377763
22.0,2722,1777.325205
21.0,2738,1785.916763
19.0,2739,1812.114248
20.0,2719,1820.065593
24.0,2702,1828.556871
25.0,2738,1837.606655
19.0,2722,1863.237349
19.0,2744,1871.196525
23.0,2743,1879.512491
24.0,2730,1887.350268
26.0,2732,1896.416737
22.0,2754,1921.632022
21.0,2742,1929.621127
23.0,2753,1938.688285
20.0,2733,1947.375431
21.0,2730,1972.84087
20.0,2723,1980.943642
21.0,2766,1988.788618
25.0,2713,1997.159797
20.0,2740,2005.898914
20.0,2734,2031.061561
24.0,2719,2038.938864
21.0,2736,2046.74245
20.0,2738,2055.608293
21.0,2717,2063.787994
25.0,2745,2089.607805
23.0,2739,2097.869149
20.0,2737,2105.097236
19.0,2756,2112.888615
24.0,2720,2140.445897
21.0,2745,2147.925073
21.0,2721,2154.82583
26.0,2739,2163.1754
24.0,2770,2171.834413
22.0,2700,2197.946963
21.0,2750,2205.606828
24.0,2722,2213.148453
21.0,2754,2221.909735
22.0,2762,2249.104617
23.0,2736,2256.846725
22.0,2727,2265.00375
20.0,2726,2273.50589
22.0,2736,2282.369556
23.0,2702,2307.997831
23.0,2726,2315.966095
22.0,2744,2324.402882
22.0,2713,2332.908339
24.0,2716,2341.50228
22.0,2742,2367.223531
20.0,2717,2375.340631
23.0,2763,2383.68445
23.0,2754,2392.214886
21.0,2723,2418.020664
23.0,2745,2426.166301
22.0,2708,2434.401996
18.0,2746,2442.422877
21.0,2743,2450.705581
24.0,2736,2478.347438
21.0,2721,2486.213501
26.0,2737,2493.49168
20.0,2740,2502.440741
21.0,2747,2531.227533
22.0,2734,2539.360469
21.0,2755,2546.373435
22.0,2719,2554.188288
22.0,2709,2563.266065
24.0,2719,2591.247309
26.0,2760,2598.958503
20.0,2741,2606.191823
19.0,2733,2614.956025
23.0,2742,2624.571781
21.0,2756,2650.071491
25.0,2702,2657.342865
21.0,2726,2665.649727
23.0,2753,2674.885495
19.0,2728,2700.423915
19.0,2716,2708.09586
24.0,2743,2716.613918
23.0,2718,2725.256408
23.0,2753,2734.1216
23.0,2720,2760.209254
19.0,2727,2768.383121
20.0,2740,2777.036234
23.0,2715,2786.301391
21.0,2746,2813.240805
26.0,2713,2821.318429
19.0,2744,2829.316564
20.0,2747,2838.111818
21.0,2738,2846.277318
22.0,2754,2873.736555
21.0,2723,2882.449846
23.0,2735,2891.143316
19.0,2730,2899.516711
23.0,2728,2908.163088
23.0,2753,2935.735884
22.0,2727,2943.86701
27.0,2731,2953.109093
26.0,2722,2961.712046
25.0,2734,2989.446426
22.0,2736,2997.460453
24.0,2733,3005.658959
26.0,2721,3014.217164
23.0,2725,3023.022839
19.0,2735,3050.038513
23.0,2756,3058.294193
26.0,2725,3066.694552
20.0,2708,3075.598629
21.0,2724,3101.020769
23.0,2718,3108.999002
26.0,2748,3118.160002
18.0,2729,3127.234024
21.0,2725,3135.836929
26.0,2735,3162.880258
21.0,2727,3171.683564
22.0,2722,3180.690125
21.0,2737,3188.811705
21.0,2733,3196.836752
19.0,2750,3221.98664
21.0,2744,3230.689185
21.0,2742,3239.935269
27.0,2735,3248.064639
22.0,2725,3272.765264
21.0,2733,3281.83196
21.0,2731,3290.389143
28.0,2755,3298.806192
21.0,2738,3307.835295
23.0,2751,3334.764578
22.0,2738,3343.576864
23.0,2727,3352.010292
22.0,2719,3360.715644
22.0,2699,3388.123135
22.0,2730,3396.592709
19.0,2751,3405.279383
26.0,2700,3413.749837
23.0,2746,3422.652241
21.0,2726,3449.436042
22.0,2762,3457.475579
23.0,2741,3465.781183
20.0,2726,3475.176127
23.0,2750,3484.009547
21.0,2728,3509.40993
22.0,2718,3518.083179
21.0,2729,3527.16575
23.0,2730,3536.297341
21.0,2737,3561.88871
23.0,2743,3571.161834
26.0,2736,3579.900042
20.0,2712,3588.65454
27.0,2743,3597.581879
26.0,2757,3622.31393
22.0,2743,3631.101163
25.0,2711,3640.086531
19.0,2745,3648.068985
21.0,2722,3672.992518
22.0,2745,3681.867038
26.0,2738,3690.561921
23.0,2712,3698.432257
21.0,2710,3706.169399
22.0,2742,3732.113242
23.0,2730,3740.38116
26.0,2742,3747.819857
24.0,2741,3756.240592
21.0,2707,3764.756056
21.0,2723,3789.429913
21.0,2733,3797.527719
20.0,2728,3805.807449
26.0,2759,3814.430832
21.0,2690,3840.146626
22.0,2742,3847.752439
20.0,2740,3856.041744
21.0,2737,3864.191033
26.0,2713,3873.097177
20.0,2737,3898.443674
20.0,2721,3906.336637
22.0,2746,3915.389259
23.0,2713,3924.083163
21.0,2731,3949.813524
22.0,2739,3957.5012
22.0,2739,3965.930418
22.0,2727,3974.645424
22.0,2706,3983.209972
20.0,2734,4008.570916
23.0,2707,4016.786571
21.0,2747,4025.402175
18.0,2732,4034.301667
20.0,2728,4042.181472
23.0,2750,4068.393679
21.0,2722,4076.043753
18.0,2714,4084.430801
23.0,2725,4092.997712
23.0,2729,4119.515192
21.0,2746,4128.399686
28.0,2721,4135.887119
21.0,2731,4143.794568
21.0,2736,4153.008682
21.0,2744,4179.069471
18.0,2732,4185.902212
22.0,2732,4193.534603
22.0,2741,4202.422201
23.0,2727,4229.02437
21.0,2717,4236.227688
20.0,2741,4244.265795
21.0,2757,4253.034429
20.0,2719,4261.575291
21.0,2743,4286.816448
26.0,2742,4294.990942
21.0,2740,4303.797287
25.0,2726,4312.873159
22.0,2711,4321.217999
19.0,2757,4346.333445
23.0,2727,4354.657506
22.0,2725,4363.084339
24.0,2729,4371.852998
24.0,2727,4398.060463
27.0,2725,4406.395884
20.0,2726,4415.016385
22.0,2719,4423.32283
19.0,2745,4431.390717
20.0,2730,4457.107793
24.0,2737,4465.582821
26.0,2728,4473.862122
21.0,2724,4481.810828
23.0,2756,4508.421443
18.0,2735,4516.810447
20.0,2742,4524.824625
21.0,2726,4532.449463
20.0,2694,4541.077625
26.0,2752,4567.51526
24.0,2719,4574.569587
22.0,2756,4581.537409
21.0,2728,4590.192786
21.0,2726,4598.841356
22.0,2722,4624.51704
26.0,2735,4632.089985
21.0,2753,4640.225021
21.0,2720,4648.83946
21.0,2725,4674.963813
18.0,2727,4682.388135
21.0,2727,4690.054193
21.0,2733,4698.089224
21.0,2739,4707.200969
19.0,2744,4733.204621
23.0,2712,4740.691467
25.0,2720,4748.585414
23.0,2716,4756.88314
20.0,2743,4782.602152
21.0,2745,4791.462565
21.0,2702,4798.871892
23.0,2686,4806.610152
20.0,2741,4814.537463
21.0,2747,4840.042905
21.0,2721,4848.306312
23.0,2711,4856.358959
23.0,2736,4865.030246
24.0,2725,4873.241343
22.0,2745,4900.563534
22.0,2749,4909.144767
23.0,2726,4916.24444
28.0,2746,4923.580077
23.0,2736,4949.860677
25.0,2708,4957.507453
23.0,2733,4964.936236
22.0,2742,4971.918933
21.0,2755,4980.023776
22.0,2740,5004.580873
19.0,2698,5012.316041
29.0,2708,5019.829423
22.0,2735,5027.088084
