#{"t_start": 1679344748.706169, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,13.371459
0.0,2727,21.835384
3.0,2720,29.610587
11.0,2752,38.961618
17.0,2733,66.850531
18.0,2725,75.422448
20.0,2721,83.566282
21.0,2712,92.023098
21.0,2719,100.872247
22.0,2758,127.955396
21.0,2734,136.313177
20.0,2725,144.788023
23.0,2737,153.552827
25.0,2727,180.446775
19.0,2719,189.021487
23.0,2755,197.758172
21.0,2711,206.706762
19.0,2713,215.326473
23.0,2711,242.306694
23.0,2714,250.672403
24.0,2738,258.609952
24.0,2732,266.077123
24.0,2714,274.262271
21.0,2730,300.862845
19.0,2723,309.239215
25.0,2725,317.398754
19.0,2733,324.991179
21.0,2746,350.816544
22.0,2698,359.494911
22.0,2729,367.351049
22.0,2713,374.795489
22.0,2718,382.064015
21.0,2723,407.72567
23.0,2734,416.716288
22.0,2748,424.008848
21.0,2747,431.122913
20.0,2716,456.69569
21.0,2728,465.528428
18.0,2741,473.574622
20.0,2730,480.623345
22.0,2723,488.535263
22.0,2731,515.635804
21.0,2731,524.221101
20.0,2716,532.736816
19.0,2751,540.886297
23.0,2740,549.038316
21.0,2734,575.916415
22.0,2722,584.462224
22.0,2727,592.990707
23.0,2701,601.405025
19.0,2735,627.73695
24.0,2746,636.264037
25.0,2761,645.037396
24.0,2730,653.804266
22.0,2734,661.837492
21.0,2743,688.289701
20.0,2721,697.604942
20.0,2741,706.0385
21.0,2746,714.504935
28.0,2747,740.485171
20.0,2706,749.078401
21.0,2748,758.132575
24.0,2727,767.072151
20.0,2744,775.340919
21.0,2725,802.254856
22.0,2751,811.678134
20.0,2736,820.789034
22.0,2704,828.73007
22.0,2735,836.110267
21.0,2733,863.585845
20.0,2734,872.375097
26.0,2748,881.16379
22.0,2738,888.526361
20.0,2711,915.755013
23.0,2710,924.174032
22.0,2733,933.199028
20.0,2730,941.632801
24.0,2739,949.670014
21.0,2732,975.244685
21.0,2731,983.480337
21.0,2715,991.65841
22.0,2774,1000.231744
22.0,2730,1025.441573
20.0,2730,1033.109943
23.0,2712,1041.381784
21.0,2718,1049.81123
20.0,2722,1057.698358
21.0,2702,1081.648879
22.0,2730,1089.479467
21.0,2726,1097.794564
21.0,2727,1105.644998
21.0,2736,1113.696366
23.0,2741,1139.246875
26.0,2747,1147.949098
19.0,2742,1156.453589
20.0,2716,1165.39638
20.0,2735,1190.015036
23.0,2729,1198.397762
22.0,2706,1207.409133
22.0,2756,1216.215784
21.0,2742,1224.342347
26.0,2705,1248.84737
24.0,2746,1257.643281
21.0,2735,1266.638565
19.0,2711,1274.784506
24.0,2730,1300.043778
23.0,2731,1308.126273
24.0,2729,1316.85415
26.0,2720,1325.450203
22.0,2737,1333.399336
19.0,2740,1359.59323
21.0,2705,1368.267423
24.0,2729,1376.261144
22.0,2747,1384.728841
24.0,2737,1393.709733
19.0,2762,1418.944312
20.0,2756,1426.696694
20.0,2748,1435.617383
25.0,2748,1444.334522
21.0,2741,1469.449413
22.0,2725,1476.950996
21.0,2728,1485.518589
18.0,2718,1494.243153
22.0,2711,1502.937414
21.0,2749,1528.312284
22.0,2699,1536.531911
19.0,2758,1545.168591
27.0,2730,1553.61572
23.0,2744,1579.635575
21.0,2758,1588.264503
20.0,2733,1597.64503
22.0,2724,1606.253522
23.0,2728,1614.523563
21.0,2748,1640.593991
22.0,2727,1648.692716
22.0,2762,1657.350693
24.0,2736,1666.062322
22.0,2729,1673.354604
21.0,2732,1699.380235
20.0,2738,1707.476987
23.0,2726,1716.185366
22.0,2748,1724.275159
23.0,2732,1751.205966
21.0,2735,1759.659302
22.0,2744,1767.918726
22.0,2727,1776.354248
20.0,2747,1785.387569
21.0,2744,1811.69605
22.0,2743,1819.284481
22.0,2734,1828.237211
20.0,2747,1837.356568
24.0,2737,1863.060636
23.0,2734,1871.037051
23.0,2726,1879.313751
21.0,2733,1887.161311
22.0,2752,1896.286606
21.0,2733,1921.470759
21.0,2721,1929.43301
19.0,2739,1938.422398
19.0,2742,1947.141623
22.0,2741,1972.684332
19.0,2722,1980.813095
25.0,2749,1988.622226
24.0,2739,1997.04388
21.0,2727,2005.769162
22.0,2731,2030.94214
23.0,2710,2038.785017
26.0,2737,2046.574682
27.0,2724,2055.337574
22.0,2733,2063.556667
24.0,2745,2089.345582
23.0,2730,2097.632624
22.0,2712,2104.771514
19.0,2702,2112.480495
23.0,2712,2139.553776
20.0,2756,2147.541611
23.0,2738,2154.492231
20.0,2736,2162.357003
24.0,2720,2171.280076
20.0,2737,2197.602821
20.0,2690,2204.770529
23.0,2735,2212.685311
23.0,2723,2221.343935
19.0,2738,2248.1157
20.0,2723,2256.250419
21.0,2719,2264.289655
20.0,2744,2272.37124
25.0,2727,2281.213936
20.0,2726,2307.431151
22.0,2756,2315.369994
21.0,2766,2323.406014
22.0,2729,2332.291904
24.0,2721,2340.899449
23.0,2748,2366.210704
20.0,2741,2374.784034
22.0,2732,2383.070709
20.0,2761,2391.212121
24.0,2741,2417.406514
21.0,2734,2425.479808
20.0,2742,2433.394971
19.0,2734,2441.808835
22.0,2718,2450.063332
23.0,2738,2477.291958
23.0,2749,2485.320635
23.0,2709,2492.865574
20.0,2744,2501.655444
19.0,2724,2529.961488
20.0,2710,2538.69897
20.0,2731,2545.649164
27.0,2753,2552.953143
20.0,2717,2562.487188
18.0,2717,2590.540934
23.0,2738,2597.800282
21.0,2716,2605.010697
20.0,2759,2614.136729
22.0,2716,2623.262033
23.0,2720,2648.935214
22.0,2723,2656.502242
21.0,2731,2664.836217
22.0,2728,2673.570461
21.0,2736,2699.684605
22.0,2713,2707.159863
22.0,2718,2715.213047
22.0,2746,2723.837242
20.0,2739,2733.046845
23.0,2724,2758.842359
23.0,2739,2766.958628
22.0,2707,2775.91643
22.0,2743,2784.836079
23.0,2708,2793.27981
22.0,2765,2820.39141
26.0,2727,2828.421878
26.0,2734,2836.702344
22.0,2739,2844.867852
27.0,2744,2872.119532
22.0,2726,2880.781433
22.0,2746,2889.534073
21.0,2749,2898.465049
22.0,2742,2906.717411
23.0,2752,2934.149472
26.0,2719,2942.843441
20.0,2738,2951.601556
26.0,2725,2960.19861
20.0,2734,2988.449355
26.0,2718,2996.096958
22.0,2737,3004.055225
21.0,2729,3012.646805
23.0,2733,3021.880102
26.0,2727,3048.550851
22.0,2715,3056.647449
20.0,2752,3065.538807
19.0,2729,3074.118212
21.0,2735,3082.566667
24.0,2710,3107.536413
20.0,2718,3116.604856
22.0,2751,3125.622439
21.0,2711,3134.225557
27.0,2715,3161.184447
19.0,2758,3170.058668
21.0,2715,3179.034267
25.0,2743,3187.72556
26.0,2723,3195.437639
21.0,2710,3220.236891
21.0,2713,3228.890965
23.0,2740,3238.089148
27.0,2718,3246.454797
21.0,2721,3270.846966
23.0,2736,3279.873724
21.0,2712,3288.436847
22.0,2722,3296.784576
21.0,2729,3305.605891
22.0,2706,3332.670571
26.0,2725,3341.360392
24.0,2734,3349.54382
27.0,2724,3358.546379
21.0,2721,3367.394372
22.0,2747,3394.633351
