#{"t_start": 1679344748.589451, "env_id": "Freeway-v4"}
r,l,t
0.0,2713,13.372801
0.0,2717,21.732616
3.0,2754,29.748484
12.0,2758,39.151296
17.0,2735,67.102076
20.0,2748,75.689006
18.0,2705,83.788928
21.0,2725,92.32598
22.0,2729,101.21121
23.0,2750,128.268284
22.0,2754,136.715486
18.0,2731,145.244468
22.0,2738,154.450698
19.0,2725,180.854357
20.0,2722,189.479073
23.0,2735,198.007592
23.0,2720,207.041681
23.0,2716,215.763633
22.0,2744,242.712532
20.0,2707,251.45452
25.0,2770,259.046256
22.0,2738,266.582578
20.0,2744,292.683711
20.0,2753,301.616527
20.0,2752,309.98745
23.0,2752,318.601012
20.0,2752,326.196839
23.0,2739,351.833162
20.0,2728,360.849042
22.0,2749,368.741161
21.0,2756,375.676694
21.0,2736,383.520666
21.0,2712,409.301112
20.0,2731,417.794337
28.0,2735,425.336362
20.0,2757,432.388751
24.0,2718,458.186357
21.0,2741,466.62778
22.0,2732,474.837144
22.0,2708,481.895499
23.0,2740,489.640822
25.0,2755,517.242573
25.0,2723,525.797615
21.0,2747,533.822296
20.0,2732,542.279538
24.0,2736,568.730677
24.0,2739,576.91053
23.0,2733,585.966124
22.0,2702,594.459373
22.0,2721,602.900416
21.0,2714,628.752245
23.0,2761,637.854913
21.0,2731,646.470205
23.0,2739,654.772599
22.0,2752,663.356154
20.0,2739,689.739301
19.0,2745,698.771699
21.0,2718,707.483835
20.0,2750,715.897188
25.0,2735,741.475026
21.0,2724,750.577134
21.0,2754,759.543886
22.0,2711,768.047782
20.0,2749,776.63111
25.0,2756,803.750751
18.0,2732,812.60593
25.0,2726,821.493277
22.0,2720,829.835109
25.0,2732,855.752176
21.0,2729,864.388958
23.0,2770,873.69666
21.0,2714,881.818841
20.0,2715,889.276605
22.0,2743,917.151213
21.0,2716,925.610889
22.0,2724,934.109975
26.0,2718,942.984649
23.0,2731,950.783884
24.0,2721,975.998158
24.0,2744,984.298854
25.0,2753,992.936401
24.0,2730,1001.05807
20.0,2710,1026.145039
19.0,2728,1034.158973
20.0,2737,1042.136801
22.0,2736,1050.705594
21.0,2732,1058.91814
28.0,2713,1082.824579
22.0,2736,1090.399304
24.0,2736,1099.132095
25.0,2746,1106.900143
17.0,2724,1131.698299
26.0,2723,1140.14249
21.0,2747,1149.318123
28.0,2731,1157.808687
22.0,2737,1166.358263
20.0,2735,1191.43353
23.0,2750,1199.896677
19.0,2754,1208.630128
19.0,2726,1217.661551
23.0,2708,1225.635345
22.0,2718,1249.954707
22.0,2733,1259.150792
25.0,2743,1268.182838
21.0,2740,1276.220053
21.0,2733,1301.519148
22.0,2758,1309.816102
27.0,2748,1318.434945
22.0,2725,1326.552216
19.0,2720,1335.135889
19.0,2711,1361.080601
