#{"t_start": 1678596149.7162235, "env_id": "MsPacman-v4"}
r,l,t
2290.0,1390,6.513342
1760.0,1294,9.735379
1780.0,1536,13.2069
2430.0,1171,15.757475
1960.0,1461,19.086095
1870.0,1453,21.981237
1340.0,971,24.13917
2170.0,1495,27.502693
1790.0,1215,30.016247
1780.0,1542,39.271666
2720.0,1502,42.68367
1660.0,1173,45.620346
2000.0,1193,48.250902
1730.0,1247,50.800593
1330.0,1424,54.197538
1320.0,1323,57.406205
1630.0,1019,59.925124
1610.0,1384,63.012704
1760.0,1248,66.198219
3180.0,1221,74.625008
1740.0,1252,77.716136
1690.0,1547,81.384479
1450.0,1218,84.425468
1820.0,1243,87.117479
1980.0,1756,90.893321
2080.0,1597,94.646364
2120.0,1136,97.914368
1730.0,1200,100.590305
1440.0,1273,109.674203
2280.0,1248,113.121185
1280.0,1080,115.83453
1700.0,1517,119.606436
1910.0,1405,123.259344
2010.0,1259,126.63261
1950.0,1595,130.562367
1790.0,1276,133.477206
1870.0,1212,136.710929
1850.0,1233,139.516892
1820.0,1107,148.827875
1880.0,1255,152.175578
2270.0,1402,155.337032
2050.0,1141,157.947286
2240.0,1353,161.327853
1790.0,1762,165.643285
1910.0,1424,169.300877
1770.0,1279,172.674588
2240.0,1388,175.753226
1670.0,1235,186.093343
1550.0,886,188.286
2060.0,1217,192.133708
2040.0,1286,195.285373
1840.0,1155,198.12568
1930.0,1376,201.996423
1900.0,1684,206.256147
2200.0,1925,211.373606
1820.0,1517,215.508137
1250.0,1045,218.226388
1840.0,1215,227.779739
1580.0,1457,231.551782
2400.0,1471,235.29153
1840.0,1216,238.388026
2110.0,1092,241.240168
1890.0,1264,245.027918
1770.0,1576,249.117633
1840.0,1627,253.212355
1560.0,1003,255.810045
1830.0,1681,266.470074
1770.0,1304,269.984981
3640.0,1343,272.983013
1890.0,1222,276.33032
2380.0,1063,279.064188
1750.0,1183,282.115205
1950.0,1538,286.44149
1790.0,1204,289.384005
2030.0,1265,292.726944
1740.0,1209,295.611304
1400.0,1342,304.229156
1940.0,1175,307.623029
2080.0,1209,310.554503
1810.0,1331,314.182667
1660.0,1079,317.044515
1710.0,1182,320.154096
1120.0,1031,322.903256
2110.0,1265,326.149178
1810.0,1477,330.325168
1590.0,1896,335.656902
1660.0,1042,345.090238
1360.0,1222,348.343359
1770.0,1240,351.538337
1810.0,1271,355.059737
1780.0,1390,358.885726
1820.0,1231,362.207438
2370.0,1246,365.446907
1990.0,1387,369.58692
1980.0,1563,373.978879
1950.0,1464,377.936186
1930.0,1234,387.771183
1830.0,1505,391.953905
1760.0,1254,395.066729
2120.0,1174,398.405134
2150.0,1238,401.445345
2000.0,1310,405.477893
2410.0,1090,408.51882
1860.0,1628,412.902269
1890.0,1446,416.848449
1880.0,1003,419.455192
1700.0,1239,429.19351
2280.0,1183,432.303733
1730.0,1766,437.368851
1850.0,1230,440.281082
1980.0,1387,444.08335
2130.0,1047,446.840381
1840.0,1592,451.054177
1910.0,1496,455.395916
2290.0,1246,458.542268
2210.0,1440,468.698838
1660.0,1308,472.117554
1630.0,1453,476.087347
1790.0,1227,479.090131
1950.0,1210,482.498525
1870.0,1311,485.612513
1590.0,1247,489.235105
1910.0,1402,492.956646
1960.0,1417,497.021056
1670.0,1269,500.843422
1840.0,1481,511.147897
1900.0,1180,514.762964
2390.0,1426,518.303972
2110.0,1112,521.687013
2070.0,1392,524.943895
1830.0,1407,528.747571
2560.0,1125,531.779392
1850.0,1185,535.006943
2150.0,1340,538.847849
1760.0,1285,548.202929
1830.0,1636,553.046888
1590.0,1225,556.264221
1810.0,1346,559.836638
1870.0,1314,563.491519
2170.0,1211,566.436917
2210.0,1216,569.849767
1810.0,1035,572.565918
1970.0,1360,576.087259
2120.0,1169,579.336251
1950.0,2062,591.42421
1900.0,1536,595.734645
1580.0,1124,599.466211
2160.0,1244,602.681075
2160.0,1268,605.764663
3610.0,1628,610.4682
1870.0,1215,613.565843
1550.0,994,616.380621
1840.0,1130,619.380932
1600.0,1404,623.57369
1820.0,1296,633.969351
1770.0,1191,637.117381
1760.0,1218,641.034171
1890.0,1370,644.470263
2150.0,1256,648.599331
2370.0,1315,652.295865
2420.0,1397,656.671194
1940.0,1324,660.553068
1850.0,1287,664.782092
1780.0,1182,668.359793
2000.0,1426,680.397462
1880.0,1405,684.421755
2270.0,1252,687.546422
1970.0,1689,692.331954
1910.0,1303,696.172384
2050.0,1390,699.932405
1790.0,1340,704.297229
1280.0,1023,707.347433
1900.0,1149,710.581076
1300.0,1156,721.203713
2100.0,1276,725.221925
2280.0,1398,728.7865
1910.0,1468,733.132341
1690.0,1237,737.065544
1850.0,1504,741.425363
1550.0,1141,744.691018
1930.0,1482,749.206272
1810.0,1451,753.30447
1820.0,1449,757.615881
2050.0,1657,768.974028
1990.0,1398,772.866765
1910.0,1048,775.706604
1720.0,1408,779.784712
3000.0,1598,784.365658
2120.0,1538,788.838606
1870.0,1224,792.371936
2260.0,1806,797.907101
1800.0,1511,808.345563
1950.0,1353,812.512992
1680.0,1192,815.805326
1690.0,1328,819.648763
1650.0,1181,822.955041
3290.0,1434,827.033953
1640.0,1165,830.252992
1750.0,1220,833.778792
2090.0,1181,837.639061
1980.0,1232,840.873109
1910.0,1201,852.419429
2270.0,1521,856.991761
2010.0,1275,860.998784
1890.0,1263,864.267244
1830.0,1296,868.194806
2070.0,1314,871.670341
1630.0,1294,875.681405
1890.0,1545,880.201207
2490.0,1370,883.871751
1780.0,1396,887.941508
1890.0,1276,899.454984
1940.0,1652,904.769764
2320.0,1423,908.533077
1880.0,1201,912.12306
2750.0,1278,915.405095
1750.0,1041,918.322396
2370.0,1101,921.333652
1860.0,1637,925.92046
1900.0,1175,929.635277
2360.0,1313,940.115333
2060.0,1590,944.826525
1770.0,1202,948.192646
2180.0,1276,952.217132
1980.0,1651,956.493755
1830.0,1332,960.148991
2260.0,1340,963.60178
2310.0,1817,969.042931
2250.0,1215,972.353426
1830.0,1059,975.445595
1770.0,1141,985.973393
1790.0,1435,990.104261
2280.0,1217,993.404031
1830.0,1299,997.176619
2240.0,1383,1000.505589
1770.0,1208,1003.934029
1790.0,1242,1007.26344
1740.0,1084,1010.210808
1670.0,1358,1014.357036
2000.0,1640,1026.852384
2050.0,1694,1031.61693
1840.0,1274,1035.600056
2510.0,1360,1039.120945
1940.0,1492,1043.230654
1930.0,1345,1047.208585
2120.0,1074,1050.193859
1850.0,1327,1053.673347
1900.0,1255,1057.634944
1900.0,1074,1060.769103
2200.0,1176,1071.284607
1610.0,1290,1074.846719
1850.0,1280,1078.808987
2990.0,1553,1083.138779
2260.0,1517,1087.370754
1830.0,1240,1090.55274
2080.0,1329,1094.377415
1790.0,1184,1097.663099
1760.0,1073,1100.804329
1860.0,1181,1104.180188
2000.0,1287,1114.856851
1930.0,1455,1119.027336
2560.0,1777,1123.836272
2090.0,1296,1127.68187
1810.0,1242,1130.820787
1840.0,1199,1133.823702
2210.0,1328,1137.747591
1630.0,1171,1140.939902
1910.0,1313,1145.013799
2060.0,1526,1157.355804
1800.0,1422,1160.973839
1950.0,1103,1164.577322
2250.0,1383,1168.260656
2250.0,1422,1172.229288
2190.0,1291,1175.615208
2240.0,1187,1179.351902
