#{"t_start": 1678596149.490267, "env_id": "MsPacman-v4"}
r,l,t
1780.0,1398,6.800505
1630.0,1403,10.175005
2000.0,1198,12.746457
2150.0,1184,15.242812
1250.0,800,17.214669
1830.0,1342,20.37378
1590.0,1285,23.007881
1850.0,1292,25.643384
1970.0,1538,29.06509
2170.0,1484,38.205386
2010.0,1326,41.296942
1900.0,1407,44.548934
1460.0,1094,47.026488
1700.0,1283,49.724075
1640.0,1177,52.227521
1710.0,1059,54.731526
1740.0,1190,57.725862
1240.0,1105,60.431976
1740.0,1376,63.4681
1740.0,1051,65.927549
1750.0,1413,75.121872
2100.0,1194,78.07828
1650.0,1276,81.320329
4670.0,1375,84.625439
1630.0,1008,86.560635
1710.0,1224,89.509397
1730.0,1199,92.106863
1790.0,1269,95.415592
1860.0,1508,98.784861
1750.0,1125,101.796681
1870.0,1319,111.05381
2060.0,1235,114.030189
1790.0,1244,117.427554
1530.0,1117,120.330514
1810.0,1241,123.442554
1700.0,1193,126.723883
2240.0,1886,131.137791
2320.0,1487,134.838887
1710.0,1111,137.489911
1590.0,1189,140.652947
2060.0,1426,150.482908
2000.0,1591,154.359235
1800.0,1258,157.665109
1700.0,1239,160.36025
2050.0,1282,163.797897
1720.0,1047,166.47359
2610.0,1490,169.781695
1970.0,1167,172.930916
1670.0,1062,175.493063
1750.0,1150,178.244245
1780.0,1638,189.620375
1750.0,1188,192.984571
1850.0,1320,196.49978
1960.0,1179,199.471371
1790.0,1074,202.340605
2100.0,1352,206.011429
2300.0,1177,208.900821
1820.0,1490,212.860266
2000.0,1619,217.146485
1170.0,1113,226.546202
1900.0,1405,230.271559
2390.0,1327,233.394381
1960.0,1376,237.097245
2050.0,1309,240.766565
1770.0,1467,244.45821
2290.0,1343,248.157352
1900.0,1299,251.331281
1780.0,1211,254.631596
1670.0,1130,257.450584
1790.0,1492,267.796295
1870.0,1404,271.412822
2190.0,1193,274.221302
1730.0,1287,277.231277
1600.0,1299,280.910677
1900.0,1427,285.011276
2610.0,1225,288.116154
1510.0,1322,291.203443
3270.0,1377,294.747811
1890.0,1404,298.502223
1890.0,1385,307.210614
1790.0,1431,310.99629
1980.0,1238,314.481989
1510.0,1035,317.297043
1770.0,1325,320.649471
1760.0,1223,324.287431
1920.0,1163,327.344701
2360.0,1224,330.576031
2260.0,1251,333.7878
1780.0,1345,337.674633
1970.0,1454,348.361531
1740.0,1259,351.618233
2030.0,1531,355.558218
1780.0,1408,359.458027
1840.0,1250,362.806845
1810.0,1378,366.759937
1630.0,1223,370.174462
2260.0,1517,374.413363
2140.0,1340,378.147851
1800.0,1000,387.557585
1860.0,1531,391.823631
2190.0,1126,394.735882
1650.0,1078,397.541812
1960.0,1203,400.434161
2240.0,1100,403.419729
1760.0,1207,407.327989
1820.0,1158,410.349672
1770.0,1251,413.582123
1930.0,1360,417.396505
