#{"t_start": 1678596149.7118902, "env_id": "MsPacman-v4"}
r,l,t
1650.0,1497,6.732423
1720.0,1235,9.854229
1610.0,1067,12.222344
2030.0,1458,15.570704
1110.0,977,17.408223
2190.0,1254,20.426586
1550.0,1162,22.914403
1900.0,1672,26.490388
1990.0,1463,29.830745
1860.0,1515,39.000652
1860.0,1178,41.473796
1860.0,1348,44.68245
1620.0,932,46.918752
1720.0,1315,49.651797
1700.0,1558,53.193551
1960.0,1032,55.579239
1620.0,1050,58.047486
1750.0,1343,61.604301
1690.0,1248,64.372676
1850.0,1126,72.458843
1530.0,1311,76.194423
1420.0,1094,78.882432
2120.0,1200,81.532866
1710.0,1216,84.600725
2310.0,1107,87.048475
1810.0,1285,89.711443
1990.0,1377,92.958985
2160.0,1382,96.659907
1830.0,1414,99.67796
1700.0,1434,109.4376
1840.0,1335,113.031215
2340.0,1116,115.79674
1900.0,1164,118.523569
1730.0,1100,121.6078
1760.0,1220,124.642891
1730.0,1222,127.89427
1870.0,1126,130.607251
1910.0,1530,134.39643
1910.0,1259,137.314045
2380.0,1600,147.800842
1990.0,1419,151.408829
1930.0,1152,154.106613
1810.0,1298,157.488543
2040.0,1618,161.255217
1910.0,1252,164.253266
1990.0,1354,167.881816
1710.0,1227,170.683211
1790.0,1197,173.918908
2170.0,1207,176.747739
1790.0,1269,186.697032
2530.0,1406,190.956208
1730.0,1228,194.193371
1880.0,1383,197.869942
1740.0,1540,202.049519
2370.0,1354,205.717739
1790.0,1575,209.740923
2170.0,1213,212.825473
1970.0,1303,216.524097
1800.0,1538,226.625455
2260.0,1800,231.472564
1850.0,1347,235.032686
1790.0,1646,239.330043
2220.0,1322,242.634553
1810.0,1394,246.553823
1970.0,1294,249.716209
2000.0,1315,253.247895
2000.0,1346,256.84975
1840.0,1147,266.11223
2190.0,1407,269.376648
2080.0,1177,272.542769
1930.0,1677,276.695156
2880.0,1304,279.895117
970.0,799,282.270732
1740.0,1304,285.69514
2400.0,1233,289.174558
1810.0,1574,293.03328
1810.0,1542,296.988332
1850.0,2388,308.343527
1950.0,1483,312.174643
2360.0,1190,315.660599
1260.0,1707,320.145583
2150.0,1169,323.174842
2330.0,1158,326.223343
