#{"t_start": 1678596149.7250614, "env_id": "MsPacman-v4"}
r,l,t
1540.0,1185,6.199224
590.0,547,7.458172
1930.0,1347,10.323175
1670.0,1225,13.327727
1990.0,1240,15.952185
2240.0,1217,18.494328
2370.0,1284,21.546811
2140.0,1285,24.162707
1600.0,1187,27.046044
1940.0,1672,30.691033
2240.0,1310,39.183275
2010.0,1156,42.048731
1820.0,1255,44.634618
1830.0,1306,47.453954
3000.0,1279,50.511551
2230.0,988,52.808332
1540.0,1110,55.314486
1700.0,1577,58.997629
1700.0,1225,61.962028
1900.0,1309,65.27281
1700.0,1138,73.47494
1860.0,1614,77.640998
2090.0,1482,81.218063
2130.0,1340,84.476546
1730.0,1386,87.34603
2380.0,1265,90.400865
1820.0,1116,92.821388
2160.0,1352,95.908768
1730.0,1255,99.254406
1600.0,1362,102.216416
2380.0,1280,111.934911
1830.0,1344,115.015771
1870.0,1387,118.601551
2190.0,1465,122.735542
1890.0,1398,126.357904
2110.0,1549,129.779798
1630.0,1540,133.589605
2220.0,1160,136.781069
1740.0,1250,139.638672
2630.0,1747,150.871886
2060.0,1073,153.466131
1900.0,1415,156.567273
1850.0,1261,159.772415
1620.0,1218,162.617642
2160.0,1476,166.532943
1980.0,1290,169.466027
1720.0,1149,172.599314
1710.0,1536,176.398053
2120.0,1345,186.520639
1670.0,1190,189.802179
1790.0,1392,193.915054
1980.0,1232,197.332999
1950.0,1151,200.326421
1850.0,1528,204.4024
1800.0,1213,207.372584
1830.0,1463,211.189457
2220.0,1186,214.298019
1980.0,1563,218.37971
1890.0,1248,228.441097
1770.0,1341,231.593185
1890.0,1612,235.587329
2370.0,1838,240.705161
3390.0,1153,243.811481
1860.0,1285,246.987637
1890.0,1528,251.030525
1940.0,1283,254.498956
2120.0,1317,257.632709
1830.0,1059,266.75636
1850.0,1216,270.10686
1900.0,1243,272.920346
1830.0,1039,275.497855
2050.0,1431,279.349149
1750.0,1494,283.502573
1720.0,1189,286.633634
1810.0,1350,290.267811
2050.0,1209,293.071417
1890.0,1229,295.98057
3150.0,1310,305.028855
1750.0,1111,307.82784
2240.0,1694,312.032839
1600.0,1204,315.064995
2140.0,1250,318.726829
1410.0,970,321.370821
1740.0,1160,324.425665
1730.0,1320,327.681371
2030.0,1185,331.358262
1760.0,1189,334.48116
2450.0,1369,344.932211
1570.0,1000,347.800754
1810.0,1080,350.766198
1700.0,1096,353.540161
1710.0,1472,357.424081
1550.0,1231,360.715271
2280.0,1267,363.986341
1760.0,1304,367.885661
2360.0,1318,371.477754
1860.0,1348,375.307609
1670.0,1377,379.040185
2960.0,1263,389.053148
1920.0,1582,393.262865
1520.0,1176,396.230141
2120.0,1330,399.814382
1970.0,1252,403.043864
1420.0,1104,406.203175
2390.0,1262,409.976275
1840.0,1391,413.489991
1940.0,1171,416.930984
2010.0,1317,426.575793
1720.0,1211,430.153717
1750.0,1056,433.220918
2980.0,1370,436.555469
1770.0,1310,440.033892
2150.0,1107,442.87292
1560.0,1394,446.178815
1920.0,1241,449.690698
2320.0,1604,454.056318
1740.0,1241,457.342678
1700.0,1363,467.335466
1780.0,1210,470.534497
1910.0,1215,473.685779
1900.0,1429,477.581752
1470.0,1216,481.046023
1930.0,1461,484.3987
2160.0,1289,487.987203
1590.0,1297,491.502302
1810.0,1213,495.196818
1610.0,1233,498.506574
1910.0,1187,508.327574
2420.0,1767,513.473743
1800.0,1308,516.839745
2050.0,1472,520.907779
1770.0,1528,524.871021
2180.0,1225,527.898873
2130.0,1496,532.167208
2020.0,1296,536.045095
1940.0,1306,539.333088
1870.0,1354,549.178325
940.0,1082,552.083935
1850.0,1493,556.292227
1940.0,1260,559.626232
1840.0,1427,563.529873
1810.0,1207,566.474534
1430.0,1045,569.13947
1830.0,1579,573.311814
1960.0,1143,577.048268
2290.0,1309,580.376888
1700.0,1127,589.865081
2170.0,1160,592.86699
1860.0,1424,597.049122
1760.0,1173,600.392839
1760.0,1158,603.887547
1860.0,1341,606.982831
1720.0,1153,609.936043
2240.0,1342,613.777354
1930.0,1309,617.673599
1990.0,1622,622.199282
2000.0,1397,632.865559
2070.0,1294,636.69182
2190.0,1421,640.987541
3100.0,1511,645.175151
1900.0,1483,649.292909
2080.0,1223,653.413878
1690.0,1151,656.804567
2370.0,1387,661.311883
2120.0,1547,666.0481
1800.0,1258,677.447933
1930.0,1503,681.881015
2200.0,1171,684.897429
2450.0,1338,688.691133
1450.0,1037,691.691633
2120.0,1107,694.792705
1820.0,1724,699.640565
1760.0,1328,703.968485
1890.0,1357,707.739219
1850.0,1291,711.698166
2280.0,1676,723.880549
