#{"t_start": 1653697578.6617835, "env_id": "Asterix-v4"}
r,l,t
100.0,258,4.626978
700.0,654,6.65773
150.0,291,7.748739
300.0,372,8.594889
400.0,454,10.087125
150.0,284,11.170496
200.0,279,11.759967
150.0,300,12.877642
450.0,515,14.538487
150.0,372,15.341543
50.0,271,16.405685
150.0,281,16.979624
50.0,286,18.041475
300.0,292,18.665452
100.0,320,19.817512
150.0,371,21.10458
100.0,292,21.768761
150.0,271,22.870152
550.0,518,24.52797
500.0,494,25.662732
100.0,280,26.735653
100.0,266,27.290185
150.0,251,28.348557
250.0,267,28.946262
50.0,333,30.129133
100.0,267,30.704168
250.0,507,32.263893
250.0,278,33.389561
650.0,478,34.919551
200.0,277,35.472594
300.0,337,36.670772
450.0,494,38.269011
150.0,387,39.521376
150.0,318,40.257106
100.0,295,41.417359
100.0,355,42.208734
300.0,332,43.421822
100.0,328,44.065233
200.0,309,46.799929
150.0,340,48.104654
250.0,269,48.713727
300.0,338,49.923498
300.0,409,51.302844
250.0,291,51.929677
50.0,280,52.976447
150.0,266,53.605011
350.0,332,54.809397
150.0,239,55.2899
250.0,429,56.719353
450.0,559,58.463586
50.0,284,59.065202
500.0,530,60.705016
100.0,286,61.838036
200.0,295,62.475003
150.0,286,63.599743
50.0,286,64.200248
100.0,269,65.252481
100.0,274,65.854133
650.0,643,68.24636
50.0,249,68.774876
100.0,282,69.368047
50.0,264,70.467297
150.0,274,71.060253
750.0,698,73.626125
250.0,306,74.329048
250.0,405,75.704901
400.0,465,77.229416
100.0,278,77.808908
200.0,300,78.952535
50.0,276,79.55521
200.0,309,80.720527
50.0,304,81.866398
200.0,268,82.48913
350.0,359,83.756107
200.0,339,84.484498
450.0,349,85.694256
150.0,258,86.234485
50.0,265,87.289839
150.0,348,89.762697
200.0,331,91.004082
250.0,275,92.119133
200.0,261,92.713903
250.0,334,93.936087
150.0,298,94.6043
350.0,401,95.919695
100.0,284,96.521334
250.0,317,97.689806
150.0,354,98.983834
