#{"t_start": 1678112745.7971003, "env_id": "Asterix-v4"}
r,l,t
50.0,278,4.545356
150.0,285,5.051731
50.0,268,6.016469
50.0,227,6.333795
650.0,587,8.17786
50.0,228,8.591793
350.0,485,9.890923
250.0,342,10.457085
450.0,507,11.743015
100.0,230,12.746395
250.0,292,13.345343
200.0,325,14.436032
100.0,254,14.933745
250.0,342,16.133813
350.0,351,17.302717
450.0,408,18.021125
300.0,376,19.090858
150.0,287,20.007947
100.0,260,20.404311
300.0,388,21.461153
150.0,273,21.91032
250.0,295,22.929407
450.0,434,24.107037
150.0,331,24.69433
200.0,380,25.778102
200.0,382,26.942422
100.0,364,27.616579
300.0,269,28.538691
200.0,282,29.014441
300.0,316,29.990758
400.0,373,31.089192
450.0,515,32.500104
350.0,309,33.0487
1100.0,1042,35.752227
300.0,433,36.956083
100.0,222,37.351327
750.0,489,40.384543
200.0,370,41.453036
450.0,438,42.668105
100.0,274,43.151643
150.0,277,44.072219
250.0,344,44.678444
600.0,414,45.861856
150.0,383,46.990421
150.0,395,48.150293
550.0,392,48.84125
200.0,265,49.773633
100.0,282,50.326647
350.0,336,51.375926
200.0,366,52.467683
200.0,356,53.080521
400.0,523,54.441303
350.0,323,55.364084
200.0,286,55.887462
200.0,303,56.845189
150.0,256,57.290519
150.0,279,58.220428
400.0,352,58.851358
250.0,386,59.971698
400.0,318,60.985087
150.0,275,61.512445
50.0,283,62.489008
50.0,302,63.028984
450.0,411,64.237157
500.0,417,65.392537
400.0,399,66.516669
100.0,281,66.979405
300.0,347,68.046708
200.0,309,68.63014
50.0,281,69.593392
250.0,305,70.175008
300.0,342,71.294483
300.0,293,71.866076
300.0,413,73.107849
150.0,272,74.064963
650.0,600,78.043705
350.0,404,79.315358
450.0,582,80.97771
250.0,282,81.479603
250.0,362,82.586737
300.0,296,83.05103
400.0,532,84.50955
300.0,274,85.513281
200.0,303,86.068399
250.0,442,87.443063
250.0,411,88.618886
300.0,434,89.85323
150.0,328,90.474897
350.0,342,91.617859
200.0,291,92.599509
100.0,269,93.079682
400.0,473,94.508465
300.0,319,95.561909
200.0,311,96.192699
450.0,549,97.674481
350.0,348,98.888036
200.0,279,99.436572
200.0,254,100.393924
100.0,265,100.921892
300.0,348,102.097502
100.0,274,102.619457
250.0,367,103.96926
350.0,274,105.019677
350.0,321,105.716928
250.0,309,106.91032
150.0,269,107.474447
300.0,293,108.66669
400.0,340,109.394011
300.0,369,110.494083
600.0,464,111.964687
200.0,451,113.362659
100.0,269,113.924618
200.0,305,116.66552
100.0,300,117.288747
100.0,358,118.475613
150.0,337,119.612517
600.0,483,120.646542
200.0,283,121.661325
800.0,514,123.108127
200.0,333,124.226326
250.0,505,125.696084
500.0,494,126.627465
350.0,374,127.822423
550.0,545,129.378651
450.0,412,130.655922
250.0,393,131.890442
450.0,519,133.347453
350.0,444,134.256575
350.0,377,135.481241
400.0,360,136.672896
150.0,312,137.328873
300.0,288,138.35505
50.0,272,138.895882
200.0,379,140.158742
400.0,456,141.622735
300.0,301,142.204653
400.0,337,143.368042
200.0,298,144.414281
150.0,293,145.031903
150.0,290,146.03412
200.0,278,146.575559
200.0,378,147.76407
350.0,381,148.479683
200.0,316,149.50428
350.0,361,150.732383
300.0,340,151.385584
400.0,437,152.65836
250.0,304,153.761862
200.0,286,156.565779
250.0,278,157.532404
450.0,309,158.120756
50.0,304,159.174012
100.0,273,159.682794
300.0,384,160.851147
200.0,285,161.848223
100.0,288,162.372479
400.0,534,163.936852
350.0,383,165.185522
100.0,250,165.560779
500.0,405,166.79797
200.0,366,168.086303
250.0,368,168.732002
200.0,263,169.737827
300.0,396,170.931861
50.0,298,171.433835
300.0,352,172.648221
150.0,291,173.163294
500.0,651,175.397092
450.0,409,176.271502
600.0,580,177.912181
250.0,482,179.376259
450.0,405,180.627274
250.0,251,181.108197
400.0,389,182.33883
350.0,334,183.439524
300.0,299,183.996875
250.0,343,185.124454
50.0,297,185.719184
150.0,303,186.759723
150.0,300,187.793855
100.0,314,188.405944
300.0,478,189.69612
600.0,514,191.130249
250.0,382,192.2935
300.0,346,192.950318
50.0,289,195.793615
100.0,278,196.317924
200.0,284,197.348966
150.0,281,197.915236
150.0,270,198.89858
350.0,438,200.282738
250.0,316,200.889855
200.0,283,201.848491
150.0,271,202.38966
350.0,397,203.613698
350.0,258,204.10242
400.0,446,205.376781
550.0,513,206.911423
550.0,444,208.212711
100.0,277,209.305716
400.0,293,209.883456
200.0,362,211.047646
250.0,335,211.676852
100.0,243,212.498417
50.0,264,213.014168
350.0,427,214.403099
250.0,398,215.566862
100.0,236,216.023161
750.0,660,217.806208
350.0,365,218.968547
400.0,502,220.361109
500.0,526,221.813601
300.0,346,222.936662
550.0,539,224.443517
450.0,427,225.237933
400.0,412,226.426085
200.0,288,227.439585
100.0,254,227.915703
450.0,446,229.208605
150.0,280,230.206519
150.0,273,230.700952
200.0,346,231.799965
300.0,418,234.480671
250.0,274,235.525699
300.0,348,236.540807
50.0,266,237.098238
250.0,333,238.184072
100.0,298,238.82331
300.0,313,239.865004
300.0,413,241.123005
250.0,328,241.714877
300.0,307,242.81246
200.0,293,243.434714
450.0,446,244.794873
150.0,273,245.323978
200.0,297,246.334769
750.0,673,248.175003
100.0,262,249.176819
450.0,398,249.940671
250.0,407,251.196062
200.0,276,252.153086
250.0,378,252.916709
500.0,461,254.317042
200.0,381,255.566606
450.0,535,257.079871
100.0,281,257.638268
100.0,304,258.697907
150.0,278,259.671483
150.0,390,260.432492
200.0,374,261.643607
250.0,306,262.228466
50.0,275,263.156654
200.0,367,264.349425
200.0,295,264.992999
300.0,382,266.196939
200.0,311,266.77438
300.0,359,267.97843
300.0,422,269.273288
450.0,519,270.605729
500.0,397,273.776991
250.0,453,274.665212
150.0,357,275.744533
400.0,411,276.933972
400.0,327,277.57202
550.0,508,279.011088
250.0,307,280.005735
150.0,288,280.525502
150.0,304,281.541527
250.0,315,282.15023
200.0,290,283.16994
300.0,365,284.369011
450.0,438,285.257944
150.0,367,286.37544
100.0,272,287.326541
500.0,412,288.137295
1000.0,768,290.672035
200.0,346,291.805461
250.0,355,292.519681
300.0,277,293.479891
150.0,275,294.009107
450.0,386,295.219311
450.0,380,296.364348
450.0,435,297.177863
200.0,278,298.1605
500.0,388,299.386819
100.0,281,299.926768
200.0,430,301.23794
50.0,280,301.79068
200.0,326,302.904954
300.0,376,304.086998
400.0,341,304.808578
250.0,371,305.999089
450.0,451,307.309356
650.0,512,308.757727
200.0,323,309.366533
300.0,327,312.698649
500.0,422,313.997343
250.0,339,314.705999
250.0,396,315.891315
100.0,286,316.917536
100.0,273,317.484618
250.0,338,318.606702
350.0,297,319.233034
450.0,489,320.717356
100.0,275,321.714332
300.0,348,322.884595
150.0,320,323.502942
350.0,340,324.568284
100.0,278,325.102016
150.0,287,326.013071
700.0,598,327.588112
50.0,291,328.069471
250.0,378,329.248701
100.0,287,330.26708
50.0,301,330.808239
100.0,281,331.732461
150.0,286,332.296846
100.0,273,333.2521
250.0,303,333.846861
200.0,296,334.866338
250.0,361,336.033734
650.0,597,337.689423
150.0,308,338.30762
300.0,371,339.539995
250.0,280,340.087768
150.0,348,341.215301
250.0,342,342.341516
350.0,451,343.696591
300.0,332,344.374704
450.0,526,345.861248
150.0,305,346.918616
200.0,343,347.588637
300.0,259,348.543643
150.0,289,350.895859
300.0,436,352.146437
50.0,272,353.07566
150.0,289,353.620031
450.0,421,354.935495
350.0,467,356.291721
50.0,283,356.883487
150.0,342,358.000087
100.0,297,358.624469
50.0,274,359.615227
250.0,311,360.667447
350.0,372,361.394132
450.0,471,362.7163
100.0,301,363.781575
200.0,233,364.200158
450.0,448,365.419822
550.0,536,366.918367
350.0,408,368.160148
450.0,500,369.574737
300.0,305,370.235327
150.0,288,371.239217
300.0,420,372.073372
100.0,279,373.121469
300.0,427,374.386
250.0,372,375.126547
150.0,319,376.125992
100.0,281,377.128644
450.0,466,378.081763
200.0,459,379.534368
100.0,271,380.532463
450.0,439,381.94987
300.0,371,382.720951
400.0,440,383.986267
400.0,596,385.598543
350.0,436,386.905098
450.0,432,389.730684
350.0,511,391.191267
350.0,508,392.590976
500.0,513,394.008347
150.0,363,394.729016
250.0,334,395.833976
300.0,317,396.856354
200.0,325,397.39679
400.0,441,398.825264
150.0,262,399.328902
200.0,304,400.426516
300.0,399,401.685487
150.0,269,402.180863
200.0,274,403.102949
250.0,450,404.360513
150.0,267,404.885619
450.0,368,406.017483
50.0,277,406.610048
150.0,256,407.62362
350.0,384,408.386213
500.0,473,409.746789
300.0,346,411.027968
300.0,364,412.177109
0.0,290,412.706475
650.0,735,414.533499
100.0,367,415.751062
200.0,260,416.690817
100.0,271,417.238099
200.0,284,418.276863
200.0,286,418.897335
250.0,462,420.273715
150.0,306,421.412216
300.0,310,422.066557
50.0,289,423.055553
200.0,234,423.512718
50.0,277,424.473968
450.0,533,425.969875
400.0,438,428.693195
450.0,503,430.048793
100.0,299,431.033837
200.0,266,431.556319
300.0,315,432.614958
350.0,495,434.044649
350.0,309,434.696871
200.0,290,435.686337
350.0,392,436.870285
550.0,416,437.72213
200.0,250,438.646421
200.0,307,439.249683
150.0,265,440.154595
50.0,267,440.67018
300.0,373,441.856418
250.0,285,442.869645
200.0,280,443.431908
300.0,351,444.547015
100.0,274,445.108307
100.0,274,446.090933
50.0,264,446.583922
250.0,312,447.656995
450.0,310,448.301755
350.0,420,449.58415
500.0,413,450.84782
200.0,302,451.41767
200.0,281,452.513108
450.0,435,453.805638
50.0,278,454.345425
200.0,319,455.462637
500.0,507,456.89903
350.0,436,458.171726
250.0,388,458.899549
600.0,611,460.497039
550.0,524,461.897628
550.0,628,463.916612
150.0,315,464.503211
200.0,303,466.754977
350.0,298,467.337689
350.0,322,468.338785
50.0,246,468.719502
250.0,314,469.723897
500.0,411,470.981745
600.0,524,472.523769
200.0,283,473.121642
250.0,277,473.686743
150.0,235,474.585964
350.0,293,475.123474
500.0,554,476.686268
250.0,308,477.700078
100.0,278,478.279421
250.0,324,479.369825
300.0,361,480.509929
0.0,264,481.066685
450.0,528,482.468505
250.0,310,483.457858
150.0,270,483.973884
450.0,410,485.177144
300.0,460,486.467647
200.0,385,487.611653
450.0,414,488.349878
350.0,438,489.578764
550.0,439,490.906743
250.0,286,491.475117
300.0,348,492.546016
500.0,466,493.775459
450.0,438,495.05832
500.0,447,496.374769
350.0,309,496.923097
300.0,327,498.024983
250.0,330,498.685061
100.0,281,499.693295
150.0,303,500.249329
250.0,310,501.21946
100.0,235,501.657713
150.0,334,504.628352
100.0,280,505.178916
600.0,517,506.604117
350.0,378,507.711157
200.0,319,508.777716
150.0,290,509.32678
100.0,298,510.377999
350.0,400,511.639164
700.0,547,513.185361
150.0,363,513.924182
150.0,281,514.909757
150.0,299,515.469218
350.0,430,516.766182
850.0,654,518.692258
600.0,548,520.23068
300.0,408,521.416044
550.0,418,522.645821
200.0,299,523.195951
