#{"t_start": 1653697578.6076174, "env_id": "Asterix-v4"}
r,l,t
350.0,438,5.124591
600.0,532,6.860972
350.0,334,8.068345
550.0,665,10.025442
100.0,300,11.193309
150.0,299,11.874465
50.0,281,12.988056
150.0,352,13.792391
400.0,406,15.183137
150.0,300,16.320147
250.0,277,16.907511
350.0,500,18.501689
100.0,266,19.559874
150.0,294,20.202084
300.0,327,21.408603
200.0,294,22.134125
50.0,288,23.245115
100.0,281,23.858824
300.0,409,25.201903
450.0,476,26.699343
300.0,340,27.952894
300.0,318,28.675868
50.0,295,29.816813
200.0,345,30.57277
50.0,288,31.64172
300.0,467,33.190534
200.0,407,34.10964
50.0,260,35.125632
250.0,336,36.290463
300.0,295,36.958979
250.0,332,38.134854
200.0,355,38.879515
300.0,325,40.008848
150.0,310,40.68228
100.0,280,41.791292
100.0,269,42.397188
300.0,380,43.731406
350.0,362,44.972588
400.0,462,48.132575
300.0,341,48.911098
100.0,243,49.909695
250.0,369,50.783272
350.0,459,52.294242
300.0,414,53.728385
250.0,513,55.373966
150.0,302,56.47462
450.0,411,57.419677
100.0,359,58.712486
250.0,329,59.921562
450.0,487,61.028659
200.0,315,62.235168
300.0,332,63.464707
350.0,446,64.963251
150.0,344,65.711086
550.0,463,67.207288
0.0,267,67.801761
400.0,383,69.139534
350.0,336,70.398861
300.0,370,71.216244
50.0,290,72.29239
450.0,454,73.878344
50.0,275,74.490258
350.0,356,75.738276
200.0,280,76.799545
150.0,318,77.497121
300.0,322,78.657157
350.0,428,79.629983
200.0,275,80.708032
150.0,288,81.823323
250.0,282,82.509518
100.0,307,83.644756
550.0,504,85.229112
150.0,315,85.898337
250.0,410,87.297359
100.0,279,87.885161
350.0,387,90.954935
250.0,291,92.021314
250.0,276,92.709952
400.0,270,93.779932
400.0,448,94.778865
350.0,377,96.043177
200.0,270,97.087479
200.0,296,97.760211
100.0,276,98.870835
400.0,491,100.425167
200.0,284,101.082131
200.0,314,102.209058
400.0,450,103.237921
150.0,300,104.411565
350.0,444,105.850804
350.0,342,106.567365
250.0,354,107.78889
350.0,391,109.164139
300.0,327,109.892308
350.0,356,111.165668
250.0,340,112.419967
150.0,367,113.218383
300.0,418,114.585121
200.0,329,115.782482
100.0,287,116.368025
150.0,242,117.373201
150.0,298,118.039758
250.0,276,119.131844
100.0,287,119.739462
250.0,287,120.846824
200.0,403,122.240955
150.0,287,122.946538
450.0,367,124.23815
100.0,252,124.833637
750.0,508,126.488508
400.0,488,128.027431
300.0,385,129.336752
150.0,296,129.984663
150.0,295,132.928609
150.0,317,133.604785
100.0,291,134.73774
650.0,510,136.484672
150.0,261,137.039512
100.0,272,138.108711
350.0,367,138.878924
150.0,387,140.179183
300.0,379,141.513445
300.0,343,142.767529
300.0,281,143.445149
800.0,537,145.119364
150.0,322,146.253314
550.0,447,147.288342
50.0,273,148.357428
100.0,273,149.001816
50.0,268,150.056026
50.0,275,150.638964
100.0,281,151.696502
100.0,270,152.255642
250.0,273,153.32575
150.0,224,153.802487
100.0,267,154.844233
200.0,298,155.494574
50.0,230,156.467401
350.0,366,157.265853
300.0,316,158.476431
350.0,394,159.780298
100.0,282,160.407275
200.0,275,161.49407
50.0,296,162.106975
150.0,271,163.207677
300.0,378,164.064006
350.0,336,165.279182
350.0,446,166.765714
200.0,290,167.396102
200.0,264,168.451695
300.0,344,169.208782
250.0,273,170.27679
200.0,326,170.980269
200.0,298,172.123696
500.0,367,173.390281
200.0,269,174.007796
400.0,470,177.503834
300.0,311,178.664261
250.0,280,179.289992
300.0,299,180.444451
100.0,271,180.998596
250.0,345,182.217509
300.0,378,183.045085
150.0,278,184.116037
500.0,664,186.080244
350.0,368,187.403906
400.0,337,188.625275
250.0,297,189.328901
400.0,341,190.548365
200.0,361,191.311283
150.0,367,192.644419
300.0,397,194.005857
450.0,348,194.714755
200.0,277,195.765802
150.0,290,196.387937
150.0,272,197.442363
100.0,257,197.976576
350.0,308,199.165664
350.0,369,200.436813
200.0,307,201.088592
250.0,299,202.246292
250.0,288,202.905262
300.0,450,204.415805
300.0,433,205.915489
400.0,367,207.163723
150.0,284,207.838906
200.0,432,209.308473
200.0,385,210.625824
250.0,295,211.246207
150.0,354,212.53126
400.0,493,214.158335
100.0,283,214.745661
150.0,316,215.953072
200.0,348,216.706837
250.0,285,219.261737
200.0,395,220.659492
150.0,272,221.23364
200.0,361,222.509976
350.0,468,224.031688
200.0,289,224.655806
150.0,381,225.974526
150.0,341,227.194839
250.0,322,227.891107
300.0,417,229.324253
450.0,410,230.724581
500.0,522,232.392702
150.0,267,232.957461
100.0,270,234.022749
250.0,364,234.863872
450.0,483,236.406751
100.0,280,237.497592
350.0,421,238.870251
300.0,386,239.778332
300.0,292,240.882312
200.0,308,241.547526
100.0,274,242.653865
250.0,376,243.945489
650.0,444,244.982105
300.0,444,246.481455
200.0,264,247.542625
50.0,272,248.128173
150.0,280,249.235507
200.0,384,250.041363
350.0,369,251.335818
500.0,508,252.963419
250.0,278,253.568954
500.0,462,255.089941
300.0,276,256.14103
150.0,283,256.740665
