#{"t_start": 1678112745.9225373, "env_id": "Asterix-v4"}
r,l,t
100.0,273,4.419283
500.0,458,5.768091
250.0,340,6.294832
400.0,419,7.396382
350.0,430,8.612349
200.0,282,9.482174
300.0,444,10.224832
150.0,270,11.096397
400.0,485,12.519073
350.0,396,13.340057
50.0,287,14.350022
100.0,274,14.893262
50.0,282,15.942761
100.0,330,17.025733
300.0,351,17.659339
100.0,266,18.597053
200.0,355,19.16263
400.0,425,20.320788
50.0,286,21.221909
650.0,492,22.611442
200.0,350,23.270715
150.0,268,24.167049
250.0,304,24.658602
200.0,276,25.544508
100.0,288,26.070162
300.0,337,27.112815
300.0,318,28.109638
150.0,248,28.520827
550.0,557,29.931851
250.0,304,30.895864
250.0,296,31.4551
250.0,296,32.423553
300.0,405,33.174002
500.0,546,34.552891
400.0,503,35.835608
250.0,414,37.003815
400.0,386,38.101457
300.0,313,40.3719
200.0,465,41.609259
200.0,310,42.576008
400.0,397,43.250708
150.0,275,44.191154
100.0,301,45.149525
200.0,297,45.693996
250.0,321,46.704839
150.0,272,47.21562
300.0,369,48.343207
300.0,345,49.36031
200.0,292,49.963076
100.0,283,50.893428
550.0,571,52.364191
100.0,299,52.859138
250.0,379,54.007747
50.0,309,54.479893
300.0,395,55.539361
200.0,322,56.56013
400.0,464,57.828085
450.0,463,58.65347
100.0,314,59.64701
300.0,299,60.658843
250.0,365,61.318369
100.0,281,62.262167
50.0,285,62.736418
150.0,272,63.692527
300.0,268,64.163436
350.0,414,65.355783
250.0,308,66.322339
500.0,540,67.747582
300.0,426,68.532043
50.0,271,69.453312
200.0,423,70.774694
50.0,272,71.33997
550.0,404,72.592361
300.0,350,73.253309
400.0,329,74.345545
150.0,297,77.678778
150.0,284,78.282563
150.0,271,79.225328
600.0,484,80.154728
250.0,393,81.378607
200.0,306,82.336876
200.0,367,82.942439
150.0,264,83.86294
650.0,491,85.265909
100.0,306,85.852286
150.0,279,86.900094
300.0,415,88.123763
200.0,366,88.824004
650.0,607,90.893396
400.0,518,91.891554
400.0,582,93.934258
250.0,352,94.63766
400.0,375,95.787489
300.0,434,97.075138
150.0,327,97.743536
200.0,353,98.921485
100.0,280,99.928677
250.0,419,100.732684
150.0,301,101.825327
300.0,429,103.275549
350.0,414,104.176004
300.0,375,105.500083
150.0,360,106.765091
250.0,271,107.367061
350.0,418,108.839249
350.0,336,109.896831
250.0,311,110.487399
150.0,253,111.45217
200.0,466,112.405931
200.0,294,113.521802
250.0,303,114.107473
350.0,429,117.090721
300.0,305,118.175296
150.0,339,118.878663
300.0,321,120.01349
250.0,360,121.211607
100.0,276,121.752771
150.0,232,122.609444
200.0,363,123.278807
50.0,272,124.284864
250.0,369,125.011333
600.0,549,126.483662
350.0,509,128.003411
300.0,467,129.409163
200.0,460,130.805254
300.0,314,131.884843
650.0,522,133.412873
200.0,211,133.795766
200.0,325,134.866146
200.0,318,135.537505
250.0,351,136.684421
300.0,379,137.921298
300.0,309,138.504843
150.0,246,139.522125
200.0,337,140.162693
150.0,344,141.361551
500.0,385,142.141737
250.0,301,143.268274
250.0,256,143.73668
350.0,382,145.0754
400.0,285,146.103072
300.0,325,146.750107
150.0,277,147.700671
150.0,276,148.209466
550.0,495,149.62026
450.0,407,150.983853
150.0,235,151.410166
200.0,293,152.395399
550.0,469,153.81646
350.0,409,157.271603
350.0,395,158.018129
200.0,430,159.315287
150.0,267,160.257746
200.0,318,160.837595
150.0,396,162.036447
200.0,282,162.573992
350.0,421,163.886459
50.0,269,164.833427
350.0,351,165.436078
300.0,362,166.610199
150.0,336,167.82046
250.0,251,168.272989
500.0,506,169.859879
500.0,535,171.202965
200.0,256,171.658291
400.0,444,173.065317
300.0,357,174.209172
300.0,373,175.42263
200.0,289,176.051997
100.0,266,177.080694
200.0,319,177.68566
300.0,277,178.741196
450.0,415,179.987326
300.0,456,180.874803
150.0,253,181.868881
250.0,260,182.370494
300.0,339,183.47059
500.0,566,185.083984
350.0,362,186.297189
550.0,551,187.890665
100.0,277,188.412693
100.0,321,189.439593
400.0,456,190.735397
100.0,266,191.204535
150.0,257,192.107002
250.0,335,192.780502
250.0,295,195.628053
400.0,371,196.360234
400.0,407,197.63677
100.0,356,198.807307
250.0,275,199.342236
300.0,318,200.413382
150.0,348,201.503206
100.0,274,202.037081
300.0,313,203.133597
200.0,276,203.675871
150.0,262,204.614526
350.0,381,205.30452
200.0,292,206.336323
100.0,283,206.944777
100.0,271,207.909059
150.0,274,208.479494
350.0,419,209.806554
500.0,612,211.490132
100.0,284,212.410676
200.0,347,213.115978
500.0,639,215.306429
200.0,304,215.897785
100.0,264,216.871707
