#{"t_start": 1653697578.4559731, "env_id": "Asterix-v4"}
r,l,t
50.0,279,4.894914
50.0,301,6.1074
200.0,301,6.77356
200.0,402,8.169872
750.0,662,10.143836
350.0,410,11.549681
300.0,279,12.110169
100.0,269,13.230936
700.0,574,14.972439
450.0,355,16.221045
300.0,312,16.946604
400.0,399,18.30904
100.0,270,18.914422
350.0,378,20.220816
350.0,426,21.711936
100.0,280,22.325178
300.0,485,23.909463
250.0,476,25.425782
450.0,450,26.894306
150.0,355,28.214737
300.0,352,28.959782
350.0,459,30.415696
450.0,492,31.974553
450.0,403,33.368776
100.0,274,33.907161
150.0,262,34.966572
300.0,473,36.484521
500.0,463,37.501076
150.0,304,38.623197
450.0,393,39.943562
400.0,412,40.888302
400.0,412,42.26844
500.0,482,43.85142
200.0,277,44.91957
50.0,319,47.211171
500.0,500,48.879906
150.0,283,49.976182
200.0,289,50.6186
300.0,383,51.921686
150.0,313,52.625111
150.0,295,53.768996
450.0,470,55.331707
500.0,481,56.894436
250.0,353,57.680636
250.0,328,58.864123
50.0,262,59.41923
200.0,281,60.534929
500.0,440,62.073455
200.0,347,62.807632
250.0,331,64.0565
200.0,276,65.079987
200.0,385,65.969528
400.0,449,67.463195
150.0,269,68.520682
150.0,389,69.38079
150.0,286,70.51667
250.0,387,71.390319
50.0,269,72.458928
100.0,307,73.551546
400.0,433,74.594461
350.0,405,75.975927
450.0,605,77.816605
150.0,273,78.886122
400.0,421,80.297033
50.0,285,80.96065
200.0,355,82.228839
250.0,381,83.075222
200.0,288,84.194687
200.0,259,84.772501
450.0,388,86.130939
150.0,347,87.389651
850.0,665,91.176417
450.0,403,92.58125
500.0,391,93.880381
200.0,343,94.641657
800.0,505,96.252516
750.0,661,98.218552
550.0,403,99.613698
550.0,509,101.232631
600.0,414,102.600238
50.0,285,103.206755
300.0,272,104.300269
400.0,470,105.831865
400.0,471,107.303892
200.0,284,107.895526
200.0,315,109.052985
150.0,311,109.718954
150.0,249,110.738801
450.0,453,111.778188
750.0,670,114.283207
200.0,356,115.048617
150.0,371,116.345524
650.0,482,117.858327
150.0,271,118.472428
100.0,276,119.573139
600.0,518,121.230438
150.0,278,121.815823
100.0,277,122.893195
100.0,300,123.527302
250.0,345,124.816253
250.0,341,126.100684
150.0,276,126.711066
100.0,273,127.778712
350.0,363,128.582838
200.0,289,129.689325
350.0,405,131.050642
400.0,441,133.82911
200.0,304,135.046659
450.0,402,136.543551
100.0,279,137.157362
300.0,306,138.340237
200.0,257,138.850383
100.0,276,139.955967
150.0,294,140.604209
250.0,309,141.763754
150.0,283,142.431535
250.0,267,143.508616
350.0,361,144.753067
450.0,366,145.612046
400.0,400,147.019717
450.0,482,148.572701
300.0,436,150.042056
200.0,284,150.658271
100.0,285,151.7653
450.0,461,153.243232
350.0,485,154.794267
100.0,282,155.48193
250.0,332,156.687992
300.0,341,157.391565
300.0,317,158.587478
150.0,264,159.160764
300.0,376,160.466407
100.0,274,161.573019
100.0,360,162.42472
100.0,276,163.546923
50.0,250,164.096839
500.0,460,165.59993
300.0,436,167.07475
300.0,366,168.386458
350.0,338,169.133514
100.0,328,170.322894
150.0,280,170.910259
250.0,363,172.210039
300.0,324,173.415619
100.0,289,174.044375
350.0,363,177.278772
500.0,423,178.667964
300.0,331,179.411608
450.0,401,180.774924
200.0,262,181.387949
400.0,420,182.778449
100.0,262,183.795071
450.0,450,184.790091
450.0,417,186.14544
250.0,269,187.243533
100.0,260,187.799118
250.0,295,188.900074
300.0,387,189.746677
400.0,456,191.241134
200.0,300,192.38363
350.0,331,193.107132
150.0,251,194.099321
400.0,350,194.864969
800.0,560,196.610144
150.0,386,197.906761
50.0,274,198.936218
200.0,277,199.52774
150.0,335,200.715578
350.0,400,201.5931
250.0,281,202.662379
200.0,314,203.39765
350.0,340,204.607465
250.0,339,205.842755
250.0,282,206.443164
500.0,454,207.901314
100.0,286,209.007624
350.0,418,209.884361
100.0,265,210.977585
200.0,320,211.671853
100.0,280,212.742327
300.0,347,213.996511
450.0,426,214.966846
300.0,550,216.676659
50.0,282,219.192507
150.0,280,219.788437
250.0,326,221.056445
300.0,421,222.453949
450.0,575,224.261051
100.0,384,225.115229
400.0,454,226.610296
300.0,389,227.909884
250.0,333,229.112473
200.0,338,229.905211
50.0,271,230.978681
400.0,469,232.507996
300.0,447,233.518755
100.0,284,234.609259
250.0,347,235.829802
550.0,541,237.482991
500.0,421,238.378228
50.0,283,239.47278
200.0,365,240.711262
550.0,673,242.758814
300.0,389,243.599407
100.0,267,244.644343
300.0,394,246.016385
100.0,294,246.695364
350.0,394,248.031746
300.0,368,249.340585
350.0,391,250.17093
150.0,325,251.376899
250.0,322,252.568867
350.0,396,253.443679
250.0,409,254.852562
250.0,372,256.131258
250.0,341,256.907855
200.0,303,258.052572
200.0,328,258.748415
150.0,284,259.855366
500.0,386,263.405244
500.0,401,264.267202
100.0,265,265.301924
100.0,333,266.011327
150.0,242,267.001604
50.0,294,267.621308
450.0,511,269.21665
450.0,462,270.696172
450.0,440,272.123955
150.0,226,272.650539
150.0,308,273.7816
200.0,322,274.497997
300.0,373,275.803349
150.0,271,276.851965
150.0,288,277.498038
200.0,262,278.511966
50.0,222,278.993739
200.0,341,280.236787
300.0,365,281.057793
100.0,280,282.179515
250.0,384,283.529912
100.0,277,284.111875
150.0,251,285.126489
350.0,339,285.870903
350.0,387,287.174505
150.0,236,287.663662
250.0,286,288.742643
300.0,298,289.390898
250.0,345,290.63735
250.0,279,291.689482
200.0,314,292.383282
150.0,282,293.420694
100.0,289,294.028211
300.0,376,295.367434
550.0,533,297.03337
200.0,349,297.811045
250.0,321,298.981542
200.0,291,300.062976
250.0,324,300.785286
50.0,359,302.04847
250.0,375,304.873962
300.0,349,306.226424
100.0,285,307.296174
250.0,328,308.052703
350.0,312,309.219741
400.0,502,310.814917
150.0,324,311.54596
150.0,270,312.625409
250.0,301,313.313909
400.0,494,314.900755
400.0,464,316.435238
300.0,304,317.596065
350.0,392,318.434071
350.0,401,319.77749
50.0,327,320.955279
350.0,367,321.747133
250.0,313,322.92696
100.0,359,324.218553
50.0,276,324.791301
150.0,300,325.905828
250.0,286,326.52784
50.0,296,327.644034
250.0,370,328.457682
250.0,308,329.641658
500.0,386,330.974044
150.0,371,331.802626
400.0,373,333.106572
250.0,337,334.378749
250.0,372,335.233985
300.0,354,336.485858
150.0,288,337.631484
250.0,351,338.473045
200.0,436,339.881387
50.0,275,340.991779
250.0,283,341.641579
200.0,318,342.817833
250.0,350,343.669948
400.0,430,345.108262
200.0,377,348.172503
150.0,334,348.891548
500.0,465,350.466811
150.0,289,351.591733
250.0,412,352.949153
200.0,379,353.840284
150.0,283,354.962856
200.0,231,355.421356
350.0,396,356.781587
150.0,320,357.916315
200.0,361,358.773367
250.0,303,359.899296
350.0,347,360.653972
100.0,281,361.726782
450.0,451,363.185505
350.0,434,364.116416
250.0,300,365.221935
500.0,445,366.682046
200.0,364,367.991317
150.0,317,368.675793
150.0,273,369.71821
150.0,377,370.531713
