#{"t_start": 1653697578.6822205, "env_id": "Asterix-v4"}
r,l,t
350.0,502,5.230721
250.0,384,6.61479
550.0,574,8.359042
450.0,351,9.6538
300.0,357,10.862492
250.0,365,11.656146
400.0,418,13.150974
200.0,343,14.403303
300.0,366,15.210044
350.0,249,16.244082
400.0,343,17.009185
150.0,310,18.172677
300.0,347,19.380152
300.0,369,20.196965
500.0,505,21.872452
50.0,261,22.940674
350.0,326,23.62745
300.0,405,25.002835
250.0,376,26.273097
350.0,392,27.109064
100.0,260,28.196957
100.0,279,28.821703
250.0,450,30.308753
350.0,459,31.768984
150.0,306,32.919722
200.0,356,33.735416
200.0,374,35.029304
150.0,277,35.621616
250.0,394,36.99396
100.0,279,38.059679
600.0,542,39.718385
0.0,290,40.375016
100.0,286,41.51372
200.0,276,42.081604
100.0,272,43.19123
650.0,564,44.917188
300.0,385,47.869928
50.0,273,48.467686
150.0,272,49.069031
350.0,506,50.681767
150.0,320,51.852733
250.0,326,53.085931
250.0,398,53.972056
150.0,275,55.045596
100.0,276,55.647662
350.0,404,57.045059
150.0,333,58.305244
0.0,267,58.869132
550.0,503,60.480869
50.0,265,61.548099
250.0,269,62.180335
250.0,351,63.425174
150.0,372,64.249692
200.0,366,65.547452
150.0,280,66.590466
400.0,338,67.362773
200.0,374,68.65059
150.0,377,69.999924
100.0,317,70.697442
150.0,371,72.002203
100.0,273,72.592159
100.0,276,73.710661
300.0,366,74.489768
400.0,368,75.776638
450.0,405,77.107767
200.0,280,77.72233
400.0,319,78.912263
100.0,273,79.502133
300.0,323,80.76356
300.0,364,82.087731
300.0,360,82.925308
150.0,319,84.071488
350.0,399,85.410093
150.0,258,85.992744
100.0,236,86.933665
250.0,334,87.669258
300.0,387,90.72666
250.0,332,91.42063
300.0,386,92.780152
500.0,627,94.643355
200.0,375,95.899551
150.0,320,97.062387
200.0,407,97.963192
100.0,290,99.074957
200.0,347,99.802347
250.0,341,101.032482
200.0,301,102.11229
400.0,521,103.773721
100.0,271,104.420832
150.0,274,105.506606
150.0,298,106.182911
150.0,273,107.260307
100.0,270,107.800919
150.0,284,108.912871
150.0,298,109.559785
100.0,297,110.724658
100.0,253,111.263427
200.0,276,112.324407
200.0,319,113.04311
550.0,532,114.682559
300.0,377,115.994563
200.0,303,116.609507
200.0,285,117.719441
450.0,420,119.194329
400.0,455,120.694215
150.0,284,121.307225
150.0,276,122.376963
300.0,505,124.019361
100.0,282,124.641766
50.0,282,125.781435
100.0,294,126.390257
450.0,556,128.155465
250.0,278,129.222209
200.0,341,129.997813
550.0,445,133.289909
350.0,342,134.589528
400.0,393,136.095199
450.0,450,137.108458
350.0,476,138.661226
800.0,548,140.403993
100.0,323,141.594202
100.0,260,142.183468
150.0,277,143.319903
450.0,441,144.78993
150.0,255,145.361042
100.0,277,146.41951
300.0,338,147.166253
450.0,393,148.478893
350.0,411,149.849463
150.0,265,150.467067
300.0,388,151.801729
600.0,505,153.390057
150.0,301,154.033277
50.0,283,155.124449
200.0,289,155.770456
150.0,270,156.835007
300.0,276,157.418477
300.0,388,158.732771
300.0,298,159.864218
100.0,287,160.487935
100.0,275,161.574959
100.0,286,162.16467
250.0,417,163.586552
650.0,557,165.307088
50.0,276,166.391925
50.0,294,167.031876
50.0,312,168.190416
300.0,295,168.817147
50.0,294,169.952075
250.0,308,170.658132
200.0,371,171.957592
500.0,491,173.552205
400.0,397,176.890802
300.0,323,177.587327
300.0,333,178.833683
300.0,367,179.650842
200.0,351,180.953367
450.0,438,182.379158
250.0,268,182.950701
650.0,446,184.440809
450.0,487,185.971554
250.0,278,187.078905
250.0,372,187.909182
350.0,461,189.419702
300.0,298,190.536062
700.0,649,192.5066
150.0,273,193.095444
400.0,381,194.406085
500.0,428,195.813115
300.0,470,197.32032
200.0,324,198.008794
100.0,277,199.057582
350.0,505,200.676696
300.0,421,202.041094
150.0,274,202.66304
100.0,244,203.705953
250.0,373,204.567395
200.0,401,205.950505
550.0,457,207.446209
150.0,301,208.072639
200.0,309,209.235605
350.0,348,210.447195
200.0,439,211.468324
350.0,355,212.714922
100.0,286,213.738733
50.0,288,214.404626
100.0,268,214.9619
350.0,413,216.301825
250.0,296,218.862703
100.0,300,219.528026
200.0,325,220.807228
250.0,390,222.138619
250.0,410,223.07202
150.0,228,224.003512
150.0,280,224.608017
600.0,512,226.177546
150.0,282,227.263419
600.0,555,228.956449
150.0,307,229.588509
100.0,323,230.794429
100.0,251,231.320071
250.0,283,232.442532
150.0,319,233.148752
250.0,264,234.185584
550.0,564,235.928948
400.0,376,237.153897
750.0,664,239.139349
150.0,357,239.927955
100.0,285,240.995708
300.0,339,242.218037
150.0,301,242.898927
200.0,301,244.013274
150.0,372,244.812024
300.0,389,246.143533
50.0,276,246.74353
150.0,249,247.77457
400.0,416,249.217345
450.0,390,250.087457
300.0,267,251.131405
200.0,274,251.748092
350.0,520,253.40272
100.0,285,254.475977
200.0,361,255.683974
50.0,286,256.31861
200.0,266,256.899644
100.0,226,257.90193
50.0,270,258.417529
250.0,279,259.534083
150.0,330,262.427833
400.0,309,263.663372
1050.0,813,266.501203
200.0,281,267.09329
50.0,270,268.181018
150.0,268,268.745046
50.0,281,269.833072
400.0,506,271.432632
250.0,294,272.078398
250.0,330,273.284253
300.0,348,274.040076
450.0,424,275.438188
650.0,490,277.009238
500.0,524,278.655292
400.0,386,279.953111
250.0,318,280.680754
300.0,356,281.977844
400.0,465,283.518394
150.0,322,284.242414
100.0,277,285.286565
250.0,351,286.544245
200.0,352,287.331506
400.0,354,288.60333
250.0,316,289.736947
100.0,303,290.442399
200.0,270,291.491911
300.0,343,292.26494
150.0,275,293.357792
100.0,274,293.961619
200.0,284,295.035721
300.0,418,295.956363
350.0,542,298.127905
300.0,410,299.051359
300.0,419,300.503585
700.0,627,302.415832
350.0,287,305.633594
250.0,414,306.986071
350.0,436,308.019251
750.0,510,309.59715
300.0,428,311.017496
300.0,397,312.423877
100.0,277,312.979791
250.0,336,314.197643
300.0,375,315.49869
100.0,269,316.072189
100.0,277,317.155184
350.0,381,317.976476
250.0,337,319.171363
100.0,276,319.793818
100.0,314,320.97337
150.0,353,322.230568
150.0,374,323.121097
450.0,409,324.510791
250.0,271,325.594596
200.0,367,326.394275
700.0,618,328.281
150.0,283,329.371891
350.0,418,330.797904
50.0,289,331.412273
450.0,433,332.780477
150.0,268,333.351467
200.0,420,334.786949
100.0,302,335.945664
450.0,361,336.737714
100.0,298,337.914346
300.0,383,339.236694
450.0,351,340.064223
50.0,228,341.044179
200.0,367,341.841619
250.0,384,343.206123
250.0,366,344.507974
500.0,494,346.094788
50.0,284,348.422057
100.0,288,349.645406
100.0,278,350.240938
250.0,325,351.429601
150.0,276,352.040804
450.0,468,353.573716
150.0,282,354.63893
400.0,429,356.054335
450.0,536,357.750079
300.0,444,358.752369
400.0,451,360.213965
150.0,304,361.332895
200.0,265,361.925991
150.0,276,363.000853
150.0,257,363.569491
300.0,348,364.816885
200.0,287,365.448215
350.0,372,366.717549
350.0,376,368.028888
150.0,284,368.666371
450.0,476,370.225192
50.0,271,371.28793
200.0,242,371.806346
0.0,313,373.01597
300.0,345,373.766289
150.0,223,374.740612
300.0,387,375.607189
50.0,382,376.949503
150.0,352,378.194005
400.0,392,379.560653
250.0,353,380.375229
500.0,501,381.994528
400.0,358,383.207283
400.0,369,383.999279
350.0,417,385.403008
150.0,268,386.492115
400.0,366,387.298676
250.0,334,388.488028
150.0,297,391.933302
100.0,272,392.523814
100.0,284,393.606295
300.0,368,394.473252
600.0,479,395.995816
50.0,313,397.158926
200.0,367,397.967877
500.0,450,399.405159
200.0,273,400.475889
250.0,365,401.292842
100.0,302,402.435809
550.0,419,403.888442
