#{"t_start": 1678112745.6198633, "env_id": "Asterix-v4"}
r,l,t
450.0,501,5.159595
200.0,286,6.143825
50.0,281,6.565733
150.0,282,7.445224
200.0,317,8.448437
300.0,323,9.003425
300.0,323,9.930523
200.0,275,10.39313
500.0,421,11.53008
400.0,415,12.861774
50.0,270,13.33941
500.0,455,14.76659
200.0,238,15.721083
300.0,363,16.483659
150.0,267,17.440665
150.0,287,17.925107
150.0,270,18.843456
150.0,276,19.294015
400.0,491,20.534773
200.0,270,21.387675
50.0,272,21.877321
400.0,552,23.3315
250.0,321,24.364712
400.0,334,24.975908
400.0,330,25.983264
250.0,266,26.452564
250.0,341,27.490325
300.0,357,28.561044
150.0,276,29.007228
300.0,379,30.080981
400.0,377,30.722866
100.0,280,31.667679
300.0,433,32.941877
150.0,301,33.493153
300.0,426,34.66304
350.0,375,35.724976
300.0,359,36.751771
350.0,358,37.382412
300.0,386,38.48359
300.0,311,40.771444
200.0,306,41.730887
250.0,333,42.733806
100.0,310,43.279364
100.0,281,44.222968
200.0,323,44.801844
50.0,291,45.761448
100.0,286,46.274773
500.0,432,47.481276
200.0,294,48.447575
200.0,272,48.895793
100.0,290,49.850849
400.0,402,50.61378
400.0,337,51.640171
150.0,376,52.787755
250.0,444,54.026915
450.0,365,54.649865
250.0,279,55.495921
100.0,260,55.940323
500.0,568,57.432632
100.0,278,58.35586
250.0,414,59.539425
100.0,260,59.949432
300.0,437,61.209453
50.0,290,61.723832
750.0,595,63.292728
650.0,551,64.766817
150.0,360,65.839306
100.0,302,66.789469
250.0,414,67.509972
150.0,311,68.532574
200.0,310,69.515307
150.0,393,70.30789
550.0,509,71.794872
150.0,274,72.734568
150.0,294,73.329637
350.0,391,74.550904
100.0,278,77.333175
250.0,334,78.484842
250.0,421,79.835608
150.0,293,80.393304
400.0,451,81.728437
150.0,296,82.667389
250.0,268,83.102476
150.0,275,84.017025
600.0,515,85.442328
100.0,275,86.015082
100.0,279,87.068552
250.0,270,87.566429
250.0,388,88.693026
100.0,231,89.105818
50.0,229,89.969559
200.0,397,91.234602
250.0,393,92.001075
250.0,492,93.334801
150.0,285,94.383504
550.0,457,95.693666
50.0,271,96.24273
200.0,298,97.259209
150.0,378,97.958565
100.0,296,99.020447
50.0,297,99.613938
350.0,512,101.0765
300.0,388,102.319568
300.0,339,103.559224
150.0,290,104.183157
300.0,365,105.426482
250.0,393,106.300012
200.0,358,107.632012
300.0,361,109.00822
150.0,275,109.529639
400.0,476,110.850055
500.0,436,112.203752
100.0,277,112.676943
350.0,307,113.786527
450.0,388,115.021251
100.0,280,117.25938
550.0,539,118.863019
200.0,355,120.048887
400.0,383,121.30497
350.0,337,121.968616
400.0,369,123.103075
450.0,473,124.480782
800.0,559,126.021978
100.0,304,126.540191
250.0,316,127.608176
150.0,272,128.125321
200.0,422,129.413858
50.0,288,130.475214
50.0,288,131.076762
100.0,279,132.114605
50.0,258,132.607385
500.0,562,134.198915
300.0,398,135.413793
300.0,365,136.625913
300.0,385,137.439022
200.0,371,138.632522
50.0,300,139.772397
350.0,304,140.354387
200.0,305,141.452059
200.0,423,142.335505
350.0,372,143.64324
150.0,273,144.636818
250.0,317,145.285865
250.0,259,146.259347
150.0,290,146.841113
200.0,292,147.830607
200.0,305,148.412309
100.0,268,149.415107
250.0,398,150.122552
50.0,273,151.146758
100.0,275,151.657449
300.0,262,152.605484
150.0,278,153.11419
50.0,281,154.18035
250.0,340,157.495766
