#{"t_start": 1678112745.9248796, "env_id": "Asterix-v4"}
r,l,t
150.0,278,4.396134
100.0,278,4.886236
100.0,279,5.850835
100.0,317,6.745805
100.0,265,7.195151
100.0,261,8.09614
50.0,272,8.520528
400.0,467,9.743038
150.0,305,10.250383
300.0,383,11.311966
300.0,340,12.474194
250.0,283,13.052177
200.0,366,14.229483
200.0,304,14.868017
150.0,271,15.881325
250.0,295,16.492108
300.0,456,17.776467
250.0,318,18.751835
300.0,357,19.787554
400.0,482,20.590017
50.0,321,21.539441
250.0,266,21.991982
400.0,380,23.172911
150.0,278,24.112654
550.0,519,25.418729
150.0,312,25.987417
700.0,685,27.661679
200.0,279,28.578331
250.0,347,29.566851
150.0,277,30.034868
350.0,300,30.989615
150.0,289,31.519886
300.0,375,32.669718
50.0,266,33.095501
500.0,485,34.340533
350.0,474,35.578209
150.0,267,36.446393
200.0,301,36.95331
100.0,290,37.890036
750.0,644,41.213822
750.0,544,42.637135
400.0,380,43.743357
350.0,456,44.580961
50.0,322,45.583441
400.0,439,46.848225
150.0,291,47.392496
150.0,278,48.300983
500.0,535,49.732121
300.0,350,50.364367
350.0,366,51.438276
250.0,380,52.551021
300.0,264,52.972161
100.0,273,53.893768
300.0,314,54.399493
150.0,323,55.327862
500.0,444,56.583754
300.0,422,57.32254
250.0,315,58.358458
250.0,303,59.330961
250.0,358,59.929513
250.0,410,61.152637
550.0,523,62.548248
150.0,310,63.588469
150.0,319,64.161449
400.0,424,65.316077
300.0,303,65.812995
200.0,300,66.810426
250.0,415,68.033842
300.0,348,68.655442
350.0,363,69.846574
600.0,641,71.625983
300.0,420,72.876529
500.0,386,74.1173
400.0,384,77.58653
200.0,338,78.28056
400.0,427,79.593435
500.0,411,80.812774
300.0,419,81.605473
100.0,268,82.49356
150.0,273,82.922933
250.0,325,83.979906
250.0,412,85.172142
150.0,311,85.787008
200.0,285,86.810437
500.0,418,88.033732
50.0,309,88.574074
450.0,598,90.131095
400.0,350,91.276865
400.0,427,92.551111
200.0,317,93.13313
150.0,371,94.408297
250.0,329,95.479982
250.0,257,95.964495
400.0,484,97.365855
450.0,513,98.935596
650.0,582,100.5632
300.0,331,101.688398
250.0,273,102.230233
500.0,459,103.798028
150.0,270,104.844278
100.0,278,105.431027
300.0,382,106.835461
200.0,270,107.404703
100.0,253,108.43988
50.0,289,109.079896
400.0,638,110.773175
450.0,479,112.156508
150.0,284,113.26113
450.0,398,114.055684
150.0,359,116.900864
800.0,598,118.609176
100.0,277,119.634665
100.0,254,120.125254
350.0,422,121.44198
250.0,326,122.509263
400.0,538,124.04324
250.0,368,124.740255
200.0,459,126.06829
350.0,449,127.43598
650.0,640,129.207322
600.0,644,131.053421
200.0,318,132.122668
150.0,321,133.156929
200.0,261,133.715461
550.0,539,135.268398
350.0,336,136.394166
300.0,298,136.999654
200.0,264,137.990181
650.0,590,139.727458
750.0,610,141.540492
50.0,273,142.096028
200.0,295,143.156469
550.0,417,144.49179
100.0,276,145.072649
450.0,421,146.367385
100.0,342,147.474214
300.0,546,149.013263
400.0,429,149.83914
250.0,273,150.92608
150.0,268,151.92373
300.0,357,152.559469
100.0,334,153.680713
150.0,291,156.481936
350.0,350,157.556865
100.0,277,158.066493
450.0,387,159.244814
150.0,278,160.27225
400.0,415,161.00184
150.0,271,161.978018
250.0,337,162.640601
100.0,364,163.848655
300.0,417,165.1486
300.0,350,166.21497
350.0,446,167.052164
150.0,332,168.183667
50.0,283,168.712211
300.0,259,169.748741
200.0,294,170.251267
550.0,464,171.486207
400.0,395,172.799762
250.0,339,173.926256
250.0,320,174.526131
250.0,275,175.544146
550.0,541,177.174157
100.0,235,177.578238
550.0,529,179.124293
400.0,357,180.301029
250.0,320,180.917072
400.0,400,182.210684
200.0,298,183.223861
100.0,259,183.721342
450.0,424,185.06382
300.0,352,186.246192
200.0,264,186.759721
800.0,568,188.37375
300.0,328,189.392179
150.0,343,190.033867
600.0,603,192.073107
150.0,280,192.583393
300.0,314,195.482298
300.0,378,196.232679
50.0,278,197.234992
100.0,274,197.722393
350.0,391,199.001589
200.0,360,200.181537
300.0,268,200.66772
300.0,404,201.910879
100.0,246,202.409624
250.0,371,203.613456
250.0,332,204.696405
900.0,731,206.619649
200.0,350,207.77809
100.0,274,208.309573
300.0,330,209.44112
200.0,341,210.148277
450.0,426,211.423061
350.0,450,212.738521
200.0,364,213.984189
500.0,367,214.634053
200.0,347,215.762089
150.0,225,216.213701
150.0,329,217.273284
300.0,368,218.41424
450.0,506,219.858255
250.0,282,220.381844
750.0,512,221.770523
250.0,319,222.862044
0.0,272,223.392705
600.0,539,224.902496
300.0,329,225.934121
150.0,271,226.405785
350.0,463,227.755598
250.0,392,228.920944
150.0,286,229.485129
300.0,344,230.540721
100.0,323,231.592378
400.0,393,234.177466
100.0,279,235.277466
250.0,322,235.854149
150.0,278,236.829855
150.0,270,237.391461
100.0,274,238.401818
350.0,428,239.664538
200.0,263,240.212154
450.0,415,241.449798
50.0,270,241.965061
150.0,320,243.176598
200.0,296,244.232955
200.0,376,244.969485
150.0,267,245.929468
300.0,365,246.623501
300.0,266,247.540232
50.0,301,248.175008
300.0,350,249.358147
400.0,493,250.784766
350.0,458,252.180916
250.0,372,253.348906
200.0,277,253.886891
350.0,359,255.073619
150.0,338,255.745421
500.0,549,257.279888
300.0,280,258.310762
50.0,358,259.021852
150.0,286,260.058904
300.0,321,261.135933
150.0,301,261.77689
400.0,435,263.079645
100.0,345,264.18288
200.0,361,264.959068
450.0,375,266.149248
100.0,268,266.632075
250.0,324,267.775315
500.0,443,269.097691
350.0,361,269.707901
250.0,384,270.819505
150.0,293,273.762848
150.0,299,274.358634
500.0,519,275.760771
150.0,274,276.696321
550.0,434,277.580428
300.0,397,278.808398
150.0,285,279.757528
200.0,364,280.481868
350.0,377,281.616583
200.0,316,282.666051
250.0,330,283.376317
500.0,469,284.807453
450.0,543,286.271204
300.0,295,287.294235
650.0,643,289.013659
250.0,484,290.486097
350.0,486,291.904482
500.0,422,293.175396
400.0,465,294.121315
700.0,695,296.313748
100.0,391,297.005398
350.0,370,298.196202
150.0,282,299.197528
400.0,350,299.912497
200.0,419,301.19851
300.0,507,302.727141
100.0,224,303.103156
300.0,294,304.135022
50.0,261,304.657517
50.0,319,305.70785
350.0,381,306.818537
200.0,358,307.496021
150.0,270,308.39324
150.0,327,309.036183
100.0,274,309.997467
500.0,473,313.629925
400.0,487,315.080137
200.0,454,316.004843
100.0,259,316.940007
150.0,341,317.595928
300.0,278,318.544778
50.0,306,319.15552
200.0,414,320.448944
450.0,408,321.723568
50.0,291,322.741135
200.0,302,323.305496
450.0,371,324.477107
250.0,371,325.14871
150.0,221,325.947322
250.0,330,326.560359
50.0,285,327.538673
200.0,253,327.987064
100.0,279,328.948556
150.0,315,329.971206
450.0,466,330.839406
200.0,410,331.989549
200.0,272,332.94856
300.0,422,333.740724
200.0,319,334.779706
500.0,451,336.111673
100.0,267,336.603299
150.0,298,337.662297
250.0,294,338.303849
300.0,466,339.680538
200.0,280,340.710004
250.0,361,341.452486
200.0,339,342.535097
200.0,314,343.599292
400.0,547,345.141107
450.0,419,345.962838
500.0,543,347.512151
600.0,533,350.829221
500.0,533,352.263401
150.0,282,353.226245
300.0,304,353.837118
100.0,299,354.929253
300.0,363,356.021642
500.0,475,357.443962
300.0,453,358.334925
200.0,323,359.394031
100.0,271,359.964374
400.0,362,361.122367
500.0,545,362.58844
350.0,421,363.912541
200.0,323,364.502815
150.0,302,365.408486
100.0,272,365.892869
450.0,530,367.417276
50.0,279,368.35865
850.0,803,370.470008
150.0,272,371.400976
150.0,339,372.532265
350.0,395,373.30625
450.0,575,374.878317
300.0,271,375.854114
300.0,480,377.299499
300.0,438,378.629285
400.0,294,379.283628
100.0,274,380.263011
150.0,236,380.685378
100.0,330,381.853246
600.0,577,383.465916
150.0,305,384.034302
300.0,413,385.282691
400.0,285,386.233083
400.0,340,386.914964
450.0,474,389.809129
650.0,461,391.183086
150.0,398,392.343853
300.0,380,393.073798
300.0,409,394.31001
300.0,330,395.402828
150.0,323,395.988074
200.0,299,397.000655
300.0,405,398.292316
100.0,284,398.845348
150.0,266,399.779538
100.0,368,400.532632
250.0,283,401.476762
350.0,384,402.246199
200.0,463,403.525582
250.0,312,404.532979
50.0,271,405.061802
250.0,381,406.272109
100.0,278,407.310643
150.0,304,407.879883
50.0,272,408.875224
350.0,455,409.788656
200.0,330,410.991476
150.0,285,411.498879
250.0,280,412.441128
150.0,292,413.448666
150.0,321,414.034568
50.0,306,415.051235
400.0,395,415.853292
100.0,292,416.902035
250.0,323,417.557302
50.0,269,418.532223
350.0,462,419.906762
50.0,288,420.493751
250.0,342,421.699487
150.0,270,422.252954
200.0,333,423.366927
200.0,262,424.285895
100.0,331,424.975016
150.0,297,425.990001
150.0,272,428.371436
450.0,406,429.508092
450.0,328,430.581521
500.0,650,432.328403
250.0,444,433.651429
100.0,267,434.188083
300.0,279,435.151433
300.0,269,435.667888
300.0,453,437.002095
250.0,333,437.666471
150.0,335,438.773187
150.0,283,439.720177
150.0,313,440.312397
300.0,313,441.342159
50.0,298,441.907526
150.0,269,442.870912
300.0,280,443.457768
200.0,315,444.536267
550.0,473,445.925617
250.0,284,446.491241
200.0,315,447.570174
250.0,320,448.252153
550.0,544,449.799027
50.0,278,450.787084
200.0,290,451.366072
700.0,621,453.562709
400.0,402,454.413345
300.0,359,455.554207
450.0,502,456.974088
450.0,446,458.28513
350.0,415,459.48571
600.0,528,460.888425
250.0,404,461.640142
100.0,305,462.609663
200.0,292,463.128467
600.0,431,464.395924
450.0,404,466.906651
100.0,272,467.416255
200.0,316,468.378218
100.0,287,469.295627
150.0,290,469.872621
700.0,454,471.217725
100.0,275,471.798805
150.0,266,472.774435
200.0,235,473.274256
150.0,269,474.302237
650.0,713,476.175813
250.0,335,477.273434
550.0,440,478.136226
150.0,283,479.169794
400.0,381,480.342358
400.0,468,481.740211
100.0,269,482.191222
350.0,412,483.452838
350.0,447,484.762096
250.0,369,485.418313
300.0,366,486.481708
200.0,281,487.434229
250.0,383,488.12783
550.0,412,489.37521
500.0,483,490.801863
300.0,295,491.392715
50.0,276,492.313442
250.0,261,492.730809
150.0,281,493.647641
200.0,268,494.151144
200.0,367,495.353204
400.0,374,496.496447
150.0,329,497.040026
250.0,312,498.176542
150.0,242,498.637648
150.0,271,499.599097
200.0,287,500.098693
700.0,631,502.159329
350.0,347,504.728042
200.0,336,505.814715
250.0,447,507.057031
450.0,399,507.78111
300.0,430,509.052767
600.0,504,510.515554
100.0,281,511.54925
450.0,544,513.095156
700.0,670,514.906634
150.0,275,515.420975
100.0,279,516.412527
150.0,271,516.939177
400.0,438,518.385454
400.0,382,519.566107
300.0,337,520.2207
50.0,270,521.134739
150.0,272,521.633755
150.0,271,522.589987
400.0,386,523.787104
300.0,407,524.591079
400.0,446,525.909235
300.0,376,527.12701
300.0,347,528.303949
200.0,278,528.816681
450.0,411,530.08954
250.0,305,530.698663
300.0,369,531.907412
200.0,300,532.974678
150.0,290,533.504053
800.0,643,535.25476
150.0,276,536.197474
500.0,367,536.947668
200.0,322,538.003776
100.0,311,539.005878
350.0,382,539.771897
250.0,274,540.669116
250.0,318,543.549499
100.0,270,544.461773
100.0,270,544.982151
650.0,608,546.62552
100.0,316,547.682721
250.0,358,548.848982
150.0,267,549.399536
300.0,367,550.536977
350.0,357,551.253798
450.0,475,552.638917
400.0,425,553.950839
150.0,297,554.973294
400.0,325,555.637547
500.0,459,556.948452
450.0,440,558.235542
350.0,365,559.385322
200.0,290,559.888831
500.0,382,561.102023
50.0,321,561.733303
100.0,297,562.796951
400.0,370,564.019665
300.0,429,564.863046
200.0,367,566.011553
100.0,248,566.893322
250.0,275,567.382121
50.0,277,568.389799
250.0,338,569.06447
950.0,600,570.682399
500.0,557,572.266572
500.0,620,574.444449
200.0,419,575.28943
450.0,473,576.605895
450.0,360,577.726987
200.0,325,578.333119
200.0,304,579.378136
150.0,311,579.984378
100.0,332,583.074468
400.0,488,584.500994
200.0,265,585.45597
250.0,388,586.10527
200.0,278,587.019035
250.0,318,587.655763
150.0,321,588.655512
650.0,565,590.101981
450.0,450,591.393398
400.0,656,593.093669
150.0,267,594.053571
500.0,350,594.706856
600.0,415,595.891444
300.0,321,596.935719
300.0,386,597.766528
350.0,463,599.106053
550.0,407,600.285996
600.0,558,601.78366
200.0,382,602.991881
50.0,272,603.548803
400.0,440,604.806667
150.0,243,605.293461
150.0,278,606.279427
200.0,324,606.96547
600.0,592,608.946071
450.0,580,610.525691
200.0,453,611.873994
500.0,569,613.465344
250.0,409,614.301565
650.0,568,615.87248
400.0,516,617.307852
200.0,277,618.322974
450.0,444,621.870035
200.0,302,622.444242
250.0,264,623.468341
300.0,284,624.087545
350.0,362,625.224469
200.0,338,626.329588
250.0,283,626.839553
300.0,443,628.215184
300.0,321,628.831161
300.0,304,629.879824
250.0,281,630.379728
500.0,462,631.709554
300.0,397,632.933873
650.0,614,634.522367
350.0,340,635.639425
350.0,415,636.952833
350.0,368,637.69681
150.0,294,638.622515
300.0,406,639.951536
200.0,322,640.582522
250.0,352,641.689158
250.0,273,642.218259
150.0,297,643.250921
100.0,281,643.815665
400.0,373,645.073519
250.0,295,646.169746
150.0,366,646.898337
200.0,328,648.031126
450.0,435,649.299106
250.0,305,649.900653
100.0,300,650.997276
300.0,324,651.611517
250.0,330,652.7775
200.0,350,653.941853
500.0,421,654.75431
600.0,417,656.054864
500.0,510,657.393049
500.0,521,660.859788
550.0,642,662.597667
200.0,345,663.645583
400.0,561,665.183672
500.0,451,666.442463
100.0,310,667.092679
200.0,386,668.261518
550.0,600,669.799255
650.0,557,671.347361
200.0,285,672.493901
650.0,529,674.092776
350.0,391,674.885631
750.0,798,677.421419
500.0,499,678.804331
500.0,402,679.542907
250.0,274,680.479906
400.0,446,681.765568
650.0,645,683.517061
550.0,714,685.385676
250.0,304,686.422014
400.0,455,687.791666
350.0,474,689.20762
500.0,717,691.135304
300.0,328,692.249734
600.0,615,693.904825
350.0,288,694.441163
150.0,300,695.517831
500.0,647,699.80338
300.0,478,701.154242
300.0,509,702.52355
650.0,791,704.441658
400.0,770,706.801416
300.0,391,707.977092
500.0,426,708.785106
350.0,488,710.069571
400.0,470,711.412832
1050.0,1628,715.889224
200.0,312,716.901657
750.0,848,719.410493
550.0,595,721.060473
250.0,371,721.78058
200.0,473,723.128578
500.0,566,724.599057
200.0,295,725.556485
500.0,680,727.342692
700.0,840,729.876614
700.0,773,731.864867
150.0,304,732.831513
750.0,969,738.086282
750.0,1106,741.076129
200.0,334,741.655704
150.0,294,742.579821
50.0,309,743.149331
550.0,712,745.309877
350.0,368,745.890786
400.0,411,747.126914
150.0,265,748.126321
250.0,421,748.962366
550.0,471,750.331863
700.0,800,752.675978
600.0,601,754.232382
550.0,691,756.105537
250.0,471,757.358172
800.0,636,758.981595
500.0,614,760.979358
450.0,493,761.83
250.0,293,762.820468
500.0,597,764.427922
150.0,252,765.396587
150.0,259,765.876562
700.0,755,767.871926
500.0,734,770.306757
150.0,315,770.890143
400.0,436,772.175811
900.0,1052,779.220109
1400.0,1493,783.29799
200.0,428,784.556937
1000.0,1608,789.015864
650.0,932,791.691385
200.0,288,792.153511
700.0,809,794.543419
850.0,1135,797.720617
250.0,328,798.86036
250.0,299,799.394603
150.0,272,800.296831
1000.0,1407,803.842279
500.0,453,805.17177
550.0,608,806.701592
900.0,973,809.240249
200.0,278,810.190077
700.0,635,811.800549
450.0,393,816.369012
250.0,358,816.951786
650.0,604,818.479673
100.0,290,819.454339
350.0,540,820.833781
550.0,763,822.541338
400.0,417,823.632863
100.0,289,824.529263
500.0,692,826.184322
250.0,394,827.324883
600.0,644,828.790803
450.0,507,830.061481
200.0,434,831.247672
500.0,430,831.980859
350.0,430,833.123664
400.0,514,834.429832
150.0,294,835.379443
250.0,307,835.879428
200.0,304,836.864939
450.0,845,838.891474
700.0,618,840.845291
600.0,626,842.432772
350.0,498,843.794704
650.0,780,845.709038
950.0,697,847.838116
650.0,735,851.737784
500.0,634,853.374463
650.0,650,855.019488
1100.0,1240,858.673338
500.0,481,860.041317
100.0,233,860.49217
800.0,766,862.324651
400.0,456,863.48875
450.0,463,864.790449
900.0,1019,867.579879
1050.0,1006,870.367928
550.0,535,871.860899
250.0,305,872.855507
850.0,650,874.528295
350.0,644,876.242707
500.0,550,877.717116
350.0,289,878.704239
300.0,389,879.416569
1100.0,1282,883.17281
300.0,237,883.614177
850.0,871,886.232575
550.0,507,889.69834
500.0,623,891.243573
550.0,661,892.819172
400.0,369,893.813832
