#{"t_start": 1653697578.561848, "env_id": "Asterix-v4"}
r,l,t
350.0,298,4.898502
150.0,272,6.062013
50.0,272,6.62547
150.0,280,7.708021
200.0,283,8.336676
200.0,329,9.538331
600.0,499,11.158459
400.0,385,12.003996
50.0,287,13.102604
100.0,304,13.745014
50.0,263,14.77854
50.0,301,15.464724
100.0,279,16.561056
150.0,281,17.164231
300.0,332,18.368578
100.0,273,18.917671
150.0,279,20.004031
100.0,274,20.588477
50.0,281,21.730392
100.0,269,22.346987
50.0,284,23.428518
300.0,381,24.741017
200.0,330,25.463935
250.0,408,26.811661
200.0,322,27.952563
100.0,273,28.594702
250.0,329,29.806714
300.0,480,31.384025
300.0,507,32.977676
250.0,330,33.746501
350.0,403,35.169844
650.0,547,36.901319
100.0,281,37.994996
300.0,299,38.667601
150.0,274,39.732479
200.0,307,40.405774
150.0,275,41.46458
1200.0,970,44.165542
500.0,442,47.22263
250.0,346,48.501831
300.0,449,49.990149
250.0,367,50.784409
200.0,275,51.875464
300.0,412,53.334734
150.0,322,54.009384
50.0,283,55.107031
400.0,432,56.493422
250.0,386,57.350791
50.0,317,58.545043
350.0,369,59.854651
500.0,492,60.979741
150.0,373,62.300709
200.0,327,63.525758
150.0,297,64.196175
100.0,379,65.518046
400.0,480,67.016675
150.0,306,67.672909
300.0,444,69.124529
350.0,327,70.372828
300.0,276,70.964932
150.0,362,72.239225
350.0,431,73.705188
50.0,279,74.316452
150.0,269,75.349583
100.0,273,75.897855
450.0,363,77.108963
350.0,319,77.820964
500.0,544,79.49896
100.0,295,80.633364
50.0,259,81.208289
100.0,281,82.30417
150.0,276,82.93423
150.0,328,84.157417
600.0,552,85.89099
250.0,305,87.025506
150.0,269,87.656351
250.0,321,90.599628
300.0,376,91.431499
150.0,285,92.581249
200.0,318,93.263632
250.0,366,94.564039
350.0,446,96.042264
100.0,272,96.584103
200.0,436,98.001274
200.0,336,99.270106
450.0,500,100.857841
350.0,365,101.590523
50.0,263,102.679119
200.0,263,103.225954
300.0,349,104.504073
50.0,275,105.531843
450.0,442,106.493133
500.0,500,108.053868
50.0,292,109.210367
300.0,283,109.823575
100.0,275,110.947374
500.0,492,112.540253
100.0,271,113.103721
300.0,379,114.425229
400.0,365,115.680677
400.0,453,116.68426
400.0,493,118.299368
350.0,310,119.467376
300.0,386,120.785573
350.0,382,121.651281
200.0,264,122.695505
400.0,342,123.476724
100.0,275,124.52166
150.0,363,125.792143
300.0,378,126.698959
550.0,436,128.152562
200.0,282,129.255645
500.0,505,130.871529
200.0,274,133.308667
300.0,459,134.866308
200.0,296,136.072007
150.0,277,136.667022
250.0,379,137.961773
450.0,329,138.703825
300.0,267,139.804029
200.0,282,140.398571
150.0,268,141.442025
200.0,258,141.969011
100.0,263,143.076623
300.0,320,143.796453
400.0,359,145.069372
150.0,265,145.649762
350.0,370,146.966691
400.0,440,148.404506
300.0,247,148.939384
250.0,360,150.213806
150.0,268,150.783683
250.0,453,152.320678
