#{"t_start": 1678112745.5906188, "env_id": "Asterix-v4"}
r,l,t
200.0,296,4.779916
400.0,364,5.932964
100.0,388,6.515327
250.0,332,7.49633
100.0,322,8.530839
200.0,241,8.873134
200.0,278,9.314848
400.0,339,10.342212
100.0,302,11.254537
200.0,331,11.80314
100.0,288,12.952701
200.0,278,13.48397
200.0,283,14.461017
150.0,278,15.012549
250.0,352,16.253333
350.0,395,17.490183
550.0,451,18.727024
450.0,532,19.649652
300.0,352,20.68467
200.0,288,21.532126
250.0,309,22.078716
250.0,281,23.082241
100.0,273,23.588018
300.0,272,24.530806
400.0,432,25.654667
200.0,283,26.14773
150.0,280,27.068163
150.0,288,27.604456
150.0,267,28.461437
250.0,347,29.052492
400.0,315,30.019425
200.0,327,30.570812
300.0,315,31.587192
350.0,334,32.178981
200.0,278,33.113487
100.0,261,33.574436
500.0,448,34.780611
300.0,367,35.808598
150.0,321,36.803136
200.0,382,37.480105
500.0,442,40.404999
100.0,269,40.839702
200.0,353,41.895809
300.0,413,43.034202
350.0,359,44.113439
200.0,234,44.539218
250.0,324,45.539552
150.0,263,46.006255
450.0,388,47.109233
450.0,488,48.447397
300.0,340,49.027638
200.0,285,50.009608
350.0,416,51.271899
250.0,364,51.910436
100.0,276,52.840986
550.0,447,54.12065
150.0,326,54.597134
500.0,576,56.019752
250.0,281,56.937865
350.0,365,57.580366
200.0,284,58.511659
650.0,514,59.891391
100.0,286,60.422905
50.0,277,61.369442
150.0,319,62.397249
200.0,282,62.90494
550.0,475,64.248681
300.0,455,65.505407
200.0,354,66.11381
100.0,271,67.054559
400.0,415,68.252852
200.0,263,68.735466
350.0,344,69.857245
50.0,321,70.443122
200.0,325,71.560786
200.0,295,72.582297
200.0,320,73.175686
300.0,349,74.271482
150.0,268,74.793458
250.0,279,78.084064
100.0,241,78.535692
350.0,398,79.812491
350.0,385,80.985553
350.0,373,81.659718
400.0,349,82.715186
400.0,405,83.837695
300.0,367,84.548488
350.0,447,85.908273
100.0,287,86.990678
100.0,316,87.558755
250.0,316,88.576092
350.0,394,89.751631
350.0,351,90.367051
300.0,347,91.515313
100.0,342,92.163986
100.0,299,93.126508
150.0,275,93.626307
50.0,285,94.671828
250.0,346,95.736153
400.0,513,97.198465
400.0,426,98.054359
400.0,388,99.317152
200.0,351,100.410737
600.0,480,101.827835
100.0,284,102.410465
200.0,306,103.6248
200.0,346,104.326504
350.0,380,105.628111
200.0,353,106.886417
50.0,262,107.507841
250.0,318,108.732863
100.0,275,109.312299
600.0,583,110.907073
250.0,281,111.922318
500.0,430,112.786176
500.0,389,114.063056
200.0,302,115.150939
150.0,415,117.681462
700.0,650,120.016112
350.0,366,120.784128
100.0,272,121.7435
200.0,270,122.265241
150.0,285,123.257486
100.0,274,123.770665
100.0,283,124.76368
250.0,455,126.094084
