#{"t_start": 1678112745.9430914, "env_id": "Asterix-v4"}
r,l,t
150.0,290,4.45618
150.0,263,4.887598
300.0,313,5.91558
450.0,418,6.938535
400.0,403,8.060112
350.0,350,8.663629
250.0,317,9.607537
200.0,258,10.017624
150.0,321,10.953089
400.0,399,11.628951
50.0,275,12.720005
100.0,280,13.266739
150.0,345,14.412231
200.0,443,15.789809
150.0,294,16.40431
200.0,328,17.457853
150.0,272,18.414122
200.0,274,18.878217
400.0,306,19.841524
150.0,270,20.281813
350.0,454,21.488293
200.0,317,22.522155
200.0,317,23.064485
350.0,373,24.208529
200.0,278,24.653158
500.0,428,25.850502
250.0,346,26.883422
250.0,463,28.16381
200.0,384,28.822851
500.0,537,30.187073
50.0,282,31.134717
100.0,277,31.641108
250.0,298,32.602846
650.0,723,34.341546
250.0,322,35.281178
250.0,370,35.918612
200.0,366,37.013512
50.0,278,37.901347
200.0,317,40.215807
200.0,355,41.254696
200.0,372,42.360986
200.0,249,42.796204
300.0,505,44.143784
250.0,364,45.250467
50.0,287,45.789517
300.0,347,46.812322
100.0,299,47.344169
350.0,417,48.503693
350.0,281,49.417062
250.0,280,49.983408
150.0,304,50.991231
300.0,347,51.608964
250.0,361,52.653832
250.0,356,53.737471
600.0,533,55.043804
50.0,263,55.455271
300.0,355,56.521902
200.0,314,57.049603
650.0,443,58.314537
200.0,389,59.435538
50.0,279,59.92801
400.0,357,61.047618
350.0,379,62.168696
350.0,351,62.806459
150.0,269,63.771801
100.0,291,64.263548
600.0,383,65.377455
200.0,318,66.355241
300.0,374,67.020221
200.0,367,68.127064
150.0,275,68.613407
100.0,280,69.60721
500.0,450,70.959403
150.0,358,71.688611
100.0,310,72.718589
400.0,426,74.009333
550.0,557,77.94343
300.0,341,78.593707
200.0,335,79.722998
250.0,386,80.885795
300.0,327,81.514072
250.0,391,82.619205
300.0,421,83.798342
150.0,277,84.319381
200.0,314,85.429497
250.0,276,85.938606
200.0,367,87.143502
250.0,407,88.323865
200.0,361,89.431465
500.0,357,90.079873
200.0,437,91.39523
500.0,508,92.756792
500.0,407,94.059709
200.0,449,95.384596
150.0,328,96.027999
100.0,347,97.122875
200.0,312,97.742359
200.0,302,98.814706
350.0,427,100.139069
200.0,302,100.735347
50.0,266,101.743089
300.0,386,102.532713
100.0,283,103.68152
450.0,429,105.075901
200.0,356,105.865771
150.0,291,107.024954
50.0,289,107.712285
500.0,532,109.354868
400.0,424,110.626679
300.0,318,111.710109
150.0,271,112.184144
150.0,278,113.285197
250.0,291,113.88412
150.0,265,116.554075
150.0,274,117.087996
550.0,608,118.795099
300.0,345,119.992078
250.0,294,121.067425
100.0,269,121.613921
150.0,335,122.661564
200.0,361,123.341407
350.0,390,124.536158
450.0,453,125.862631
300.0,419,127.120567
200.0,311,127.742937
100.0,327,128.801054
350.0,486,130.275498
300.0,365,131.069791
250.0,366,132.2502
