#{"t_start": 1653697578.6050916, "env_id": "Asterix-v4"}
r,l,t
150.0,275,4.746608
100.0,297,5.922852
450.0,495,7.03863
250.0,418,8.486274
150.0,317,9.609465
300.0,361,10.391192
600.0,419,11.79124
150.0,279,12.898444
150.0,328,13.633979
350.0,393,15.009514
100.0,276,16.036963
150.0,307,16.747937
350.0,489,18.325626
150.0,372,19.649965
300.0,326,20.382782
100.0,277,21.503083
100.0,274,22.092014
300.0,303,23.288324
200.0,289,23.918529
300.0,490,25.484282
450.0,447,26.949017
550.0,447,28.423827
200.0,281,29.063969
200.0,362,30.325997
400.0,495,31.88486
150.0,246,32.405188
200.0,245,33.410892
400.0,417,34.817525
450.0,406,35.755144
300.0,417,37.185338
400.0,441,38.601599
300.0,410,39.9348
450.0,518,41.629138
150.0,334,42.339741
50.0,270,43.409772
450.0,487,44.948092
300.0,432,48.02203
200.0,304,48.700481
450.0,362,50.063094
50.0,280,50.645871
200.0,390,52.008999
400.0,338,53.231058
250.0,431,54.180095
300.0,390,55.501305
350.0,271,56.582687
50.0,286,57.180091
200.0,246,58.18442
100.0,302,58.871555
50.0,268,60.00112
250.0,360,60.814605
250.0,322,62.028438
100.0,350,62.789028
300.0,364,64.074908
50.0,274,65.150668
500.0,416,66.045606
250.0,383,67.354358
250.0,398,68.726173
350.0,383,70.045925
600.0,536,71.734467
150.0,331,72.48664
300.0,243,73.437283
100.0,327,74.160108
300.0,263,75.188784
400.0,478,76.262961
200.0,275,77.326987
250.0,375,78.582361
200.0,280,79.181756
250.0,273,80.290745
100.0,273,80.874246
100.0,293,81.997403
100.0,280,82.625113
150.0,314,83.812775
300.0,403,84.715021
150.0,291,85.847149
350.0,381,87.179588
250.0,375,89.753883
250.0,277,90.868119
300.0,345,92.055056
250.0,312,92.756432
100.0,276,93.868197
200.0,270,94.44514
200.0,277,95.564908
400.0,402,96.40191
50.0,280,97.455053
50.0,283,98.08782
550.0,473,99.580203
100.0,273,100.638629
300.0,302,101.313268
100.0,281,102.419229
450.0,480,103.985574
300.0,331,104.75139
300.0,327,105.987913
100.0,292,106.62569
400.0,384,107.925032
400.0,420,109.365502
50.0,275,109.981091
300.0,338,111.240424
150.0,276,112.317613
300.0,291,112.964359
400.0,409,114.338578
50.0,295,114.965287
150.0,257,115.995156
500.0,448,117.461771
300.0,349,118.195272
250.0,276,119.294375
200.0,326,119.995574
100.0,286,121.121697
100.0,280,121.742675
150.0,293,122.907359
300.0,374,124.183295
200.0,274,124.796764
200.0,260,125.81564
200.0,269,126.409733
200.0,290,127.544798
150.0,297,128.150983
300.0,389,129.504418
250.0,310,130.158298
