#{"t_start": 1678112745.8452637, "env_id": "Asterix-v4"}
r,l,t
300.0,400,4.776338
150.0,270,5.743582
150.0,400,6.339849
400.0,493,7.579333
300.0,337,8.618632
200.0,301,9.530592
100.0,283,9.986765
100.0,267,10.867557
250.0,420,11.592536
50.0,266,12.636497
200.0,347,13.364697
200.0,283,14.338138
100.0,219,14.790022
300.0,296,15.853539
200.0,330,16.55621
200.0,311,17.555543
350.0,321,18.61734
550.0,582,20.084655
200.0,305,20.59216
150.0,309,21.532907
250.0,360,22.648533
250.0,305,23.219683
650.0,509,24.5385
400.0,468,25.791034
350.0,342,26.860025
250.0,299,27.418465
200.0,270,28.317881
200.0,278,28.810885
300.0,398,29.93076
600.0,466,31.251622
450.0,474,32.576679
50.0,294,33.081888
200.0,334,34.093556
400.0,456,35.296912
200.0,305,35.796905
450.0,303,36.738532
50.0,242,37.185694
450.0,291,38.114916
200.0,226,40.270886
400.0,428,41.458893
500.0,606,42.982498
200.0,295,43.916427
150.0,280,44.405552
500.0,416,45.6068
50.0,281,46.131639
100.0,251,47.007819
300.0,500,48.348645
400.0,425,49.495436
500.0,489,50.462324
300.0,353,51.501571
200.0,291,52.478921
750.0,473,53.743186
300.0,398,54.424835
350.0,435,55.584959
250.0,282,56.520599
450.0,480,57.422838
300.0,276,58.370279
200.0,352,59.410809
250.0,382,60.073313
150.0,257,60.951928
250.0,372,61.62214
150.0,308,62.604422
300.0,383,63.770017
400.0,433,64.515117
150.0,271,65.419951
200.0,457,66.656
450.0,385,67.331001
150.0,300,68.292012
250.0,366,69.429549
600.0,539,70.982557
50.0,281,71.529555
200.0,384,72.69632
200.0,276,73.238257
100.0,243,74.169486
50.0,275,74.651943
350.0,434,78.303961
50.0,267,79.242636
200.0,243,79.756977
250.0,285,80.754262
150.0,235,81.140407
250.0,328,82.164734
200.0,319,82.745742
150.0,334,83.742682
250.0,291,84.281213
350.0,444,85.654065
150.0,287,86.709628
200.0,271,87.184186
300.0,301,88.17398
100.0,271,88.680234
300.0,483,90.002823
350.0,450,91.369622
150.0,344,92.421413
250.0,294,92.951071
500.0,599,94.674967
100.0,290,95.649663
1050.0,708,97.507959
50.0,301,98.62175
200.0,354,99.273724
500.0,415,100.537927
150.0,372,101.740802
450.0,380,102.524784
100.0,275,103.706274
300.0,463,105.202215
100.0,269,105.804963
150.0,227,106.814
350.0,357,107.671199
100.0,281,108.812076
350.0,339,109.503629
200.0,330,110.542503
150.0,320,111.652729
150.0,331,112.303999
550.0,440,113.709287
200.0,352,114.913743
100.0,291,117.185157
500.0,430,118.541161
200.0,327,119.682023
100.0,290,120.291759
450.0,487,121.767805
100.0,310,122.789904
100.0,298,123.356104
650.0,611,125.00907
300.0,395,126.203926
150.0,425,127.479466
600.0,617,129.209498
300.0,361,130.430439
200.0,400,131.742311
100.0,299,132.348155
150.0,287,133.337139
200.0,304,133.939301
350.0,350,135.046821
250.0,317,135.694198
150.0,294,136.734645
400.0,382,137.998518
450.0,388,138.729405
200.0,337,139.970646
350.0,401,141.263545
650.0,550,142.913347
500.0,483,144.386315
200.0,296,145.022443
100.0,317,146.112052
150.0,291,146.698166
150.0,374,147.845407
150.0,360,148.949917
150.0,284,149.507091
150.0,287,150.562341
300.0,401,151.336704
100.0,236,152.244209
200.0,318,152.808813
150.0,272,153.848074
200.0,354,156.785453
400.0,455,158.072157
300.0,410,159.323838
100.0,281,160.320848
100.0,333,160.942431
600.0,572,162.483404
200.0,271,163.516073
200.0,281,164.045204
150.0,280,165.051313
50.0,294,165.512555
450.0,445,166.822635
250.0,337,168.015682
200.0,412,168.8101
100.0,272,169.897177
300.0,356,170.945771
250.0,410,171.683985
100.0,262,172.715544
500.0,503,174.115052
650.0,553,175.72239
200.0,339,176.415998
250.0,324,177.496356
150.0,330,178.653811
750.0,612,180.33343
200.0,361,181.031898
400.0,419,182.340072
350.0,460,183.675
100.0,283,184.69027
100.0,292,185.252307
250.0,306,186.339955
400.0,501,187.789114
200.0,337,188.453377
150.0,391,189.622045
350.0,436,190.906546
450.0,391,191.596051
150.0,274,192.56536
250.0,405,195.657849
200.0,260,196.123879
500.0,496,197.550699
750.0,542,199.142484
150.0,297,200.149304
150.0,330,200.79816
150.0,269,201.745792
50.0,272,202.315504
250.0,339,203.424207
450.0,529,204.946435
100.0,280,205.425056
200.0,283,206.38577
400.0,408,207.696232
100.0,271,208.181201
50.0,278,208.746119
250.0,354,209.968443
250.0,394,211.194496
600.0,555,212.650174
200.0,371,213.890428
150.0,302,214.4737
150.0,343,215.563921
150.0,324,216.1914
200.0,337,217.257001
600.0,543,218.81356
100.0,293,219.815988
300.0,394,220.585046
300.0,383,221.71344
200.0,296,222.224921
500.0,514,223.719924
400.0,373,224.840047
150.0,278,225.800131
400.0,462,226.664366
400.0,340,227.786734
450.0,463,229.09405
200.0,356,230.215821
250.0,403,230.958925
450.0,443,234.103946
400.0,335,235.295411
350.0,381,235.976415
550.0,518,237.470612
200.0,333,238.610905
400.0,419,239.852268
200.0,323,240.500976
400.0,441,241.77187
350.0,377,243.031083
250.0,270,243.575188
300.0,462,244.982841
200.0,297,246.052018
150.0,322,246.662999
350.0,465,248.042004
450.0,499,249.53024
350.0,344,250.657674
150.0,294,251.240929
350.0,413,252.547245
50.0,286,253.57267
300.0,327,254.217242
300.0,336,255.367429
200.0,458,256.770465
250.0,393,257.552496
450.0,575,259.622201
50.0,323,260.287763
150.0,288,261.309921
200.0,315,261.993152
200.0,293,263.003722
150.0,364,263.76878
200.0,270,264.766141
200.0,320,265.835947
200.0,348,266.528497
300.0,322,267.657104
150.0,263,268.180934
250.0,369,269.327171
350.0,425,270.464879
200.0,282,270.981843
600.0,626,274.649287
200.0,293,275.601268
300.0,470,276.922418
100.0,302,277.52378
250.0,450,278.869719
450.0,431,280.15983
900.0,713,281.973887
450.0,433,283.332736
200.0,309,284.453002
450.0,513,285.863262
300.0,276,286.392459
200.0,353,287.535369
450.0,391,288.736507
250.0,300,289.311726
150.0,291,290.353853
50.0,278,290.849924
300.0,412,292.088625
300.0,331,292.706719
200.0,432,294.006268
750.0,621,295.701884
350.0,374,296.810485
100.0,301,297.88132
300.0,343,298.57636
250.0,284,299.587158
400.0,442,300.883569
250.0,313,301.555904
250.0,434,302.895807
150.0,272,303.819108
150.0,248,304.304846
250.0,316,305.438466
150.0,281,305.932741
150.0,347,307.03547
50.0,246,307.52953
100.0,296,308.48837
200.0,356,309.176799
400.0,571,313.03363
100.0,286,314.019709
200.0,230,314.459808
250.0,401,315.621966
