#{"t_start": 1654081532.1366315, "env_id": "Breakout-v4"}
r,l,t
1.0,262,4.713991
0.0,199,5.124506
3.0,376,6.591428
0.0,180,7.040693
2.0,326,7.897017
1.0,247,8.978757
4.0,452,10.707022
2.0,338,11.503057
0.0,190,11.869271
0.0,181,12.771469
0.0,175,13.148261
0.0,184,13.599186
2.0,319,14.370923
0.0,194,15.281239
2.0,297,16.042605
2.0,287,17.27108
1.0,247,17.890632
5.0,458,19.642643
3.0,356,20.588577
2.0,300,21.722509
0.0,214,22.177179
2.0,314,23.351811
1.0,256,24.02316
0.0,170,24.399399
2.0,324,25.731907
2.0,315,26.472516
2.0,340,27.763567
3.0,397,28.746692
1.0,272,29.88255
3.0,350,30.796348
1.0,227,31.716148
3.0,367,32.672467
3.0,355,33.958951
6.0,542,35.97992
1.0,270,36.598299
0.0,200,37.035166
0.0,178,37.438884
7.0,596,39.510665
0.0,198,40.372182
1.0,230,40.897019
2.0,335,42.177857
2.0,292,42.901049
4.0,413,44.407965
5.0,455,45.514159
3.0,337,46.751944
0.0,197,47.133098
1.0,236,48.086875
1.0,219,48.604029
5.0,469,50.264519
6.0,487,51.514483
5.0,454,53.117459
1.0,247,54.037202
9.0,553,57.204421
5.0,459,58.759238
1.0,242,59.681354
1.0,256,60.298895
2.0,293,61.000891
7.0,548,62.748496
5.0,448,64.256084
5.0,428,65.757935
7.0,612,67.731436
7.0,568,69.596027
7.0,501,71.350441
6.0,502,72.588369
2.0,299,73.745148
2.0,269,74.346609
3.0,328,75.525652
5.0,421,76.934905
2.0,291,77.616536
5.0,450,79.104835
8.0,594,80.951993
9.0,610,82.999361
8.0,577,84.778766
5.0,466,85.892051
3.0,331,87.074124
2.0,272,87.605831
7.0,581,89.385552
0.0,202,90.181327
0.0,190,90.583262
7.0,571,92.392118
6.0,506,93.934481
4.0,365,94.800807
4.0,395,96.125885
7.0,595,98.007088
3.0,346,98.783492
5.0,452,100.235719
1.0,256,100.727487
8.0,554,105.224947
8.0,600,107.090319
6.0,461,108.621955
3.0,350,109.812141
6.0,491,111.318155
7.0,550,112.684833
3.0,373,113.979966
9.0,680,116.086152
10.0,688,118.11669
8.0,556,119.908295
8.0,612,122.310052
6.0,499,123.546223
8.0,555,125.354364
6.0,500,126.955425
6.0,499,128.634214
3.0,316,129.308256
4.0,341,130.535247
8.0,639,132.468935
8.0,558,134.42438
7.0,510,136.07003
6.0,457,137.546967
2.0,298,138.189068
7.0,578,140.047112
5.0,462,141.524073
9.0,647,143.578137
5.0,462,145.108725
8.0,599,147.012201
7.0,536,148.657515
8.0,693,154.194953
3.0,335,154.96426
8.0,586,157.229078
6.0,473,158.353085
6.0,534,160.023041
5.0,420,161.475578
