#{"t_start": 1679478120.5632813, "env_id": "Breakout-v4"}
r,l,t
2.0,308,4.913032
1.0,245,5.49896
2.0,309,6.732159
2.0,340,7.47981
1.0,250,8.543153
7.0,634,10.69215
2.0,333,11.51917
2.0,297,12.65737
0.0,214,13.12412
1.0,253,13.62703
2.0,330,14.827032
2.0,311,15.5197
0.0,219,16.001764
4.0,426,17.659049
4.0,391,19.019099
0.0,173,19.365397
2.0,293,19.974955
0.0,201,20.855066
4.0,394,21.772326
1.0,255,22.797816
0.0,175,23.125982
1.0,231,23.650709
2.0,334,24.991083
2.0,305,25.687043
1.0,273,26.721648
3.0,380,27.691834
5.0,468,29.25923
3.0,345,30.454344
4.0,427,31.383611
4.0,419,32.830755
3.0,377,34.152726
1.0,254,34.73105
2.0,298,35.436513
8.0,580,37.228235
2.0,322,38.402211
1.0,262,38.94757
4.0,383,40.226383
3.0,383,41.157719
2.0,313,42.334763
2.0,287,43.036149
5.0,476,44.783427
6.0,517,46.566322
4.0,411,48.007346
4.0,420,48.875794
3.0,366,50.060904
4.0,447,51.536352
2.0,255,54.037028
3.0,345,55.277295
2.0,255,55.828112
5.0,466,57.35547
3.0,346,58.169332
6.0,511,59.727824
2.0,264,60.676301
8.0,605,62.544031
6.0,496,63.680574
2.0,335,64.800336
3.0,328,65.575833
6.0,461,67.070589
7.0,528,68.737355
7.0,523,70.43025
5.0,476,72.001549
7.0,508,73.635513
1.0,231,74.032662
1.0,225,74.487219
5.0,458,75.954796
4.0,339,77.152236
2.0,284,77.800732
6.0,478,79.413463
7.0,534,81.027163
0.0,208,81.323823
6.0,463,82.772385
3.0,326,83.547143
8.0,627,85.481419
7.0,497,87.081258
6.0,458,88.518737
9.0,553,90.164897
3.0,339,90.881738
6.0,529,92.409165
5.0,431,93.697346
6.0,527,95.174585
6.0,504,96.717982
6.0,485,101.028867
1.0,233,101.468393
9.0,595,103.315257
5.0,407,104.715799
8.0,614,106.47886
6.0,484,107.491481
5.0,474,108.975386
2.0,307,110.044308
5.0,461,111.087401
7.0,551,112.784234
6.0,487,114.336495
5.0,420,115.675225
4.0,398,116.975632
4.0,381,117.784621
7.0,547,119.42568
7.0,498,121.06916
4.0,438,122.602975
4.0,368,123.357746
6.0,498,124.866823
6.0,515,126.303035
7.0,509,127.909415
3.0,362,128.612475
7.0,531,130.240586
13.0,606,132.033914
7.0,568,133.633023
9.0,623,135.535961
14.0,642,137.201676
9.0,651,139.506316
7.0,529,140.605684
11.0,629,142.866083
5.0,425,145.880474
10.0,664,147.922104
7.0,537,149.631834
8.0,629,151.552963
7.0,586,153.235225
14.0,755,155.911109
8.0,593,157.562151
10.0,758,159.722052
1.0,245,160.117642
4.0,391,161.380681
8.0,625,163.263464
13.0,640,165.226117
6.0,528,166.665434
5.0,473,168.19053
6.0,491,169.80024
6.0,505,171.333033
7.0,503,172.502478
7.0,543,174.191411
10.0,685,176.531146
5.0,462,177.498229
7.0,575,179.221098
7.0,551,180.837352
5.0,428,182.216353
9.0,661,184.120074
7.0,515,185.630524
11.0,552,187.366975
9.0,612,191.739292
5.0,389,193.00424
6.0,477,194.049687
5.0,432,195.366292
4.0,371,196.5654
7.0,564,198.149412
7.0,535,199.742326
8.0,581,201.394287
5.0,454,202.41612
10.0,630,204.314945
9.0,684,206.769864
11.0,767,209.046918
7.0,556,210.702923
9.0,642,212.676458
10.0,653,214.616144
5.0,446,216.04418
8.0,517,217.653771
4.0,353,218.343211
7.0,553,219.971901
10.0,688,222.357407
13.0,726,224.343657
2.0,313,225.051803
5.0,441,226.601692
4.0,476,228.103904
3.0,343,228.773309
10.0,688,231.0603
5.0,449,231.974697
18.0,761,237.458163
7.0,547,239.063233
7.0,532,240.764758
4.0,331,241.468193
8.0,587,243.244869
9.0,636,245.144482
4.0,395,246.489234
8.0,593,248.368174
5.0,465,249.883145
7.0,522,251.117525
7.0,542,252.844334
6.0,488,254.421148
6.0,462,256.007946
10.0,693,258.07402
9.0,681,259.972258
2.0,307,261.022089
