#{"t_start": 1678113148.5963016, "env_id": "Breakout-v4"}
r,l,t
1.0,262,4.329156
1.0,243,4.80068
1.0,262,5.844285
4.0,370,6.585546
2.0,314,7.663271
0.0,197,8.018067
1.0,265,8.498409
2.0,328,9.646461
2.0,306,10.215573
0.0,203,10.51994
4.0,358,11.601861
2.0,322,12.671972
1.0,271,13.237146
1.0,271,13.87812
4.0,433,15.274085
1.0,253,15.76193
2.0,317,16.833685
0.0,198,17.254642
1.0,273,17.721232
5.0,470,19.182089
2.0,323,20.329776
4.0,477,21.333163
2.0,325,22.474923
4.0,452,23.840417
4.0,424,24.718712
3.0,362,25.843694
1.0,257,26.383076
0.0,177,27.087298
8.0,525,28.576895
3.0,372,29.283805
1.0,260,30.18986
2.0,303,30.775568
2.0,299,31.287802
2.0,337,32.317762
7.0,558,33.885183
1.0,241,34.423183
3.0,354,35.563032
4.0,381,36.416311
4.0,400,37.694918
0.0,188,37.996614
0.0,198,38.778934
6.0,484,39.836292
6.0,468,41.166736
5.0,478,42.713711
5.0,451,44.15286
0.0,192,44.480613
8.0,677,48.195748
4.0,360,49.232433
5.0,413,50.011769
5.0,403,51.191831
3.0,367,52.369012
4.0,378,53.073707
1.0,273,53.984394
6.0,469,54.908072
4.0,437,56.232755
1.0,250,56.638118
4.0,405,57.974703
5.0,472,59.402053
4.0,379,60.571077
2.0,305,61.187267
1.0,230,61.618841
7.0,534,63.122469
7.0,525,64.853938
6.0,499,66.302084
4.0,391,67.580325
5.0,465,68.598335
7.0,551,70.106384
12.0,681,71.862433
2.0,262,72.796453
7.0,578,74.458762
7.0,573,75.98653
3.0,346,76.72274
5.0,412,77.993494
6.0,476,79.457775
6.0,523,80.993163
2.0,295,81.613625
10.0,740,83.623567
6.0,507,85.432912
10.0,669,87.515373
0.0,213,88.334629
6.0,529,92.064268
8.0,586,93.832717
5.0,448,94.696236
10.0,519,96.193833
4.0,381,97.470218
4.0,389,98.347993
8.0,593,100.049361
7.0,545,101.717929
2.0,273,102.85719
5.0,454,103.900476
6.0,518,105.476855
6.0,507,107.25221
5.0,430,108.701828
10.0,564,110.411019
8.0,559,112.214352
10.0,587,113.986005
7.0,545,115.668403
4.0,385,116.468967
7.0,543,118.18861
2.0,291,119.233193
5.0,432,120.099034
2.0,289,121.086917
8.0,623,122.951542
6.0,506,124.610967
5.0,429,125.59834
6.0,531,127.258406
3.0,326,128.382401
6.0,507,129.871746
6.0,468,130.885856
7.0,566,132.63179
5.0,433,134.014077
5.0,445,138.587806
7.0,585,140.371533
8.0,586,142.188961
3.0,372,142.972659
9.0,616,145.211967
3.0,329,145.93171
11.0,797,147.993286
6.0,479,149.35341
6.0,482,150.773506
8.0,583,152.553894
3.0,352,153.785803
3.0,330,154.443964
7.0,538,156.085888
10.0,686,158.151618
9.0,644,160.115457
2.0,257,161.114235
5.0,446,162.117065
8.0,581,163.888417
10.0,643,166.175734
8.0,662,168.081927
6.0,534,169.688058
7.0,577,171.483106
5.0,425,172.45647
9.0,620,174.305048
5.0,434,175.712373
8.0,567,177.483291
13.0,694,179.640109
11.0,799,184.896168
8.0,555,186.588844
9.0,625,188.522927
11.0,591,190.305617
11.0,392,191.509368
3.0,382,192.293514
13.0,664,194.179814
8.0,638,196.075926
1.0,242,197.000639
7.0,532,198.656591
6.0,507,200.198577
6.0,494,201.24403
4.0,398,202.506054
6.0,527,204.112614
5.0,452,205.53803
4.0,405,206.413455
6.0,499,207.924068
15.0,839,210.743968
7.0,570,212.457885
6.0,499,213.5841
7.0,543,215.224594
15.0,778,217.921856
6.0,486,219.448031
5.0,447,220.441588
6.0,495,222.00082
8.0,640,223.875176
5.0,438,225.341632
5.0,436,230.61761
7.0,585,232.366436
13.0,719,234.516952
7.0,519,236.12908
11.0,563,237.885187
4.0,412,238.752566
8.0,591,240.534705
7.0,569,242.181375
5.0,494,243.562882
9.0,453,244.891733
7.0,543,246.485482
7.0,591,248.256777
9.0,645,250.144527
8.0,596,251.861577
7.0,544,253.514094
9.0,696,255.502938
8.0,587,257.229696
6.0,478,258.647008
6.0,506,260.131704
9.0,689,262.190265
11.0,628,264.043123
4.0,381,265.251547
10.0,674,267.160002
8.0,644,269.103369
5.0,469,270.563343
3.0,339,271.245443
9.0,658,276.11372
9.0,572,277.825526
9.0,674,280.106212
7.0,556,281.705787
8.0,591,283.423841
2.0,266,283.910938
10.0,732,286.038165
6.0,481,287.490545
18.0,921,290.324783
8.0,426,291.252733
5.0,455,292.714352
5.0,467,294.179647
5.0,437,295.607943
6.0,495,296.695799
7.0,523,298.346083
13.0,719,300.747616
14.0,853,303.209203
8.0,607,304.984493
3.0,312,306.120182
12.0,654,308.098668
7.0,499,309.563275
4.0,360,310.300949
9.0,623,312.044753
4.0,413,313.319774
12.0,617,315.11307
8.0,652,316.96643
6.0,497,321.467789
6.0,491,323.053326
8.0,571,324.739506
4.0,353,325.468475
8.0,580,327.29107
9.0,662,329.315155
8.0,576,331.08313
5.0,447,332.420555
14.0,849,335.030017
7.0,567,336.703758
12.0,797,339.061979
10.0,688,341.021196
9.0,618,342.807105
9.0,671,345.223764
9.0,643,347.147287
8.0,536,348.735065
10.0,654,350.567032
3.0,312,351.228708
8.0,566,352.975513
3.0,348,354.157625
7.0,511,355.745199
6.0,498,356.877141
9.0,635,359.252462
5.0,426,360.317069
7.0,553,362.076232
8.0,577,366.920306
5.0,439,368.336922
11.0,727,370.460917
8.0,635,372.261447
7.0,526,373.915426
8.0,584,375.74253
11.0,710,377.772408
7.0,564,379.291169
8.0,575,380.958245
11.0,686,383.491428
13.0,811,385.85598
4.0,418,387.136458
14.0,673,389.08046
5.0,482,390.537322
7.0,503,391.606024
12.0,672,394.033645
11.0,593,395.829335
6.0,496,397.361712
10.0,751,399.482088
4.0,379,400.305848
7.0,504,401.866664
5.0,467,403.347144
5.0,425,404.626142
10.0,683,406.610636
6.0,487,408.117049
10.0,683,413.350889
9.0,666,415.333421
7.0,555,416.978448
8.0,556,418.759636
11.0,716,420.861933
8.0,577,422.466821
9.0,618,424.063966
5.0,512,425.476802
10.0,610,427.139648
5.0,467,428.71373
11.0,714,430.796317
13.0,792,433.357937
7.0,501,434.840054
9.0,657,436.777152
12.0,756,438.906197
10.0,697,440.912881
12.0,810,443.67082
8.0,556,445.440844
13.0,718,447.505527
8.0,577,449.280652
8.0,606,451.106175
9.0,615,452.967005
8.0,595,457.64783
8.0,578,459.340717
6.0,513,460.908199
10.0,688,462.756974
9.0,603,464.52669
5.0,414,465.8941
12.0,750,467.992563
6.0,509,469.502896
11.0,628,471.242071
7.0,543,472.730236
5.0,455,474.167865
6.0,516,475.673478
6.0,468,476.654263
15.0,804,479.434379
12.0,641,481.274705
21.0,922,484.306002
8.0,596,486.092451
11.0,694,488.038209
10.0,741,490.085903
9.0,589,491.897847
10.0,784,494.545994
11.0,779,496.721512
7.0,560,498.407652
6.0,502,503.130546
4.0,400,504.021996
9.0,654,506.360453
14.0,822,508.793006
10.0,698,510.843535
11.0,738,513.199587
8.0,584,514.938266
14.0,828,517.315123
4.0,346,518.417222
17.0,994,521.096933
7.0,545,522.652767
15.0,993,525.814499
13.0,811,528.573818
4.0,421,529.400236
16.0,848,532.328531
7.0,550,534.072634
10.0,738,536.129035
9.0,638,537.961707
9.0,665,539.862382
13.0,889,542.682308
7.0,541,547.373922
11.0,744,549.533638
10.0,730,551.559824
12.0,817,554.177102
10.0,620,555.878624
8.0,568,557.586318
8.0,595,559.377977
11.0,769,561.38958
9.0,599,563.288574
10.0,686,565.695328
9.0,659,567.555744
7.0,586,569.301496
8.0,578,570.941536
7.0,543,572.540327
10.0,686,574.55253
4.0,402,575.351608
9.0,644,577.667747
15.0,752,579.841323
12.0,776,582.119991
11.0,724,584.543427
10.0,739,586.595971
7.0,560,588.315934
11.0,758,593.182528
8.0,543,594.681856
5.0,468,596.043571
10.0,703,597.963599
12.0,773,600.10012
15.0,828,602.850057
17.0,917,605.287282
10.0,684,607.534296
10.0,717,609.573335
18.0,1060,612.957536
13.0,762,615.207845
14.0,896,618.04254
10.0,718,620.120185
8.0,589,621.857882
4.0,380,623.067701
12.0,695,625.004462
7.0,547,626.554377
8.0,603,628.362277
10.0,672,630.326339
19.0,1004,636.243519
7.0,538,637.819994
11.0,749,640.020533
5.0,469,641.472654
8.0,647,643.271651
7.0,554,644.791098
7.0,588,646.556565
10.0,688,648.444685
9.0,600,650.105223
12.0,674,651.890259
11.0,735,654.349147
11.0,779,656.527421
8.0,607,658.378491
20.0,862,661.2038
10.0,756,663.339576
8.0,595,665.063597
11.0,772,667.271606
7.0,566,668.89217
9.0,660,671.26065
7.0,556,672.433612
8.0,567,674.079301
9.0,464,675.588011
14.0,855,681.601543
6.0,487,683.108301
15.0,908,685.659153
10.0,724,687.674312
7.0,489,689.034379
10.0,767,691.521035
16.0,864,693.859117
11.0,569,695.482329
12.0,615,697.121754
11.0,693,698.929899
8.0,606,700.560571
16.0,838,703.331079
10.0,709,705.352405
8.0,604,707.032176
15.0,840,709.721868
11.0,742,711.787261
12.0,758,713.965284
15.0,969,717.117511
13.0,836,719.900471
11.0,809,724.998715
11.0,816,727.263512
7.0,534,728.810336
7.0,595,730.526833
10.0,684,732.91554
5.0,471,733.904826
8.0,582,735.691798
22.0,1037,738.954595
10.0,732,741.311514
10.0,737,743.13812
10.0,699,745.096365
18.0,988,748.024475
16.0,817,750.207373
7.0,532,751.743616
8.0,605,753.491124
1.0,224,754.321289
7.0,495,755.774935
12.0,866,758.113311
12.0,831,760.828918
7.0,506,762.031555
11.0,704,768.590354
14.0,673,770.580906
9.0,700,772.483552
9.0,657,774.210798
14.0,834,776.85403
8.0,539,778.457201
8.0,618,780.211272
8.0,598,781.981786
11.0,636,783.799955
11.0,695,785.587175
10.0,683,787.254699
7.0,605,788.973262
13.0,854,791.818119
