#{"t_start": 1654081532.1143842, "env_id": "Breakout-v4"}
r,l,t
2.0,286,4.862487
3.0,348,5.764652
3.0,369,7.200563
3.0,348,8.622834
3.0,356,9.619986
0.0,187,10.028388
1.0,270,11.123894
0.0,203,11.478688
1.0,254,12.128256
3.0,354,13.546831
2.0,337,14.869702
2.0,302,15.705627
1.0,251,16.309657
2.0,289,17.532301
1.0,251,18.174135
2.0,281,19.323638
0.0,217,19.773303
0.0,177,20.166226
2.0,340,21.422653
3.0,362,22.387183
6.0,573,24.480647
3.0,387,25.985559
2.0,319,26.792626
2.0,332,28.048307
4.0,441,29.178527
2.0,308,30.412059
2.0,307,31.198191
2.0,288,32.396663
2.0,311,33.123987
2.0,293,34.306556
0.0,194,34.692325
4.0,439,36.338827
8.0,487,38.141456
0.0,181,38.546939
2.0,308,39.216558
1.0,261,40.29705
3.0,358,41.195735
2.0,319,42.461327
4.0,421,43.542285
5.0,493,45.177338
3.0,360,46.44945
3.0,383,47.334317
4.0,412,48.834468
2.0,281,49.511882
0.0,175,50.340788
4.0,387,51.218306
3.0,346,52.531491
5.0,419,53.974602
3.0,383,56.614307
2.0,275,57.268923
2.0,296,58.374682
5.0,439,59.904585
9.0,704,62.120298
2.0,280,62.708282
6.0,563,64.605528
7.0,554,66.46011
5.0,436,67.931568
4.0,405,69.324523
7.0,495,70.598653
4.0,347,71.848937
7.0,569,73.76817
8.0,577,75.632915
5.0,410,77.065499
6.0,538,78.362041
6.0,492,80.007497
3.0,344,81.191876
5.0,426,82.639246
2.0,303,83.277132
6.0,466,84.7988
7.0,508,86.536114
8.0,576,88.347726
7.0,573,90.094041
2.0,308,90.858391
8.0,593,92.758656
10.0,555,94.487746
6.0,521,96.20304
7.0,533,97.877619
5.0,474,99.449608
8.0,577,101.268965
6.0,515,105.295035
12.0,675,107.781243
7.0,527,109.464147
9.0,649,111.54391
7.0,527,113.258589
4.0,372,114.120678
5.0,411,115.544181
5.0,459,116.988262
8.0,581,118.758676
7.0,542,120.434946
3.0,358,121.254824
7.0,578,123.092486
6.0,496,124.76703
6.0,475,126.33868
8.0,598,128.208395
8.0,633,130.230348
6.0,468,131.656221
4.0,371,132.509543
6.0,491,134.252617
8.0,560,136.035911
8.0,564,137.793275
2.0,293,138.491313
3.0,331,139.628513
9.0,624,141.638932
6.0,512,143.327823
6.0,524,145.004676
2.0,304,145.620226
4.0,365,146.87008
8.0,580,148.706202
4.0,380,149.594608
5.0,456,154.442012
9.0,655,156.550709
5.0,504,158.182505
4.0,341,159.361874
9.0,617,161.333848
7.0,532,162.944341
8.0,572,164.709682
3.0,305,165.384984
3.0,346,166.606205
8.0,595,168.427075
6.0,530,170.061682
8.0,615,171.939684
6.0,478,173.018607
8.0,602,175.053418
12.0,602,176.926508
6.0,468,178.424509
5.0,444,179.882626
8.0,606,181.773757
7.0,539,183.517435
8.0,629,185.489101
5.0,469,186.998003
8.0,595,188.796385
4.0,387,189.645008
7.0,530,191.319674
8.0,635,193.281277
10.0,666,195.820749
11.0,727,197.982563
7.0,515,203.022465
11.0,614,205.016131
7.0,506,206.633567
6.0,501,207.768976
6.0,533,209.521755
7.0,545,211.251964
8.0,595,213.098983
6.0,472,214.602409
8.0,564,216.396621
7.0,546,218.18714
3.0,335,219.341539
8.0,562,221.111708
10.0,691,223.236296
7.0,513,224.929262
8.0,606,226.770023
10.0,685,228.888668
7.0,549,230.663022
4.0,385,231.546937
3.0,350,232.724961
4.0,434,234.181657
8.0,626,236.148383
6.0,442,237.613987
4.0,407,238.577132
5.0,426,239.970232
7.0,559,241.755803
1.0,220,242.203058
9.0,643,244.076396
4.0,383,245.414237
6.0,488,249.504869
9.0,645,251.58321
8.0,561,253.360663
5.0,413,254.678807
7.0,568,256.07058
5.0,402,257.460922
7.0,576,259.310644
4.0,412,260.679034
4.0,401,261.627424
7.0,554,263.291342
10.0,672,265.844259
11.0,799,268.225204
8.0,549,269.967949
11.0,790,272.375777
8.0,621,274.308075
11.0,610,276.685163
11.0,627,278.673921
8.0,575,280.450104
14.0,725,282.580842
9.0,686,284.746344
6.0,472,286.193359
11.0,725,288.387141
8.0,586,290.210196
8.0,640,292.091846
4.0,387,293.347485
4.0,371,297.656906
7.0,588,299.471932
8.0,638,301.847191
3.0,341,302.61319
6.0,485,304.236366
9.0,652,306.235567
6.0,442,307.630225
10.0,721,309.731135
9.0,653,311.764111
9.0,616,313.604666
8.0,583,315.467988
7.0,587,317.264985
12.0,634,319.280203
3.0,363,320.529998
5.0,422,321.940552
7.0,575,323.799138
7.0,566,325.571103
5.0,447,326.591246
6.0,488,328.133343
13.0,736,330.739446
10.0,682,332.822512
4.0,392,333.680342
8.0,575,335.423241
8.0,562,337.161484
14.0,738,339.791528
22.0,880,345.668969
9.0,653,347.734631
15.0,750,350.309001
9.0,736,352.435869
8.0,625,354.296766
14.0,850,357.218513
6.0,538,358.343061
11.0,746,360.912202
13.0,648,362.788456
6.0,504,364.413449
8.0,614,366.27899
11.0,660,368.233987
7.0,488,369.764906
6.0,525,371.449756
9.0,749,373.644839
9.0,620,375.537094
16.0,872,378.390363
12.0,775,380.687204
7.0,540,382.333184
9.0,666,384.285088
25.0,790,386.984628
15.0,823,392.706795
7.0,556,394.345954
9.0,663,396.286466
3.0,366,397.496029
6.0,489,399.029335
12.0,829,401.514857
14.0,877,404.491471
13.0,660,406.474072
10.0,677,408.4069
13.0,729,410.552274
19.0,735,412.727665
8.0,646,415.100494
9.0,669,417.109371
11.0,717,419.262639
9.0,658,421.224898
8.0,629,423.068633
10.0,689,425.555743
9.0,643,427.519302
8.0,627,429.321366
11.0,729,431.525518
9.0,644,433.475165
12.0,725,438.780265
9.0,710,440.92539
9.0,585,442.724858
8.0,607,444.553757
8.0,623,446.450386
7.0,560,448.233147
12.0,758,450.478488
7.0,551,452.211537
11.0,766,454.41194
7.0,532,456.106808
10.0,720,458.672099
11.0,672,460.697081
7.0,571,462.476009
9.0,673,464.481222
11.0,759,466.688428
5.0,440,468.126549
9.0,655,470.049555
7.0,506,471.696543
12.0,800,474.396959
12.0,726,476.488691
15.0,609,478.335793
10.0,751,483.965859
11.0,751,486.672881
6.0,534,487.84339
10.0,766,490.527916
11.0,770,492.724888
14.0,861,495.657926
6.0,560,497.418895
12.0,804,499.765331
8.0,628,501.685467
10.0,670,503.683673
9.0,684,506.173777
11.0,683,508.215618
9.0,626,510.217236
9.0,705,512.358234
10.0,692,514.356365
10.0,683,516.335882
6.0,493,517.831765
14.0,810,520.626321
12.0,658,522.612207
9.0,716,524.658144
19.0,958,531.608508
6.0,514,533.208117
10.0,727,535.287186
6.0,543,536.99023
9.0,664,538.983688
11.0,741,541.16605
11.0,749,543.837479
15.0,821,546.143448
9.0,635,548.043285
11.0,791,550.834606
6.0,529,552.392622
10.0,676,554.435436
9.0,600,556.272768
7.0,553,557.923161
9.0,723,560.010525
10.0,541,561.651119
11.0,771,563.854361
11.0,782,566.537786
15.0,813,568.858778
14.0,570,570.615167
19.0,821,576.759115
9.0,582,578.47895
4.0,388,579.34088
5.0,450,580.749485
7.0,549,582.42302
13.0,835,584.797089
8.0,608,586.637108
5.0,468,588.135124
11.0,722,590.232735
15.0,981,593.349974
17.0,897,596.35117
11.0,791,598.593557
21.0,1082,602.055835
14.0,935,605.211035
12.0,853,607.74291
8.0,583,609.517629
7.0,622,611.390566
9.0,659,613.786026
10.0,692,615.836955
4.0,373,616.675201
8.0,610,618.478637
11.0,785,624.695566
3.0,339,625.429518
15.0,930,628.502436
10.0,730,630.653812
9.0,688,633.117872
8.0,682,635.113071
14.0,905,637.696393
8.0,622,639.973453
11.0,719,642.087884
12.0,872,644.561495
13.0,762,647.233293
7.0,526,648.93351
9.0,637,650.816953
6.0,534,652.436314
4.0,405,653.270908
7.0,544,654.870559
11.0,753,657.531585
11.0,750,659.663635
8.0,626,661.52851
18.0,823,663.871436
13.0,808,671.298135
12.0,813,673.683273
7.0,542,675.319168
7.0,566,677.036017
9.0,678,679.011064
10.0,752,681.615216
9.0,710,683.674109
15.0,985,686.915201
7.0,508,688.496923
7.0,526,690.11325
19.0,1003,692.987843
12.0,842,695.886962
10.0,743,698.095863
15.0,797,700.856091
9.0,649,702.79943
10.0,704,704.819369
13.0,876,707.685364
11.0,750,709.915843
13.0,879,712.347707
10.0,664,718.460691
10.0,663,720.408011
12.0,819,722.746808
9.0,659,724.641798
12.0,691,727.058884
8.0,558,728.776527
19.0,961,731.452167
10.0,617,733.353155
18.0,717,735.887998
12.0,632,737.788763
7.0,640,739.71588
6.0,544,741.306255
13.0,728,743.450687
9.0,672,745.47044
10.0,695,748.013957
10.0,704,750.086846
9.0,654,752.056945
6.0,522,753.637378
10.0,654,755.631122
11.0,712,757.678797
11.0,742,763.334389
20.0,927,766.363664
4.0,415,767.728492
7.0,621,769.623844
9.0,634,771.446904
12.0,793,773.695776
17.0,948,776.861084
9.0,640,778.719957
8.0,569,780.42011
7.0,521,782.083311
11.0,797,784.342228
9.0,640,786.667105
14.0,1018,789.603827
11.0,733,792.187113
5.0,451,793.171862
10.0,701,795.667412
15.0,988,798.386719
7.0,587,800.136684
12.0,769,802.823617
4.0,420,803.688546
7.0,546,805.321018
13.0,823,811.326214
9.0,635,813.232421
14.0,915,816.242496
15.0,858,818.703557
12.0,819,821.530095
9.0,700,823.564297
9.0,708,825.697202
8.0,579,827.43444
9.0,667,829.455391
11.0,788,832.167263
9.0,674,834.269335
8.0,611,836.105496
7.0,620,837.920912
10.0,704,840.004168
8.0,645,841.855815
10.0,693,844.304542
7.0,635,846.170715
10.0,685,848.27967
15.0,803,850.607997
10.0,556,855.458894
9.0,597,857.301362
8.0,637,859.221916
11.0,807,862.01061
8.0,624,863.857889
13.0,845,866.251264
11.0,774,868.906848
10.0,672,870.932796
11.0,802,873.316941
10.0,727,875.846539
8.0,618,877.765108
15.0,850,880.213829
11.0,771,882.804783
7.0,525,884.400409
7.0,521,885.549883
12.0,765,888.247607
14.0,740,890.331703
13.0,869,893.22007
18.0,899,895.77169
10.0,652,901.526209
10.0,680,904.014494
11.0,738,906.18854
10.0,687,908.24459
8.0,552,909.92495
9.0,680,911.868788
11.0,768,914.511434
6.0,506,916.064548
10.0,714,918.136917
10.0,732,920.322929
27.0,1089,923.741313
24.0,976,926.914374
10.0,730,929.02789
16.0,783,931.72343
8.0,629,933.596303
16.0,930,936.165775
7.0,588,937.903765
7.0,491,939.508727
18.0,919,942.513476
14.0,884,948.850077
16.0,1039,952.122356
11.0,747,954.269417
7.0,573,955.96348
9.0,717,958.482435
10.0,669,960.422322
6.0,513,961.977203
9.0,615,963.795674
9.0,709,965.814722
26.0,1003,969.10194
11.0,709,971.188456
15.0,791,973.855441
12.0,838,976.285038
19.0,805,978.975993
12.0,874,981.40521
12.0,741,983.547584
10.0,562,985.23053
17.0,923,988.277039
7.0,605,990.069699
14.0,884,996.95399
9.0,683,998.945827
17.0,867,1001.483111
14.0,856,1004.248626
8.0,623,1006.063105
17.0,894,1008.930827
15.0,944,1011.580654
17.0,850,1014.387688
9.0,669,1016.323587
16.0,980,1019.407759
6.0,579,1021.122286
12.0,835,1023.434084
13.0,837,1026.254421
9.0,717,1028.26817
20.0,843,1030.662415
7.0,506,1032.147627
10.0,763,1034.785779
12.0,843,1041.466976
20.0,873,1044.424102
10.0,739,1046.553832
8.0,639,1048.415297
14.0,754,1050.590039
11.0,785,1053.312644
20.0,990,1056.485841
21.0,1007,1059.247547
10.0,625,1061.520458
15.0,834,1063.892033
16.0,793,1066.100933
21.0,946,1069.160383
13.0,700,1071.217404
13.0,904,1074.166821
15.0,903,1077.067975
13.0,918,1079.640024
19.0,973,1087.302849
15.0,787,1089.540454
13.0,853,1092.457786
11.0,772,1094.598747
15.0,916,1097.621938
12.0,810,1099.943797
17.0,973,1103.103797
16.0,807,1105.86507
10.0,720,1107.878912
18.0,1040,1111.229237
14.0,894,1113.655978
13.0,706,1116.125126
16.0,924,1118.669497
15.0,822,1121.402672
19.0,1022,1124.69281
10.0,658,1126.585982
14.0,887,1129.000573
18.0,853,1135.29583
9.0,662,1137.232839
8.0,634,1139.073929
16.0,956,1142.14913
11.0,718,1144.221306
20.0,931,1147.22827
12.0,816,1149.526752
9.0,720,1152.019278
7.0,541,1153.269969
15.0,800,1155.900342
11.0,773,1158.089308
9.0,653,1159.947402
11.0,736,1162.514334
15.0,905,1165.009777
13.0,775,1167.670901
24.0,1117,1171.169228
8.0,639,1173.060747
6.0,514,1174.634456
6.0,458,1179.056651
9.0,695,1181.567123
16.0,961,1184.287523
13.0,871,1187.154213
21.0,986,1190.317269
3.0,348,1191.023115
19.0,962,1194.165557
3.0,307,1194.808728
30.0,1272,1199.219756
12.0,619,1201.073902
11.0,786,1203.374608
11.0,844,1206.119847
13.0,873,1208.531129
4.0,367,1209.759147
11.0,782,1211.945901
11.0,753,1214.535854
16.0,994,1217.756849
14.0,891,1220.300685
16.0,849,1227.400553
