#{"t_start": 1678113148.6016846, "env_id": "Breakout-v4"}
r,l,t
9.0,544,5.05569
2.0,297,6.136503
0.0,200,6.429597
0.0,195,6.758214
0.0,188,7.519217
1.0,254,8.065541
1.0,268,8.552642
0.0,174,9.319536
1.0,254,9.790915
1.0,251,10.27009
2.0,313,11.239979
0.0,215,11.561704
0.0,209,11.933192
1.0,267,12.883364
0.0,186,13.34355
0.0,202,13.711328
2.0,308,14.76872
0.0,209,15.09832
0.0,216,15.463246
0.0,201,15.79255
0.0,194,16.563137
0.0,206,16.901597
2.0,324,17.59588
1.0,220,18.511781
3.0,392,19.344701
0.0,194,20.138798
3.0,415,21.008105
3.0,352,22.175591
0.0,196,22.544825
4.0,410,23.757272
3.0,342,24.445743
3.0,343,25.524888
2.0,291,26.140899
3.0,376,27.298867
2.0,282,27.852738
13.0,763,30.286406
2.0,306,30.868036
2.0,315,31.898378
2.0,293,32.441217
14.0,812,34.705835
3.0,344,35.821889
2.0,300,36.361448
3.0,347,37.502778
3.0,322,38.160099
0.0,188,38.977506
3.0,374,39.678379
2.0,305,40.606139
5.0,502,42.028297
2.0,279,42.70749
3.0,366,43.899528
3.0,355,44.62969
4.0,379,45.758183
12.0,675,49.388468
1.0,249,49.738189
6.0,487,51.057458
4.0,394,52.277112
2.0,287,52.816218
5.0,468,54.22269
4.0,364,54.946105
6.0,514,56.45493
5.0,431,57.846024
7.0,584,59.577098
6.0,476,61.008178
2.0,271,61.541632
5.0,464,62.874393
4.0,378,64.232019
8.0,550,65.857062
5.0,416,66.728679
1.0,241,67.613627
11.0,761,69.616753
10.0,599,71.247702
9.0,618,72.929375
8.0,625,74.691487
5.0,426,75.900571
9.0,624,77.719387
5.0,454,79.146054
3.0,317,79.787594
5.0,425,81.144599
7.0,537,82.759014
2.0,305,83.27821
4.0,383,84.800033
7.0,537,86.524282
6.0,476,87.678162
1.0,262,88.604815
4.0,389,91.474247
4.0,396,92.711916
6.0,477,94.193846
7.0,572,95.795153
1.0,258,96.247347
5.0,404,97.584131
4.0,403,98.465336
9.0,594,100.158015
3.0,358,101.396406
7.0,550,103.274769
1.0,232,103.714209
7.0,555,105.405775
5.0,447,107.02902
5.0,461,108.482777
10.0,726,110.755004
8.0,559,112.510318
7.0,552,114.230186
2.0,277,114.750083
4.0,396,116.082333
