#{"t_start": 1678113148.693878, "env_id": "Breakout-v4"}
r,l,t
3.0,355,4.439918
1.0,246,4.911261
4.0,435,6.301064
1.0,268,6.815006
2.0,315,7.878176
0.0,203,8.232325
0.0,175,8.571157
0.0,211,9.414175
2.0,318,10.037771
2.0,302,10.946736
4.0,407,11.79043
1.0,237,12.692875
5.0,472,13.942753
0.0,179,14.737878
1.0,255,15.176202
2.0,289,15.772163
0.0,198,16.560455
0.0,206,16.881108
2.0,314,17.532053
2.0,293,18.54849
1.0,248,18.98369
0.0,197,19.34709
0.0,193,20.135201
3.0,380,20.968529
0.0,183,21.669629
1.0,245,22.162181
0.0,193,22.509396
4.0,414,23.792102
3.0,390,24.559389
2.0,277,25.492762
0.0,188,25.843056
0.0,216,26.211948
5.0,524,27.711149
1.0,256,28.559553
4.0,442,29.427724
3.0,359,30.546439
1.0,272,31.027318
3.0,357,32.124449
3.0,377,32.849555
1.0,259,33.711937
6.0,537,35.335601
4.0,403,36.224942
2.0,334,37.280459
5.0,489,38.846787
3.0,384,39.557061
3.0,374,40.672601
4.0,400,41.439778
3.0,392,42.825119
3.0,382,44.01736
5.0,428,44.873158
4.0,394,47.960746
8.0,643,49.646448
3.0,356,50.696393
9.0,669,52.487199
2.0,284,53.019619
6.0,501,54.490053
4.0,379,55.724002
9.0,641,57.55302
4.0,409,58.829883
5.0,427,59.69294
5.0,491,61.166229
1.0,241,61.594978
3.0,337,62.635959
2.0,275,63.14489
6.0,494,64.807196
8.0,585,66.409868
6.0,508,68.033145
6.0,512,69.422928
3.0,344,70.126621
2.0,314,71.031363
5.0,442,72.285845
2.0,316,72.918417
8.0,594,74.643257
6.0,523,76.086055
8.0,568,77.775923
4.0,370,78.433798
7.0,560,80.092374
0.0,170,80.826085
2.0,266,81.395326
5.0,435,82.77172
11.0,711,85.052114
8.0,638,87.001002
10.0,586,88.849572
5.0,431,92.25297
4.0,392,93.061867
5.0,432,94.395678
1.0,215,94.819469
6.0,471,96.212854
13.0,706,98.341869
6.0,513,99.829766
8.0,641,101.79543
1.0,268,102.87301
6.0,523,104.476819
2.0,265,105.02398
2.0,316,106.058035
1.0,246,106.689934
2.0,298,107.347145
6.0,504,109.011132
4.0,422,110.279036
3.0,331,111.018069
0.0,202,111.771853
11.0,739,113.953432
5.0,448,115.347086
5.0,418,116.272808
3.0,370,117.506041
5.0,454,118.989237
2.0,275,119.509751
6.0,476,120.941164
4.0,416,121.820481
7.0,519,123.499649
1.0,234,124.418785
6.0,478,125.52605
6.0,456,126.971649
10.0,746,129.609963
7.0,531,130.819602
1.0,233,131.637802
8.0,551,133.354647
10.0,674,138.523147
7.0,525,140.163815
9.0,654,142.14942
2.0,268,142.69679
5.0,394,143.990454
7.0,558,145.689664
6.0,483,147.076437
9.0,622,148.808458
9.0,458,150.161098
9.0,631,152.006027
3.0,330,152.744219
7.0,545,154.469071
2.0,291,155.490895
6.0,477,156.568492
1.0,233,157.439216
7.0,568,159.176539
5.0,450,160.211669
4.0,395,161.489024
6.0,485,163.082539
5.0,412,164.409101
9.0,665,166.269511
3.0,318,166.874695
11.0,692,169.340939
7.0,557,170.632476
2.0,339,171.732918
9.0,687,173.780156
9.0,659,175.729677
11.0,759,178.412665
9.0,627,180.365498
8.0,558,184.583729
7.0,362,185.356447
11.0,616,187.232199
7.0,503,188.824007
5.0,446,190.274491
8.0,552,191.870084
13.0,753,193.971995
9.0,598,195.795006
5.0,473,197.299831
15.0,805,199.544043
13.0,775,202.178954
6.0,512,203.780065
8.0,638,205.711254
5.0,424,206.639889
8.0,624,208.895575
8.0,586,210.648593
8.0,560,212.291711
6.0,505,213.424565
8.0,617,215.236094
6.0,494,216.77879
7.0,499,218.343926
9.0,679,220.433823
10.0,596,222.254838
5.0,443,223.606846
8.0,637,225.596624
9.0,694,231.5477
7.0,523,233.119863
12.0,669,235.155769
10.0,712,237.675726
7.0,530,239.309074
10.0,734,241.404739
4.0,341,242.084088
11.0,687,244.402935
10.0,725,246.412882
9.0,652,248.334871
13.0,738,250.456371
9.0,665,252.797466
7.0,510,253.997536
11.0,801,256.616438
13.0,674,258.549246
10.0,770,260.765401
6.0,485,262.325068
9.0,651,264.241805
8.0,611,266.062636
8.0,583,267.775418
5.0,401,269.189323
7.0,546,270.807659
5.0,477,272.250559
10.0,672,277.144439
6.0,482,278.653496
8.0,607,280.336118
7.0,562,281.929075
8.0,593,283.682818
6.0,510,285.187478
9.0,659,287.103858
8.0,641,288.807256
10.0,757,290.942423
6.0,431,292.348074
4.0,344,293.574374
9.0,660,295.594938
9.0,673,297.540445
8.0,615,299.305007
14.0,751,301.424554
4.0,374,302.611233
7.0,493,304.177553
9.0,630,306.13895
7.0,588,307.907398
7.0,580,309.559728
5.0,470,310.96174
11.0,604,312.736084
13.0,891,315.145929
8.0,634,316.976759
6.0,511,321.517255
10.0,647,323.503055
5.0,478,324.967663
5.0,428,326.354067
5.0,421,327.357848
7.0,508,328.932003
8.0,560,330.650983
17.0,826,333.377056
8.0,562,334.959321
6.0,501,336.446878
10.0,721,338.632906
8.0,610,340.358677
4.0,358,341.169205
7.0,544,342.767432
4.0,405,344.026407
2.0,297,344.60949
14.0,735,347.191678
9.0,609,348.918028
9.0,694,350.919742
3.0,354,352.017226
9.0,603,353.903997
9.0,632,355.794191
9.0,630,357.750689
5.0,404,358.641719
4.0,376,359.994732
13.0,782,362.30365
8.0,598,367.215295
12.0,622,369.499875
5.0,476,370.554906
8.0,590,372.316537
3.0,363,373.559076
9.0,659,375.571827
12.0,763,377.778973
8.0,632,379.909965
6.0,483,380.894836
4.0,382,382.19006
12.0,764,384.439555
12.0,734,387.058095
6.0,482,388.048992
1.0,270,388.954508
13.0,823,391.285576
13.0,832,394.169374
1.0,249,394.614472
7.0,548,396.270487
12.0,635,398.128635
7.0,532,399.821648
10.0,530,401.475693
6.0,494,402.960845
8.0,550,404.601996
18.0,965,407.690968
12.0,595,412.731764
8.0,604,414.602153
8.0,612,416.433795
2.0,285,417.062975
7.0,536,418.762773
7.0,521,420.33653
4.0,428,421.617275
10.0,679,423.392671
11.0,845,425.522593
8.0,628,427.229063
14.0,735,429.83198
8.0,622,431.609677
10.0,665,433.446268
6.0,505,434.962476
6.0,512,436.53687
5.0,463,437.49305
7.0,543,439.160244
9.0,629,440.95418
6.0,505,442.498999
7.0,504,444.105333
8.0,660,446.076369
12.0,805,448.794222
11.0,768,451.052748
5.0,401,452.419486
9.0,662,457.309921
17.0,973,460.39412
7.0,514,461.847258
9.0,645,463.70024
11.0,737,465.775724
10.0,702,467.816702
8.0,555,469.469566
9.0,623,471.198468
8.0,642,472.976058
13.0,737,475.489119
9.0,651,477.400783
5.0,439,478.728009
6.0,470,479.875784
15.0,814,482.610536
8.0,623,484.453608
10.0,711,486.484819
11.0,773,488.568797
8.0,553,490.257496
8.0,626,492.095335
15.0,782,494.754593
4.0,430,496.074326
11.0,764,498.208704
10.0,670,503.336542
5.0,469,504.894943
7.0,574,506.550461
11.0,797,508.945754
9.0,648,510.863112
16.0,926,513.750971
10.0,692,515.783059
12.0,643,517.660611
7.0,524,519.187632
14.0,857,521.953925
6.0,479,523.410749
6.0,450,524.34685
