#{"t_start": 1654081532.171668, "env_id": "Breakout-v4"}
r,l,t
0.0,200,4.486753
6.0,547,6.490477
0.0,187,6.962716
1.0,255,7.571919
0.0,205,8.470107
0.0,203,8.918691
1.0,232,9.446469
2.0,301,10.719067
5.0,482,11.999454
1.0,265,13.110513
4.0,411,14.267726
1.0,262,15.371642
0.0,171,15.745562
1.0,260,16.413348
3.0,369,17.814976
1.0,237,18.317354
3.0,350,19.715234
2.0,303,20.423062
4.0,392,21.910634
3.0,379,23.358505
1.0,257,24.028707
4.0,420,25.609428
1.0,267,26.240815
2.0,305,26.992088
3.0,351,28.339681
3.0,364,29.739295
6.0,534,31.205274
3.0,373,32.573698
2.0,289,33.256379
0.0,193,34.128202
1.0,249,34.714687
1.0,264,35.262061
1.0,244,36.324622
2.0,310,37.046965
2.0,349,38.310649
0.0,194,38.738123
1.0,255,39.309197
2.0,311,40.500485
2.0,304,41.268489
0.0,201,42.177127
4.0,441,43.279264
2.0,293,44.415223
9.0,560,46.265327
4.0,424,47.353858
1.0,230,48.298653
3.0,371,49.254449
1.0,233,50.258045
6.0,456,51.373718
2.0,311,52.525443
8.0,594,54.448758
3.0,347,57.067029
4.0,416,58.547896
5.0,469,60.121896
3.0,330,60.905603
5.0,419,62.319912
1.0,273,62.925236
7.0,520,64.645026
9.0,676,67.242795
6.0,509,68.531832
6.0,514,70.260419
5.0,436,71.791754
4.0,395,73.194288
5.0,427,74.261199
6.0,479,75.85341
4.0,405,77.319324
13.0,761,79.654247
8.0,612,81.56018
7.0,580,83.424619
4.0,417,84.807576
2.0,283,85.413806
11.0,565,87.250503
4.0,413,88.607026
10.0,540,90.37851
8.0,573,92.207019
8.0,604,94.033952
3.0,348,94.822083
0.0,186,95.141436
6.0,489,96.787848
3.0,303,97.895459
7.0,540,99.634175
7.0,543,101.382079
2.0,303,102.014315
7.0,557,106.488564
8.0,620,108.433729
5.0,445,109.895708
7.0,576,111.669418
9.0,678,113.763994
5.0,452,115.260047
7.0,534,116.935104
7.0,572,118.670999
8.0,574,120.508199
7.0,527,121.749128
1.0,260,122.692796
3.0,330,123.446528
9.0,695,126.115134
6.0,482,127.244253
5.0,484,128.849027
3.0,322,130.03251
9.0,687,132.09582
4.0,400,133.574018
7.0,576,135.349029
4.0,394,136.299268
8.0,596,138.209656
3.0,322,139.358995
8.0,669,141.438039
8.0,563,143.297397
6.0,538,145.039471
5.0,475,146.58061
7.0,515,148.241172
3.0,337,149.086005
3.0,330,150.241912
4.0,414,154.534687
7.0,568,156.341912
8.0,549,158.070173
10.0,685,160.197391
12.0,678,162.64724
12.0,817,165.11465
8.0,620,167.05423
2.0,349,168.223666
9.0,616,170.186918
6.0,521,171.776976
7.0,527,173.000728
8.0,603,174.932428
4.0,431,176.311982
6.0,509,177.927117
6.0,491,179.50067
6.0,504,181.137955
6.0,496,182.369912
7.0,549,184.12015
3.0,370,185.362178
7.0,535,187.12947
3.0,371,188.361912
6.0,463,189.491783
6.0,507,191.147227
5.0,470,192.653383
8.0,587,194.451181
3.0,308,195.115504
2.0,274,196.121332
11.0,721,198.269079
6.0,495,203.269922
4.0,355,204.062142
7.0,561,205.891862
7.0,577,207.632802
6.0,509,209.34629
9.0,602,211.235354
8.0,583,213.069227
10.0,677,215.119123
8.0,591,217.406088
5.0,442,218.428073
8.0,624,220.334442
8.0,628,222.245425
9.0,652,224.204304
9.0,622,226.512516
9.0,655,228.552825
8.0,575,230.3874
8.0,658,232.36339
7.0,529,234.086571
3.0,310,234.724608
6.0,520,236.369113
10.0,771,238.743744
6.0,450,240.210162
5.0,449,241.668424
3.0,383,242.517005
10.0,671,244.990582
12.0,798,249.939202
2.0,301,250.530925
8.0,574,252.348609
10.0,690,254.916807
4.0,377,255.725086
4.0,371,257.079156
9.0,644,259.036233
2.0,312,259.71204
6.0,476,261.252044
13.0,723,263.910839
5.0,454,265.052128
12.0,822,267.838456
3.0,359,268.66826
4.0,422,270.055667
13.0,704,272.180614
10.0,539,273.872714
6.0,484,275.457376
8.0,627,277.409567
10.0,734,279.587201
4.0,387,280.871393
9.0,672,282.880379
8.0,432,284.347571
18.0,853,286.880989
9.0,630,288.763116
6.0,491,290.345431
5.0,427,291.728998
15.0,929,298.332318
7.0,572,300.145107
7.0,563,301.831486
10.0,740,304.087056
6.0,508,305.731541
6.0,537,307.381422
2.0,284,307.95637
8.0,559,309.610415
12.0,662,311.61069
12.0,796,314.38036
16.0,812,316.80156
8.0,563,318.565774
8.0,599,320.432401
9.0,465,321.949059
7.0,538,323.649846
6.0,478,324.728819
8.0,613,326.639051
8.0,557,328.368234
11.0,671,330.934485
6.0,491,332.451989
4.0,444,333.485351
8.0,564,335.202006
6.0,454,336.678123
6.0,504,338.182551
7.0,519,339.849545
6.0,506,344.703777
12.0,761,347.008697
15.0,874,349.506416
16.0,812,352.326928
15.0,810,354.715616
10.0,601,356.576421
13.0,849,359.400704
11.0,671,361.405128
9.0,614,363.262752
5.0,430,364.681566
3.0,316,365.359653
15.0,941,368.459653
9.0,694,370.500115
11.0,724,373.056634
13.0,471,374.09714
5.0,429,375.480286
10.0,712,377.49327
11.0,564,379.25483
7.0,608,381.146054
13.0,696,383.61154
11.0,726,385.715005
8.0,557,390.694979
8.0,612,392.599406
14.0,721,394.684815
9.0,674,396.631552
5.0,459,398.10199
6.0,484,399.672678
14.0,795,401.966663
8.0,591,403.813146
7.0,562,405.488105
10.0,685,407.995887
9.0,605,409.857612
11.0,604,411.662673
15.0,767,413.864638
11.0,746,416.047432
4.0,433,417.449173
11.0,775,419.671138
8.0,575,421.41084
19.0,833,424.258203
14.0,780,426.464285
11.0,641,428.38574
9.0,673,430.848004
6.0,464,431.852192
4.0,405,433.164759
13.0,717,437.942029
9.0,689,440.034826
9.0,637,442.348657
10.0,687,444.526487
7.0,526,446.160415
14.0,761,448.454226
7.0,526,450.055972
7.0,610,451.87098
16.0,842,454.249202
7.0,538,455.941581
11.0,559,457.714949
6.0,490,459.185818
12.0,619,461.040573
8.0,567,462.829069
5.0,454,464.262887
12.0,820,466.607916
9.0,682,469.105175
9.0,693,471.155979
7.0,581,472.855032
13.0,717,474.912135
12.0,782,477.18827
11.0,697,483.046488
10.0,696,485.248907
11.0,812,487.625391
8.0,581,489.376894
14.0,787,492.062396
7.0,543,493.736541
7.0,529,495.401311
12.0,809,497.762233
12.0,777,500.103668
12.0,775,502.85312
13.0,795,505.29705
9.0,733,507.355724
9.0,693,509.897351
10.0,683,511.966102
7.0,504,513.553957
7.0,511,515.140791
9.0,671,517.122524
9.0,590,518.958164
12.0,790,521.240151
16.0,1022,524.56906
11.0,557,530.064212
8.0,599,531.856792
7.0,582,533.631329
8.0,607,535.425503
6.0,543,537.133529
6.0,541,538.775063
12.0,621,540.665157
10.0,709,542.76138
14.0,704,545.286565
7.0,539,546.508997
5.0,422,547.88014
6.0,524,549.498453
10.0,772,551.739723
8.0,589,553.518951
20.0,905,556.559172
10.0,669,558.584423
10.0,729,561.082573
10.0,753,563.253372
12.0,843,565.623345
6.0,518,567.208302
11.0,722,569.338454
14.0,905,572.331137
11.0,624,577.556824
21.0,912,580.595457
17.0,977,583.828476
17.0,914,586.431092
15.0,945,589.516874
13.0,838,591.869547
11.0,718,594.375132
10.0,720,596.45196
14.0,861,598.922079
18.0,798,601.666647
9.0,642,603.681272
11.0,713,605.766332
7.0,584,607.613664
6.0,531,609.193042
12.0,772,611.910892
7.0,545,613.586506
11.0,729,615.801519
11.0,754,618.01703
3.0,340,619.212129
7.0,569,624.424647
14.0,736,626.601098
13.0,695,628.676532
5.0,450,630.057533
9.0,741,632.165266
12.0,855,635.085247
16.0,1047,638.422796
7.0,538,640.105835
6.0,513,641.185765
8.0,616,643.404079
12.0,789,645.681788
7.0,568,647.422756
10.0,688,649.470914
15.0,1017,652.699872
11.0,726,654.812589
7.0,575,656.584884
6.0,533,658.213648
10.0,701,660.255579
17.0,930,663.305304
7.0,513,664.919931
9.0,680,671.539074
7.0,569,673.295813
13.0,808,676.022758
14.0,753,678.216264
7.0,634,680.034895
15.0,753,682.186872
8.0,604,684.042593
20.0,904,687.014683
11.0,785,689.274729
12.0,801,692.09216
10.0,695,694.176518
8.0,611,696.016031
11.0,764,698.30647
5.0,429,699.64531
6.0,531,701.289373
13.0,741,703.44156
12.0,775,706.113616
14.0,865,708.589025
11.0,761,711.164884
8.0,599,712.940923
7.0,553,718.274279
9.0,619,720.127276
7.0,582,721.871635
23.0,1000,724.731607
15.0,762,727.382098
9.0,712,729.437805
7.0,543,731.075812
8.0,580,732.809251
7.0,604,734.596492
12.0,693,736.617338
12.0,789,739.318156
7.0,568,740.943768
9.0,681,742.970463
20.0,1066,746.397149
12.0,836,748.837681
14.0,794,751.553267
5.0,446,752.572273
11.0,753,755.23139
9.0,722,757.307664
12.0,778,763.125882
16.0,1010,766.406286
12.0,769,768.65852
15.0,911,771.689172
12.0,826,774.492062
12.0,626,776.392634
15.0,902,778.858185
23.0,916,781.919867
12.0,779,784.174455
15.0,891,787.116322
13.0,794,789.44958
13.0,694,791.951942
11.0,737,794.14164
8.0,548,795.824851
13.0,861,798.207613
7.0,518,799.803004
5.0,437,801.250581
8.0,598,803.083745
11.0,553,804.738647
9.0,645,809.856796
7.0,531,811.487844
10.0,696,813.55967
9.0,713,815.975795
17.0,962,818.751948
3.0,343,819.918066
12.0,797,822.187343
8.0,604,824.008798
13.0,738,826.105122
13.0,624,828.4894
12.0,730,830.672916
6.0,545,832.29256
4.0,389,833.151005
10.0,686,835.586442
9.0,638,837.472395
7.0,493,839.001303
12.0,804,841.32526
10.0,699,843.387136
13.0,836,846.248248
6.0,527,847.913949
14.0,911,850.494564
12.0,788,856.423639
12.0,746,858.524602
5.0,397,859.84586
9.0,631,861.698725
15.0,822,864.030057
8.0,655,865.903958
12.0,827,868.651531
10.0,705,870.80329
15.0,819,873.286805
8.0,610,875.090447
6.0,472,876.593341
18.0,789,879.285183
9.0,610,881.054982
10.0,685,883.060102
15.0,934,886.097853
5.0,383,886.921614
17.0,990,890.08321
6.0,531,891.728806
15.0,777,893.939033
20.0,1005,897.20981
5.0,402,902.385936
9.0,689,904.446506
10.0,663,906.384201
10.0,726,908.534457
14.0,776,911.18547
15.0,877,913.666673
11.0,599,915.872543
9.0,614,917.716381
9.0,668,919.759379
10.0,749,921.91109
12.0,849,924.74665
11.0,776,926.98925
7.0,552,928.641915
16.0,907,931.744543
9.0,647,933.64227
13.0,708,935.676054
10.0,838,938.066036
8.0,566,939.857426
10.0,721,942.371531
9.0,659,948.19555
27.0,1066,951.577703
17.0,857,954.068215
10.0,664,956.417649
16.0,868,958.877528
16.0,835,961.6867
10.0,726,963.884074
14.0,727,965.94621
15.0,944,969.089828
9.0,697,971.108495
14.0,798,973.802499
8.0,626,975.683814
8.0,637,977.513311
16.0,647,979.433516
15.0,750,981.564288
13.0,925,984.593838
17.0,880,987.061975
9.0,676,989.527794
11.0,752,995.693256
10.0,749,997.825778
7.0,573,999.553803
5.0,424,1000.899576
23.0,1022,1004.083656
10.0,699,1006.151486
8.0,578,1007.826859
11.0,739,1009.979122
21.0,1025,1013.180272
18.0,938,1016.18934
13.0,779,1018.326947
11.0,715,1020.822871
10.0,730,1022.960524
22.0,965,1026.129006
12.0,760,1028.325705
9.0,578,1030.046957
16.0,938,1033.125455
15.0,756,1035.286236
13.0,839,1042.451878
15.0,620,1044.290786
15.0,764,1046.551057
12.0,824,1049.317639
12.0,807,1051.680802
12.0,813,1053.951556
17.0,964,1057.053391
10.0,680,1058.961352
22.0,989,1062.145582
11.0,730,1064.252661
11.0,712,1066.803206
16.0,998,1069.489301
16.0,970,1072.67367
14.0,827,1075.44891
11.0,723,1077.489751
9.0,672,1079.425753
15.0,825,1082.162056
