#{"t_start": 1678113148.7210598, "env_id": "Breakout-v4"}
r,l,t
2.0,333,4.35985
2.0,337,5.55716
5.0,474,6.505544
0.0,196,6.82093
1.0,219,7.670424
2.0,294,8.275632
0.0,197,8.634481
1.0,254,9.57009
0.0,191,9.876769
0.0,189,10.210984
3.0,338,11.233234
1.0,240,11.633355
3.0,405,12.93937
0.0,217,13.463756
2.0,331,14.594436
1.0,266,15.089184
3.0,363,16.342984
3.0,347,17.167771
2.0,328,18.285721
4.0,437,19.204866
1.0,254,20.176363
1.0,261,20.707292
2.0,286,21.675091
2.0,275,22.257927
4.0,453,23.564513
2.0,272,24.108822
4.0,435,25.405636
0.0,192,25.699091
4.0,462,27.157625
1.0,270,27.654518
1.0,253,28.506658
4.0,442,29.3603
2.0,292,30.329467
2.0,327,30.90049
5.0,473,32.284488
4.0,407,33.524943
2.0,320,34.198114
5.0,479,35.630765
0.0,212,35.973818
2.0,303,36.970307
2.0,289,37.527553
4.0,408,38.880726
5.0,470,39.847316
3.0,342,40.927873
6.0,504,42.451025
3.0,329,43.149661
3.0,315,44.215018
1.0,232,44.640874
3.0,362,45.755511
7.0,608,49.228211
6.0,504,50.601828
6.0,447,51.450824
6.0,541,53.023378
3.0,346,54.123306
5.0,465,55.484169
2.0,289,56.022954
2.0,278,56.535759
2.0,295,57.584392
7.0,538,59.161995
1.0,239,59.570578
4.0,423,60.849
7.0,564,62.4772
7.0,546,64.204114
5.0,459,65.1615
11.0,787,67.791713
12.0,638,69.533862
1.0,237,69.916658
4.0,415,71.099322
6.0,461,72.417269
5.0,449,73.349411
6.0,501,74.808913
9.0,707,76.744288
3.0,324,77.831985
4.0,388,79.084807
6.0,485,80.083629
1.0,282,81.075172
5.0,440,82.437026
6.0,522,83.580291
2.0,274,84.750634
7.0,514,86.403747
4.0,403,87.309302
8.0,609,91.226077
7.0,529,92.851981
6.0,516,94.418631
8.0,575,96.069546
6.0,483,97.64235
5.0,420,98.980029
6.0,468,99.96713
3.0,321,101.096036
6.0,442,102.656026
1.0,238,103.126143
5.0,469,104.569092
7.0,520,106.328674
10.0,660,108.447041
7.0,544,110.180653
1.0,246,110.683983
1.0,227,111.119136
8.0,590,112.988888
4.0,407,114.257236
8.0,552,115.989779
9.0,636,117.891401
5.0,424,119.299441
8.0,599,121.081025
4.0,350,121.823835
7.0,487,123.453198
4.0,411,124.870629
3.0,338,126.058141
8.0,571,127.828542
5.0,417,128.739669
6.0,529,130.275671
3.0,294,131.355795
6.0,486,132.371279
12.0,673,134.803058
9.0,637,139.915871
10.0,737,142.121616
12.0,645,144.079628
5.0,401,145.350437
6.0,437,146.270441
6.0,536,147.755233
9.0,738,150.239279
7.0,576,151.894418
7.0,515,153.571625
3.0,352,154.291084
8.0,590,156.11621
8.0,630,157.988758
2.0,290,159.048551
6.0,499,160.184832
11.0,597,162.520409
9.0,671,164.502976
3.0,329,165.074898
9.0,637,166.943258
