#{"t_start": 1654081532.0554476, "env_id": "Breakout-v4"}
r,l,t
3.0,367,5.161908
0.0,181,5.546758
1.0,272,6.634495
3.0,371,7.656315
2.0,277,8.848846
2.0,306,9.604959
3.0,386,11.072403
4.0,383,12.065891
2.0,347,13.420262
1.0,243,13.990174
2.0,316,15.285305
0.0,171,15.637223
1.0,255,16.250585
1.0,247,17.26351
2.0,325,18.117089
3.0,370,19.548356
6.0,547,21.483212
1.0,268,22.10487
2.0,352,22.931352
2.0,276,24.105365
1.0,235,24.671183
3.0,390,26.114357
4.0,366,27.070338
5.0,522,28.947948
1.0,260,30.060744
2.0,316,30.742309
2.0,304,31.953425
0.0,203,32.342448
3.0,351,33.209154
3.0,386,34.593537
3.0,364,35.976196
2.0,330,36.787704
3.0,392,38.285125
4.0,431,39.383953
3.0,360,40.791551
3.0,342,41.693444
4.0,393,43.105296
1.0,239,43.637256
3.0,326,44.834414
6.0,491,46.488419
7.0,531,48.368314
1.0,246,48.956838
2.0,319,49.681859
6.0,598,52.084828
11.0,626,54.207237
4.0,391,56.942688
4.0,388,58.337436
1.0,218,58.808472
3.0,323,60.016796
3.0,383,60.874205
8.0,628,62.928578
10.0,767,65.78075
3.0,322,66.548879
6.0,500,68.200178
5.0,408,69.677045
6.0,496,71.370022
5.0,448,72.428517
5.0,454,73.967946
8.0,595,75.865847
4.0,396,77.2688
6.0,557,79.042765
1.0,258,79.523488
1.0,273,80.125792
7.0,524,81.845661
9.0,618,83.834287
3.0,305,84.958643
2.0,269,85.530032
6.0,499,87.227712
7.0,530,88.961681
6.0,483,90.55985
3.0,326,91.262795
7.0,549,93.009025
8.0,638,94.967263
7.0,550,96.749338
6.0,493,98.352103
3.0,302,99.446683
7.0,505,100.681617
8.0,599,105.282947
4.0,400,106.669117
4.0,401,107.995082
8.0,568,109.821976
6.0,486,110.904875
8.0,583,112.767689
5.0,452,114.273485
6.0,508,115.882277
6.0,498,117.432351
8.0,638,119.309683
8.0,584,121.192772
7.0,565,123.063189
1.0,254,123.598258
9.0,663,126.122573
8.0,584,127.531946
10.0,655,130.041846
7.0,596,131.866514
7.0,555,133.779219
5.0,451,134.83112
8.0,580,136.66158
7.0,551,138.38374
6.0,499,139.969018
7.0,581,141.825988
6.0,483,143.473188
13.0,519,145.11107
7.0,532,146.795831
6.0,485,148.388901
5.0,482,149.577494
4.0,425,154.318561
7.0,568,156.158496
6.0,548,157.895106
6.0,461,159.451666
9.0,638,161.432675
8.0,561,163.155556
6.0,523,164.804263
6.0,510,166.410901
8.0,568,167.765298
9.0,485,169.331114
6.0,466,170.869841
10.0,796,173.24328
5.0,397,174.568755
10.0,700,176.740273
8.0,558,178.547494
6.0,477,180.137997
8.0,578,182.012875
9.0,588,183.877162
7.0,514,185.593382
10.0,684,187.659777
4.0,388,188.971623
7.0,528,190.694675
9.0,597,192.538053
3.0,327,193.289714
7.0,520,194.97222
8.0,625,196.897294
8.0,597,202.073758
7.0,562,203.85822
7.0,559,205.701933
7.0,544,207.406698
8.0,579,209.25547
6.0,474,210.813576
10.0,705,212.966871
9.0,677,215.060938
1.0,225,215.947548
6.0,542,217.675772
15.0,670,219.715711
7.0,555,221.430166
8.0,643,223.411265
