#{"t_start": 1678113148.6976612, "env_id": "Breakout-v4"}
r,l,t
2.0,311,4.346702
4.0,374,5.676263
3.0,347,6.369987
0.0,197,6.681936
2.0,331,7.808014
2.0,326,8.494507
0.0,207,9.311728
3.0,347,9.988007
0.0,201,10.343888
1.0,264,11.175682
3.0,395,12.00467
0.0,203,12.788646
2.0,316,13.640241
2.0,291,14.706804
2.0,344,15.405302
0.0,187,15.695919
3.0,380,16.940678
3.0,399,18.266912
1.0,242,18.755662
1.0,241,19.185155
0.0,186,19.991919
2.0,293,20.607757
2.0,314,21.665466
0.0,210,21.990863
2.0,316,22.713449
2.0,304,23.6267
5.0,438,24.525936
3.0,354,25.656565
2.0,309,26.322451
2.0,267,27.253726
2.0,281,27.82058
5.0,480,29.145116
3.0,363,30.290188
3.0,347,30.985371
2.0,304,31.951145
11.0,662,33.817632
1.0,235,34.321006
3.0,352,35.394368
5.0,476,36.90883
1.0,264,37.3761
0.0,192,37.705729
4.0,433,39.112134
2.0,307,39.675784
4.0,391,40.832993
5.0,485,42.25749
9.0,622,44.156173
4.0,385,44.93309
3.0,389,47.956839
7.0,598,49.53577
6.0,461,50.824718
5.0,444,52.134506
4.0,421,52.910351
5.0,464,54.289591
3.0,333,55.367016
3.0,388,56.158917
4.0,408,57.420361
0.0,214,57.784488
2.0,290,58.303216
3.0,326,59.358443
7.0,522,60.911448
2.0,259,61.414776
8.0,611,63.141246
6.0,526,64.88247
9.0,688,66.794832
6.0,487,68.20954
5.0,431,69.418632
6.0,469,70.786509
9.0,651,72.532222
9.0,624,74.283481
4.0,404,75.02018
4.0,425,76.3457
5.0,419,77.653209
6.0,486,79.159359
7.0,603,80.917751
0.0,200,81.290337
3.0,348,82.00804
6.0,479,83.448409
11.0,688,86.228744
5.0,419,87.187039
1.0,253,88.147612
8.0,539,91.432084
3.0,374,92.583551
1.0,238,92.996158
8.0,577,94.681733
7.0,560,96.317299
6.0,453,97.822967
5.0,391,99.042854
7.0,576,100.70351
8.0,568,102.547422
4.0,416,103.547695
6.0,498,105.110954
5.0,463,106.776808
7.0,561,108.564992
0.0,203,108.951132
6.0,497,110.433603
8.0,565,112.228422
2.0,283,112.835127
8.0,627,114.671832
6.0,507,116.227181
2.0,301,117.29209
7.0,537,118.984173
9.0,677,120.965248
2.0,312,121.608073
4.0,382,122.938108
0.0,198,123.255524
10.0,726,125.474733
6.0,526,127.130862
9.0,643,129.036074
7.0,545,130.67224
5.0,460,132.076284
7.0,492,133.686682
4.0,389,134.921814
3.0,309,138.764561
4.0,369,140.010612
2.0,294,140.560398
7.0,531,142.249936
7.0,599,144.023906
5.0,472,145.434507
8.0,589,147.110391
7.0,530,148.594832
5.0,450,149.492568
9.0,636,151.712344
9.0,593,153.639459
4.0,409,154.496246
7.0,553,156.213485
7.0,529,157.869648
8.0,601,159.723409
8.0,594,161.563046
8.0,383,162.880598
12.0,851,165.24093
9.0,608,167.030538
6.0,492,168.517156
8.0,598,170.394164
8.0,585,172.212232
6.0,477,173.725314
3.0,321,174.833463
3.0,343,175.530465
3.0,314,176.612811
7.0,514,178.261892
7.0,540,179.539115
7.0,526,183.674676
6.0,473,185.133261
5.0,486,186.6681
6.0,527,188.32634
5.0,422,189.26451
4.0,434,190.567065
7.0,513,192.029097
4.0,412,193.28111
9.0,633,195.107958
1.0,266,195.60091
9.0,628,197.548619
8.0,534,199.167756
7.0,543,200.748769
7.0,535,202.40376
8.0,617,204.269784
5.0,500,205.844136
7.0,541,207.488504
7.0,574,209.217935
6.0,517,210.768928
10.0,678,212.72069
8.0,564,214.488245
13.0,708,216.496706
8.0,538,218.17694
8.0,519,219.76885
6.0,462,221.285223
9.0,637,223.205471
8.0,602,225.031886
8.0,611,230.754667
7.0,554,232.419297
7.0,564,234.098006
8.0,404,235.021319
6.0,508,236.583058
5.0,460,238.052333
9.0,609,239.84107
6.0,496,241.304883
10.0,665,243.145407
8.0,602,244.825479
10.0,686,246.750137
6.0,507,248.331056
8.0,562,249.973081
10.0,713,252.043556
12.0,596,253.822578
7.0,548,255.445046
7.0,559,257.106493
15.0,816,259.754539
7.0,537,261.499252
7.0,564,263.202973
12.0,797,265.500768
13.0,828,268.283589
4.0,368,269.117684
7.0,572,270.889803
8.0,609,275.56109
8.0,575,277.285834
8.0,612,279.009181
4.0,428,280.331466
13.0,851,282.684744
4.0,369,283.856441
6.0,475,285.292659
10.0,723,287.413907
5.0,438,288.578327
7.0,555,290.131644
8.0,545,291.839885
7.0,523,293.036407
8.0,624,295.371859
9.0,627,297.219053
15.0,794,299.46309
9.0,672,301.385729
10.0,721,303.935471
7.0,561,305.216314
5.0,431,306.665881
4.0,363,307.815218
6.0,466,308.786265
12.0,703,311.170353
9.0,586,312.91591
8.0,643,314.680032
8.0,650,316.520548
8.0,574,321.145037
7.0,538,322.867636
14.0,748,325.024328
8.0,549,326.757126
7.0,341,327.996349
5.0,445,328.992648
3.0,329,330.139373
6.0,498,331.742903
7.0,536,333.212279
14.0,852,335.546675
4.0,364,336.741815
4.0,404,337.62355
11.0,737,340.127422
4.0,418,341.061317
10.0,655,342.951081
10.0,706,345.43719
10.0,685,347.411679
8.0,592,349.068925
9.0,587,350.76846
4.0,361,351.917126
16.0,925,354.667732
8.0,578,356.360292
5.0,453,357.86022
8.0,574,359.650902
5.0,437,361.080894
8.0,580,362.919501
9.0,660,368.04058
8.0,581,369.810498
9.0,668,371.765014
7.0,563,373.490381
10.0,715,375.72433
2.0,266,376.679819
18.0,975,379.245584
11.0,743,381.79729
11.0,775,384.060793
4.0,338,385.174129
15.0,786,387.46123
6.0,552,389.085295
9.0,646,390.95581
9.0,623,392.770906
14.0,736,395.003556
12.0,707,397.486931
8.0,555,399.139002
7.0,504,400.739501
9.0,586,402.518846
10.0,696,404.550288
6.0,456,405.97227
9.0,596,407.731887
7.0,527,412.134987
8.0,586,413.9373
8.0,613,416.190087
3.0,349,416.989846
7.0,539,418.695494
6.0,520,420.238558
6.0,504,421.7062
10.0,702,423.532947
2.0,273,424.003599
12.0,775,426.412166
10.0,676,428.324332
9.0,537,429.964311
12.0,824,432.261253
10.0,508,433.731863
10.0,668,435.670728
5.0,452,437.058051
4.0,423,438.333423
8.0,605,440.126842
13.0,789,442.298458
11.0,585,444.128202
10.0,655,446.053337
