#{"t_start": 1654081532.1437037, "env_id": "Breakout-v4"}
r,l,t
3.0,380,5.118497
1.0,255,5.655489
2.0,318,6.897906
0.0,177,7.305625
0.0,204,7.716722
2.0,288,8.903914
0.0,200,9.327088
0.0,200,9.785317
7.0,591,11.892344
1.0,242,12.999917
0.0,205,13.401117
0.0,188,13.846128
0.0,195,14.231093
0.0,187,15.144207
2.0,292,15.915653
2.0,320,17.233535
1.0,245,17.786998
1.0,284,18.454197
1.0,208,19.41078
1.0,262,20.058116
0.0,198,20.474788
2.0,270,21.585182
4.0,441,22.755938
0.0,208,23.673523
2.0,320,24.506227
4.0,459,26.185776
3.0,366,27.574968
1.0,260,28.162344
1.0,229,28.686464
2.0,287,29.930578
3.0,318,30.697991
3.0,355,32.04228
6.0,544,33.891073
2.0,308,34.692792
4.0,371,36.15027
1.0,257,36.74265
3.0,354,38.080793
4.0,402,39.141719
3.0,371,40.559827
2.0,328,41.403441
2.0,293,42.627465
2.0,304,43.307844
5.0,482,44.947885
2.0,285,46.016593
5.0,485,47.240286
2.0,280,48.355355
1.0,238,48.83749
6.0,533,50.673644
4.0,410,52.108164
3.0,360,52.929629
8.0,490,54.523661
2.0,301,56.9913
0.0,189,57.785331
2.0,292,58.370773
5.0,475,59.975918
7.0,509,61.656217
6.0,467,62.79723
3.0,340,64.005533
2.0,313,64.741317
5.0,459,66.242192
3.0,363,67.561899
9.0,631,69.651998
6.0,535,71.444605
11.0,604,73.415934
3.0,302,74.111827
7.0,518,75.808778
3.0,358,77.093759
5.0,458,78.15712
7.0,540,79.94343
12.0,662,82.119744
6.0,490,83.640126
7.0,534,85.372483
7.0,544,87.138855
8.0,630,89.085174
4.0,359,90.40614
6.0,484,92.0055
8.0,646,93.950347
6.0,513,95.193795
3.0,362,96.465236
6.0,513,98.091878
8.0,611,100.046537
6.0,505,101.676925
6.0,482,106.021505
9.0,675,108.116836
5.0,430,109.484607
7.0,550,110.776596
4.0,383,112.101287
10.0,716,114.314927
10.0,724,117.002825
6.0,464,118.023718
8.0,609,119.955504
3.0,367,121.195005
5.0,471,122.74297
7.0,503,124.463069
5.0,419,125.382792
6.0,530,127.07006
5.0,457,128.571364
11.0,733,130.843116
7.0,547,132.605268
6.0,474,134.262901
5.0,455,135.679365
5.0,458,136.730458
7.0,537,138.420357
7.0,518,140.143261
8.0,633,142.089485
0.0,176,142.872654
8.0,572,144.688326
9.0,668,146.764778
7.0,571,148.597539
2.0,288,149.266902
9.0,659,154.673671
4.0,418,156.124652
8.0,607,157.966973
5.0,438,159.458367
4.0,438,160.427104
9.0,723,163.009234
9.0,659,165.025725
3.0,368,165.832723
6.0,496,167.464247
9.0,634,169.419934
7.0,550,171.151236
6.0,453,172.623235
8.0,607,174.55001
5.0,471,176.12102
12.0,670,178.203561
8.0,612,180.168136
9.0,624,182.200319
8.0,635,184.127117
6.0,534,185.900926
7.0,577,187.713022
7.0,527,189.388011
5.0,490,190.948922
7.0,559,192.727761
8.0,587,194.572538
13.0,767,196.912168
13.0,776,203.071734
6.0,504,204.678518
8.0,564,206.494906
7.0,555,207.773762
8.0,667,210.355163
9.0,670,212.41363
11.0,749,214.663095
7.0,523,216.335564
7.0,523,218.015885
4.0,417,219.355604
5.0,423,220.317791
10.0,713,222.880661
7.0,595,224.742969
10.0,771,227.078516
7.0,564,228.811963
11.0,771,231.170934
13.0,747,233.87795
5.0,423,234.887554
7.0,520,236.570711
6.0,501,238.16841
4.0,409,239.517085
11.0,753,241.835119
10.0,632,243.700611
10.0,710,245.901648
3.0,348,249.679927
8.0,402,251.044288
7.0,540,252.325649
4.0,417,253.704995
6.0,473,255.266568
8.0,579,257.062078
11.0,553,258.793182
5.0,431,260.269896
7.0,503,261.481215
13.0,837,264.399346
9.0,684,266.475291
8.0,552,268.216033
6.0,519,269.842107
8.0,600,271.68679
5.0,427,273.088309
7.0,563,274.863081
8.0,573,276.681512
7.0,553,278.406845
3.0,309,279.089314
9.0,631,281.045334
13.0,667,283.062159
3.0,362,284.247616
8.0,627,286.212208
7.0,519,287.835574
8.0,556,289.566002
5.0,457,290.57458
6.0,494,292.099013
8.0,560,297.287542
11.0,726,299.904804
9.0,662,301.976963
5.0,444,302.948276
10.0,687,305.480241
9.0,661,307.499794
14.0,699,309.547411
5.0,439,311.050016
12.0,771,313.349278
4.0,388,314.641439
9.0,649,316.602409
9.0,654,318.654313
7.0,504,320.308761
7.0,507,321.939142
7.0,551,323.706243
7.0,645,325.662235
5.0,452,327.135166
12.0,641,329.042712
12.0,682,331.158279
12.0,723,333.317276
4.0,431,334.710491
12.0,751,336.952506
14.0,638,338.860875
