#{"t_start": 1678113148.6890268, "env_id": "Breakout-v4"}
r,l,t
4.0,396,4.572169
1.0,242,5.001519
0.0,183,5.839732
2.0,307,6.378432
1.0,282,7.324497
2.0,305,8.01908
0.0,185,8.283771
0.0,198,8.643519
0.0,208,9.465586
4.0,413,10.334167
5.0,468,11.688051
2.0,297,12.743969
2.0,333,13.577407
0.0,188,13.890469
3.0,376,15.121789
0.0,197,15.475352
2.0,314,16.565623
3.0,402,17.432004
0.0,180,18.162154
4.0,414,19.088291
3.0,359,20.386935
3.0,373,21.156826
2.0,292,22.200205
5.0,491,23.670132
2.0,301,24.242655
4.0,392,25.420056
1.0,256,25.960655
1.0,245,26.431175
2.0,326,27.452918
0.0,208,27.765872
6.0,573,29.325233
3.0,369,30.44188
4.0,417,31.27581
6.0,520,32.733587
3.0,353,33.858154
0.0,194,34.165211
1.0,271,34.716567
0.0,203,35.436003
2.0,284,35.96382
0.0,203,36.291915
3.0,379,37.458449
2.0,294,38.024482
0.0,215,38.890767
6.0,525,40.398956
4.0,398,41.170002
0.0,205,41.473514
4.0,397,42.873878
4.0,435,44.199772
4.0,397,44.985892
3.0,385,48.023281
4.0,401,49.160337
15.0,660,50.905581
7.0,547,52.469045
1.0,220,52.812757
6.0,521,54.379033
5.0,435,55.708375
5.0,427,56.596086
5.0,421,57.964733
5.0,421,59.256199
6.0,498,60.732172
5.0,459,61.737177
7.0,565,63.487071
5.0,423,64.852006
8.0,567,66.433383
4.0,434,67.788379
6.0,498,69.24585
5.0,465,70.205813
4.0,402,71.350855
2.0,294,72.290232
3.0,372,73.074971
6.0,483,74.47803
7.0,546,75.937659
6.0,489,77.467173
6.0,488,78.490258
9.0,643,80.794383
2.0,298,81.458122
7.0,561,83.027293
1.0,253,83.439875
3.0,320,84.830643
7.0,576,86.668103
5.0,421,88.099317
4.0,411,88.984656
1.0,260,91.94985
7.0,530,93.121228
8.0,610,94.872237
3.0,319,95.872942
4.0,431,97.229821
7.0,545,98.9684
12.0,670,100.902615
3.0,354,101.679089
7.0,512,103.464253
5.0,481,104.906952
7.0,556,106.879811
6.0,466,108.396619
9.0,477,109.954895
6.0,528,111.174129
8.0,612,113.532388
2.0,270,114.045485
7.0,568,115.742203
7.0,513,117.300858
12.0,756,119.587205
6.0,522,121.159235
8.0,579,122.90081
12.0,691,125.072121
6.0,473,126.569432
10.0,585,128.392086
5.0,482,129.820044
3.0,322,130.444525
6.0,445,131.883691
2.0,259,132.438078
7.0,575,134.196383
12.0,650,139.272753
8.0,623,141.678365
4.0,367,142.51641
8.0,579,144.219935
4.0,380,145.466887
8.0,605,147.180682
16.0,718,149.1084
3.0,331,150.196175
7.0,529,151.758909
7.0,527,153.069558
6.0,483,154.558357
6.0,512,156.097233
7.0,539,157.758004
8.0,599,159.61354
12.0,745,161.854556
9.0,675,164.271408
9.0,633,166.031615
8.0,550,167.69152
7.0,505,168.787336
7.0,616,170.708717
6.0,513,172.282855
10.0,743,174.893341
7.0,517,176.475458
6.0,537,177.670767
6.0,475,179.258289
6.0,464,180.719712
5.0,418,184.588315
8.0,580,186.353275
6.0,510,188.002954
6.0,529,189.167878
5.0,436,190.529017
7.0,512,192.077415
7.0,511,193.54814
8.0,613,195.356938
7.0,625,197.2519
8.0,611,199.060681
10.0,687,201.066246
9.0,650,203.024659
8.0,585,204.780415
8.0,590,206.61245
4.0,423,207.918463
7.0,562,209.606175
14.0,708,211.627519
7.0,548,213.258593
12.0,813,216.008771
7.0,573,217.735352
14.0,800,220.071384
6.0,499,221.638616
10.0,594,223.471842
7.0,538,225.205313
3.0,340,225.975715
10.0,516,231.376891
9.0,633,233.265707
3.0,335,234.37002
8.0,567,236.122951
3.0,316,236.75202
8.0,571,238.559593
6.0,497,240.069664
7.0,559,241.685581
8.0,639,243.397442
12.0,844,246.100191
