#{"t_start": 1654081532.167552, "env_id": "Breakout-v4"}
r,l,t
3.0,369,5.049159
7.0,435,6.669896
1.0,221,7.232046
1.0,225,7.78738
4.0,403,9.372833
1.0,229,9.951112
1.0,245,11.026054
3.0,349,11.914496
2.0,316,13.191522
1.0,259,13.899503
4.0,435,15.48914
2.0,300,16.299892
2.0,316,17.527223
6.0,487,19.351992
0.0,200,19.784333
3.0,371,20.778323
0.0,203,21.635501
0.0,188,22.080531
1.0,266,22.639982
3.0,398,24.167504
4.0,398,25.679
0.0,195,26.093435
4.0,407,27.66719
3.0,357,28.560301
2.0,302,29.788196
2.0,298,30.442787
2.0,281,31.167782
3.0,368,32.547968
0.0,199,32.940232
3.0,350,34.328277
4.0,371,35.325212
1.0,227,36.360191
2.0,287,37.081461
3.0,365,38.436348
3.0,365,39.350181
2.0,329,40.635489
4.0,390,42.086474
4.0,418,43.171425
6.0,550,44.991929
5.0,503,46.69507
4.0,396,48.157843
5.0,469,49.37484
6.0,557,51.278431
1.0,237,52.231942
6.0,495,53.456056
5.0,455,56.782248
10.0,684,58.981137
4.0,386,60.380048
1.0,241,60.841658
7.0,523,62.553257
4.0,409,64.012567
5.0,465,65.581328
0.0,183,65.947832
13.0,713,68.236567
3.0,320,69.439628
6.0,490,70.65117
9.0,661,73.243311
6.0,504,74.46917
5.0,435,75.960334
3.0,309,77.110632
7.0,544,78.884907
7.0,553,80.222548
2.0,268,81.212455
4.0,435,82.725987
7.0,589,84.535084
5.0,458,85.694484
3.0,314,86.813713
7.0,545,88.571958
7.0,543,90.357233
7.0,503,92.0211
8.0,602,93.828745
4.0,396,94.7688
6.0,471,96.388472
7.0,527,98.125681
6.0,488,99.753693
5.0,468,101.269644
4.0,360,102.115764
7.0,560,106.628795
2.0,300,107.653325
9.0,597,109.608113
8.0,603,111.48894
9.0,645,113.554903
7.0,564,115.324701
5.0,443,116.343612
6.0,504,117.863743
7.0,510,119.498417
10.0,710,121.698503
7.0,537,123.44992
5.0,439,124.970482
3.0,309,126.120704
4.0,378,126.953353
7.0,564,128.73003
4.0,408,130.147669
8.0,582,131.957868
3.0,342,132.695963
5.0,419,134.23929
6.0,489,135.797803
9.0,686,137.903368
9.0,654,139.945489
7.0,553,141.712393
7.0,591,143.614134
4.0,372,144.908513
6.0,477,146.475791
3.0,342,147.292365
6.0,538,148.99643
6.0,496,153.963621
4.0,465,155.527448
10.0,648,157.533655
7.0,558,159.306648
7.0,530,161.011463
7.0,553,162.728274
5.0,484,163.807796
10.0,659,165.858109
6.0,495,167.498999
9.0,661,169.518954
6.0,478,171.038212
16.0,624,172.96684
6.0,525,174.706948
7.0,534,176.436532
7.0,526,178.122178
6.0,471,179.6977
10.0,713,181.974464
4.0,411,183.356759
7.0,524,185.033095
4.0,392,185.949777
8.0,587,187.784523
5.0,445,189.243749
6.0,508,190.859203
13.0,741,193.082681
12.0,715,195.765491
