#{"t_start": 1678113148.6614232, "env_id": "Breakout-v4"}
r,l,t
2.0,272,4.299069
1.0,268,4.798414
4.0,423,6.165654
1.0,241,6.593746
2.0,272,7.554381
0.0,205,7.933044
2.0,294,8.559346
0.0,201,9.372443
1.0,248,9.782927
1.0,278,10.271199
3.0,372,11.391488
0.0,191,11.738406
2.0,292,12.771733
2.0,308,13.60426
0.0,208,13.94406
3.0,371,15.180627
3.0,336,16.354833
2.0,325,17.060589
3.0,366,18.239325
4.0,413,19.142053
2.0,323,20.299075
4.0,436,21.185169
7.0,445,22.589303
3.0,406,23.798824
2.0,333,24.41748
2.0,293,25.359327
1.0,254,25.82694
0.0,210,26.188709
4.0,436,27.554308
3.0,365,28.632501
0.0,197,28.921526
4.0,413,30.1682
3.0,399,30.932174
0.0,184,31.266264
4.0,421,32.471745
1.0,239,32.856673
3.0,355,33.966758
2.0,300,34.587617
1.0,272,35.52203
5.0,489,37.030373
2.0,287,37.586927
4.0,395,38.85933
4.0,389,39.660695
3.0,392,40.833587
3.0,329,41.424674
5.0,465,42.968785
5.0,454,44.363669
6.0,536,45.853819
0.0,196,48.01469
5.0,432,49.229541
6.0,492,50.589423
4.0,459,51.409834
4.0,380,52.645167
4.0,403,53.894291
3.0,365,54.591774
3.0,339,55.65293
6.0,485,57.128551
5.0,487,58.216666
6.0,497,59.681652
3.0,351,60.807891
0.0,203,61.151005
3.0,325,61.822472
4.0,411,63.0049
3.0,331,64.242678
5.0,447,65.220633
5.0,439,66.537108
5.0,427,67.901899
3.0,320,68.509689
6.0,505,69.942818
7.0,529,71.416792
7.0,554,73.050101
3.0,349,74.14262
9.0,688,76.014928
7.0,580,77.708859
4.0,386,78.436059
3.0,318,79.58475
8.0,618,81.468049
4.0,383,82.700074
6.0,457,83.870792
5.0,487,85.433578
9.0,650,87.412766
3.0,315,88.518322
3.0,374,91.365098
8.0,609,93.217529
8.0,598,94.969781
7.0,499,96.468344
2.0,258,97.371241
8.0,593,99.180615
6.0,507,100.713025
6.0,458,101.758482
4.0,405,103.237794
9.0,607,105.023971
6.0,461,106.674679
11.0,602,108.664477
9.0,654,110.633568
8.0,566,112.429481
8.0,554,114.170255
5.0,427,115.498916
7.0,540,117.164793
7.0,537,118.405427
6.0,468,119.884257
3.0,304,120.905263
5.0,466,122.391521
5.0,438,123.366395
6.0,523,125.06735
5.0,414,126.436084
6.0,516,128.074079
7.0,522,129.641833
6.0,539,130.786519
10.0,694,133.327636
7.0,520,134.902648
12.0,766,140.373937
8.0,531,142.066619
4.0,436,143.468615
9.0,658,145.37173
4.0,394,146.146799
4.0,374,147.324432
7.0,532,148.814018
6.0,466,150.225033
12.0,631,152.062426
4.0,405,152.970155
6.0,493,154.464082
6.0,491,155.952743
8.0,629,157.874178
7.0,495,159.460947
5.0,451,160.94281
5.0,465,161.983518
7.0,545,163.659341
7.0,548,165.244817
7.0,583,166.926862
11.0,775,169.558251
4.0,395,170.47122
7.0,553,172.156219
5.0,448,173.527622
6.0,513,175.171413
7.0,577,176.936344
6.0,483,178.501074
8.0,634,180.45881
8.0,621,184.803899
10.0,711,186.917807
4.0,421,188.321357
8.0,581,190.097772
5.0,426,190.963639
6.0,498,192.400893
4.0,400,193.618931
6.0,537,195.197982
9.0,642,197.11522
8.0,648,199.016334
10.0,755,201.21172
8.0,571,202.948516
6.0,502,204.505398
5.0,442,205.931819
4.0,396,207.215571
4.0,381,208.009383
8.0,592,209.796957
6.0,527,211.321583
6.0,547,213.017806
4.0,379,214.290666
11.0,723,216.381265
5.0,424,217.763789
4.0,384,218.55498
6.0,521,220.136625
7.0,555,221.850463
4.0,393,223.156681
6.0,461,224.185213
15.0,919,231.209107
8.0,548,232.869947
3.0,342,233.961543
8.0,594,235.793364
7.0,541,236.97787
6.0,486,238.482137
8.0,660,240.431541
11.0,760,242.927888
9.0,722,244.88507
14.0,710,246.890554
7.0,605,248.676544
6.0,486,250.182216
5.0,436,251.529794
8.0,530,253.104526
9.0,659,255.014442
13.0,681,256.934287
17.0,763,259.069807
10.0,635,261.41449
12.0,788,263.708952
21.0,892,266.64644
8.0,648,268.526213
7.0,599,270.390115
10.0,669,272.327309
9.0,636,277.118142
6.0,462,278.586528
13.0,737,280.580654
11.0,733,282.626158
9.0,648,284.462244
5.0,469,285.925827
10.0,668,287.808495
10.0,655,290.004199
6.0,481,291.021772
8.0,556,292.814407
8.0,664,294.760258
11.0,779,297.440801
7.0,561,299.108301
8.0,569,300.723489
4.0,363,301.458128
6.0,473,302.952465
5.0,437,304.338391
6.0,505,305.980901
21.0,776,308.241803
4.0,401,309.478874
4.0,386,310.300115
9.0,639,312.119254
7.0,528,313.710935
14.0,778,316.271641
3.0,304,316.923271
11.0,702,321.942097
9.0,654,324.265272
10.0,717,326.458947
6.0,495,328.082653
1.0,247,328.556901
7.0,549,330.291145
7.0,538,331.963297
5.0,498,333.36045
5.0,404,334.162966
2.0,316,335.173142
4.0,361,335.942115
9.0,637,338.281324
8.0,626,340.052011
11.0,803,342.370244
9.0,683,344.414975
6.0,523,346.064996
11.0,725,348.111589
3.0,354,349.207599
8.0,591,350.897137
6.0,516,352.491241
13.0,728,354.678589
5.0,473,356.120613
5.0,416,357.47536
12.0,578,359.347404
7.0,503,360.5133
1.0,215,361.376023
6.0,494,362.986441
7.0,491,367.219402
5.0,451,368.697832
4.0,425,370.033648
8.0,601,371.775848
6.0,530,373.350634
4.0,375,374.247065
8.0,575,376.037171
6.0,504,377.520414
12.0,766,380.018374
8.0,599,381.795693
11.0,655,383.800505
11.0,633,385.689731
10.0,688,387.70834
15.0,809,390.420681
7.0,611,392.22663
6.0,563,393.93593
6.0,458,394.905518
8.0,549,396.600943
12.0,664,398.477081
2.0,276,399.493535
6.0,509,401.066822
7.0,547,402.721597
17.0,880,405.159785
7.0,526,406.77498
10.0,776,412.690991
6.0,518,413.844447
8.0,567,415.600093
7.0,525,417.286307
17.0,820,420.116179
12.0,735,422.1709
8.0,678,423.869065
8.0,585,425.454062
9.0,637,427.164115
4.0,366,428.408294
11.0,862,430.879079
10.0,728,433.231143
5.0,452,434.155131
7.0,592,435.94333
9.0,697,438.333289
7.0,574,440.064291
10.0,692,441.976553
12.0,631,443.864496
8.0,635,445.802979
8.0,631,447.628085
13.0,784,450.342047
8.0,625,452.206477
10.0,699,457.145119
7.0,506,458.720517
8.0,579,460.406324
11.0,746,462.479505
8.0,590,464.164695
14.0,809,466.460935
11.0,697,468.79916
11.0,620,470.571256
13.0,855,472.805451
6.0,490,474.35372
9.0,674,476.253919
10.0,664,478.241475
5.0,446,479.750482
11.0,747,482.32795
7.0,541,483.537473
3.0,344,484.726705
8.0,566,486.397229
14.0,884,489.197571
7.0,596,490.990939
8.0,593,492.769969
11.0,783,494.974528
16.0,837,497.251296
4.0,431,501.792107
13.0,820,504.613771
11.0,698,506.667469
3.0,379,507.446889
11.0,760,510.120318
7.0,603,511.857782
8.0,591,513.580035
5.0,480,515.063363
9.0,662,517.031781
5.0,456,518.420794
10.0,711,520.43992
17.0,862,522.754385
15.0,788,525.326445
10.0,507,526.910687
12.0,762,529.033222
5.0,481,530.455249
8.0,577,532.161992
11.0,812,534.613334
8.0,578,536.287457
7.0,568,538.012994
13.0,860,540.772352
17.0,828,543.08629
4.0,374,547.388415
8.0,576,549.119174
6.0,508,550.66627
9.0,627,552.443796
3.0,319,553.000443
9.0,664,554.761907
10.0,686,557.115092
12.0,838,559.50675
22.0,1028,562.70923
5.0,406,564.045799
12.0,652,565.903581
6.0,465,566.771114
7.0,563,568.557844
12.0,792,571.133339
12.0,798,573.337079
8.0,570,575.06884
