#{"t_start": 1678314291.3982375, "env_id": "Asterix-v4"}
r,l,t
2700.0,1227,7.906163
2600.0,1401,12.116012
2450.0,1540,16.200887
3800.0,1975,21.259974
3000.0,1771,26.30923
3400.0,1475,30.489883
1450.0,923,32.6067
2000.0,1103,35.621039
2500.0,1329,47.326873
2600.0,1831,52.31196
3500.0,1896,56.984052
2400.0,1512,61.001416
1950.0,1162,63.936983
1950.0,1116,66.776415
2500.0,1441,70.551054
2250.0,1534,74.718404
2900.0,1407,78.828089
2700.0,1379,88.563554
2050.0,1117,91.701435
2800.0,1541,95.565573
2800.0,1475,98.940997
2400.0,1803,103.420344
2050.0,1191,106.126358
3000.0,1721,110.615712
3400.0,1485,113.945365
2450.0,1454,117.668679
2500.0,1481,128.966113
2500.0,1677,133.227824
2600.0,1758,137.743675
2700.0,1683,141.761471
1900.0,1213,144.49185
2500.0,1612,148.359877
2400.0,1340,152.149935
2500.0,1767,156.553817
2250.0,1172,167.904524
3300.0,1726,172.462968
2500.0,1867,177.228862
2600.0,1709,181.815381
3100.0,1410,185.056106
2250.0,1373,188.628052
2600.0,2503,194.814857
1650.0,1056,197.459018
950.0,674,206.240109
2600.0,1983,211.704609
2450.0,1710,216.208609
3000.0,1613,220.343748
3400.0,1527,224.322736
1800.0,1557,228.156672
4000.0,1922,233.552479
850.0,588,235.121881
3600.0,1940,247.513002
2600.0,1481,251.610864
2500.0,1424,255.104575
2100.0,1236,258.708499
2700.0,1649,262.855326
800.0,765,264.471803
2500.0,1622,268.64766
2300.0,1691,272.970328
1600.0,1083,275.94979
3200.0,1623,289.256832
2500.0,1739,293.82606
2050.0,1502,298.032021
3000.0,1750,302.637841
2500.0,1371,305.887141
2250.0,1476,309.698263
800.0,482,310.92004
3000.0,1446,314.895412
2700.0,1680,319.458297
2800.0,1633,331.2925
1250.0,807,333.555676
3400.0,1788,337.971748
2500.0,1762,342.931321
3100.0,1515,346.960719
750.0,683,348.662601
3000.0,1645,352.862617
2700.0,1439,356.78975
1950.0,1359,360.244933
2500.0,1978,373.493487
1550.0,1616,377.734644
2600.0,1317,381.418041
1900.0,1144,384.388591
2600.0,1616,388.524913
2200.0,1302,392.233744
1700.0,1256,395.433326
2500.0,1551,399.523332
3400.0,1729,404.274321
2900.0,1433,415.665521
2150.0,1213,418.883491
2900.0,1328,422.589406
2100.0,1105,425.426344
1550.0,1031,428.120245
1350.0,1104,430.891765
2800.0,1677,435.272349
2900.0,1797,440.322912
2050.0,1113,443.119267
2350.0,1340,453.313008
3500.0,1573,457.559436
2900.0,1397,461.210994
700.0,691,463.233763
2500.0,1468,466.582384
2800.0,1308,470.06995
2600.0,1672,474.263777
2600.0,1491,478.125987
2700.0,1464,482.139674
2800.0,1770,493.957019
1000.0,579,495.418693
2150.0,1808,500.543637
3400.0,1446,504.401678
3400.0,2015,509.107888
2800.0,1428,512.583484
3700.0,1752,517.83275
2700.0,1181,521.057227
2450.0,1569,525.208749
2900.0,1240,534.778032
3100.0,1444,538.807952
2050.0,1416,542.706234
2600.0,1598,546.561332
2700.0,1232,549.5899
3100.0,1573,553.689112
2700.0,1607,557.943631
2600.0,1575,562.163972
1700.0,1632,573.817295
2900.0,1421,577.388939
1150.0,579,578.847701
2000.0,1318,582.289588
2600.0,1515,586.04799
3100.0,1627,590.260982
3300.0,1724,594.581837
1600.0,1334,598.334836
3100.0,1616,602.603022
2000.0,1132,605.59715
2900.0,1470,615.714348
1550.0,1027,618.299162
2150.0,1353,622.063869
3400.0,1443,625.544279
2600.0,1447,629.472103
2350.0,1346,633.112151
2800.0,1331,636.270784
800.0,779,638.517654
950.0,853,640.488221
1400.0,799,642.812406
800.0,846,645.168899
1450.0,1033,651.79407
2400.0,1358,655.43862
1250.0,723,657.17944
2000.0,1328,660.983633
1950.0,1245,664.145766
1350.0,938,666.573944
1250.0,998,669.084214
2200.0,1380,672.835779
3400.0,1379,676.092533
2500.0,1638,680.77547
1400.0,984,683.01885
2800.0,1473,693.222073
2700.0,1750,697.987931
1500.0,881,700.083096
2500.0,1115,703.003246
1100.0,730,705.087189
2900.0,1510,708.970885
1500.0,1223,712.094521
1050.0,893,714.418336
1400.0,890,716.365185
2700.0,1494,720.226538
3000.0,1836,731.019777
2200.0,1256,734.093456
2100.0,1709,738.29609
2500.0,1523,742.507242
2400.0,1519,746.327771
1850.0,1040,748.825798
2350.0,1999,753.922939
3200.0,1737,758.122123
2900.0,1505,769.135273
2450.0,1553,773.173308
2200.0,1380,776.922123
2800.0,1854,781.970754
1600.0,1341,785.21648
2400.0,1932,790.033245
500.0,445,791.137377
900.0,529,792.414962
2450.0,1344,795.611407
2450.0,1503,799.592902
2900.0,1445,812.656462
2350.0,1416,816.567328
1650.0,1116,819.404962
2700.0,1585,823.3827
3000.0,1412,826.858207
3300.0,1858,830.979762
1750.0,1263,834.287919
2800.0,1473,837.846553
2900.0,2435,852.717346
1350.0,959,855.274269
1850.0,1396,858.949062
2900.0,1611,862.979851
2400.0,1612,866.992416
2400.0,1600,870.903877
1750.0,1433,874.355226
2600.0,1470,877.964922
500.0,319,878.494208
3000.0,1378,890.164333
2900.0,1556,894.361887
2500.0,1406,897.66628
2700.0,1828,902.669459
2500.0,1851,907.781711
2350.0,1960,912.488225
3800.0,1700,917.021355
2200.0,1326,920.196627
3300.0,1428,930.955679
3000.0,1859,935.546753
1600.0,981,938.210815
1100.0,769,940.448349
2700.0,1493,944.505038
3300.0,1535,948.597642
2350.0,1699,952.936576
2450.0,1603,956.924049
2700.0,1518,960.810194
1300.0,815,971.234923
2600.0,1744,975.648895
2600.0,1902,980.896316
1600.0,918,982.943866
2900.0,1297,986.522865
1600.0,1172,989.530438
1750.0,1472,993.534363
3700.0,2103,998.759754
3000.0,1661,1002.963215
1650.0,1017,1013.996611
2700.0,1271,1017.507977
2700.0,1526,1021.18509
2600.0,1466,1025.121698
2350.0,1531,1029.211588
2800.0,1524,1033.150631
2400.0,1429,1036.609992
3000.0,1488,1040.172843
2600.0,1588,1044.324507
2800.0,1676,1056.064076
2500.0,1676,1060.310212
2350.0,1517,1064.47254
1850.0,1311,1068.227538
2150.0,1288,1071.377895
2400.0,1245,1074.603084
2300.0,1536,1078.347756
300.0,343,1078.920837
1650.0,1053,1081.576185
2450.0,1783,1094.351743
