#{"t_start": 1678314291.4608035, "env_id": "Asterix-v4"}
r,l,t
3000.0,1277,7.928609
2400.0,1163,11.150836
4200.0,1813,16.256849
2700.0,1778,20.973244
3000.0,1478,24.982141
2800.0,1535,29.225623
2600.0,1837,34.029393
2900.0,1590,38.452165
3600.0,1701,51.120199
1000.0,589,52.629472
2350.0,1517,56.574043
2400.0,1664,60.86963
2400.0,1430,64.799805
1650.0,1596,68.822495
3700.0,1908,74.000375
2500.0,1368,77.590157
3900.0,1764,88.562156
2800.0,1952,93.548199
1650.0,832,95.762639
2200.0,1392,99.379657
2500.0,1326,102.265983
2600.0,2011,107.180113
2800.0,1696,111.208781
3000.0,1409,114.869931
3100.0,1585,126.242222
2700.0,1459,130.16319
1950.0,1509,134.064147
2200.0,1417,137.604796
2300.0,1532,141.339494
2250.0,1490,144.561456
1400.0,936,146.952922
2600.0,1678,151.187062
2350.0,1804,156.152272
2800.0,1300,167.305644
2500.0,1523,171.431001
2500.0,2182,177.673647
3100.0,1726,181.927331
3000.0,1869,186.347983
1500.0,852,188.611302
2500.0,1979,193.471762
2150.0,1517,197.321308
1150.0,1002,207.182054
3000.0,1581,211.501702
3400.0,1395,215.451052
2800.0,1583,219.548608
2450.0,1518,223.099043
2500.0,1403,226.655449
2700.0,1788,231.564172
2400.0,1716,236.319349
2300.0,1679,247.750631
2600.0,1541,251.986519
2800.0,1371,255.832583
2450.0,1853,260.565667
2700.0,2220,266.158964
950.0,492,267.27225
2800.0,1904,271.887427
1750.0,960,274.534098
1500.0,1038,277.433776
3200.0,1512,290.548367
1150.0,812,292.903047
1100.0,770,294.859717
3100.0,1387,298.71087
3000.0,2077,303.924678
1350.0,790,305.725731
3200.0,1656,309.880661
950.0,602,311.813066
2900.0,1653,316.360049
2000.0,1283,319.585597
1650.0,1112,329.996387
3000.0,1883,335.075285
2600.0,1664,339.353264
800.0,532,340.760556
3000.0,1629,344.915279
3100.0,1678,349.723922
2400.0,1535,353.65674
3000.0,1712,358.167709
3200.0,1748,370.72442
2350.0,1300,374.339279
2400.0,1950,379.667477
2450.0,1673,383.9899
2500.0,1254,387.050176
2100.0,1196,390.078788
2250.0,1594,394.394509
2500.0,1674,399.159014
2600.0,1521,403.539422
2450.0,1399,414.421578
2700.0,1672,419.406537
1100.0,792,421.286154
2900.0,1581,425.326206
2600.0,1538,429.353096
1850.0,1279,432.474224
