#{"t_start": 1678314291.5005977, "env_id": "Asterix-v4"}
r,l,t
2450.0,1489,8.353224
2700.0,1448,12.519309
2800.0,1484,16.521711
1650.0,897,19.170718
1850.0,885,21.175373
2600.0,1280,24.84859
2800.0,1297,28.127091
300.0,338,29.229269
1900.0,1061,32.148032
2700.0,1463,36.296613
2800.0,1697,48.620296
3200.0,2121,54.18402
2450.0,1241,57.663666
2100.0,1262,60.767661
2600.0,1298,64.007726
2500.0,1427,67.778372
2700.0,1353,71.442208
3700.0,1666,75.914678
2700.0,1473,80.105026
3000.0,1915,91.472178
1750.0,895,93.397199
3300.0,1737,98.031039
2350.0,1397,101.103128
2800.0,1450,104.703257
2700.0,1333,108.036406
1850.0,1048,110.593379
1800.0,1151,113.360527
2900.0,1767,117.528301
2500.0,1484,128.829678
3400.0,1572,132.871496
1900.0,1286,135.86591
1550.0,930,138.166707
2150.0,1206,141.328606
3900.0,2059,146.331972
2200.0,1186,149.105032
2600.0,1729,153.686607
2450.0,2087,167.0144
1950.0,1243,170.578022
2500.0,1611,175.07236
3000.0,2576,181.602431
3700.0,1748,185.912359
2500.0,1566,189.653686
2500.0,1703,193.787821
2500.0,2252,207.053068
1350.0,1472,211.127189
2800.0,1333,214.535628
2700.0,1709,218.916473
2800.0,1634,223.040244
550.0,448,224.191632
2700.0,1635,228.182443
2600.0,1227,231.774302
150.0,308,232.328157
2800.0,1325,236.195437
2500.0,1774,247.836738
400.0,316,248.884462
2300.0,1515,252.998156
2450.0,1551,257.190086
2900.0,1344,260.552542
3100.0,1771,265.042171
2600.0,1436,268.51476
2600.0,1623,272.712346
2400.0,1631,277.17318
1350.0,1040,288.88942
2800.0,1814,293.662989
1000.0,665,295.955203
1350.0,968,298.536443
2150.0,1432,301.791438
2000.0,1211,305.114351
1050.0,611,306.615464
2700.0,1592,310.654239
2500.0,1667,315.075859
2700.0,1578,319.415746
2500.0,1288,330.553624
2450.0,1385,333.915665
2400.0,1446,337.690562
1550.0,989,340.409332
2500.0,1420,344.169885
2200.0,1112,347.014367
2900.0,1710,351.414069
3000.0,1461,355.301481
2450.0,2139,361.094014
2800.0,1198,372.105201
2000.0,1671,376.839047
2400.0,1323,380.117117
1400.0,1147,383.047778
2050.0,1267,386.494065
2350.0,1433,390.016845
1600.0,1105,392.975451
1700.0,1463,396.984052
300.0,369,398.027081
1150.0,747,399.855547
1250.0,844,402.342935
2100.0,1245,412.935736
2700.0,1598,417.379848
2700.0,1310,421.129427
1500.0,882,423.504544
3100.0,1148,426.423309
3500.0,1672,430.671563
2900.0,1531,434.756691
2350.0,1387,438.750851
3100.0,1432,442.033559
2500.0,1524,452.527699
2350.0,1388,456.404322
3500.0,1664,460.982798
2800.0,1746,465.712072
2400.0,1667,469.844046
1550.0,925,472.296955
1500.0,948,474.370341
3200.0,1602,478.477284
1900.0,1172,481.931059
1300.0,902,483.98799
2500.0,1386,495.107861
3000.0,1431,499.138639
3400.0,1401,502.912643
2900.0,1588,506.967483
2600.0,1443,510.164788
2450.0,1653,514.204246
2600.0,1299,518.115866
3100.0,1648,522.672114
2100.0,1103,525.516244
1250.0,885,534.451514
2700.0,1332,538.252902
3100.0,1463,541.850982
800.0,548,543.176869
1650.0,1174,546.282737
2900.0,1104,549.037266
2450.0,1450,552.903759
3400.0,1722,557.356298
3000.0,1680,561.768265
3500.0,1943,574.050379
1350.0,831,576.050608
2900.0,1321,579.76943
850.0,626,581.188946
1100.0,973,583.516302
1900.0,1354,587.114744
2400.0,1587,591.26404
2600.0,1915,595.967085
2050.0,1295,599.679911
1450.0,981,602.275925
1200.0,1225,605.438938
1550.0,1406,615.449745
2600.0,1595,619.478971
2000.0,1625,623.776818
2600.0,1692,628.15262
1100.0,1124,631.098957
1350.0,929,633.557925
1700.0,1213,636.888072
1050.0,968,639.047221
2150.0,1641,643.751428
2600.0,1329,651.390994
2350.0,1234,654.825048
1750.0,1147,657.817599
1700.0,1242,661.036198
1200.0,744,663.283309
800.0,693,664.926466
1200.0,953,667.380596
1950.0,1335,670.593426
