#{"t_start": 1678314291.3282912, "env_id": "Asterix-v4"}
r,l,t
2400.0,1318,8.17256
2600.0,1309,12.134503
2700.0,1279,15.276963
2400.0,1472,19.491472
2500.0,1505,23.512988
2800.0,1639,27.857399
3100.0,1566,32.202547
3300.0,1980,37.712437
2500.0,1311,48.87006
2150.0,1762,53.799587
2800.0,1744,58.206766
2300.0,1535,62.256949
2600.0,1329,65.586715
3600.0,1981,70.69625
3500.0,1532,74.860385
2000.0,1073,77.851832
2600.0,1307,87.585133
1350.0,774,89.353823
3100.0,1537,93.633973
2450.0,1239,96.967552
1500.0,1038,99.562558
2450.0,1592,103.249372
2250.0,1521,106.914429
1850.0,886,108.78741
2600.0,1721,113.398139
4100.0,1721,117.519814
2500.0,1467,128.765316
2800.0,1678,133.009521
3100.0,1750,137.166528
1600.0,1189,140.288727
3400.0,1787,144.419068
2300.0,1932,149.297189
4000.0,1935,154.723164
2500.0,1548,166.645497
2900.0,1673,170.994452
2700.0,1432,175.12279
1900.0,1151,177.991204
1800.0,1524,181.824377
2050.0,1275,184.822964
2400.0,1377,188.39773
2600.0,1884,192.65733
2500.0,1410,196.382958
3100.0,1828,208.558733
1100.0,679,210.255438
2600.0,1344,213.692088
2450.0,1876,218.840018
2600.0,1577,222.842898
2350.0,1850,227.667557
3300.0,1573,231.845339
2350.0,1518,236.121542
2500.0,1661,247.582233
3200.0,1982,253.063761
3700.0,1662,257.491888
2700.0,1656,261.753655
1200.0,658,263.219675
2600.0,1710,267.470641
1850.0,1546,271.416988
2350.0,1144,274.322949
2500.0,1804,279.2054
2900.0,1900,293.371773
950.0,530,294.850429
2800.0,1604,299.158575
2700.0,1513,302.929612
2600.0,1775,307.284451
1250.0,778,309.482532
2100.0,1351,312.799002
750.0,445,313.974381
3300.0,1846,319.278344
2300.0,1446,330.775149
2600.0,1282,333.885712
2250.0,1195,336.853559
2600.0,1400,340.717523
1800.0,926,343.172719
1700.0,1417,347.016234
2200.0,1433,350.489596
3900.0,1708,355.280716
2500.0,1371,358.736861
3400.0,1305,362.512878
1000.0,756,372.179579
2250.0,2005,377.55631
2100.0,1442,381.455805
2800.0,1445,385.37146
2300.0,1308,388.548727
1850.0,1394,392.473285
2900.0,1508,396.580532
2600.0,1636,400.919367
1150.0,934,403.718617
1250.0,972,413.773787
2800.0,1409,417.362146
2500.0,1475,421.391176
1500.0,988,423.969709
1850.0,1331,427.22396
2600.0,1669,431.836708
2400.0,1327,435.125227
2600.0,1638,439.518632
1050.0,850,441.825866
3300.0,1648,452.533674
1650.0,1333,456.279019
3300.0,1432,459.937225
2600.0,1418,463.794142
1900.0,1161,466.588462
2600.0,1534,470.518899
3000.0,1303,474.016047
1350.0,1060,476.71232
2700.0,1899,481.429462
3100.0,1833,493.81186
2500.0,1461,497.857029
2900.0,1654,502.187281
2500.0,1303,505.771083
2600.0,1361,508.947431
2500.0,1567,512.636324
2700.0,1514,516.883345
2900.0,1481,521.24334
2700.0,1286,524.421918
1450.0,854,533.299686
1600.0,1039,536.013618
2500.0,1653,540.477859
2350.0,1618,544.520282
2600.0,1210,547.686414
1200.0,709,549.43138
3100.0,1565,553.501518
2700.0,1633,557.788552
1600.0,1105,560.720802
3200.0,2081,573.235142
1400.0,1170,576.759776
2600.0,1224,579.882874
1800.0,1149,582.586506
3100.0,1732,586.738504
2300.0,1340,590.43085
950.0,618,591.968605
1100.0,804,594.158584
2250.0,1320,597.509792
3200.0,1436,601.437603
1600.0,1156,604.420216
2900.0,1700,615.47005
2050.0,1410,618.711168
1550.0,758,621.010656
1850.0,1183,624.014576
900.0,720,625.721302
2500.0,1394,629.573732
1500.0,1082,632.286618
1750.0,1035,634.963747
2600.0,2097,640.351754
1000.0,1040,643.106656
1650.0,839,645.492108
3000.0,1559,653.830418
1500.0,866,655.867244
2150.0,1472,659.885
1600.0,905,662.458159
2050.0,1464,666.294361
2500.0,1751,670.607981
2400.0,1657,674.783471
2700.0,1218,678.193759
2600.0,1534,682.38273
2700.0,1323,691.833098
1850.0,1192,694.818015
2250.0,1530,698.826525
2800.0,1566,703.109381
2700.0,1495,706.972859
1700.0,1052,709.67309
2600.0,1712,714.387276
1550.0,864,716.292349
2150.0,1567,720.252364
2150.0,1674,730.376994
750.0,447,731.571718
1200.0,897,733.958902
2150.0,1118,736.748674
2900.0,1746,741.279096
2500.0,2012,746.458605
2250.0,1445,750.064723
2350.0,1327,753.616664
1850.0,1131,756.147894
2500.0,1518,759.657906
2200.0,1225,770.323679
2500.0,1382,774.073422
2600.0,1383,777.384082
1100.0,762,779.549753
2600.0,1602,783.752426
2900.0,1752,787.984189
3200.0,1597,791.791057
1550.0,713,793.762725
3000.0,1491,797.716017
3400.0,1851,811.464644
2000.0,1554,815.641513
2200.0,2248,821.28633
