#{"t_start": 1678314291.3716173, "env_id": "Asterix-v4"}
r,l,t
3400.0,1516,8.501831
2700.0,1297,12.400809
3100.0,1507,16.437862
2800.0,1408,20.028031
2900.0,1315,23.768062
1300.0,891,26.249495
1750.0,1054,29.108266
2400.0,1502,33.29577
2500.0,1660,37.785742
3300.0,1883,50.363533
1050.0,613,52.409497
3100.0,1820,56.942631
2250.0,1139,59.820374
3100.0,1602,64.018806
2700.0,1340,67.637088
2500.0,1384,71.349039
2900.0,1422,74.909758
1800.0,1088,77.912512
3000.0,1511,87.969603
1450.0,1013,90.754549
2400.0,1496,94.702377
1300.0,744,96.777642
1050.0,751,98.542921
3500.0,1582,102.249163
3100.0,1629,106.110739
2900.0,1331,109.564035
2350.0,1313,112.588068
3400.0,1564,116.399978
2700.0,1875,128.838295
900.0,764,130.694368
1850.0,1076,133.430815
2450.0,1856,138.123703
2600.0,1554,141.888413
3300.0,1817,146.003261
1450.0,983,148.367091
2250.0,1933,153.728172
2500.0,2017,166.95301
3300.0,1608,171.199185
1900.0,1221,174.462404
3200.0,1617,178.630111
2700.0,1965,183.625643
2500.0,1410,187.300101
2350.0,1496,190.90858
2800.0,1874,195.389492
2000.0,1239,205.957941
2050.0,1644,210.357082
2500.0,1535,214.608116
3000.0,1472,218.548618
2700.0,1580,222.534925
2800.0,1824,226.957717
2700.0,1680,231.681675
2900.0,1626,236.207541
2900.0,1497,247.324331
3000.0,1582,251.606663
3700.0,1773,256.251312
2350.0,1753,261.168892
2350.0,1412,264.309059
3100.0,1889,268.935403
1100.0,676,270.568336
2450.0,1665,274.909688
2100.0,1401,278.954026
1700.0,900,290.374048
2600.0,1444,294.507201
1350.0,770,296.456113
3000.0,1678,300.568175
2700.0,1513,304.421985
2500.0,1589,308.422373
1200.0,573,309.844032
1050.0,613,311.311885
1050.0,956,313.946559
1500.0,864,316.585475
2600.0,1435,320.494755
2700.0,1519,332.088085
3000.0,1526,335.615529
1500.0,916,338.039072
2150.0,1518,342.131671
1450.0,979,344.692419
2500.0,1595,348.90546
3000.0,1437,352.698308
3000.0,1512,356.745537
1050.0,800,358.66653
2800.0,1739,371.544016
4300.0,2096,377.09626
2350.0,1735,381.581533
900.0,614,383.109877
1100.0,1260,386.550531
2100.0,1229,389.658629
1850.0,1297,393.033531
2200.0,1556,397.223916
2700.0,1231,400.765502
2400.0,1482,405.023514
2250.0,1397,415.851433
2400.0,1469,420.073489
2350.0,1512,424.023964
2300.0,1394,427.806559
2300.0,1525,431.744277
1650.0,1402,435.20974
950.0,652,437.40497
3100.0,1603,441.476738
2500.0,1280,444.60655
2300.0,1435,455.001688
2700.0,1218,458.217888
2500.0,1436,462.257991
1850.0,1538,466.170029
2600.0,1628,470.238243
1750.0,981,472.804727
2350.0,1836,477.262406
2000.0,1062,479.988898
3000.0,1296,483.705376
2400.0,1193,494.046671
2400.0,1432,498.051361
2100.0,1190,501.051708
2800.0,1546,505.067135
1200.0,683,507.04486
2350.0,2063,512.02467
650.0,682,513.6421
2600.0,1399,517.249982
950.0,528,518.721426
2450.0,1322,522.589232
2800.0,1674,533.426788
1950.0,1478,537.38382
2500.0,1280,541.17124
1300.0,801,543.015228
2400.0,1299,546.321901
1900.0,1581,550.429254
3100.0,1817,554.967512
2050.0,1357,558.794887
1300.0,1333,562.13064
1700.0,1275,565.803506
1400.0,1215,575.837976
1250.0,806,578.226961
1100.0,754,579.993437
3200.0,1531,583.679349
1750.0,1196,586.589381
2300.0,1424,590.427384
3000.0,1633,594.582572
1150.0,835,596.967298
850.0,585,598.462553
2300.0,1375,602.2313
1600.0,1100,605.101373
2400.0,1467,614.865152
1100.0,710,616.935802
1650.0,1034,619.53676
2450.0,1356,622.955456
2600.0,1468,626.884171
1900.0,1127,629.853142
1900.0,1299,633.346473
