#{"t_start": 1678314291.3959138, "env_id": "Asterix-v4"}
r,l,t
2800.0,1292,8.031112
1500.0,840,10.661186
1200.0,746,12.481955
2600.0,1458,16.432633
2800.0,1776,21.137497
2500.0,1577,25.330369
3300.0,1649,29.819833
1750.0,1406,33.814143
3400.0,1776,39.045962
2900.0,1586,51.013097
3600.0,1731,55.436809
1800.0,1307,59.021985
2600.0,1327,62.370226
1700.0,1094,65.224237
2400.0,1601,69.250075
1700.0,1178,72.254641
1000.0,701,74.39077
1900.0,1097,77.403854
2900.0,1363,87.281364
3500.0,1506,91.018994
2700.0,1463,94.830722
2700.0,1610,98.840091
3300.0,1635,102.580609
1750.0,1166,105.672713
3000.0,1723,109.761212
2600.0,1347,113.286363
3300.0,1659,117.265737
3400.0,1847,129.279682
3700.0,1540,133.298813
3100.0,1629,137.201582
2800.0,1663,141.587698
1200.0,845,143.373975
2150.0,1632,147.287156
3000.0,1713,152.079767
150.0,353,152.76195
2600.0,1478,156.612289
2700.0,1181,167.992401
3200.0,1860,172.810483
3100.0,1427,176.741956
1650.0,1147,179.568519
2400.0,1867,184.411395
2000.0,1265,187.435138
2500.0,1509,191.085045
2450.0,1491,194.854608
2900.0,1948,207.119895
3500.0,1853,211.992038
3100.0,1378,215.854403
3700.0,1536,219.865639
2050.0,1350,223.087755
2800.0,1472,226.826037
3000.0,2147,232.500684
4100.0,1730,237.613761
2700.0,1604,248.904107
2800.0,1429,252.848907
2150.0,1223,255.997091
2300.0,1401,259.913372
2150.0,1508,263.702138
2050.0,1105,266.164354
3100.0,1575,270.074716
2350.0,1967,275.016879
2100.0,1318,278.84807
2800.0,1629,292.116498
2400.0,1531,296.518912
1200.0,683,298.10946
2600.0,1636,302.504359
2300.0,1289,305.585919
1300.0,701,307.187479
2700.0,1462,311.011072
1050.0,679,312.705079
1050.0,909,315.283093
2000.0,1337,319.127987
600.0,523,320.58832
3200.0,1891,332.863536
2250.0,1143,336.112561
1700.0,990,338.702435
2350.0,1375,342.081486
2500.0,1439,345.908863
2900.0,1463,349.908104
1000.0,628,351.383849
2800.0,1345,354.629977
2350.0,1383,358.509798
1450.0,1306,362.261999
4000.0,1581,374.320864
2400.0,1678,378.71526
2000.0,1662,383.003542
2150.0,1475,386.908457
1550.0,972,389.481008
2300.0,1522,393.677453
1750.0,1035,396.447137
2250.0,1347,399.766862
2500.0,1586,404.231453
1850.0,969,414.321827
2700.0,1563,418.650048
