#{"t_start": 1680678212.9337463, "env_id": "Frostbite-v4"}
r,l,t
60.0,417,4.922865
70.0,596,6.99298
70.0,583,8.852273
10.0,369,10.098268
50.0,542,11.756435
30.0,424,13.103189
90.0,604,14.765839
160.0,654,16.710699
50.0,488,18.235093
50.0,494,19.351235
130.0,609,21.267842
100.0,593,23.648293
20.0,425,24.578528
130.0,592,26.515203
100.0,534,28.239907
50.0,541,30.05422
100.0,514,31.717368
70.0,496,33.38294
120.0,545,35.123467
60.0,432,36.618279
110.0,589,38.555204
180.0,631,40.345557
80.0,469,41.813514
100.0,597,43.559248
10.0,392,44.506351
160.0,645,46.567493
120.0,528,51.504864
80.0,525,53.305567
190.0,676,55.319424
100.0,516,56.828544
70.0,464,58.341003
140.0,539,60.03109
90.0,467,61.555153
140.0,516,63.212045
120.0,648,65.126843
110.0,493,66.650182
100.0,543,68.333723
190.0,778,70.551009
80.0,512,72.132895
50.0,421,73.489441
80.0,471,74.988311
90.0,511,76.206356
120.0,606,78.062895
70.0,479,79.579193
200.0,661,81.598733
130.0,570,83.340677
120.0,551,85.007133
110.0,505,86.658442
120.0,588,88.513135
40.0,471,90.041154
120.0,503,91.561758
190.0,714,96.63815
180.0,611,98.381748
110.0,464,99.848003
120.0,594,101.708757
200.0,710,104.201254
60.0,424,105.161322
40.0,402,106.588102
100.0,581,108.474334
90.0,447,109.842112
140.0,638,111.820784
160.0,697,113.902877
120.0,544,115.583233
190.0,706,117.576935
170.0,652,119.592401
200.0,653,121.982752
160.0,568,123.734606
190.0,589,125.547565
120.0,511,126.673289
150.0,555,128.247527
210.0,652,130.542303
210.0,683,132.553216
190.0,669,134.587182
120.0,532,136.178303
50.0,406,137.522864
70.0,416,138.361342
170.0,576,143.70684
210.0,678,145.797921
210.0,588,148.06907
170.0,725,150.173836
180.0,700,152.16399
170.0,524,153.884444
180.0,630,155.849619
190.0,745,158.474934
140.0,596,160.227754
150.0,624,161.988796
230.0,630,163.819816
260.0,881,166.364082
110.0,504,167.942223
130.0,526,169.573742
220.0,748,172.01357
210.0,811,174.207235
210.0,702,176.289584
190.0,575,178.121841
120.0,472,179.654399
190.0,604,181.431076
160.0,552,183.13607
160.0,549,188.364634
180.0,620,190.121899
150.0,512,191.571946
230.0,615,193.365268
180.0,527,195.04358
150.0,680,197.093942
220.0,893,200.053485
220.0,641,201.907589
210.0,691,203.937115
170.0,542,205.541111
200.0,626,207.344098
210.0,720,209.77238
190.0,649,211.613534
200.0,694,213.42943
210.0,769,215.803324
250.0,815,217.973408
270.0,784,220.351624
220.0,642,222.775589
220.0,655,224.562784
180.0,672,226.478039
210.0,675,228.346504
220.0,786,234.974352
240.0,805,237.153827
250.0,880,240.154113
170.0,651,242.101233
190.0,778,244.204541
160.0,569,245.80825
190.0,714,247.660266
260.0,740,250.15634
200.0,614,251.769369
220.0,630,253.330649
220.0,877,255.886906
170.0,534,256.973979
170.0,566,258.572065
210.0,750,261.000731
210.0,743,263.05982
230.0,657,264.896311
250.0,681,267.209248
260.0,744,269.193969
200.0,644,271.059989
240.0,850,277.970632
270.0,781,280.099114
240.0,743,282.13273
160.0,568,283.729908
240.0,686,286.111314
220.0,676,287.894997
180.0,553,289.442416
250.0,722,291.387169
210.0,698,293.314803
240.0,651,295.275862
260.0,732,297.862651
260.0,795,299.84007
270.0,739,301.612246
270.0,820,304.12211
260.0,719,306.081275
240.0,809,308.74615
210.0,606,310.540621
240.0,843,312.828558
230.0,662,315.079989
250.0,703,320.977868
260.0,774,323.093415
250.0,751,325.580642
220.0,722,327.633444
200.0,590,329.366092
240.0,701,331.394332
270.0,787,334.070517
250.0,771,336.340064
270.0,773,338.460323
200.0,659,340.628751
230.0,697,342.354083
230.0,764,344.166547
270.0,756,346.075565
250.0,707,348.482216
230.0,720,350.372287
270.0,793,352.427554
240.0,740,354.86509
240.0,685,356.715597
240.0,689,358.552016
240.0,720,364.618645
270.0,794,366.735586
230.0,678,368.571185
200.0,645,370.357079
240.0,714,372.762782
210.0,690,374.626445
270.0,751,376.735018
260.0,846,379.381114
270.0,740,381.335068
210.0,764,383.288124
220.0,681,385.293824
210.0,646,386.941578
230.0,764,388.882351
230.0,800,391.400206
180.0,572,392.969016
