#{"t_start": 1679346097.6506944, "env_id": "Frostbite-v4"}
r,l,t
30.0,463,6.179802
30.0,582,8.120468
50.0,594,9.917766
70.0,556,11.782192
60.0,428,13.259009
50.0,449,14.746241
70.0,604,16.641615
60.0,504,18.325297
10.0,332,19.152
60.0,466,20.675246
100.0,592,22.619718
110.0,562,24.469753
110.0,456,25.961306
110.0,542,27.778197
100.0,546,29.575567
80.0,562,31.425805
120.0,522,33.097368
40.0,407,34.095486
110.0,516,35.795467
60.0,426,37.25133
80.0,486,38.899834
30.0,414,40.381728
70.0,462,41.423908
80.0,457,43.022943
90.0,482,44.631632
50.0,451,46.137775
90.0,498,47.656776
90.0,482,48.776147
140.0,524,53.744121
50.0,455,55.202362
170.0,750,57.409243
160.0,663,59.960913
70.0,536,61.63906
120.0,554,63.391085
130.0,659,65.499827
120.0,524,67.102299
100.0,548,68.885183
110.0,572,70.661049
60.0,410,71.694669
190.0,608,73.662023
90.0,445,75.198273
110.0,488,76.819931
150.0,520,78.530214
70.0,465,80.021353
170.0,700,82.136423
160.0,668,84.230119
190.0,687,86.199063
150.0,639,88.53689
170.0,728,90.706863
130.0,590,92.547291
40.0,445,93.974176
160.0,647,96.007931
200.0,764,102.051026
150.0,602,103.849965
170.0,702,105.934575
170.0,646,108.316248
110.0,485,109.467146
100.0,489,111.092129
180.0,620,113.067047
60.0,413,114.478975
200.0,817,117.358002
150.0,531,119.100394
190.0,600,120.911173
190.0,741,123.135934
200.0,765,125.418525
160.0,590,127.195616
210.0,740,129.948003
180.0,672,131.782695
120.0,544,133.348657
190.0,701,135.359078
70.0,448,136.838922
210.0,624,138.723549
190.0,687,140.882948
220.0,682,142.974616
190.0,634,149.37685
200.0,664,151.507904
180.0,624,153.380255
220.0,791,155.7086
170.0,583,157.582634
210.0,800,160.378866
180.0,542,162.125526
230.0,705,164.270625
180.0,707,166.39843
150.0,609,168.244694
130.0,539,170.032377
210.0,776,172.887855
170.0,568,174.717286
200.0,714,176.929373
210.0,670,179.004574
170.0,616,180.864411
160.0,550,182.619155
170.0,576,184.506932
210.0,784,187.373267
200.0,772,189.677961
240.0,768,196.295818
250.0,783,198.646988
220.0,691,200.74865
190.0,694,202.865813
220.0,661,205.30814
180.0,712,207.470706
180.0,805,209.813015
170.0,656,212.432148
190.0,678,214.463356
210.0,648,216.394055
230.0,686,218.364029
220.0,699,220.46826
240.0,732,223.068649
210.0,691,225.08915
100.0,500,226.548045
140.0,510,228.10462
210.0,691,230.13821
160.0,517,231.734955
220.0,836,234.195525
150.0,537,235.953598
230.0,774,243.004103
230.0,677,245.084276
250.0,802,247.478334
150.0,614,249.393343
210.0,769,252.136583
160.0,533,253.836613
170.0,534,255.471886
230.0,713,257.594842
180.0,599,259.45366
210.0,814,262.251449
160.0,605,264.123446
180.0,531,265.783937
180.0,726,268.004
210.0,619,269.882772
160.0,525,271.568353
210.0,618,273.365887
230.0,780,275.56847
240.0,860,278.430749
180.0,566,280.173259
210.0,717,282.352402
160.0,552,284.015364
1550.0,1260,292.059297
210.0,792,294.815832
220.0,701,296.940396
230.0,776,299.670109
210.0,712,301.651402
210.0,858,304.11296
190.0,714,306.838017
230.0,882,309.442185
270.0,823,312.246539
210.0,746,314.523653
160.0,563,316.250594
190.0,690,318.367959
230.0,681,320.424344
220.0,744,322.927238
220.0,763,325.116488
230.0,677,327.125306
200.0,664,329.448171
210.0,720,331.612328
180.0,538,337.201494
240.0,789,339.56743
250.0,803,342.333584
230.0,887,344.808594
200.0,586,346.597407
230.0,603,348.456092
190.0,660,350.744668
200.0,658,352.589473
250.0,677,354.560055
220.0,744,356.649223
190.0,660,358.74895
250.0,769,361.333117
220.0,782,363.642925
240.0,724,365.530636
220.0,671,367.821579
220.0,626,369.559405
240.0,711,371.442013
230.0,686,373.320884
240.0,713,375.636473
260.0,736,381.763157
250.0,716,383.578765
220.0,677,385.264618
150.0,490,386.678957
230.0,676,388.778004
180.0,738,391.180151
230.0,707,393.009172
260.0,728,394.980183
220.0,645,396.724006
250.0,852,399.151534
200.0,659,400.834871
270.0,743,403.249109
260.0,779,405.29909
230.0,755,407.298589
220.0,686,409.386007
260.0,820,411.416989
200.0,621,413.114577
240.0,671,414.89904
210.0,662,416.842573
210.0,610,419.275649
240.0,817,425.70805
210.0,762,427.924893
170.0,620,429.639854
270.0,754,431.94476
270.0,917,435.043254
240.0,770,437.299525
190.0,589,439.111965
240.0,681,441.074045
250.0,798,443.6818
250.0,822,445.797786
260.0,694,447.6586
230.0,688,450.024956
180.0,595,451.808837
220.0,632,453.731262
240.0,765,455.973286
220.0,596,457.838353
260.0,726,460.590019
200.0,640,462.666773
270.0,754,464.915487
240.0,731,471.168879
260.0,690,473.499856
250.0,816,475.751573
210.0,679,477.644184
220.0,679,479.992839
200.0,653,481.937894
250.0,832,484.295431
250.0,884,486.940897
240.0,801,489.108215
220.0,655,491.072768
250.0,704,493.541434
190.0,627,495.498291
250.0,736,497.59448
240.0,705,499.506617
250.0,761,501.946155
250.0,719,503.970545
230.0,674,505.805424
240.0,719,508.337602
240.0,692,510.166312
260.0,715,516.763058
240.0,751,518.866134
270.0,748,521.449981
270.0,771,523.617295
270.0,861,526.185205
260.0,837,528.571911
270.0,755,531.0256
250.0,718,533.012337
220.0,689,535.015144
210.0,657,536.933098
260.0,737,539.57998
230.0,699,541.648467
230.0,709,543.841478
240.0,753,546.411897
180.0,643,548.245055
240.0,853,550.735352
270.0,882,553.46224
240.0,821,555.459102
230.0,733,562.871215
240.0,689,564.930526
240.0,842,567.263936
250.0,777,569.907973
260.0,971,573.326452
270.0,811,575.687014
250.0,768,578.602618
270.0,766,580.9245
250.0,820,583.423456
240.0,652,585.915597
250.0,780,588.280209
260.0,800,590.569634
270.0,734,593.194422
270.0,699,595.25859
270.0,715,597.329048
220.0,669,599.322068
200.0,706,601.955216
240.0,865,608.382126
240.0,759,611.09386
250.0,742,613.302301
200.0,611,615.226565
270.0,692,617.332219
230.0,829,620.124567
240.0,717,622.44249
270.0,930,625.657082
270.0,969,628.932063
270.0,865,631.488083
270.0,824,634.481277
160.0,546,636.236479
270.0,838,638.736005
210.0,679,640.871959
240.0,709,643.46752
260.0,793,645.855308
270.0,818,648.846019
270.0,872,651.545087
270.0,759,658.972417
230.0,631,660.949236
270.0,721,663.025142
240.0,778,665.183434
270.0,763,667.887818
270.0,767,670.160613
260.0,723,672.314739
270.0,788,675.135866
270.0,660,677.067349
270.0,707,679.115733
270.0,720,681.618638
260.0,745,683.724687
270.0,748,686.015222
230.0,697,688.512112
270.0,732,690.818609
260.0,682,692.908044
240.0,903,696.040618
270.0,746,698.350542
260.0,1004,706.039672
210.0,716,708.005487
270.0,794,710.777097
260.0,688,712.833481
240.0,769,715.089997
270.0,673,717.655893
240.0,639,719.545714
240.0,799,721.835031
270.0,704,724.036023
260.0,753,726.637052
270.0,762,728.827347
260.0,774,731.139192
260.0,782,733.903102
270.0,869,736.506052
270.0,697,739.13405
280.0,819,741.561479
270.0,679,743.742904
270.0,824,746.696003
270.0,801,753.670345
270.0,738,756.282434
270.0,749,758.542927
270.0,830,761.36162
260.0,799,763.828233
270.0,683,765.862939
260.0,745,768.576869
240.0,779,770.787688
270.0,798,772.964056
270.0,709,775.469586
230.0,654,777.47227
270.0,792,779.859006
260.0,715,782.484057
270.0,782,784.870715
240.0,770,786.971804
270.0,729,789.546377
250.0,820,791.909718
270.0,839,799.291734
230.0,686,801.136782
260.0,726,803.342749
260.0,737,805.740088
270.0,872,808.747693
250.0,805,811.69564
260.0,651,813.757626
260.0,789,815.921614
250.0,678,817.91942
240.0,840,820.901027
270.0,720,823.122866
200.0,566,824.935395
250.0,747,827.556047
270.0,837,829.977057
270.0,758,832.252009
250.0,856,835.208659
270.0,803,837.606606
210.0,586,839.405107
250.0,701,841.726641
270.0,684,847.935873
270.0,784,850.371216
270.0,748,853.05091
270.0,688,855.265145
230.0,669,857.296981
270.0,814,860.22216
270.0,778,862.44872
270.0,751,864.542443
280.0,864,867.554353
270.0,804,870.002812
220.0,664,872.433362
270.0,671,874.336714
270.0,801,876.734065
250.0,684,879.068696
240.0,733,881.085053
260.0,745,883.054789
270.0,823,885.929833
240.0,734,887.978999
240.0,777,894.191787
250.0,668,896.612089
240.0,780,898.814446
250.0,716,900.885643
270.0,855,903.621295
270.0,762,905.742104
250.0,663,907.572229
270.0,817,910.195891
270.0,854,912.755016
260.0,728,915.327005
210.0,610,917.113755
270.0,741,919.242081
240.0,707,921.232544
270.0,789,923.863252
270.0,711,925.966396
240.0,858,928.776614
280.0,721,930.878381
230.0,613,932.662088
200.0,749,939.449918
270.0,923,942.518418
270.0,673,944.488519
270.0,659,946.619764
230.0,731,949.302775
270.0,671,951.309111
230.0,638,953.209018
250.0,683,955.141163
270.0,755,957.839686
270.0,705,959.937126
270.0,850,962.775287
270.0,697,964.713346
260.0,686,966.769802
270.0,834,969.653229
270.0,822,972.018005
270.0,718,973.998441
270.0,822,976.88764
270.0,710,979.1581
220.0,722,986.186793
270.0,950,989.297135
250.0,703,991.568797
220.0,734,994.302523
260.0,820,996.732929
240.0,712,998.813896
270.0,699,1001.312141
240.0,678,1003.295459
270.0,658,1005.186211
270.0,872,1008.057429
270.0,727,1010.16837
270.0,748,1012.250994
270.0,981,1015.234834
270.0,753,1017.512279
270.0,1030,1020.794196
250.0,661,1023.162266
250.0,652,1025.173836
260.0,740,1027.302644
270.0,856,1034.85373
210.0,692,1036.783434
240.0,685,1038.779398
270.0,735,1040.851072
260.0,672,1042.718903
260.0,717,1045.005763
270.0,685,1047.110884
270.0,784,1049.318459
220.0,625,1051.605962
270.0,770,1053.770034
270.0,815,1056.037469
240.0,802,1058.845399
270.0,703,1060.777748
240.0,782,1063.231763
270.0,696,1065.145708
