#{"t_start": 1679346097.614492, "env_id": "Frostbite-v4"}
r,l,t
50.0,512,6.334203
40.0,519,8.003425
70.0,493,9.532675
30.0,448,11.078673
30.0,396,12.456938
110.0,609,14.415921
70.0,453,15.479753
90.0,433,16.98726
70.0,601,18.976486
30.0,370,20.30839
120.0,540,22.058608
20.0,373,22.914871
120.0,548,24.764018
70.0,467,26.382513
70.0,529,28.103649
100.0,502,29.788769
100.0,480,31.359491
80.0,483,32.962144
80.0,499,34.704773
150.0,575,36.598911
130.0,626,38.611018
10.0,343,39.468298
70.0,464,40.960054
30.0,416,42.370224
60.0,573,44.270066
60.0,423,45.262115
180.0,698,47.808971
110.0,464,49.338638
150.0,570,54.414087
70.0,438,55.399654
120.0,589,57.149256
140.0,618,59.094749
90.0,471,60.651924
70.0,439,62.070384
110.0,471,63.673919
100.0,484,65.278838
220.0,844,67.794374
180.0,607,69.681905
130.0,639,71.700352
160.0,598,73.604446
150.0,549,75.384033
100.0,507,77.027894
100.0,527,78.728242
80.0,490,80.317989
130.0,530,81.968798
120.0,555,83.785081
160.0,590,85.550837
130.0,516,87.168697
110.0,568,88.890341
120.0,579,90.65819
130.0,484,92.201906
210.0,648,94.226678
100.0,484,95.80439
170.0,581,101.335007
170.0,667,103.34894
120.0,514,104.967031
140.0,570,106.71198
170.0,605,108.559282
120.0,542,110.244873
210.0,726,112.462298
90.0,443,114.011042
110.0,464,115.477219
160.0,574,117.21539
130.0,594,119.138755
170.0,674,121.125275
200.0,741,123.36557
230.0,726,125.562387
190.0,662,127.986629
120.0,551,129.681186
180.0,659,131.549616
160.0,583,133.199123
190.0,657,135.119042
80.0,439,136.628397
180.0,651,138.569369
220.0,723,140.796503
180.0,705,142.908567
110.0,500,148.465774
200.0,676,150.619179
160.0,524,152.319961
210.0,620,154.146152
210.0,646,156.575012
200.0,745,158.804103
200.0,623,160.755467
220.0,873,163.754238
150.0,578,165.509283
200.0,596,167.345219
210.0,747,169.641068
250.0,844,172.70923
220.0,793,175.131363
230.0,717,177.315567
180.0,658,179.352292
190.0,620,181.754354
180.0,561,183.532134
250.0,759,185.873869
210.0,709,187.998545
200.0,755,190.743946
160.0,603,196.459852
210.0,661,198.42253
230.0,727,200.685295
140.0,502,202.292478
170.0,595,204.154881
190.0,696,206.270557
200.0,748,209.05574
130.0,567,210.88035
210.0,651,212.991863
190.0,645,214.969662
220.0,809,217.152836
210.0,677,219.643909
100.0,432,220.631719
200.0,705,223.065189
180.0,650,224.982696
170.0,560,226.659775
180.0,654,228.62206
210.0,668,230.555893
250.0,744,233.231233
220.0,718,235.430311
180.0,553,237.182558
200.0,619,243.43443
210.0,690,245.51392
210.0,721,247.672333
890.0,1060,251.140769
180.0,560,252.890177
210.0,758,255.607757
260.0,835,258.039335
180.0,579,259.785752
200.0,590,261.537961
210.0,690,264.057364
120.0,465,265.113123
240.0,753,267.89217
240.0,828,270.349505
180.0,614,272.253099
230.0,855,274.983382
230.0,757,277.187712
200.0,736,279.761755
210.0,613,281.644006
240.0,744,283.840381
230.0,659,289.967487
200.0,585,291.768382
80.0,435,293.269296
160.0,557,294.938487
250.0,887,297.551836
230.0,730,300.097129
170.0,592,301.799906
170.0,556,303.451031
230.0,654,305.507599
180.0,633,307.457848
180.0,609,309.334057
270.0,847,312.198272
220.0,672,314.280542
200.0,712,316.40544
210.0,622,318.33531
210.0,645,320.292016
270.0,713,322.770296
170.0,524,324.370191
250.0,782,326.70872
200.0,703,328.751287
240.0,743,331.348922
160.0,579,336.997736
200.0,692,339.086657
170.0,545,340.849073
200.0,711,343.022739
190.0,701,345.004784
200.0,600,346.785937
270.0,741,349.375091
250.0,789,351.426927
250.0,803,354.151135
190.0,644,356.003058
170.0,718,358.246899
180.0,668,360.141142
200.0,652,362.145981
200.0,658,364.556335
210.0,691,366.417608
230.0,771,368.377586
210.0,591,370.050797
240.0,818,372.536857
180.0,564,374.220894
200.0,613,375.879336
170.0,665,381.889894
180.0,579,383.3812
240.0,659,384.992196
240.0,717,386.923596
200.0,720,389.527329
200.0,620,391.186476
260.0,648,392.902997
160.0,607,394.603693
200.0,735,396.519915
230.0,732,398.775326
200.0,773,400.63839
230.0,870,403.366254
270.0,792,405.493978
210.0,711,407.310204
210.0,715,409.472711
250.0,848,411.585547
210.0,793,414.041959
240.0,817,416.312689
230.0,643,418.329186
220.0,687,424.531544
230.0,749,427.17453
180.0,689,429.079134
230.0,707,430.85063
250.0,678,432.730169
250.0,797,435.552489
260.0,724,437.736462
240.0,701,439.810425
210.0,623,442.094309
260.0,816,444.285441
260.0,715,446.165346
180.0,643,448.343881
240.0,683,450.331564
180.0,598,452.098717
260.0,677,454.121225
240.0,743,456.270809
260.0,793,459.093823
250.0,730,461.415369
250.0,704,463.535585
170.0,549,465.27478
240.0,724,471.859675
250.0,799,474.040959
230.0,719,476.056813
230.0,800,478.68301
220.0,697,480.638097
250.0,682,482.736237
260.0,715,485.076909
260.0,669,486.810011
270.0,800,489.002643
250.0,726,491.152588
260.0,784,493.824609
240.0,700,495.958196
260.0,672,497.890849
270.0,846,500.476159
240.0,722,502.477924
250.0,662,504.337091
250.0,681,506.772173
240.0,738,508.737723
210.0,738,515.449098
260.0,811,517.987831
250.0,857,520.385777
240.0,773,522.993075
270.0,801,525.099699
240.0,691,527.008552
240.0,672,529.393253
250.0,853,531.602509
270.0,807,534.263757
200.0,616,536.090255
240.0,719,538.17285
240.0,809,540.525192
260.0,704,543.097418
240.0,683,545.02844
170.0,547,546.740845
270.0,712,548.795392
240.0,814,551.527707
260.0,959,553.914086
230.0,738,560.957833
270.0,865,563.594433
260.0,816,566.327203
220.0,738,568.459821
270.0,788,570.769163
260.0,781,573.643134
210.0,630,575.508215
270.0,804,577.96908
270.0,737,580.730958
250.0,770,583.087429
240.0,701,585.160053
270.0,729,587.893664
270.0,850,590.334926
270.0,678,592.40774
270.0,806,595.158022
240.0,759,597.321417
240.0,713,599.873492
240.0,677,601.958209
260.0,746,608.106232
270.0,795,610.930409
240.0,742,613.123683
220.0,676,615.178387
200.0,772,617.504207
270.0,792,620.211805
270.0,827,622.778217
210.0,721,625.425513
270.0,778,627.778198
260.0,750,630.090124
230.0,738,632.81408
250.0,766,635.134653
270.0,780,637.956376
200.0,681,640.103571
270.0,758,642.459467
270.0,710,645.128421
270.0,778,647.503313
270.0,756,649.844628
260.0,767,657.44432
270.0,753,659.731649
240.0,712,661.830399
230.0,668,664.172328
260.0,833,666.553855
250.0,708,668.700688
260.0,782,671.436861
270.0,801,673.862517
150.0,505,675.371979
270.0,745,677.543442
270.0,704,680.026896
270.0,762,682.126789
230.0,752,684.318499
270.0,847,687.333025
270.0,797,689.668048
270.0,982,693.103574
270.0,731,695.725575
260.0,692,697.831096
200.0,674,704.335891
230.0,763,706.537899
270.0,688,708.959603
270.0,845,711.39605
250.0,669,713.433998
250.0,717,715.980361
220.0,852,718.518756
270.0,745,721.144116
260.0,690,723.284877
260.0,705,725.456727
270.0,780,727.657349
270.0,726,730.301465
260.0,687,732.417687
250.0,801,734.824145
240.0,675,737.294777
