#{"t_start": 1679346097.7048767, "env_id": "Frostbite-v4"}
r,l,t
30.0,461,6.125874
50.0,481,7.717688
30.0,461,9.183946
70.0,551,10.934671
170.0,596,12.884503
60.0,619,14.867884
70.0,438,16.342506
90.0,565,18.234638
110.0,557,20.066238
90.0,563,21.940503
80.0,466,23.556675
50.0,448,24.589629
50.0,426,26.075818
150.0,617,28.085472
110.0,570,29.902041
90.0,470,31.451701
70.0,511,33.086083
110.0,598,35.070669
150.0,771,37.485816
60.0,410,38.908338
50.0,470,40.52818
140.0,610,42.463438
160.0,651,44.508604
40.0,420,45.983416
80.0,536,47.602347
110.0,528,49.282648
130.0,515,53.765022
120.0,584,55.536274
80.0,441,56.977789
50.0,420,58.404975
110.0,522,60.153737
90.0,532,61.845229
50.0,393,62.739717
180.0,806,65.690753
160.0,605,67.510204
70.0,457,69.091608
100.0,463,70.633719
50.0,404,71.518631
60.0,417,72.915408
50.0,509,74.614532
190.0,640,76.594924
50.0,449,78.06438
130.0,556,79.798019
200.0,631,81.72296
170.0,655,83.830644
150.0,589,85.590824
170.0,587,87.332641
130.0,571,89.006004
160.0,550,90.716103
80.0,459,92.197853
200.0,715,94.361162
140.0,581,96.229785
180.0,648,101.879316
160.0,597,103.671597
110.0,513,105.311172
180.0,630,107.18475
80.0,532,108.867729
180.0,596,110.713034
220.0,674,112.775367
190.0,638,114.779258
210.0,716,117.431324
190.0,596,119.298216
130.0,530,120.918127
180.0,632,122.852575
170.0,544,124.51795
160.0,590,126.375945
220.0,769,128.614063
210.0,791,131.288595
150.0,595,132.912702
140.0,556,134.486144
140.0,570,136.29438
160.0,657,138.328739
190.0,621,140.319132
180.0,626,142.268909
210.0,637,148.183447
150.0,564,150.023275
120.0,493,151.695228
210.0,697,153.716013
200.0,701,155.850981
90.0,464,157.377764
200.0,600,159.248604
180.0,548,160.957926
180.0,623,162.893813
150.0,549,164.621319
160.0,610,166.506151
170.0,669,168.946874
120.0,486,170.171165
240.0,735,172.914737
170.0,621,174.889542
230.0,839,177.383126
250.0,808,180.267686
50.0,396,181.612307
190.0,702,183.763152
220.0,648,185.827112
190.0,617,187.747523
240.0,762,190.027974
180.0,623,195.73837
220.0,717,198.33362
200.0,741,200.552749
220.0,672,202.58328
200.0,690,205.116824
180.0,571,206.456616
210.0,746,209.138149
240.0,730,211.369442
150.0,566,213.158246
240.0,812,215.952386
180.0,568,217.636518
210.0,687,219.715743
1600.0,1236,223.60945
210.0,661,225.523164
220.0,794,228.172793
180.0,691,230.16318
180.0,621,232.09619
240.0,782,234.812728
180.0,661,236.916276
220.0,636,243.130043
180.0,587,244.985745
200.0,599,246.853648
180.0,560,248.569789
180.0,585,250.375699
200.0,601,252.298649
210.0,611,254.198524
210.0,721,256.32791
110.0,494,257.98738
200.0,596,259.767648
220.0,718,262.308398
210.0,610,264.144296
200.0,745,266.358035
240.0,769,268.704878
180.0,708,271.271296
210.0,582,273.039585
190.0,641,274.833624
190.0,595,276.596667
180.0,566,278.349866
220.0,711,280.510763
210.0,847,283.412991
200.0,565,285.234178
160.0,509,290.9437
210.0,697,293.016047
210.0,666,294.970911
230.0,688,297.069934
190.0,590,298.868575
