#{"t_start": 1679346097.3113341, "env_id": "Frostbite-v4"}
r,l,t
60.0,532,6.672998
70.0,483,8.249586
70.0,628,10.103529
70.0,697,12.865765
50.0,421,13.921206
40.0,509,15.551893
90.0,631,17.575304
90.0,503,19.252717
10.0,358,20.555018
60.0,508,22.193657
100.0,468,23.404505
100.0,468,25.014737
50.0,440,26.513253
70.0,499,28.166884
50.0,453,29.677819
100.0,574,31.511542
130.0,653,33.565417
120.0,574,35.494289
90.0,539,37.245217
130.0,623,39.332356
140.0,619,41.263638
60.0,456,42.778813
130.0,567,44.647691
80.0,486,46.249128
60.0,401,47.112222
60.0,551,48.845253
130.0,549,53.856243
80.0,478,55.32713
140.0,634,57.191034
70.0,428,58.584536
120.0,606,60.491013
70.0,418,61.897842
130.0,656,64.003401
90.0,568,65.781852
230.0,704,67.846945
70.0,497,69.515496
140.0,529,71.213279
60.0,544,72.969168
40.0,516,74.749118
100.0,527,75.999783
120.0,495,77.608076
110.0,568,79.434774
220.0,739,82.065231
120.0,530,83.813081
110.0,525,85.458029
130.0,542,86.676373
150.0,570,88.380234
200.0,605,90.639488
60.0,423,91.616874
110.0,493,93.21973
90.0,512,94.815808
220.0,661,96.862166
110.0,544,102.234453
170.0,698,104.334242
190.0,631,106.178314
190.0,584,107.918148
210.0,803,110.776038
100.0,569,112.556967
80.0,501,114.206349
160.0,543,115.920141
190.0,713,118.078294
210.0,822,120.469787
130.0,490,122.018492
180.0,648,123.98477
130.0,509,125.504253
210.0,814,128.360303
220.0,728,130.539577
230.0,779,132.545521
110.0,528,134.076792
160.0,669,136.118209
90.0,492,137.701811
140.0,535,139.458018
180.0,679,141.999973
140.0,652,144.025181
80.0,457,148.997576
190.0,666,151.574941
170.0,573,153.36831
200.0,672,155.375731
190.0,657,157.376318
210.0,805,159.763489
190.0,678,162.246296
90.0,447,163.248099
220.0,930,166.442491
200.0,688,168.521572
180.0,589,170.504053
180.0,593,172.440474
190.0,616,174.872545
220.0,661,176.936391
170.0,558,178.726797
220.0,622,180.581918
990.0,1089,184.250451
130.0,560,186.065629
210.0,662,188.092629
170.0,627,190.047247
210.0,733,196.608203
220.0,717,198.816216
230.0,690,200.908065
230.0,832,203.832814
200.0,676,205.86691
220.0,659,207.912769
230.0,633,209.855888
170.0,695,212.08992
150.0,548,213.849351
190.0,576,215.682506
180.0,679,217.965051
160.0,639,219.845064
170.0,535,221.53343
190.0,716,223.653877
210.0,651,225.622717
200.0,688,227.494674
190.0,581,229.276119
170.0,657,231.656476
190.0,600,233.469848
220.0,719,235.628864
190.0,632,237.598763
220.0,733,244.077045
150.0,527,245.761302
180.0,601,247.623877
210.0,651,249.601346
220.0,630,251.958394
200.0,694,254.1108
160.0,608,255.963357
120.0,471,257.481637
210.0,757,259.714513
180.0,559,261.424476
240.0,811,263.734177
220.0,788,266.602932
230.0,735,268.878034
210.0,642,270.889019
190.0,770,273.569622
240.0,749,275.685868
210.0,620,277.532284
220.0,805,280.3206
150.0,528,282.048888
200.0,647,284.011479
220.0,649,290.115471
260.0,807,292.467405
220.0,787,295.194851
170.0,552,296.880821
180.0,690,298.935155
190.0,731,301.113465
170.0,775,303.752621
210.0,724,306.057317
210.0,792,308.93932
250.0,725,311.053465
190.0,569,312.827605
230.0,837,315.247261
210.0,798,318.037958
220.0,655,320.065284
230.0,759,322.244829
210.0,682,324.650282
190.0,587,326.500571
210.0,640,328.398867
230.0,734,330.553358
210.0,875,337.357073
240.0,688,339.478478
210.0,677,341.517346
240.0,774,343.826357
210.0,627,346.143836
190.0,576,347.840872
250.0,711,349.897519
270.0,898,352.739347
230.0,716,354.826301
240.0,698,356.823359
210.0,613,358.822195
270.0,847,361.584847
180.0,668,363.664196
160.0,614,365.368022
220.0,701,367.267333
260.0,776,369.764276
250.0,729,371.643176
250.0,745,373.63203
220.0,717,375.994504
220.0,757,382.160717
