#{"t_start": 1679346097.5126784, "env_id": "Frostbite-v4"}
r,l,t
80.0,541,6.520455
40.0,515,8.204052
70.0,615,10.00483
110.0,835,13.15679
30.0,511,14.809875
90.0,470,16.355666
30.0,386,17.335394
70.0,476,18.942294
30.0,423,20.4093
90.0,514,22.046644
60.0,468,23.237072
80.0,601,25.63621
110.0,468,26.757812
120.0,501,28.405658
50.0,478,29.978991
20.0,365,31.248393
140.0,580,33.12143
40.0,410,34.095408
130.0,620,36.058677
40.0,486,37.731512
110.0,608,39.76555
80.0,474,41.283117
40.0,439,42.864793
40.0,403,44.212044
130.0,563,46.068436
60.0,488,47.104506
80.0,428,48.493703
140.0,629,53.707082
130.0,580,55.461509
70.0,454,56.927709
90.0,495,58.529727
30.0,391,59.881843
140.0,639,61.865732
100.0,565,63.687674
110.0,506,65.331802
80.0,521,66.55065
110.0,601,68.906003
130.0,563,70.249924
20.0,455,71.832686
80.0,519,73.464422
160.0,742,76.255767
150.0,618,78.216861
120.0,551,79.94261
50.0,398,80.877224
10.0,360,82.071839
120.0,515,83.768943
100.0,480,85.3065
150.0,582,87.000327
140.0,564,88.740861
110.0,467,89.804033
160.0,595,91.643627
180.0,670,94.134824
120.0,514,95.802924
130.0,498,100.735001
40.0,401,102.100438
150.0,592,103.896732
100.0,502,105.474895
170.0,577,107.252675
110.0,480,108.847637
210.0,697,111.000706
140.0,528,112.646198
100.0,487,114.265672
210.0,721,116.408256
150.0,564,118.22718
230.0,828,121.11129
140.0,582,122.915128
190.0,566,124.709788
50.0,409,125.634013
200.0,723,128.231407
120.0,514,129.805081
120.0,565,131.393366
220.0,698,133.276087
180.0,608,135.095881
200.0,685,137.212007
170.0,577,138.97665
120.0,541,140.69212
200.0,750,142.903882
180.0,651,149.343701
180.0,572,151.249487
140.0,510,152.506502
170.0,623,154.873925
160.0,652,156.832811
230.0,713,158.950069
140.0,548,160.668968
170.0,637,162.649708
110.0,481,164.196108
210.0,605,166.062154
210.0,769,168.344013
200.0,664,170.93761
220.0,796,173.365855
