#{"t_start": 1679346097.4484951, "env_id": "Frostbite-v4"}
r,l,t
60.0,626,7.327215
50.0,496,8.401295
50.0,520,9.966864
50.0,544,11.79926
90.0,525,13.582024
70.0,586,15.415336
30.0,402,16.769022
70.0,472,18.319398
90.0,489,19.553321
60.0,480,21.166015
140.0,605,23.115574
110.0,531,24.844234
140.0,601,26.802797
120.0,525,28.572975
80.0,550,30.309089
60.0,405,31.771115
180.0,713,33.986962
80.0,591,35.934281
80.0,514,37.638061
170.0,730,39.958123
110.0,510,41.584854
80.0,489,43.304156
80.0,485,44.921976
90.0,534,46.649069
50.0,493,48.185542
130.0,577,49.983107
50.0,462,54.804266
90.0,544,56.475661
160.0,758,58.754035
150.0,568,60.617173
120.0,563,62.394872
20.0,359,63.683132
60.0,436,64.726434
100.0,530,66.408415
130.0,555,68.194247
90.0,475,69.732072
160.0,663,71.834266
70.0,438,73.329019
100.0,479,74.96347
130.0,591,76.775278
120.0,604,78.700621
130.0,534,80.399915
190.0,715,82.565818
110.0,484,84.146697
130.0,592,85.972291
180.0,631,87.841423
90.0,499,89.400918
140.0,669,91.362336
120.0,542,93.132201
160.0,578,94.951224
90.0,452,96.414145
180.0,597,101.955755
180.0,668,104.030879
140.0,602,105.884726
190.0,656,107.850091
150.0,681,110.410795
150.0,546,112.128499
190.0,624,114.177
150.0,642,116.173637
120.0,526,117.845029
210.0,677,119.900121
220.0,866,122.811074
120.0,595,124.631281
180.0,624,126.504353
180.0,662,128.521134
170.0,705,130.598017
180.0,740,132.984956
210.0,607,134.711729
120.0,476,135.827562
180.0,600,137.727204
230.0,711,140.330862
180.0,576,142.161247
170.0,591,147.982816
190.0,645,149.992492
150.0,536,151.812627
160.0,673,153.826369
210.0,698,155.967674
220.0,770,158.720612
180.0,655,160.75639
130.0,515,162.3563
180.0,579,164.146616
160.0,526,165.803763
170.0,614,167.690235
200.0,733,169.897097
170.0,600,171.806051
240.0,762,174.610882
230.0,657,176.636486
220.0,704,178.828544
90.0,573,180.593524
250.0,866,183.609054
210.0,649,185.614501
180.0,779,188.005032
190.0,702,190.163011
170.0,546,195.677549
200.0,649,197.689499
210.0,801,200.529601
190.0,642,202.500628
190.0,613,204.372777
