#{"t_start": 1678172129.410261, "env_id": "DemonAttack-v4"}
r,l,t
7175.0,7370,23.150568
6030.0,6766,78.057003
7830.0,8561,100.466349
8115.0,6548,164.680378
7540.0,7551,184.299065
6615.0,9324,290.312047
7550.0,9286,344.634037
9225.0,8760,404.538878
7650.0,8181,427.343111
370.0,1857,431.864217
2480.0,4150,472.531826
6995.0,7369,492.65872
5780.0,6499,545.753404
2460.0,4006,556.772042
310.0,1205,559.657043
6430.0,6746,607.468219
4100.0,6919,626.746442
8000.0,7708,675.963747
6300.0,7504,696.057823
3380.0,4964,739.610644
7270.0,8009,761.739216
6280.0,7356,812.927363
6800.0,9151,874.412937
5600.0,7345,894.824418
5120.0,6831,936.669625
370.0,2296,943.026752
1080.0,2578,949.554054
980.0,3086,991.340538
5740.0,7570,1010.920056
7470.0,8064,1070.723155
7325.0,9256,1094.316103
6030.0,8182,1147.42507
7085.0,8235,1205.130594
4170.0,6584,1222.108776
7495.0,10333,1277.312014
4580.0,5726,1315.815728
7170.0,8827,1339.810703
1280.0,3150,1348.350335
5370.0,7211,1388.648883
7945.0,9218,1442.602459
7765.0,9162,1504.468387
1620.0,3328,1512.766251
3350.0,6319,1528.769732
8515.0,10498,1589.566184
7585.0,8711,1647.18046
7960.0,8213,1669.353489
8460.0,9005,1752.673521
5350.0,6526,1878.420329
7215.0,9021,1901.398303
4760.0,7029,1951.140537
6960.0,8201,2008.717691
1120.0,2812,2015.834643
8605.0,10493,2068.892769
5230.0,5665,2083.315711
7830.0,8304,2136.047859
900.0,2394,2141.867403
6405.0,7303,2161.819924
4730.0,5772,2204.217999
6430.0,6333,2221.062708
8275.0,9012,2282.5741
8395.0,8215,2342.970325
8795.0,8394,2365.477713
4310.0,6028,2417.39029
7370.0,7626,2470.008527
7180.0,7464,2490.081152
7100.0,6963,2542.543814
1660.0,3291,2550.844233
7245.0,7031,2570.297945
7160.0,6953,2619.903358
7485.0,6987,2679.764676
2235.0,4431,2691.282679
8335.0,8779,2751.848943
6915.0,7123,2769.305334
7420.0,7281,2827.248219
6850.0,7404,2846.644954
7320.0,7484,2899.57518
6755.0,7667,2919.310527
540.0,2353,2960.349928
4140.0,5455,2974.854878
7415.0,8426,3035.691876
5150.0,7578,3055.006768
4580.0,5868,3094.055274
5010.0,6155,3110.19372
1760.0,3158,3150.812733
7350.0,8201,3172.882236
6580.0,7235,3219.338838
6490.0,7245,3238.964947
6905.0,7609,3292.354375
4140.0,5526,3307.012373
7565.0,8039,3361.93071
7635.0,8337,3417.675627
8600.0,8907,3441.750725
7225.0,6725,3496.060997
4650.0,6195,3512.897357
7730.0,7500,3565.866477
8400.0,8963,3623.95827
8100.0,9719,3649.851295
4840.0,6054,3700.974735
7215.0,9337,3764.002284
6930.0,7790,3784.492114
8055.0,7736,3846.497513
7870.0,8007,3902.242097
6520.0,7066,3920.282399
7340.0,7000,3972.423605
7235.0,7303,3990.707128
5230.0,5988,4037.246074
8725.0,8718,4059.467846
6090.0,6041,4116.113678
6450.0,6293,4131.564744
7400.0,7774,4192.244951
8105.0,8738,4248.959575
7675.0,8625,4271.763279
6240.0,6793,4325.711029
5510.0,6076,4341.15875
7495.0,7796,4395.95483
6700.0,7030,4451.703328
8480.0,8632,4473.930692
4760.0,5398,4526.258374
8060.0,7503,4545.226573
7605.0,7837,4596.104749
7205.0,7079,4614.316612
6620.0,7439,4672.174617
7185.0,7256,4726.003963
6575.0,7614,4745.804713
7155.0,7087,4799.30951
7245.0,7480,4818.47392
8540.0,9070,4876.952722
9430.0,8488,4940.64592
6830.0,6753,4958.403285
7425.0,7982,5018.703868
6840.0,6791,5035.918091
6450.0,6569,5092.116601
1320.0,2838,5098.998586
8400.0,7768,5154.987095
7875.0,7898,5174.977822
8370.0,8182,5235.32688
7120.0,7153,5287.918948
8510.0,9118,5310.686592
6865.0,6395,5357.216034
6980.0,7099,5375.13165
5860.0,6321,5420.762982
385.0,1670,5424.65221
7320.0,6806,5442.308633
7765.0,7247,5497.280332
