#{"t_start": 1678172129.4827573, "env_id": "DemonAttack-v4"}
r,l,t
6090.0,7194,22.273423
8615.0,9688,85.009069
7705.0,8301,107.165164
5720.0,5665,168.810687
7890.0,8836,273.193485
7075.0,10228,300.426207
7110.0,7709,350.618543
1960.0,4122,361.455547
5905.0,6499,415.766926
7215.0,7178,435.492585
140.0,922,466.632582
8200.0,8020,489.061907
7430.0,7012,543.115075
780.0,2091,548.585126
7915.0,7674,569.944104
3830.0,5996,615.364282
8645.0,8613,667.59591
4910.0,5940,683.295677
5820.0,6687,731.946895
2870.0,4270,743.019837
5540.0,6150,760.244058
6470.0,7319,811.449163
7210.0,7446,868.281394
3385.0,5271,882.725413
7955.0,9230,931.304684
7120.0,8198,953.440648
5030.0,7496,1006.474407
2805.0,4896,1019.27775
7795.0,10220,1084.646024
5440.0,7237,1134.647803
6450.0,7216,1153.496629
8465.0,9431,1214.516891
5720.0,7843,1262.511855
6965.0,8370,1284.840359
3870.0,5245,1322.484368
6090.0,6703,1340.604539
1120.0,3171,1348.978626
7405.0,8683,1393.03199
5660.0,6959,1441.060913
540.0,2341,1446.473245
3570.0,5794,1461.221537
8190.0,8824,1522.432125
3010.0,4799,1535.030364
6370.0,7345,1587.641535
1080.0,2638,1594.302933
5100.0,6815,1646.743645
6980.0,8572,1669.520732
4190.0,6652,1746.747572
5960.0,8042,1876.648448
1180.0,3078,1884.085646
6880.0,8907,1938.527376
6695.0,7563,1957.917349
3950.0,5046,2007.422595
540.0,2621,2014.205097
8025.0,9134,2037.660825
8525.0,10490,2090.670234
5060.0,6759,2139.50429
7140.0,6564,2157.240776
7640.0,7565,2204.265109
8185.0,8034,2263.895343
8020.0,8376,2285.619196
820.0,2265,2292.02205
6940.0,7193,2348.968992
5090.0,6661,2366.971962
2495.0,4018,2413.441427
7255.0,7256,2433.077309
5580.0,6299,2481.741545
7085.0,7188,2501.686108
7475.0,8732,2558.740785
310.0,1496,2562.16799
5000.0,10769,2622.463944
340.0,1933,2627.489882
5390.0,6523,2686.103703
7780.0,7786,2705.943856
9425.0,7533,2763.580924
7165.0,8264,2824.005534
4860.0,5855,2838.760191
6855.0,7689,2892.619093
7990.0,7527,2911.469025
7610.0,7223,2965.659893
7845.0,7950,2986.205492
7625.0,7631,3044.89914
6555.0,6990,3086.176125
6650.0,7147,3105.169033
7850.0,7788,3158.524906
7385.0,7085,3177.624568
6995.0,6961,3223.344629
6685.0,7495,3244.021439
6375.0,7277,3296.181747
1760.0,3708,3306.320265
7475.0,7724,3359.54348
370.0,1657,3364.536528
5080.0,6984,3416.333821
7575.0,7339,3436.195646
7505.0,8509,3495.018232
9010.0,9646,3555.145864
6090.0,7402,3573.843337
8175.0,7828,3628.466931
7060.0,7052,3647.968617
6460.0,8085,3704.739473
4910.0,4818,3717.851749
6950.0,6104,3771.004227
7240.0,6464,3788.699319
5930.0,5527,3844.273643
6375.0,7391,3863.975051
5810.0,5934,3913.924182
5280.0,6125,3929.736848
7650.0,7004,3981.383849
6775.0,6226,3997.759023
7810.0,8225,4049.20914
1980.0,3294,4057.468928
6825.0,6130,4114.517545
7865.0,8026,4134.917286
8175.0,7786,4195.532727
8510.0,7730,4249.156465
6890.0,7885,4270.190875
6985.0,7156,4324.603189
7345.0,7516,4343.924063
7390.0,6536,4395.213259
6735.0,7074,4413.807565
8725.0,7953,4471.620566
7320.0,7584,4530.140425
7205.0,7405,4548.84374
1320.0,2534,4585.488706
6670.0,6697,4602.93832
7095.0,9284,4666.095257
8285.0,8783,4688.530505
7180.0,8265,4744.798857
8240.0,7895,4800.711088
8020.0,7408,4819.686378
6180.0,6444,4871.098624
2535.0,3831,4881.674766
7290.0,7277,4941.897659
5050.0,5173,4955.011789
5570.0,7016,5013.119263
7680.0,6674,5030.496522
8540.0,8534,5091.238544
8005.0,7567,5110.696573
13915.0,12362,5178.36241
7555.0,8160,5238.269174
6730.0,7726,5292.240796
4420.0,5948,5306.795792
6080.0,5540,5351.657817
6310.0,5937,5366.773631
7815.0,8504,5417.787943
520.0,2756,5424.494686
8705.0,7976,5482.057353
6860.0,6612,5498.471415
