#{"t_start": 1678172129.0337603, "env_id": "DemonAttack-v4"}
r,l,t
8140.0,8837,27.6302
7055.0,8217,85.755669
7915.0,8792,155.866139
7145.0,8921,179.412899
8765.0,8868,284.658309
7315.0,12733,347.862092
1980.0,3731,357.779295
7435.0,8515,417.512645
7320.0,6999,436.440641
3630.0,4937,479.401397
6970.0,8756,537.936266
7260.0,8091,560.275299
6050.0,6979,608.493572
7245.0,7425,629.707419
5260.0,7071,676.832864
6980.0,7589,697.579333
4100.0,5092,741.31617
120.0,662,743.005511
1840.0,4325,754.850508
340.0,2130,760.667903
4280.0,5088,806.06865
7130.0,7341,825.852816
5100.0,7683,883.283852
6290.0,6844,926.162448
5120.0,5766,941.010407
960.0,2685,948.003682
1160.0,3302,956.635205
6375.0,7596,1009.882352
7345.0,8738,1071.781048
7635.0,8559,1093.169347
2755.0,5077,1138.18246
7175.0,8305,1159.888727
6665.0,8526,1218.202129
6900.0,7492,1265.666394
7135.0,9267,1289.75634
880.0,2690,1321.140791
6385.0,7685,1341.521174
7390.0,8859,1386.240297
1920.0,3268,1395.544389
1440.0,3428,1404.789482
7635.0,9243,1457.271456
6300.0,7234,1514.470321
325.0,2019,1519.314578
6560.0,7657,1572.268358
385.0,1929,1577.497248
1180.0,3200,1585.891284
7470.0,9160,1644.387212
6800.0,7629,1664.401827
7640.0,12280,1756.689124
5300.0,6223,1881.678464
1560.0,3765,1891.096082
6875.0,7396,1942.222941
4700.0,5352,1955.66478
8130.0,9439,2016.252614
4970.0,6141,2032.158557
4930.0,5479,2072.044985
8315.0,7907,2091.829782
7885.0,8379,2145.203569
6760.0,6782,2191.084013
355.0,1856,2195.668067
9610.0,8295,2217.496717
7825.0,7812,2276.083729
7255.0,7929,2335.791867
3810.0,5302,2349.443656
7140.0,6941,2404.729856
12475.0,10405,2432.107051
6480.0,8342,2486.495908
820.0,2688,2493.829609
7875.0,7976,2548.878204
7715.0,9290,2605.960332
4540.0,5503,2620.105883
7725.0,8112,2682.702234
6860.0,7261,2701.270572
6210.0,6303,2755.319442
6880.0,7266,2773.741656
8440.0,7893,2833.499575
7120.0,7577,2852.764129
5400.0,6120,2902.515353
2375.0,4766,2914.502494
6200.0,5901,2965.058936
7395.0,7959,2986.062008
8585.0,8720,3047.03948
3315.0,3844,3057.02165
6870.0,7806,3101.497754
6210.0,7188,3152.739656
1940.0,3314,3161.69425
5060.0,5967,3177.835457
6615.0,6662,3222.562332
5670.0,6042,3238.96777
6640.0,7676,3292.525095
7145.0,7370,3345.961431
6865.0,7528,3365.513893
6900.0,7208,3418.202877
7485.0,7762,3439.225791
6900.0,7643,3496.170362
6210.0,7061,3515.173323
7580.0,9050,3572.201363
8150.0,8027,3627.435899
6405.0,7906,3648.773975
1520.0,3508,3693.535155
6330.0,6811,3711.455842
5980.0,6738,3767.239871
8015.0,8431,3789.608786
6230.0,6292,3847.367896
7295.0,7521,3902.260212
6720.0,7034,3919.770451
5880.0,6271,3970.153739
6690.0,6043,3985.528715
6470.0,5865,4000.826501
8450.0,9468,4055.440766
7265.0,6909,4114.614414
7915.0,7570,4133.294333
6170.0,6112,4189.620663
9735.0,8200,4245.068427
6580.0,7323,4263.699219
6845.0,7418,4319.55919
7110.0,6821,4336.817332
7485.0,7748,4391.678496
7180.0,7964,4412.6199
8205.0,7926,4470.342171
6295.0,7920,4529.489532
5580.0,6580,4546.355595
7505.0,8645,4598.538538
7810.0,7900,4658.378048
7315.0,6489,4675.013502
7005.0,7135,4728.580682
6490.0,5923,4743.588632
8635.0,8429,4800.464994
7855.0,7857,4821.167078
7045.0,6333,4872.439907
8015.0,8128,4893.982941
8745.0,8290,4956.770206
7555.0,8087,5017.8305
10020.0,8407,5039.130625
6955.0,7489,5097.653287
9125.0,9291,5157.165621
7610.0,7662,5176.642856
5900.0,5453,5230.439475
7790.0,7472,5249.199387
6120.0,6468,5299.429113
8190.0,8076,5350.715806
6880.0,6395,5366.463167
8575.0,9449,5420.063915
7000.0,7743,5439.886484
8185.0,7801,5496.383171
