#{"t_start": 1678172129.166402, "env_id": "DemonAttack-v4"}
r,l,t
6240.0,7263,22.728912
6310.0,6777,78.151333
12285.0,11095,107.453807
5970.0,7089,173.250038
8535.0,9929,280.6889
7455.0,8960,333.516279
310.0,1530,337.645397
1840.0,3100,345.91566
7315.0,7641,366.055999
7115.0,7983,424.770499
340.0,1852,429.273656
6220.0,6476,476.470671
3585.0,5257,490.795979
7440.0,8579,548.993156
5290.0,6522,567.179548
7225.0,7175,616.387573
3465.0,4889,629.812659
1780.0,3619,667.781008
400.0,1600,671.925448
4830.0,5157,685.829036
4270.0,5799,731.922433
5180.0,5417,746.015717
1280.0,2766,753.487961
1920.0,3600,795.884341
8165.0,8478,818.248958
190.0,1088,821.207611
5830.0,7085,876.290187
220.0,1212,879.509152
1320.0,3116,888.129265
7140.0,8261,934.18224
1120.0,3158,942.531587
3610.0,6023,992.504255
5070.0,6487,1008.768024
2360.0,4552,1021.213534
6490.0,7927,1080.180096
7605.0,8717,1134.081642
4075.0,5617,1149.081247
1500.0,3444,1158.263341
4960.0,6870,1212.216454
7055.0,8961,1263.064951
4380.0,6835,1281.320754
480.0,2237,1286.979304
7515.0,7706,1331.418315
8560.0,8265,1375.329111
1000.0,2954,1383.04929
5440.0,6922,1401.536379
1460.0,3780,1440.286968
3450.0,5689,1454.82829
3320.0,4990,1505.98745
8205.0,9931,1531.45932
1120.0,2189,1537.169848
3650.0,4920,1583.279273
8275.0,7582,1602.676072
6940.0,7383,1657.278414
4790.0,6393,1734.041709
1900.0,3490,1743.131952
6755.0,7642,1763.305608
6220.0,7387,1890.706094
355.0,2328,1896.457846
6460.0,7367,1947.178246
5790.0,7286,1965.846119
4560.0,6024,2017.586705
440.0,2743,2024.390244
7705.0,7326,2069.496709
4690.0,6576,2086.433249
7590.0,7836,2137.753448
7570.0,7743,2158.972538
6520.0,6970,2203.894338
7700.0,7643,2262.885831
6105.0,8192,2284.108585
5390.0,6676,2340.320902
7705.0,9816,2366.826707
5960.0,7039,2420.980065
7560.0,7961,2474.946779
1280.0,3367,2483.515635
6650.0,7023,2502.726444
4650.0,4755,2549.37788
5360.0,6710,2566.889894
860.0,2394,2605.572938
8225.0,7936,2625.604027
6835.0,6919,2685.829314
6155.0,8353,2707.174716
8355.0,7907,2765.383642
5310.0,6446,2820.779088
6975.0,7133,2839.093378
4660.0,6366,2889.102148
5650.0,6625,2906.393544
5610.0,6943,2959.250146
8040.0,8373,2981.285265
7315.0,8060,3041.253181
7430.0,7201,3059.522413
6700.0,6715,3101.144189
6845.0,7901,3154.161165
7720.0,7487,3174.373021
5610.0,6158,3217.969312
5880.0,6579,3235.823198
6320.0,6648,3285.956976
6650.0,6119,3302.828979
6240.0,8264,3357.905989
8345.0,7457,3378.187934
7840.0,7364,3430.976522
6645.0,7069,3486.865623
7245.0,8795,3510.447523
8120.0,8424,3566.163901
6285.0,6498,3583.644988
6445.0,6910,3635.285378
7590.0,6898,3689.609074
820.0,2742,3696.758952
8665.0,8404,3719.606612
7915.0,8407,3779.279754
7005.0,7112,3840.013753
7965.0,7626,3859.024552
7195.0,7566,3914.000104
7645.0,8005,3968.352017
5310.0,5498,3982.519538
6370.0,7035,4000.694323
6580.0,7236,4049.433997
8020.0,9190,4114.529334
6780.0,7485,4132.996685
7550.0,7725,4193.542702
8130.0,7453,4246.689922
6750.0,7018,4264.760609
6775.0,7366,4320.366013
7730.0,7029,4338.098528
8220.0,7813,4392.967006
5360.0,6104,4408.722936
7470.0,6734,4463.821394
4240.0,5211,4477.036581
7560.0,8567,4538.043245
7490.0,7811,4588.316459
6885.0,7840,4608.629547
7845.0,7354,4666.572945
6830.0,6733,4683.616173
8210.0,7604,4738.331713
7180.0,6401,4754.858648
6030.0,6411,4806.788287
7765.0,7958,4861.739971
6615.0,7180,4881.004906
7690.0,7698,4942.580999
8220.0,8216,4963.792645
9285.0,8802,5026.712481
5150.0,6069,5080.757085
7935.0,8194,5102.082529
8755.0,7370,5156.869405
4790.0,5458,5171.185481
6950.0,6406,5226.676434
7460.0,6662,5243.600406
8375.0,9186,5301.314345
4990.0,5521,5314.985765
8150.0,8468,5366.546422
6360.0,7258,5414.39139
7590.0,6564,5431.492196
8230.0,7526,5487.632378
6920.0,6677,5504.054388
