#{"t_start": 1654064090.8639941, "env_id": "MsPacman-v4"}
r,l,t
170.0,475,5.044224
290.0,578,6.73756
570.0,1032,9.783751
360.0,622,12.025619
590.0,815,14.113835
270.0,504,15.58548
700.0,1266,19.066348
340.0,557,21.048821
520.0,787,23.159245
400.0,632,24.878419
770.0,987,27.830346
630.0,850,30.479239
480.0,1047,33.514108
630.0,983,36.406329
680.0,931,38.779132
350.0,729,41.158269
210.0,553,46.782248
260.0,683,48.644316
360.0,667,50.415858
350.0,668,52.23072
450.0,655,54.459903
350.0,559,56.041578
450.0,880,58.263063
350.0,605,60.457271
270.0,698,62.350786
430.0,678,64.179646
1020.0,953,67.051522
350.0,665,68.845814
280.0,911,71.618369
430.0,612,73.333801
270.0,525,74.871598
870.0,1251,78.77622
270.0,552,80.384595
690.0,759,82.33833
140.0,692,88.065705
220.0,445,89.389868
330.0,597,91.007603
340.0,552,92.584186
490.0,934,95.377208
310.0,603,97.058036
1040.0,1108,100.237989
310.0,640,101.985563
280.0,566,103.977102
1210.0,916,106.326847
880.0,1050,109.408084
570.0,829,112.018138
320.0,659,113.791973
270.0,567,115.380517
670.0,1039,118.397647
520.0,748,120.836179
240.0,711,122.709382
540.0,759,129.765484
1080.0,1710,135.302336
140.0,433,136.614266
280.0,626,138.381621
360.0,659,140.199297
670.0,938,142.995897
540.0,780,145.023896
610.0,1011,147.993691
870.0,893,150.733074
430.0,830,152.865959
290.0,767,155.313574
320.0,817,157.410547
460.0,879,160.075665
170.0,616,161.765706
670.0,930,164.625839
250.0,449,165.956709
220.0,453,170.722278
260.0,625,172.489701
360.0,653,174.262575
1400.0,1009,177.225237
490.0,766,179.609714
430.0,675,181.481547
310.0,603,183.160368
360.0,608,184.829775
610.0,801,187.397411
310.0,603,189.103524
280.0,618,190.87424
430.0,697,192.797574
1580.0,1197,196.143579
270.0,627,198.329727
170.0,539,199.910193
400.0,634,201.642876
220.0,657,203.4219
550.0,750,205.856129
290.0,520,207.383989
280.0,506,212.341747
360.0,645,214.602481
1220.0,1008,217.611163
270.0,722,219.546704
1880.0,842,222.13662
1240.0,1104,225.258964
810.0,900,227.565248
760.0,901,230.279697
640.0,886,232.9652
700.0,987,235.856164
200.0,568,237.478729
990.0,887,239.732802
460.0,754,242.156171
280.0,482,243.624073
400.0,659,245.424671
1190.0,893,248.150677
370.0,702,253.533337
360.0,570,255.154069
380.0,699,257.452168
440.0,666,259.234977
350.0,557,260.82208
780.0,908,263.573518
610.0,1008,266.462669
260.0,509,267.528449
230.0,544,269.061795
260.0,561,271.037528
290.0,500,272.040014
340.0,604,274.111591
600.0,846,276.290416
1090.0,832,278.863238
740.0,979,281.774117
1930.0,1440,285.639186
460.0,798,288.154576
210.0,556,293.896905
1260.0,1781,298.825499
300.0,625,300.968394
720.0,949,303.367884
280.0,580,304.94288
1880.0,920,307.749298
350.0,713,310.06727
470.0,1116,313.332392
570.0,969,316.155525
430.0,867,318.333496
540.0,1047,321.352439
670.0,864,323.948543
610.0,964,326.779701
620.0,839,328.894312
510.0,656,335.512368
590.0,781,338.003805
660.0,877,340.691999
390.0,958,343.118185
1040.0,969,345.978027
210.0,383,347.165341
480.0,1028,350.132275
280.0,554,351.686413
460.0,760,353.652789
360.0,622,355.750033
1260.0,1025,358.668949
950.0,1050,361.684607
660.0,737,363.661908
380.0,680,365.47306
480.0,597,367.190728
1330.0,1035,370.171264
690.0,1137,378.882623
390.0,572,380.467026
470.0,840,382.648272
1040.0,933,385.400116
360.0,476,386.734992
760.0,775,388.783625
400.0,631,390.953551
520.0,790,393.014906
160.0,634,394.700335
440.0,663,396.925551
1250.0,901,399.216522
590.0,774,401.643558
530.0,868,403.837791
510.0,814,406.367775
570.0,775,408.358039
1930.0,839,410.962635
480.0,752,412.910855
590.0,814,420.000994
690.0,744,421.925352
400.0,809,424.391002
460.0,734,426.296428
470.0,800,428.806321
870.0,919,431.491245
550.0,821,433.602349
230.0,719,435.496287
640.0,889,438.175942
380.0,729,440.501937
540.0,813,442.590317
640.0,1014,445.51792
970.0,1221,448.907662
740.0,818,451.523801
540.0,746,453.575784
630.0,687,460.012738
1070.0,846,462.156968
410.0,664,464.355714
610.0,902,466.675582
360.0,749,469.076196
910.0,1043,472.095152
1730.0,1161,475.341181
