#{"t_start": 1678144005.2897258, "env_id": "MsPacman-v4"}
r,l,t
300.0,525,12.595785
340.0,616,14.711878
300.0,602,16.112661
400.0,545,17.438749
410.0,783,19.114132
460.0,941,21.433438
260.0,615,22.888165
360.0,747,24.988526
190.0,547,26.320264
310.0,589,27.728386
360.0,638,29.160086
620.0,960,31.538443
2000.0,936,33.865153
250.0,474,35.049052
360.0,543,36.378447
340.0,628,37.846385
520.0,891,39.642966
320.0,620,41.435808
450.0,901,46.69477
370.0,746,48.752438
340.0,695,50.279416
310.0,703,51.816608
420.0,883,54.098869
530.0,945,56.465647
260.0,461,57.643083
650.0,946,60.061327
920.0,961,62.036283
620.0,951,64.395545
340.0,734,66.436691
320.0,549,67.732716
290.0,518,68.944737
280.0,660,70.404678
400.0,746,72.040642
330.0,722,74.112904
360.0,743,75.69998
1860.0,800,82.192719
300.0,599,83.620276
290.0,651,85.108384
250.0,394,86.184128
260.0,631,87.674646
970.0,982,90.158966
460.0,712,91.812289
340.0,596,93.217249
180.0,515,94.58953
610.0,830,96.8626
210.0,574,98.33957
290.0,554,99.734792
560.0,876,101.679001
320.0,675,104.028508
270.0,733,105.932481
320.0,606,107.592754
640.0,835,110.018314
410.0,787,111.916638
300.0,495,113.217247
200.0,587,114.652149
770.0,801,120.525876
270.0,602,122.049154
650.0,926,124.821193
340.0,736,126.834902
230.0,524,128.309358
240.0,652,129.921685
290.0,555,131.33557
270.0,538,132.879653
430.0,810,135.452547
470.0,661,137.148056
340.0,558,138.682826
260.0,596,140.2628
1010.0,736,142.586357
320.0,625,144.33613
830.0,976,147.148128
420.0,864,149.376499
490.0,770,151.693765
460.0,599,153.48749
300.0,598,155.08779
500.0,729,161.647233
850.0,879,164.326493
950.0,1340,168.656188
820.0,841,170.813977
350.0,625,172.5934
460.0,824,175.281304
540.0,642,177.143859
1610.0,1198,180.628117
1250.0,1190,184.596726
370.0,834,186.895593
2350.0,1174,190.737638
1250.0,826,193.00959
810.0,861,195.738851
1100.0,1130,203.930649
450.0,580,205.604744
1050.0,1357,209.649915
1250.0,1291,213.347172
360.0,521,214.876499
320.0,664,216.745234
860.0,1000,219.878618
580.0,760,222.374143
640.0,855,224.653425
930.0,1014,227.846666
820.0,845,230.633008
610.0,803,232.881339
540.0,877,235.561136
860.0,922,238.306225
610.0,775,240.385695
710.0,853,247.469382
750.0,1010,250.47273
2200.0,1097,253.828619
1200.0,948,256.764334
480.0,681,258.637952
1470.0,1294,262.826681
1390.0,1184,266.271684
220.0,594,267.985278
500.0,804,270.098593
1430.0,1299,274.113882
1160.0,911,276.973777
630.0,722,278.790379
560.0,671,280.563073
1050.0,979,283.435613
1420.0,1026,290.511826
760.0,1029,293.466021
430.0,667,295.328253
900.0,912,298.206105
1300.0,938,301.162214
1150.0,1200,304.557827
510.0,628,306.25583
420.0,554,307.774653
620.0,642,310.032515
290.0,547,311.651035
1190.0,895,313.992826
780.0,962,316.956039
1030.0,597,318.559356
540.0,751,320.79466
580.0,814,322.722077
580.0,1134,330.22742
710.0,1152,334.066239
1140.0,1271,337.637779
910.0,1083,340.845985
860.0,828,343.469527
560.0,754,345.485989
540.0,948,348.420824
410.0,753,350.467675
1070.0,1050,353.54781
400.0,609,355.375716
530.0,579,357.476939
1040.0,1081,360.560608
1110.0,837,362.555491
400.0,503,363.942014
1750.0,684,365.73675
340.0,548,372.146842
530.0,719,374.515339
520.0,696,376.422482
800.0,1015,379.491027
660.0,951,382.504404
870.0,894,385.270174
870.0,906,387.566674
680.0,845,390.1989
620.0,807,392.365754
610.0,845,394.995919
690.0,716,396.97929
840.0,1150,400.668825
550.0,799,402.621545
610.0,950,405.386352
320.0,650,407.103251
1080.0,785,414.778656
680.0,910,417.131803
210.0,594,418.887216
640.0,796,421.417943
880.0,1062,424.486994
580.0,793,427.049688
480.0,651,428.866944
430.0,734,430.830899
1360.0,914,433.69359
810.0,995,436.724941
780.0,1126,439.99752
1410.0,1023,442.904091
890.0,1297,446.271512
1270.0,1140,449.902267
380.0,665,451.704639
490.0,686,458.20963
580.0,854,460.847992
750.0,974,463.843132
920.0,1014,466.932539
410.0,722,468.870692
280.0,489,470.439783
800.0,769,472.503125
540.0,823,475.141966
840.0,1041,478.250134
920.0,996,481.231592
740.0,1465,485.460431
440.0,662,487.18746
620.0,678,488.893161
760.0,1129,492.111199
1250.0,689,499.450988
630.0,1027,502.529332
680.0,828,504.682614
390.0,724,506.658264
400.0,818,509.312724
490.0,678,511.138605
1000.0,937,514.117496
890.0,906,517.004233
1100.0,1200,520.405302
550.0,785,522.949639
580.0,1081,526.020753
750.0,880,528.229655
580.0,795,530.562273
570.0,651,532.242653
620.0,806,534.827806
540.0,855,541.976487
560.0,820,544.579371
480.0,564,546.153377
500.0,834,548.226482
1020.0,856,550.849636
570.0,734,552.764331
670.0,1056,555.851382
730.0,905,558.692748
490.0,877,561.375828
480.0,810,563.512693
1080.0,1050,566.439898
560.0,864,568.955833
840.0,685,570.68266
1070.0,1181,574.07875
420.0,585,576.212249
360.0,638,577.956671
670.0,966,584.511021
700.0,852,586.728594
1460.0,1179,590.157144
600.0,746,592.624092
810.0,742,594.710678
510.0,640,596.45411
2810.0,1141,600.116745
1160.0,811,602.247229
720.0,835,604.801721
760.0,899,607.459075
570.0,963,609.614046
450.0,708,611.784806
1080.0,1097,614.900763
800.0,800,617.011077
510.0,688,619.391813
680.0,674,626.659302
2420.0,1027,629.792165
310.0,683,631.69089
490.0,548,633.297408
1400.0,1052,636.413136
860.0,910,639.255066
780.0,942,642.135391
420.0,636,643.902698
680.0,1156,647.157015
990.0,910,649.779604
700.0,864,651.915273
1560.0,1002,654.689973
810.0,808,657.238513
650.0,842,659.42921
1040.0,1112,667.563802
250.0,393,668.348662
570.0,820,670.960616
880.0,1182,674.307808
320.0,536,675.956382
840.0,935,678.831272
1160.0,944,681.672377
690.0,877,683.966968
480.0,829,686.543442
780.0,885,689.055987
280.0,423,689.804352
1280.0,822,692.237589
680.0,899,694.911575
860.0,1082,697.891438
560.0,696,699.794702
540.0,881,702.577235
2100.0,996,710.415991
2160.0,1368,714.164516
610.0,1026,717.111132
760.0,803,719.623148
720.0,798,721.706014
450.0,704,724.102725
420.0,786,726.165755
370.0,565,727.729316
1410.0,857,730.215566
420.0,575,731.683689
860.0,855,734.313962
800.0,837,736.305348
740.0,876,738.920062
510.0,1035,741.867937
620.0,817,744.009958
710.0,1014,751.434952
2210.0,1438,755.823657
470.0,699,757.763362
970.0,1266,761.774755
620.0,771,763.793032
800.0,1024,766.875197
390.0,690,768.764936
500.0,783,771.212795
730.0,742,773.081904
700.0,703,775.416842
1460.0,1402,779.199282
380.0,562,780.799378
