#{"t_start": 1654064090.7609832, "env_id": "MsPacman-v4"}
r,l,t
240.0,545,5.783803
320.0,808,7.955657
320.0,618,9.673585
570.0,914,12.554017
280.0,713,14.460397
230.0,469,15.895824
1420.0,1203,19.749207
230.0,660,21.575234
290.0,736,23.526746
270.0,635,25.28389
540.0,852,27.905579
260.0,636,29.663516
450.0,669,31.47442
570.0,708,33.83831
330.0,571,35.419145
240.0,579,37.019895
480.0,694,38.85314
940.0,980,45.833337
670.0,935,48.728351
310.0,528,50.238913
250.0,683,52.092683
260.0,548,53.655838
300.0,618,55.805315
340.0,714,57.760612
320.0,729,59.734988
250.0,570,61.35556
270.0,596,63.031326
730.0,966,65.926374
390.0,796,68.429253
540.0,919,71.226668
360.0,683,73.106877
360.0,545,74.620653
470.0,876,77.321843
240.0,584,78.996946
180.0,454,80.343321
570.0,826,82.478041
210.0,600,88.01443
420.0,689,89.86871
710.0,923,92.686092
620.0,785,95.178491
630.0,919,97.927687
340.0,784,100.00981
470.0,929,102.830111
450.0,787,104.893096
1990.0,1027,107.906083
490.0,822,110.494103
560.0,1011,113.453502
690.0,1211,116.801721
740.0,1064,119.83626
1030.0,1044,122.934945
300.0,672,129.819686
310.0,645,132.204633
410.0,818,134.320096
700.0,993,137.244005
710.0,906,140.009045
240.0,537,141.561535
230.0,435,142.810375
320.0,686,144.706348
380.0,657,146.47134
880.0,923,149.294181
210.0,567,150.876875
720.0,1247,154.324134
820.0,807,156.899576
440.0,649,158.685503
550.0,782,161.140615
560.0,721,163.042374
230.0,426,164.364752
1140.0,859,169.949174
310.0,612,171.672724
600.0,1036,174.682014
380.0,732,177.095008
440.0,651,178.85963
540.0,675,180.680255
670.0,1044,183.770952
810.0,791,186.359588
360.0,790,188.45895
290.0,672,190.745044
360.0,563,192.312681
640.0,658,194.076569
940.0,947,196.944792
200.0,495,198.363714
350.0,577,199.987435
470.0,992,202.889019
420.0,689,204.775845
1100.0,773,206.802256
390.0,672,213.097005
290.0,707,215.013401
510.0,1003,218.030598
770.0,827,220.160167
280.0,579,222.202972
220.0,539,223.775816
310.0,675,225.623202
490.0,661,227.4029
320.0,588,228.99439
580.0,757,231.417599
1090.0,1090,234.491647
290.0,711,236.401688
