#{"t_start": 1654064090.8650303, "env_id": "MsPacman-v4"}
r,l,t
1350.0,958,6.568544
350.0,646,8.763075
380.0,572,10.388579
400.0,728,12.412605
420.0,787,14.486076
400.0,794,17.059664
380.0,665,18.837422
300.0,588,20.508767
280.0,713,22.887294
870.0,1212,26.316653
750.0,928,29.172011
450.0,857,31.827869
340.0,682,33.654002
260.0,539,35.184674
1420.0,1027,38.199841
340.0,675,40.034713
370.0,636,45.793797
280.0,536,47.329114
540.0,921,50.078681
210.0,646,51.858519
370.0,634,53.594494
220.0,492,55.021532
1020.0,1189,58.79283
350.0,733,60.79334
390.0,780,62.842588
520.0,801,65.37749
300.0,697,67.270803
960.0,1177,70.550272
800.0,945,73.412273
260.0,722,75.782972
440.0,772,77.822101
370.0,645,79.54782
390.0,523,81.090611
410.0,771,87.411458
520.0,672,89.246994
700.0,1151,92.534231
330.0,562,94.105635
530.0,877,96.748359
1390.0,1117,99.943643
350.0,538,101.448248
600.0,910,104.212441
250.0,619,105.934999
380.0,602,107.58295
360.0,833,110.143637
520.0,832,112.308498
650.0,794,114.822227
1120.0,921,117.147493
870.0,1086,120.710598
510.0,901,123.046317
1670.0,1219,132.166991
880.0,1026,135.164079
710.0,1213,138.590651
670.0,933,141.431698
940.0,1218,144.842509
260.0,637,146.581224
1030.0,736,148.961161
1580.0,1165,152.297598
700.0,1037,155.311805
440.0,705,157.206169
1110.0,1013,160.203389
690.0,683,162.032291
470.0,754,164.482718
220.0,516,165.998511
360.0,732,171.334109
410.0,833,173.938765
230.0,543,175.495614
290.0,525,177.024324
600.0,1054,180.072897
750.0,846,182.702688
790.0,892,185.037697
490.0,767,187.531677
270.0,675,189.346175
330.0,689,191.208107
590.0,1042,194.288923
290.0,575,195.866242
280.0,613,197.545441
360.0,769,200.036173
280.0,581,201.664368
660.0,936,204.454234
320.0,644,206.271848
330.0,652,211.98997
280.0,485,213.453903
320.0,593,215.144853
640.0,751,217.571007
260.0,639,219.337476
300.0,745,221.333022
1010.0,1492,225.734349
400.0,700,227.589175
750.0,1077,230.644153
520.0,756,233.071902
310.0,591,234.705317
530.0,822,237.309704
340.0,519,238.808985
640.0,883,241.037659
340.0,502,242.448612
1340.0,1330,246.605908
660.0,1037,253.152144
400.0,633,254.870956
2060.0,1032,257.905116
240.0,455,259.189909
320.0,658,260.979979
270.0,646,262.73147
150.0,580,264.37035
590.0,979,267.199285
620.0,921,269.975944
1100.0,800,272.071545
830.0,1074,275.570856
380.0,613,277.299193
350.0,703,279.145561
330.0,705,280.982553
530.0,640,283.206499
410.0,906,285.496897
420.0,742,287.925
390.0,705,293.967423
700.0,833,296.496885
390.0,647,298.235438
520.0,704,300.095437
710.0,927,302.832062
330.0,622,304.482311
330.0,744,306.459547
340.0,572,308.027811
1020.0,1119,311.640667
340.0,563,313.217806
700.0,879,315.453848
380.0,673,317.624549
330.0,931,319.999083
350.0,780,322.466711
610.0,975,325.348752
590.0,830,327.46349
380.0,866,334.992605
540.0,1170,338.31765
980.0,993,341.215814
270.0,539,342.760533
860.0,806,345.328835
550.0,774,347.356395
630.0,821,349.900824
590.0,854,352.07608
500.0,869,354.743002
580.0,922,357.491113
870.0,770,359.483015
380.0,570,361.045468
230.0,562,362.622626
1150.0,1220,366.455109
490.0,792,368.532246
570.0,791,371.045541
1780.0,1103,379.233737
670.0,877,381.913583
550.0,742,383.805165
570.0,1048,386.805548
