#{"t_start": 1678144007.0877373, "env_id": "MsPacman-v4"}
r,l,t
420.0,798,12.003182
970.0,961,14.406865
120.0,479,15.623419
350.0,663,17.118391
1500.0,1221,19.920394
450.0,653,21.87418
440.0,633,23.323324
290.0,691,24.87861
340.0,772,26.983288
370.0,645,28.428749
270.0,634,29.832289
330.0,691,31.338322
390.0,584,32.732269
820.0,834,34.98545
290.0,595,36.38962
520.0,881,38.631731
1070.0,1042,41.115753
360.0,595,45.919735
340.0,526,47.213261
590.0,1095,49.783323
400.0,641,51.232343
420.0,705,53.20679
1110.0,788,54.907379
230.0,398,55.950894
460.0,797,57.669275
500.0,699,59.619675
320.0,676,61.132993
480.0,703,62.683826
410.0,757,64.782162
1200.0,1192,67.580403
310.0,541,68.884759
230.0,712,70.42839
290.0,565,71.768915
280.0,580,73.521945
370.0,590,74.910677
480.0,917,81.226535
330.0,660,83.149925
1650.0,1320,86.311455
430.0,950,88.757855
330.0,553,90.12615
430.0,907,92.599103
310.0,605,94.057726
270.0,688,95.730803
480.0,733,97.964365
750.0,934,99.982875
800.0,960,102.863897
260.0,662,105.134709
240.0,678,106.821937
400.0,751,108.721329
350.0,669,110.37793
540.0,1075,113.655378
320.0,604,118.625666
480.0,772,120.469484
590.0,994,123.456466
540.0,735,125.515044
360.0,797,127.865958
280.0,589,129.371591
520.0,853,131.955558
1560.0,1257,135.444491
360.0,634,137.164087
380.0,683,139.390782
220.0,551,140.91189
350.0,610,142.600661
370.0,676,144.36743
210.0,545,145.923266
400.0,788,148.379875
1070.0,883,150.539608
840.0,1138,158.51566
1360.0,1412,162.7261
830.0,1194,166.246068
1920.0,919,169.016028
900.0,928,171.949338
300.0,595,173.687078
580.0,860,176.416653
350.0,579,178.079057
440.0,849,180.360282
1220.0,957,183.45261
740.0,804,186.051604
400.0,612,187.842201
1070.0,779,190.475198
430.0,661,192.384595
870.0,957,195.222439
710.0,1004,202.698255
460.0,1146,206.450935
550.0,682,208.252804
1270.0,1059,211.380674
470.0,707,213.333884
400.0,665,215.677206
300.0,478,216.637505
660.0,785,219.246093
560.0,797,221.373576
340.0,680,223.824046
660.0,639,225.669489
640.0,1301,229.522418
470.0,608,231.755612
1160.0,1328,235.387405
590.0,669,237.151681
970.0,1080,244.691776
430.0,823,247.269964
790.0,999,250.497933
610.0,854,253.249751
1520.0,1531,257.898775
1390.0,974,260.424438
550.0,687,262.848638
710.0,1005,265.87953
400.0,617,267.611312
660.0,730,269.496705
740.0,772,271.97801
1290.0,1047,275.083063
330.0,703,276.879477
760.0,1227,280.237277
2920.0,1159,287.611304
610.0,629,289.723468
910.0,885,291.933894
1400.0,1408,296.322273
740.0,1015,299.440812
680.0,1168,302.812047
720.0,1109,305.857746
240.0,471,307.305231
440.0,601,309.05632
430.0,572,310.725027
