#{"t_start": 1678144005.3056228, "env_id": "MsPacman-v4"}
r,l,t
710.0,925,13.977009
820.0,916,16.340592
310.0,640,17.820871
470.0,894,20.089748
320.0,628,21.511989
810.0,934,23.899517
380.0,632,25.350721
350.0,709,26.95721
160.0,469,28.117382
1060.0,1145,31.235249
340.0,588,32.582325
400.0,632,34.011088
280.0,779,35.759539
400.0,652,37.680574
310.0,536,38.931101
420.0,635,40.333242
260.0,677,41.826057
220.0,615,46.641687
420.0,646,48.107512
430.0,755,50.142429
760.0,866,51.924552
1080.0,1232,55.174535
320.0,647,56.632811
690.0,954,59.060921
380.0,663,60.55416
490.0,908,62.845555
270.0,464,64.008566
290.0,590,65.37162
460.0,897,67.66608
210.0,447,68.358872
460.0,671,70.264286
300.0,693,71.779339
280.0,532,73.093496
350.0,762,74.76837
230.0,623,76.609927
630.0,735,82.579761
530.0,804,84.787045
400.0,623,86.294087
330.0,780,88.044624
300.0,774,90.251299
320.0,610,91.709196
420.0,651,93.180833
310.0,510,94.553729
570.0,844,96.886295
340.0,649,98.509725
300.0,619,100.007384
550.0,808,101.85149
750.0,901,104.562769
360.0,819,107.163208
1110.0,1022,109.922624
230.0,537,111.405385
590.0,817,113.324069
300.0,612,114.825039
640.0,898,120.811082
310.0,663,122.428193
800.0,945,125.305125
340.0,717,127.271317
530.0,825,129.6834
250.0,549,131.085095
400.0,667,132.838549
350.0,648,135.046481
1050.0,835,137.181138
390.0,642,138.875271
370.0,718,141.242161
400.0,553,142.736532
460.0,648,144.515918
560.0,802,146.522332
850.0,1258,150.476728
340.0,630,152.112334
390.0,787,154.717269
350.0,610,161.109219
380.0,612,162.766099
310.0,598,164.420202
380.0,577,166.119419
620.0,821,168.807391
260.0,625,170.500193
430.0,774,172.596804
850.0,803,175.214717
440.0,707,177.23021
1000.0,1192,181.169935
1060.0,1078,184.415702
460.0,785,186.614542
690.0,848,189.29829
430.0,714,191.267704
420.0,666,193.177177
930.0,1080,196.298915
450.0,1041,204.317389
490.0,664,206.554583
750.0,1035,209.481362
490.0,918,211.910205
920.0,816,214.518873
530.0,850,216.782647
700.0,759,219.31921
220.0,643,221.197454
570.0,719,223.170029
460.0,730,225.706197
760.0,880,228.625584
720.0,721,230.698771
350.0,626,232.597579
510.0,583,234.239568
2060.0,912,236.99137
660.0,737,238.933046
860.0,829,241.537023
620.0,687,247.840887
550.0,714,250.217456
730.0,1129,253.696067
590.0,723,255.67865
750.0,1245,259.656567
1010.0,925,262.143057
430.0,526,263.734914
300.0,526,265.311453
610.0,892,268.115342
980.0,1109,271.261941
560.0,885,273.993115
680.0,936,276.880824
740.0,883,279.027195
470.0,842,281.611266
330.0,566,283.148534
1070.0,1198,290.607729
1330.0,1112,293.760337
400.0,557,295.360459
1170.0,819,298.032162
500.0,574,299.740636
740.0,744,301.731749
550.0,752,304.259507
930.0,750,306.192955
810.0,911,309.001521
380.0,741,311.52948
1340.0,914,313.876997
1000.0,892,316.675964
760.0,1087,319.744567
540.0,642,321.330893
850.0,1213,325.085546
670.0,807,331.53721
550.0,638,333.252225
860.0,774,335.770885
