#{"t_start": 1653955233.5053911, "env_id": "Breakout-v4"}
r,l,t
1.0,269,4.728334
0.0,200,5.257739
1.0,253,5.933817
3.0,379,7.597898
1.0,256,8.331486
1.0,246,9.514559
0.0,186,10.011603
0.0,208,10.518514
1.0,233,11.61609
3.0,357,12.665687
3.0,349,14.293263
4.0,421,15.622869
0.0,219,16.727128
0.0,195,17.227025
2.0,332,18.170682
2.0,324,19.614668
1.0,265,20.313193
1.0,266,21.542154
1.0,255,22.22905
2.0,309,23.114684
0.0,203,24.16454
1.0,267,24.921843
1.0,271,25.663784
2.0,286,26.937159
0.0,205,27.465099
2.0,319,28.941042
0.0,187,29.395898
2.0,338,30.373116
2.0,331,31.865945
2.0,296,32.668441
2.0,319,34.015455
0.0,194,34.480124
3.0,328,35.991338
2.0,293,36.722222
3.0,366,38.298396
7.0,418,39.613549
2.0,301,41.018595
1.0,271,41.779497
5.0,504,43.822984
2.0,306,44.660831
3.0,387,46.343401
1.0,252,47.056396
1.0,273,48.311564
3.0,362,49.300179
3.0,345,50.796013
2.0,337,51.760459
3.0,375,53.324522
4.0,390,54.43014
5.0,444,56.22118
3.0,321,57.549445
0.0,208,58.008982
1.0,260,58.701837
2.0,306,60.041948
2.0,269,60.715872
6.0,517,64.728563
2.0,317,66.047023
4.0,395,67.253362
7.0,575,69.407223
1.0,235,69.917119
6.0,516,71.838913
5.0,422,73.592643
2.0,284,74.237386
8.0,623,76.873814
4.0,397,77.948571
4.0,428,79.59615
2.0,305,80.381365
13.0,731,83.512788
5.0,423,84.671516
0.0,185,85.582736
2.0,272,86.29078
5.0,459,88.015222
5.0,440,89.183736
5.0,483,90.978696
4.0,388,92.485521
0.0,185,92.912713
9.0,605,95.140447
6.0,489,96.982893
9.0,646,99.34367
1.0,229,99.87618
5.0,417,101.548272
7.0,519,103.48223
6.0,449,105.22527
10.0,553,107.196335
6.0,488,108.530421
3.0,372,109.986555
7.0,523,111.985421
8.0,585,114.191295
9.0,465,115.921212
5.0,422,119.209294
5.0,478,121.040329
6.0,518,122.837632
7.0,530,124.787952
7.0,560,126.817083
11.0,650,129.190087
10.0,564,131.325264
5.0,491,133.116828
11.0,609,135.244726
8.0,594,137.324358
7.0,551,139.377187
6.0,529,141.371914
2.0,294,142.092829
9.0,702,144.592097
14.0,771,147.690616
6.0,487,149.505234
4.0,379,150.500514
4.0,383,152.0025
7.0,560,153.981327
13.0,744,156.612941
3.0,332,157.943247
7.0,520,159.388375
6.0,494,161.234667
7.0,567,163.392812
16.0,818,166.663585
7.0,568,168.601409
9.0,521,170.44921
7.0,536,174.829236
4.0,439,176.527401
9.0,577,178.716182
5.0,502,180.479562
6.0,483,182.241602
6.0,497,184.029301
3.0,332,184.840249
5.0,480,186.542681
7.0,553,188.557832
7.0,559,190.535098
7.0,590,192.62679
3.0,347,193.477722
6.0,517,195.300889
7.0,590,197.463263
10.0,552,199.407051
5.0,428,201.011961
13.0,788,203.67799
10.0,574,205.735827
4.0,438,207.295703
5.0,466,209.103364
3.0,375,210.11956
8.0,629,212.779587
6.0,460,214.054812
8.0,561,216.021545
4.0,398,217.517681
5.0,421,219.078196
8.0,604,221.202308
3.0,329,222.043263
5.0,458,223.730059
6.0,499,229.051373
8.0,531,230.984723
7.0,529,232.857499
5.0,444,234.074963
8.0,642,236.334655
7.0,563,238.351263
8.0,573,240.342735
8.0,574,242.309394
5.0,394,243.827844
9.0,693,246.179708
6.0,495,248.010046
4.0,342,249.340362
7.0,584,250.967228
8.0,611,253.482998
8.0,607,255.62976
9.0,628,257.788228
8.0,618,259.965672
4.0,389,260.994493
9.0,646,263.647688
6.0,493,264.939626
6.0,519,266.790304
3.0,330,268.163569
6.0,473,269.905554
11.0,722,272.387489
4.0,426,273.452755
5.0,442,275.123755
5.0,483,276.802738
19.0,868,283.119449
5.0,463,284.359605
3.0,306,285.610461
8.0,620,287.675295
6.0,506,289.484034
7.0,559,291.440825
13.0,870,294.416508
7.0,566,296.344698
6.0,485,298.104646
8.0,619,300.286671
4.0,394,301.740482
4.0,430,302.847738
11.0,707,305.787948
10.0,727,308.255705
13.0,840,311.01758
10.0,701,313.926633
6.0,463,315.155631
7.0,578,317.133295
10.0,755,320.191567
7.0,563,322.172288
8.0,641,324.318952
12.0,849,327.148434
12.0,743,330.190391
9.0,666,335.685701
6.0,480,337.444788
8.0,653,339.626196
8.0,595,341.713404
17.0,730,344.159215
11.0,762,346.708173
10.0,688,349.524426
9.0,645,351.728532
13.0,808,354.36045
9.0,652,356.53591
7.0,553,358.452826
10.0,707,361.323402
6.0,531,362.723264
11.0,721,365.601459
2.0,272,366.280768
12.0,687,368.580003
11.0,657,370.805581
13.0,675,373.597013
10.0,695,375.927052
10.0,696,378.331733
11.0,852,381.600777
4.0,389,382.68465
12.0,686,388.556711
10.0,683,391.421216
9.0,641,393.591597
18.0,756,396.260149
8.0,609,398.377136
5.0,406,399.903888
6.0,534,401.693416
17.0,905,404.686876
9.0,628,406.74032
11.0,807,409.845713
10.0,683,412.149302
10.0,676,414.508447
11.0,733,417.001474
19.0,955,420.536505
6.0,491,422.283337
9.0,684,424.602903
8.0,600,426.73766
9.0,640,428.937897
10.0,657,431.635952
7.0,593,433.709532
5.0,441,434.823096
10.0,655,440.966866
8.0,642,443.545165
8.0,589,445.575074
10.0,726,448.037743
21.0,984,451.713778
9.0,608,453.91521
24.0,517,455.771917
9.0,649,458.004329
9.0,628,460.259495
5.0,484,462.01359
9.0,672,464.300856
8.0,640,466.578259
12.0,807,469.313656
7.0,530,471.164647
9.0,618,473.268777
6.0,507,475.062966
6.0,479,476.809629
10.0,661,479.089759
8.0,553,481.059149
8.0,610,483.142195
6.0,454,484.770125
7.0,549,486.652751
7.0,532,488.55232
10.0,662,494.417224
6.0,528,496.238207
14.0,911,499.264607
5.0,466,500.965979
6.0,522,502.819036
2.0,285,503.416791
15.0,593,505.501302
10.0,656,508.250173
13.0,855,511.112014
7.0,549,513.077406
6.0,507,514.836847
3.0,381,516.254676
14.0,749,518.763379
9.0,586,520.821265
8.0,582,522.838131
5.0,434,524.424485
