#{"t_start": 1678113216.8471584, "env_id": "Breakout-v4"}
r,l,t
1.0,223,4.407801
0.0,191,4.761678
3.0,347,6.106329
2.0,292,6.78655
3.0,352,8.095109
1.0,269,8.764612
1.0,247,9.320209
0.0,212,10.129024
4.0,439,11.108974
4.0,363,12.437515
1.0,257,13.034049
7.0,458,14.593305
1.0,269,15.16744
2.0,304,16.409675
1.0,245,17.047834
2.0,292,18.16823
1.0,254,18.737328
2.0,281,19.480865
2.0,295,20.6205
3.0,383,22.012016
0.0,201,22.431304
2.0,300,23.070255
1.0,248,23.992814
4.0,432,25.00253
2.0,283,26.135162
0.0,176,26.462557
0.0,193,26.896488
6.0,523,28.605935
1.0,228,29.122977
7.0,563,30.968431
1.0,260,31.867185
0.0,176,32.255515
2.0,302,32.984686
5.0,504,34.717458
3.0,361,36.032851
0.0,193,36.422885
3.0,359,37.705537
1.0,259,38.43026
2.0,298,39.153938
2.0,337,40.399459
1.0,273,40.970922
2.0,269,42.047345
2.0,289,42.723406
1.0,273,43.272914
5.0,476,44.835898
4.0,425,46.213288
1.0,251,46.713809
1.0,241,47.556361
4.0,449,48.60516
1.0,259,49.586084
0.0,182,49.928108
4.0,442,51.199005
3.0,373,53.74922
3.0,316,54.918827
1.0,237,55.389186
0.0,219,55.773052
10.0,673,58.130149
3.0,345,58.836899
5.0,423,60.14962
4.0,370,61.046521
4.0,373,62.262225
6.0,505,63.852374
5.0,457,65.233271
1.0,254,65.693021
2.0,264,66.279902
5.0,436,67.661551
1.0,256,68.1846
4.0,413,69.478627
6.0,534,71.089886
6.0,502,72.605515
7.0,523,74.246413
3.0,307,74.935888
5.0,465,76.301482
7.0,564,78.052772
6.0,540,79.643054
4.0,406,80.500019
6.0,475,82.088668
5.0,449,83.462824
5.0,415,84.780521
5.0,458,85.847485
8.0,602,87.618774
3.0,315,88.768544
1.0,234,89.194278
1.0,262,90.072611
4.0,363,90.840471
1.0,249,91.76911
6.0,498,92.915951
6.0,465,94.436593
3.0,358,95.709646
6.0,498,99.606311
4.0,396,100.580836
4.0,378,101.816541
5.0,473,103.322448
6.0,489,104.474758
5.0,423,105.867033
4.0,393,107.151446
2.0,288,107.65705
3.0,359,108.835068
7.0,570,110.484034
4.0,385,111.387485
5.0,433,112.713593
2.0,268,113.219729
3.0,337,114.215966
8.0,592,115.956357
6.0,521,117.593138
4.0,391,118.811803
1.0,222,119.250903
6.0,501,120.843716
0.0,193,121.217298
2.0,295,121.869707
7.0,567,123.610935
5.0,465,125.075845
6.0,482,126.46412
8.0,576,128.14819
8.0,590,129.901374
3.0,341,130.549323
3.0,319,131.628899
2.0,281,132.184335
4.0,393,133.4307
7.0,509,134.999017
1.0,233,135.468665
6.0,478,137.000478
5.0,415,138.288349
5.0,486,139.304931
7.0,590,141.036102
2.0,279,144.573319
9.0,677,146.511805
8.0,528,148.119483
3.0,340,148.82723
4.0,394,150.12064
7.0,534,151.76527
7.0,530,153.379446
10.0,696,155.427455
6.0,482,156.942447
1.0,243,157.403545
6.0,474,158.875824
3.0,345,159.530535
3.0,347,160.600846
3.0,357,161.679557
7.0,522,162.827867
8.0,599,164.558762
7.0,561,166.211723
7.0,549,167.822205
7.0,557,169.517354
8.0,606,171.310946
4.0,405,172.56039
2.0,272,173.50938
6.0,489,174.566722
9.0,657,176.385023
10.0,641,178.69026
13.0,736,180.867071
5.0,470,182.339869
6.0,503,183.80457
2.0,313,184.448225
5.0,427,185.82706
5.0,444,189.433119
13.0,703,191.861137
6.0,480,193.309983
4.0,426,194.268361
7.0,568,195.960258
8.0,610,197.733737
12.0,761,200.365779
4.0,424,201.322249
5.0,419,202.677156
10.0,700,204.578398
6.0,472,206.030149
10.0,692,207.951134
5.0,467,209.359775
8.0,640,211.162978
4.0,376,212.315563
6.0,518,213.851114
10.0,735,215.773899
10.0,706,217.698849
19.0,949,220.448749
8.0,652,222.199762
7.0,546,223.732391
8.0,599,225.387141
5.0,402,226.235014
4.0,398,227.524269
8.0,592,229.328727
7.0,531,233.784763
9.0,662,235.655628
3.0,359,236.838849
7.0,600,238.591311
12.0,873,240.95945
4.0,357,242.098791
8.0,604,243.759299
6.0,542,245.26088
12.0,612,247.018073
8.0,620,248.773645
8.0,561,250.401413
4.0,407,251.60877
6.0,545,253.189776
7.0,540,254.784323
18.0,824,257.052465
7.0,542,258.696932
9.0,679,260.655731
5.0,449,261.99698
17.0,774,264.178967
12.0,811,266.653573
7.0,532,267.904449
7.0,550,269.47331
4.0,397,270.724304
7.0,516,272.253288
6.0,496,273.724268
8.0,554,279.540491
5.0,455,280.45725
8.0,523,281.969206
9.0,619,283.59479
9.0,644,285.82941
6.0,531,286.978832
8.0,653,289.198499
11.0,757,291.328375
8.0,639,293.124242
7.0,560,294.766054
7.0,530,296.229905
8.0,644,297.921303
9.0,636,299.757663
11.0,625,301.53727
9.0,641,303.32901
12.0,799,306.030503
12.0,666,307.959307
9.0,662,309.799412
8.0,599,311.39036
12.0,655,313.34619
4.0,392,314.531488
12.0,743,316.650428
10.0,666,318.531449
7.0,577,323.04937
12.0,768,325.571035
9.0,625,327.429761
7.0,528,329.065025
7.0,558,330.723589
9.0,595,332.413464
8.0,574,334.103713
13.0,820,336.388669
12.0,821,339.095859
3.0,315,339.788095
10.0,665,341.707894
12.0,852,344.420967
8.0,619,346.188182
13.0,715,348.251512
11.0,782,350.398556
7.0,553,352.037761
8.0,600,353.704214
5.0,432,354.964437
12.0,756,357.316479
8.0,567,358.482718
11.0,654,360.777052
14.0,827,366.451495
14.0,847,369.215747
9.0,686,371.173938
7.0,508,372.709711
7.0,546,374.319751
7.0,614,376.101217
8.0,628,377.893485
12.0,735,379.981608
7.0,533,381.558616
8.0,631,383.385584
3.0,316,384.38475
9.0,669,386.286134
12.0,634,388.010348
5.0,448,389.383089
18.0,810,391.562215
6.0,488,392.995173
9.0,609,394.748977
13.0,936,397.688299
12.0,777,399.792109
7.0,516,401.275049
12.0,839,403.454319
10.0,674,405.615257
11.0,627,410.959179
8.0,606,412.704171
8.0,618,414.481761
8.0,555,416.187719
7.0,517,417.744407
4.0,417,418.652147
14.0,772,421.165432
6.0,451,422.088232
16.0,824,424.751829
9.0,640,426.530157
7.0,605,428.19578
5.0,479,429.651081
8.0,638,431.367341
11.0,767,433.387192
5.0,443,434.732097
12.0,610,436.47047
7.0,548,438.11921
11.0,624,439.824605
4.0,412,441.086326
16.0,646,442.918785
7.0,535,444.510421
8.0,678,446.395279
15.0,814,448.639619
12.0,702,451.041355
10.0,636,456.264854
12.0,669,458.168383
6.0,503,459.673672
4.0,401,460.515409
8.0,651,462.262292
7.0,531,463.80656
14.0,728,466.331767
8.0,614,468.260813
8.0,590,469.975149
8.0,642,471.69174
11.0,754,473.727379
12.0,603,475.451213
8.0,564,477.002551
24.0,1078,480.298326
11.0,725,482.373114
13.0,879,485.228385
8.0,592,486.840598
7.0,532,488.33368
17.0,915,491.313686
10.0,747,493.322954
12.0,705,498.367342
18.0,804,500.960761
8.0,627,502.779687
12.0,798,505.019526
17.0,935,508.003258
13.0,745,510.134253
11.0,751,512.209153
7.0,556,513.812612
12.0,815,516.451307
11.0,727,518.407578
16.0,803,520.619437
9.0,672,522.780537
11.0,744,524.798764
11.0,769,526.936691
16.0,868,529.673209
9.0,632,531.403985
8.0,525,532.925393
5.0,434,534.282595
16.0,890,536.584603
9.0,610,538.262484
17.0,850,544.009874
16.0,715,546.069606
9.0,699,547.924935
13.0,838,550.627833
18.0,861,552.851496
11.0,722,555.393063
12.0,809,557.681216
7.0,517,559.197525
9.0,609,561.013294
12.0,856,563.827675
14.0,920,566.257752
6.0,486,567.759512
8.0,644,569.615338
6.0,501,571.096645
9.0,668,572.896086
12.0,703,574.910628
4.0,414,576.17826
9.0,640,577.994927
8.0,596,579.64784
10.0,648,581.482609
19.0,854,588.107155
12.0,740,590.250448
13.0,682,592.20503
14.0,828,594.929658
17.0,795,597.062989
8.0,545,598.667262
7.0,540,600.250107
7.0,592,601.933675
9.0,631,603.819232
7.0,550,605.483489
7.0,585,607.254273
11.0,749,609.58743
12.0,602,611.225797
15.0,811,613.488728
13.0,859,616.295101
11.0,731,618.194158
9.0,627,619.865084
8.0,609,621.556935
11.0,600,623.240652
3.0,383,624.471395
14.0,795,626.614838
7.0,515,632.277588
5.0,418,633.501694
10.0,653,635.240573
15.0,769,637.404441
8.0,562,638.933158
11.0,712,640.822881
12.0,697,643.070998
6.0,473,644.023207
11.0,723,646.506584
10.0,713,648.591501
21.0,1021,651.674763
15.0,750,653.764453
9.0,645,655.58945
11.0,616,657.275835
14.0,786,659.832827
17.0,901,662.133249
10.0,650,664.054063
14.0,865,666.822812
10.0,487,668.270073
10.0,764,670.427036
14.0,738,676.046556
5.0,438,677.315094
6.0,510,678.874752
13.0,803,681.687005
11.0,765,683.795308
3.0,329,684.471206
9.0,660,686.629738
8.0,651,688.403581
12.0,721,690.376144
13.0,851,692.661047
11.0,757,695.023787
6.0,497,696.483434
8.0,618,698.14919
8.0,684,699.98359
12.0,867,702.412799
8.0,592,704.079491
6.0,527,705.612027
13.0,779,708.18762
3.0,336,708.879411
10.0,723,711.226636
2.0,299,711.778859
9.0,639,713.607093
6.0,502,715.097528
9.0,660,720.432235
10.0,686,722.388205
11.0,665,724.20576
14.0,845,726.870189
20.0,836,729.13012
6.0,473,730.565449
4.0,406,731.80436
17.0,840,734.113955
12.0,770,736.726341
11.0,742,738.799241
12.0,826,741.327371
14.0,758,743.346395
14.0,726,745.311016
7.0,513,746.821349
13.0,876,749.44472
12.0,850,751.76395
12.0,764,754.312255
8.0,638,756.092145
16.0,792,758.22165
10.0,664,763.993901
8.0,618,765.669709
9.0,671,767.932589
6.0,489,768.976153
8.0,629,770.697745
13.0,884,773.225234
14.0,864,775.981837
9.0,610,777.666017
11.0,754,779.765552
15.0,732,781.79689
13.0,873,784.595027
9.0,630,786.292696
7.0,551,787.818566
11.0,752,789.881349
9.0,668,791.748486
15.0,938,794.552882
13.0,696,796.675969
9.0,618,798.556161
14.0,933,801.458358
12.0,873,808.090387
9.0,699,809.978282
8.0,606,811.625757
12.0,675,813.50819
12.0,790,815.673861
11.0,708,817.967432
19.0,899,820.383652
3.0,356,821.565815
20.0,867,823.920211
14.0,716,826.39324
6.0,436,827.279645
13.0,819,829.91056
16.0,835,832.126602
33.0,1277,836.171057
10.0,650,837.894721
16.0,1028,840.914761
12.0,594,842.560817
11.0,680,844.534296
13.0,837,850.756397
9.0,656,852.882612
18.0,958,855.436237
9.0,648,857.725329
19.0,955,860.162201
17.0,827,862.76651
16.0,817,865.036562
12.0,630,866.805006
12.0,685,868.758078
8.0,575,870.375692
9.0,686,872.619497
19.0,954,875.06868
19.0,1012,878.071384
10.0,568,879.650637
5.0,471,880.972755
16.0,879,883.79652
17.0,948,886.256919
23.0,897,888.967076
13.0,822,895.232963
13.0,837,897.828116
6.0,473,899.195684
18.0,694,901.073144
19.0,1030,904.288383
10.0,694,906.240735
14.0,780,908.520758
10.0,667,910.71738
16.0,828,913.04777
7.0,541,914.63587
15.0,873,917.344418
23.0,761,919.412909
9.0,682,921.17876
14.0,907,923.823159
12.0,768,925.915817
10.0,707,927.936336
11.0,758,930.442703
15.0,794,932.613505
20.0,1024,939.613414
13.0,691,941.449044
16.0,977,944.209469
9.0,474,945.572746
11.0,717,947.604181
14.0,829,949.824355
10.0,719,952.221246
7.0,537,953.711992
15.0,811,955.891919
18.0,1039,959.07815
8.0,609,960.787302
7.0,548,962.368103
11.0,658,964.156973
11.0,606,965.741732
9.0,620,967.407031
13.0,778,969.861858
10.0,774,972.009981
10.0,674,973.892665
10.0,733,976.528731
6.0,530,977.716049
16.0,938,985.174685
18.0,957,988.02505
7.0,529,989.590022
13.0,812,991.745025
18.0,1026,994.899019
9.0,635,996.701902
8.0,554,998.325031
20.0,932,1001.234756
9.0,642,1003.081587
10.0,711,1005.054111
9.0,624,1006.80928
10.0,665,1008.503391
24.0,1034,1011.559033
11.0,725,1013.944705
10.0,673,1015.775541
11.0,676,1017.69121
10.0,774,1019.708449
22.0,936,1022.622477
10.0,674,1029.290139
13.0,825,1031.880774
25.0,988,1034.552853
18.0,950,1037.415739
6.0,500,1038.839767
9.0,621,1040.481364
2.0,298,1041.39298
8.0,594,1043.109024
8.0,607,1044.834152
14.0,934,1047.311023
8.0,591,1048.942235
6.0,508,1050.4384
11.0,740,1052.258488
23.0,1088,1055.264347
9.0,493,1056.693739
23.0,1268,1061.051809
11.0,727,1062.936238
13.0,837,1065.125202
13.0,892,1071.843409
8.0,613,1073.528713
